"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Jan 2020 10:04:38.000,124.794,11.265,1369.100561
11 Jan 2020 10:04:39.000,124.822,11.147,1375.874864
11 Jan 2020 10:04:40.000,124.850,11.029,1382.652192
11 Jan 2020 10:04:41.000,124.878,10.912,1389.432491
11 Jan 2020 10:04:42.000,124.905,10.796,1396.215709
11 Jan 2020 10:04:43.000,124.932,10.681,1403.001794
11 Jan 2020 10:04:44.000,124.959,10.567,1409.790702
11 Jan 2020 10:04:45.000,124.986,10.453,1416.582381
11 Jan 2020 10:04:46.000,125.012,10.341,1423.376782
11 Jan 2020 10:04:47.000,125.038,10.229,1430.173863
11 Jan 2020 10:04:48.000,125.064,10.118,1436.973577
11 Jan 2020 10:04:49.000,125.090,10.007,1443.775877
11 Jan 2020 10:04:50.000,125.115,9.897,1450.580716
11 Jan 2020 10:04:51.000,125.140,9.789,1457.388058
11 Jan 2020 10:04:52.000,125.165,9.680,1464.197855
11 Jan 2020 10:04:53.000,125.190,9.573,1471.010068
11 Jan 2020 10:04:54.000,125.214,9.466,1477.824650
11 Jan 2020 10:04:55.000,125.238,9.360,1484.641568
11 Jan 2020 10:04:56.000,125.262,9.254,1491.460778
11 Jan 2020 10:04:57.000,125.286,9.150,1498.282242
11 Jan 2020 10:04:58.000,125.310,9.045,1505.105918
11 Jan 2020 10:04:59.000,125.333,8.942,1511.931774
11 Jan 2020 10:05:00.000,125.356,8.839,1518.759770
11 Jan 2020 10:05:01.000,125.379,8.737,1525.589867
11 Jan 2020 10:05:02.000,125.402,8.636,1532.422033
11 Jan 2020 10:05:03.000,125.425,8.535,1539.256232
11 Jan 2020 10:05:04.000,125.447,8.434,1546.092427
11 Jan 2020 10:05:05.000,125.469,8.335,1552.930582
11 Jan 2020 10:05:06.000,125.492,8.236,1559.770669
11 Jan 2020 10:05:07.000,125.513,8.137,1566.612652
11 Jan 2020 10:05:08.000,125.535,8.039,1573.456495
11 Jan 2020 10:05:09.000,125.557,7.942,1580.302172
11 Jan 2020 10:05:10.000,125.578,7.845,1587.149648
11 Jan 2020 10:05:11.000,125.599,7.749,1593.998893
11 Jan 2020 10:05:12.000,125.620,7.653,1600.849872
11 Jan 2020 10:05:13.000,125.641,7.558,1607.702562
11 Jan 2020 10:05:14.000,125.661,7.464,1614.556929
11 Jan 2020 10:05:15.000,125.682,7.369,1621.412943
11 Jan 2020 10:05:16.000,125.702,7.276,1628.270579
11 Jan 2020 10:05:17.000,125.722,7.183,1635.129807
11 Jan 2020 10:05:18.000,125.742,7.091,1641.990598
11 Jan 2020 10:05:19.000,125.762,6.999,1648.852922
11 Jan 2020 10:05:20.000,125.782,6.907,1655.716759
11 Jan 2020 10:05:21.000,125.801,6.816,1662.582078
11 Jan 2020 10:05:22.000,125.821,6.726,1669.448850
11 Jan 2020 10:05:23.000,125.840,6.636,1676.317056
11 Jan 2020 10:05:24.000,125.859,6.546,1683.186666
11 Jan 2020 10:05:25.000,125.878,6.457,1690.057657
11 Jan 2020 10:05:26.000,125.897,6.369,1696.929999
11 Jan 2020 10:05:27.000,125.915,6.281,1703.803675
11 Jan 2020 10:05:28.000,125.934,6.193,1710.678658
11 Jan 2020 10:05:29.000,125.952,6.106,1717.554921
11 Jan 2020 10:05:30.000,125.971,6.019,1724.432446
11 Jan 2020 10:05:31.000,125.989,5.933,1731.311208
11 Jan 2020 10:05:32.000,126.007,5.847,1738.191182
11 Jan 2020 10:05:33.000,126.025,5.761,1745.072349
11 Jan 2020 10:05:34.000,126.042,5.676,1751.954687
11 Jan 2020 10:05:35.000,126.060,5.592,1758.838172
11 Jan 2020 10:05:36.000,126.077,5.508,1765.722781
11 Jan 2020 10:05:37.000,126.095,5.424,1772.608498
11 Jan 2020 10:05:38.000,126.112,5.341,1779.495300
11 Jan 2020 10:05:39.000,126.129,5.258,1786.383163
11 Jan 2020 10:05:40.000,126.146,5.175,1793.272073
11 Jan 2020 10:05:41.000,126.163,5.093,1800.162006
11 Jan 2020 10:05:42.000,126.180,5.011,1807.052943
11 Jan 2020 10:05:43.000,126.196,4.930,1813.944862
11 Jan 2020 10:05:44.000,126.213,4.849,1820.837750
11 Jan 2020 10:05:45.000,126.229,4.768,1827.731583
11 Jan 2020 10:05:46.000,126.245,4.688,1834.626342
11 Jan 2020 10:05:47.000,126.262,4.608,1841.522013
11 Jan 2020 10:05:48.000,126.278,4.528,1848.418575
11 Jan 2020 10:05:49.000,126.294,4.449,1855.316007
11 Jan 2020 10:05:50.000,126.309,4.370,1862.214298
11 Jan 2020 10:05:51.000,126.325,4.292,1869.113426
11 Jan 2020 10:05:52.000,126.341,4.214,1876.013376
11 Jan 2020 10:05:53.000,126.356,4.136,1882.914126
11 Jan 2020 10:05:54.000,126.372,4.058,1889.815665
11 Jan 2020 10:05:55.000,126.387,3.981,1896.717975
11 Jan 2020 10:05:56.000,126.402,3.905,1903.621036
11 Jan 2020 10:05:57.000,126.418,3.828,1910.524837
11 Jan 2020 10:05:58.000,126.433,3.752,1917.429360
11 Jan 2020 10:05:59.000,126.448,3.676,1924.334586
11 Jan 2020 10:06:00.000,126.462,3.601,1931.240504
11 Jan 2020 10:06:01.000,126.477,3.526,1938.147098
11 Jan 2020 10:06:02.000,126.492,3.451,1945.054348
11 Jan 2020 10:06:03.000,126.506,3.376,1951.962245
11 Jan 2020 10:06:04.000,126.521,3.302,1958.870772
11 Jan 2020 10:06:05.000,126.535,3.228,1965.779914
11 Jan 2020 10:06:06.000,126.550,3.154,1972.689653
11 Jan 2020 10:06:07.000,126.564,3.081,1979.599981
11 Jan 2020 10:06:08.000,126.578,3.008,1986.510881
11 Jan 2020 10:06:09.000,126.592,2.935,1993.422336
11 Jan 2020 10:06:10.000,126.606,2.863,2000.334338
11 Jan 2020 10:06:11.000,126.620,2.791,2007.246870
11 Jan 2020 10:06:12.000,126.634,2.719,2014.159917
11 Jan 2020 10:06:13.000,126.647,2.647,2021.073469
11 Jan 2020 10:06:14.000,126.661,2.576,2027.987512
11 Jan 2020 10:06:15.000,126.675,2.505,2034.902032
11 Jan 2020 10:06:16.000,126.688,2.434,2041.817014
11 Jan 2020 10:06:17.000,126.701,2.363,2048.732450
11 Jan 2020 10:06:18.000,126.715,2.293,2055.648325
11 Jan 2020 10:06:19.000,126.728,2.223,2062.564623
11 Jan 2020 10:06:20.000,126.741,2.153,2069.481338
11 Jan 2020 10:06:21.000,126.754,2.084,2076.398455
11 Jan 2020 10:06:22.000,126.767,2.015,2083.315959
11 Jan 2020 10:06:23.000,126.780,1.946,2090.233844
11 Jan 2020 10:06:24.000,126.793,1.877,2097.152095
11 Jan 2020 10:06:25.000,126.806,1.808,2104.070697
11 Jan 2020 10:06:26.000,126.818,1.740,2110.989645
11 Jan 2020 10:06:27.000,126.831,1.672,2117.908925
11 Jan 2020 10:06:28.000,126.844,1.604,2124.828524
11 Jan 2020 10:06:29.000,126.856,1.537,2131.748429
11 Jan 2020 10:06:30.000,126.869,1.469,2138.668635
11 Jan 2020 10:06:31.000,126.881,1.402,2145.589128
11 Jan 2020 10:06:32.000,126.893,1.336,2152.509894
11 Jan 2020 10:06:33.000,126.905,1.269,2159.430928
11 Jan 2020 10:06:34.000,126.918,1.203,2166.352216
11 Jan 2020 10:06:35.000,126.930,1.136,2173.273746
11 Jan 2020 10:06:36.000,126.942,1.070,2180.195512
11 Jan 2020 10:06:37.000,126.954,1.005,2187.117501
11 Jan 2020 10:06:38.000,126.966,0.939,2194.039701
11 Jan 2020 10:06:39.000,126.977,0.874,2200.962107
11 Jan 2020 10:06:40.000,126.989,0.809,2207.884706
11 Jan 2020 10:06:41.000,127.001,0.744,2214.807488
11 Jan 2020 10:06:42.000,127.013,0.679,2221.730440
11 Jan 2020 10:06:43.000,127.024,0.615,2228.653559
11 Jan 2020 10:06:44.000,127.036,0.551,2235.576832
11 Jan 2020 10:06:45.000,127.047,0.487,2242.500247
11 Jan 2020 10:06:46.000,127.059,0.423,2249.423800
11 Jan 2020 10:06:47.000,127.070,0.359,2256.347478
11 Jan 2020 10:06:48.000,127.081,0.296,2263.271270
11 Jan 2020 10:06:49.000,127.092,0.233,2270.195172
11 Jan 2020 10:06:50.000,127.104,0.170,2277.119172
11 Jan 2020 10:06:51.000,127.115,0.107,2284.043259
11 Jan 2020 10:06:52.000,127.126,0.044,2290.967429
11 Jan 2020 10:06:53.000,127.137,-0.018,2297.891670
11 Jan 2020 10:06:53.966,127.147,-0.079,2304.581798
11 Jan 2020 11:33:22.730,285.059,-0.078,2314.630806
11 Jan 2020 11:33:23.000,285.028,-0.065,2313.168506
11 Jan 2020 11:33:24.000,284.913,-0.017,2307.758943
11 Jan 2020 11:33:25.000,284.798,0.031,2302.357951
11 Jan 2020 11:33:26.000,284.683,0.079,2296.965597
11 Jan 2020 11:33:27.000,284.567,0.128,2291.581949
11 Jan 2020 11:33:28.000,284.450,0.176,2286.207078
11 Jan 2020 11:33:29.000,284.333,0.225,2280.841045
11 Jan 2020 11:33:30.000,284.215,0.273,2275.483922
11 Jan 2020 11:33:31.000,284.097,0.322,2270.135778
11 Jan 2020 11:33:32.000,283.978,0.370,2264.796684
11 Jan 2020 11:33:33.000,283.858,0.419,2259.466712
11 Jan 2020 11:33:34.000,283.738,0.467,2254.145928
11 Jan 2020 11:33:35.000,283.618,0.516,2248.834405
11 Jan 2020 11:33:36.000,283.496,0.564,2243.532215
11 Jan 2020 11:33:37.000,283.375,0.613,2238.239436
11 Jan 2020 11:33:38.000,283.252,0.662,2232.956131
11 Jan 2020 11:33:39.000,283.129,0.711,2227.682379
11 Jan 2020 11:33:40.000,283.005,0.759,2222.418253
11 Jan 2020 11:33:41.000,282.881,0.808,2217.163832
11 Jan 2020 11:33:42.000,282.756,0.857,2211.919184
11 Jan 2020 11:33:43.000,282.631,0.906,2206.684387
11 Jan 2020 11:33:44.000,282.505,0.955,2201.459519
11 Jan 2020 11:33:45.000,282.378,1.004,2196.244659
11 Jan 2020 11:33:46.000,282.251,1.052,2191.039879
11 Jan 2020 11:33:47.000,282.123,1.101,2185.845258
11 Jan 2020 11:33:48.000,281.995,1.150,2180.660877
11 Jan 2020 11:33:49.000,281.865,1.199,2175.486817
11 Jan 2020 11:33:50.000,281.736,1.248,2170.323152
11 Jan 2020 11:33:51.000,281.605,1.298,2165.169965
11 Jan 2020 11:33:52.000,281.474,1.347,2160.027336
11 Jan 2020 11:33:53.000,281.342,1.396,2154.895352
11 Jan 2020 11:33:54.000,281.210,1.445,2149.774087
11 Jan 2020 11:33:55.000,281.077,1.494,2144.663627
11 Jan 2020 11:33:56.000,280.943,1.543,2139.564059
11 Jan 2020 11:33:57.000,280.809,1.592,2134.475460
11 Jan 2020 11:33:58.000,280.674,1.642,2129.397918
11 Jan 2020 11:33:59.000,280.538,1.691,2124.331521
11 Jan 2020 11:34:00.000,280.402,1.740,2119.276348
11 Jan 2020 11:34:01.000,280.265,1.789,2114.232489
11 Jan 2020 11:34:02.000,280.127,1.839,2109.200035
11 Jan 2020 11:34:03.000,279.989,1.888,2104.179065
11 Jan 2020 11:34:04.000,279.850,1.937,2099.169671
11 Jan 2020 11:34:05.000,279.710,1.986,2094.171947
11 Jan 2020 11:34:06.000,279.570,2.036,2089.185973
11 Jan 2020 11:34:07.000,279.429,2.085,2084.211844
11 Jan 2020 11:34:08.000,279.287,2.134,2079.249655
11 Jan 2020 11:34:09.000,279.144,2.184,2074.299488
11 Jan 2020 11:34:10.000,279.001,2.233,2069.361440
11 Jan 2020 11:34:11.000,278.857,2.283,2064.435606
11 Jan 2020 11:34:12.000,278.713,2.332,2059.522073
11 Jan 2020 11:34:13.000,278.567,2.381,2054.620939
11 Jan 2020 11:34:14.000,278.421,2.431,2049.732301
11 Jan 2020 11:34:15.000,278.275,2.480,2044.856247
11 Jan 2020 11:34:16.000,278.127,2.530,2039.992877
11 Jan 2020 11:34:17.000,277.979,2.579,2035.142290
11 Jan 2020 11:34:18.000,277.830,2.628,2030.304577
11 Jan 2020 11:34:19.000,277.680,2.678,2025.479843
11 Jan 2020 11:34:20.000,277.530,2.727,2020.668179
11 Jan 2020 11:34:21.000,277.379,2.777,2015.869686
11 Jan 2020 11:34:22.000,277.227,2.826,2011.084470
11 Jan 2020 11:34:23.000,277.074,2.875,2006.312622
11 Jan 2020 11:34:24.000,276.921,2.925,2001.554252
11 Jan 2020 11:34:25.000,276.766,2.974,1996.809453
11 Jan 2020 11:34:26.000,276.611,3.024,1992.078332
11 Jan 2020 11:34:27.000,276.456,3.073,1987.360995
11 Jan 2020 11:34:28.000,276.299,3.122,1982.657539
11 Jan 2020 11:34:29.000,276.142,3.172,1977.968075
11 Jan 2020 11:34:30.000,275.984,3.221,1973.292702
11 Jan 2020 11:34:31.000,275.825,3.270,1968.631531
11 Jan 2020 11:34:32.000,275.666,3.320,1963.984662
11 Jan 2020 11:34:33.000,275.505,3.369,1959.352206
11 Jan 2020 11:34:34.000,275.344,3.418,1954.734274
11 Jan 2020 11:34:35.000,275.182,3.467,1950.130968
11 Jan 2020 11:34:36.000,275.019,3.517,1945.542403
11 Jan 2020 11:34:37.000,274.856,3.566,1940.968681
11 Jan 2020 11:34:38.000,274.692,3.615,1936.409921
11 Jan 2020 11:34:39.000,274.526,3.664,1931.866227
11 Jan 2020 11:34:40.000,274.361,3.713,1927.337716
11 Jan 2020 11:34:41.000,274.194,3.762,1922.824495
11 Jan 2020 11:34:42.000,274.026,3.811,1918.326683
11 Jan 2020 11:34:43.000,273.858,3.860,1913.844387
11 Jan 2020 11:34:44.000,273.689,3.909,1909.377728
11 Jan 2020 11:34:45.000,273.519,3.958,1904.926815
11 Jan 2020 11:34:46.000,273.348,4.007,1900.491770
11 Jan 2020 11:34:47.000,273.176,4.056,1896.072702
11 Jan 2020 11:34:48.000,273.003,4.105,1891.669735
11 Jan 2020 11:34:49.000,272.830,4.154,1887.282980
11 Jan 2020 11:34:50.000,272.656,4.203,1882.912561
11 Jan 2020 11:34:51.000,272.481,4.251,1878.558592
11 Jan 2020 11:34:52.000,272.305,4.300,1874.221198
11 Jan 2020 11:34:53.000,272.128,4.348,1869.900496
11 Jan 2020 11:34:54.000,271.951,4.397,1865.596604
11 Jan 2020 11:34:55.000,271.772,4.446,1861.309649
11 Jan 2020 11:34:56.000,271.593,4.494,1857.039747
11 Jan 2020 11:34:57.000,271.413,4.542,1852.787027
11 Jan 2020 11:34:58.000,271.232,4.591,1848.551606
11 Jan 2020 11:34:59.000,271.050,4.639,1844.333615
11 Jan 2020 11:35:00.000,270.867,4.687,1840.133175
11 Jan 2020 11:35:01.000,270.683,4.735,1835.950406
11 Jan 2020 11:35:02.000,270.499,4.783,1831.785443
11 Jan 2020 11:35:03.000,270.313,4.831,1827.638404
11 Jan 2020 11:35:04.000,270.127,4.879,1823.509424
11 Jan 2020 11:35:05.000,269.940,4.927,1819.398625
11 Jan 2020 11:35:06.000,269.752,4.975,1815.306134
11 Jan 2020 11:35:07.000,269.563,5.022,1811.232085
11 Jan 2020 11:35:08.000,269.373,5.070,1807.176604
11 Jan 2020 11:35:09.000,269.182,5.117,1803.139817
11 Jan 2020 11:35:10.000,268.991,5.165,1799.121862
11 Jan 2020 11:35:11.000,268.798,5.212,1795.122867
11 Jan 2020 11:35:12.000,268.605,5.259,1791.142958
11 Jan 2020 11:35:13.000,268.410,5.306,1787.182275
11 Jan 2020 11:35:14.000,268.215,5.353,1783.240947
11 Jan 2020 11:35:15.000,268.019,5.400,1779.319103
11 Jan 2020 11:35:16.000,267.822,5.447,1775.416884
11 Jan 2020 11:35:17.000,267.624,5.494,1771.534420
11 Jan 2020 11:35:18.000,267.425,5.541,1767.671842
11 Jan 2020 11:35:19.000,267.226,5.587,1763.829292
11 Jan 2020 11:35:20.000,267.025,5.633,1760.006902
11 Jan 2020 11:35:21.000,266.823,5.680,1756.204808
11 Jan 2020 11:35:22.000,266.621,5.726,1752.423141
11 Jan 2020 11:35:23.000,266.417,5.772,1748.662048
11 Jan 2020 11:35:24.000,266.213,5.818,1744.921659
11 Jan 2020 11:35:25.000,266.008,5.863,1741.202114
11 Jan 2020 11:35:26.000,265.802,5.909,1737.503547
11 Jan 2020 11:35:27.000,265.595,5.954,1733.826102
11 Jan 2020 11:35:28.000,265.387,6.000,1730.169916
11 Jan 2020 11:35:29.000,265.178,6.045,1726.535127
11 Jan 2020 11:35:30.000,264.968,6.090,1722.921870
11 Jan 2020 11:35:31.000,264.757,6.135,1719.330293
11 Jan 2020 11:35:32.000,264.545,6.180,1715.760533
11 Jan 2020 11:35:33.000,264.333,6.224,1712.212728
11 Jan 2020 11:35:34.000,264.119,6.269,1708.687021
11 Jan 2020 11:35:35.000,263.905,6.313,1705.183549
11 Jan 2020 11:35:36.000,263.689,6.357,1701.702458
11 Jan 2020 11:35:37.000,263.473,6.401,1698.243889
11 Jan 2020 11:35:38.000,263.256,6.445,1694.807981
11 Jan 2020 11:35:39.000,263.037,6.488,1691.394877
11 Jan 2020 11:35:40.000,262.818,6.532,1688.004719
11 Jan 2020 11:35:41.000,262.598,6.575,1684.637648
11 Jan 2020 11:35:42.000,262.377,6.618,1681.293808
11 Jan 2020 11:35:43.000,262.155,6.661,1677.973338
11 Jan 2020 11:35:44.000,261.932,6.704,1674.676386
11 Jan 2020 11:35:45.000,261.709,6.746,1671.403091
11 Jan 2020 11:35:46.000,261.484,6.788,1668.153598
11 Jan 2020 11:35:47.000,261.258,6.830,1664.928048
11 Jan 2020 11:35:48.000,261.032,6.872,1661.726585
11 Jan 2020 11:35:49.000,260.804,6.914,1658.549350
11 Jan 2020 11:35:50.000,260.576,6.955,1655.396488
11 Jan 2020 11:35:51.000,260.347,6.996,1652.268141
11 Jan 2020 11:35:52.000,260.116,7.037,1649.164451
11 Jan 2020 11:35:53.000,259.885,7.078,1646.085562
11 Jan 2020 11:35:54.000,259.653,7.119,1643.031617
11 Jan 2020 11:35:55.000,259.420,7.159,1640.002756
11 Jan 2020 11:35:56.000,259.186,7.199,1636.999124
11 Jan 2020 11:35:57.000,258.952,7.239,1634.020863
11 Jan 2020 11:35:58.000,258.716,7.278,1631.068114
11 Jan 2020 11:35:59.000,258.479,7.318,1628.141019
11 Jan 2020 11:36:00.000,258.242,7.357,1625.239721
11 Jan 2020 11:36:01.000,258.003,7.396,1622.364359
11 Jan 2020 11:36:02.000,257.764,7.434,1619.515077
11 Jan 2020 11:36:03.000,257.524,7.472,1616.692014
11 Jan 2020 11:36:04.000,257.283,7.510,1613.895310
11 Jan 2020 11:36:05.000,257.041,7.548,1611.125107
11 Jan 2020 11:36:06.000,256.798,7.586,1608.381544
11 Jan 2020 11:36:07.000,256.555,7.623,1605.664760
11 Jan 2020 11:36:08.000,256.310,7.660,1602.974894
11 Jan 2020 11:36:09.000,256.065,7.696,1600.312084
11 Jan 2020 11:36:10.000,255.818,7.732,1597.676470
11 Jan 2020 11:36:11.000,255.571,7.768,1595.068191
11 Jan 2020 11:36:12.000,255.323,7.804,1592.487378
11 Jan 2020 11:36:13.000,255.074,7.840,1589.934170
11 Jan 2020 11:36:14.000,254.825,7.875,1587.408703
11 Jan 2020 11:36:15.000,254.574,7.909,1584.911113
11 Jan 2020 11:36:16.000,254.323,7.944,1582.441534
11 Jan 2020 11:36:17.000,254.070,7.978,1580.000103
11 Jan 2020 11:36:18.000,253.817,8.012,1577.586946
11 Jan 2020 11:36:19.000,253.564,8.045,1575.202200
11 Jan 2020 11:36:20.000,253.309,8.078,1572.845995
11 Jan 2020 11:36:21.000,253.053,8.111,1570.518463
11 Jan 2020 11:36:22.000,252.797,8.144,1568.219737
11 Jan 2020 11:36:23.000,252.540,8.176,1565.949939
11 Jan 2020 11:36:24.000,252.282,8.207,1563.709201
11 Jan 2020 11:36:25.000,252.023,8.239,1561.497651
11 Jan 2020 11:36:26.000,251.764,8.270,1559.315417
11 Jan 2020 11:36:27.000,251.504,8.301,1557.162619
11 Jan 2020 11:36:28.000,251.243,8.331,1555.039384
11 Jan 2020 11:36:29.000,250.981,8.361,1552.945835
11 Jan 2020 11:36:30.000,250.719,8.390,1550.882099
11 Jan 2020 11:36:31.000,250.455,8.420,1548.848289
11 Jan 2020 11:36:32.000,250.192,8.448,1546.844529
11 Jan 2020 11:36:33.000,249.927,8.477,1544.870941
11 Jan 2020 11:36:34.000,249.661,8.505,1542.927636
11 Jan 2020 11:36:35.000,249.395,8.532,1541.014734
11 Jan 2020 11:36:36.000,249.129,8.560,1539.132353
11 Jan 2020 11:36:37.000,248.861,8.586,1537.280600
11 Jan 2020 11:36:38.000,248.593,8.613,1535.459595
11 Jan 2020 11:36:39.000,248.324,8.639,1533.669442
11 Jan 2020 11:36:40.000,248.055,8.664,1531.910254
11 Jan 2020 11:36:41.000,247.784,8.690,1530.182143
11 Jan 2020 11:36:42.000,247.514,8.714,1528.485210
11 Jan 2020 11:36:43.000,247.242,8.739,1526.819565
11 Jan 2020 11:36:44.000,246.970,8.763,1525.185308
11 Jan 2020 11:36:45.000,246.697,8.786,1523.582546
11 Jan 2020 11:36:46.000,246.424,8.809,1522.011374
11 Jan 2020 11:36:47.000,246.150,8.832,1520.471899
11 Jan 2020 11:36:48.000,245.876,8.854,1518.964210
11 Jan 2020 11:36:49.000,245.601,8.875,1517.488411
11 Jan 2020 11:36:50.000,245.325,8.897,1516.044589
11 Jan 2020 11:36:51.000,245.049,8.917,1514.632844
11 Jan 2020 11:36:52.000,244.772,8.938,1513.253260
11 Jan 2020 11:36:53.000,244.495,8.958,1511.905933
11 Jan 2020 11:36:54.000,244.217,8.977,1510.590944
11 Jan 2020 11:36:55.000,243.939,8.996,1509.308384
11 Jan 2020 11:36:56.000,243.660,9.015,1508.058331
11 Jan 2020 11:36:57.000,243.381,9.033,1506.840874
11 Jan 2020 11:36:58.000,243.101,9.050,1505.656088
11 Jan 2020 11:36:59.000,242.821,9.067,1504.504050
11 Jan 2020 11:37:00.000,242.540,9.084,1503.384840
11 Jan 2020 11:37:01.000,242.259,9.100,1502.298528
11 Jan 2020 11:37:02.000,241.977,9.115,1501.245192
11 Jan 2020 11:37:03.000,241.695,9.131,1500.224899
11 Jan 2020 11:37:04.000,241.413,9.145,1499.237713
11 Jan 2020 11:37:05.000,241.130,9.159,1498.283708
11 Jan 2020 11:37:06.000,240.847,9.173,1497.362943
11 Jan 2020 11:37:07.000,240.563,9.186,1496.475479
11 Jan 2020 11:37:08.000,240.280,9.199,1495.621380
11 Jan 2020 11:37:09.000,239.995,9.211,1494.800702
11 Jan 2020 11:37:10.000,239.711,9.223,1494.013499
11 Jan 2020 11:37:11.000,239.426,9.234,1493.259823
11 Jan 2020 11:37:12.000,239.141,9.244,1492.539730
11 Jan 2020 11:37:13.000,238.855,9.254,1491.853267
11 Jan 2020 11:37:14.000,238.570,9.264,1491.200479
11 Jan 2020 11:37:15.000,238.284,9.273,1490.581409
11 Jan 2020 11:37:16.000,237.998,9.282,1489.996105
11 Jan 2020 11:37:17.000,237.711,9.290,1489.444603
11 Jan 2020 11:37:18.000,237.424,9.297,1488.926942
11 Jan 2020 11:37:19.000,237.137,9.304,1488.443157
11 Jan 2020 11:37:20.000,236.850,9.311,1487.993280
11 Jan 2020 11:37:21.000,236.563,9.317,1487.577340
11 Jan 2020 11:37:22.000,236.276,9.322,1487.195371
11 Jan 2020 11:37:23.000,235.988,9.327,1486.847396
11 Jan 2020 11:37:24.000,235.700,9.332,1486.533439
11 Jan 2020 11:37:25.000,235.413,9.336,1486.253520
11 Jan 2020 11:37:26.000,235.125,9.339,1486.007660
11 Jan 2020 11:37:27.000,234.837,9.342,1485.795875
11 Jan 2020 11:37:28.000,234.549,9.344,1485.618179
11 Jan 2020 11:37:29.000,234.260,9.346,1485.474584
11 Jan 2020 11:37:30.000,233.972,9.347,1485.365099
11 Jan 2020 11:37:31.000,233.684,9.348,1485.289732
11 Jan 2020 11:37:32.000,233.396,9.348,1485.248487
11 Jan 2020 11:37:33.000,233.107,9.348,1485.241366
11 Jan 2020 11:37:34.000,232.819,9.347,1485.268370
11 Jan 2020 11:37:35.000,232.531,9.346,1485.329497
11 Jan 2020 11:37:36.000,232.242,9.344,1485.424740
11 Jan 2020 11:37:37.000,231.954,9.341,1485.554094
11 Jan 2020 11:37:38.000,231.666,9.338,1485.717547
11 Jan 2020 11:37:39.000,231.378,9.335,1485.915089
11 Jan 2020 11:37:40.000,231.090,9.331,1486.146705
11 Jan 2020 11:37:41.000,230.802,9.326,1486.412379
11 Jan 2020 11:37:42.000,230.515,9.321,1486.712090
11 Jan 2020 11:37:43.000,230.227,9.316,1487.045817
11 Jan 2020 11:37:44.000,229.939,9.310,1487.413538
11 Jan 2020 11:37:45.000,229.652,9.303,1487.815224
11 Jan 2020 11:37:46.000,229.365,9.296,1488.250849
11 Jan 2020 11:37:47.000,229.078,9.288,1488.720383
11 Jan 2020 11:37:48.000,228.791,9.280,1489.223788
11 Jan 2020 11:37:49.000,228.505,9.271,1489.761032
11 Jan 2020 11:37:50.000,228.218,9.262,1490.332076
11 Jan 2020 11:37:51.000,227.932,9.252,1490.936880
11 Jan 2020 11:37:52.000,227.647,9.242,1491.575405
11 Jan 2020 11:37:53.000,227.361,9.231,1492.247600
11 Jan 2020 11:37:54.000,227.076,9.220,1492.953422
11 Jan 2020 11:37:55.000,226.791,9.208,1493.692822
11 Jan 2020 11:37:56.000,226.506,9.196,1494.465747
11 Jan 2020 11:37:57.000,226.222,9.183,1495.272148
11 Jan 2020 11:37:58.000,225.938,9.170,1496.111963
11 Jan 2020 11:37:59.000,225.654,9.156,1496.985137
11 Jan 2020 11:38:00.000,225.371,9.142,1497.891613
11 Jan 2020 11:38:01.000,225.088,9.127,1498.831323
11 Jan 2020 11:38:02.000,224.806,9.112,1499.804207
11 Jan 2020 11:38:03.000,224.524,9.096,1500.810199
11 Jan 2020 11:38:04.000,224.242,9.080,1501.849227
11 Jan 2020 11:38:05.000,223.961,9.064,1502.921224
11 Jan 2020 11:38:06.000,223.680,9.046,1504.026118
11 Jan 2020 11:38:07.000,223.399,9.029,1505.163831
11 Jan 2020 11:38:08.000,223.119,9.011,1506.334289
11 Jan 2020 11:38:09.000,222.840,8.992,1507.537416
11 Jan 2020 11:38:10.000,222.561,8.973,1508.773127
11 Jan 2020 11:38:11.000,222.283,8.953,1510.041346
11 Jan 2020 11:38:12.000,222.005,8.933,1511.341982
11 Jan 2020 11:38:13.000,221.727,8.913,1512.674953
11 Jan 2020 11:38:14.000,221.450,8.892,1514.040174
11 Jan 2020 11:38:15.000,221.174,8.871,1515.437550
11 Jan 2020 11:38:16.000,220.898,8.849,1516.866995
11 Jan 2020 11:38:17.000,220.623,8.826,1518.328412
11 Jan 2020 11:38:18.000,220.348,8.804,1519.821711
11 Jan 2020 11:38:19.000,220.074,8.781,1521.346790
11 Jan 2020 11:38:20.000,219.800,8.757,1522.903557
11 Jan 2020 11:38:21.000,219.528,8.733,1524.491907
11 Jan 2020 11:38:22.000,219.255,8.708,1526.111743
11 Jan 2020 11:38:23.000,218.984,8.684,1527.762960
11 Jan 2020 11:38:24.000,218.713,8.658,1529.445456
11 Jan 2020 11:38:25.000,218.442,8.633,1531.159125
11 Jan 2020 11:38:26.000,218.172,8.606,1532.903856
11 Jan 2020 11:38:27.000,217.903,8.580,1534.679545
11 Jan 2020 11:38:28.000,217.635,8.553,1536.486078
11 Jan 2020 11:38:29.000,217.367,8.525,1538.323349
11 Jan 2020 11:38:30.000,217.100,8.498,1540.191241
11 Jan 2020 11:38:31.000,216.834,8.469,1542.089639
11 Jan 2020 11:38:32.000,216.568,8.441,1544.018431
11 Jan 2020 11:38:33.000,216.303,8.412,1545.977498
11 Jan 2020 11:38:34.000,216.039,8.383,1547.966724
