"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
91,15 Feb 2020 20:52:05.369,15 Feb 2020 21:02:21.437,616.068
92,16 Feb 2020 11:54:13.428,16 Feb 2020 12:03:53.262,579.834
93,16 Feb 2020 13:29:57.159,16 Feb 2020 13:40:33.523,636.363
94,16 Feb 2020 15:07:55.137,16 Feb 2020 15:16:49.581,534.444
95,16 Feb 2020 16:46:00.751,16 Feb 2020 16:54:09.722,488.972
96,16 Feb 2020 18:22:41.930,16 Feb 2020 18:32:30.081,588.151
97,16 Feb 2020 19:58:57.236,16 Feb 2020 20:09:37.858,640.621
98,16 Feb 2020 21:36:43.369,16 Feb 2020 21:43:26.528,403.160
99,17 Feb 2020 11:02:11.718,17 Feb 2020 11:10:18.528,486.810
100,17 Feb 2020 12:36:48.164,17 Feb 2020 12:47:33.375,645.210
101,17 Feb 2020 14:14:16.072,17 Feb 2020 14:23:46.555,570.484
102,17 Feb 2020 15:52:35.209,17 Feb 2020 16:00:39.529,484.320
103,17 Feb 2020 17:29:40.946,17 Feb 2020 17:38:53.366,552.420
104,17 Feb 2020 19:05:54.638,17 Feb 2020 19:16:36.407,641.768
105,17 Feb 2020 20:42:50.694,17 Feb 2020 20:51:46.676,535.982
106,18 Feb 2020 10:11:02.442,18 Feb 2020 10:15:58.122,295.680
107,18 Feb 2020 11:43:53.429,18 Feb 2020 11:54:27.486,634.057
108,18 Feb 2020 13:20:41.402,18 Feb 2020 13:30:46.229,604.826
109,18 Feb 2020 14:58:59.995,18 Feb 2020 15:07:17.730,497.734
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

