"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Dec 2019 13:58:30.000,300.856,7.630,1617.004980
20 Dec 2019 13:58:31.000,301.069,7.686,1612.959060
20 Dec 2019 13:58:32.000,301.283,7.742,1608.933238
20 Dec 2019 13:58:33.000,301.498,7.798,1604.927677
20 Dec 2019 13:58:34.000,301.714,7.854,1600.942529
20 Dec 2019 13:58:35.000,301.932,7.910,1596.977949
20 Dec 2019 13:58:36.000,302.151,7.966,1593.034100
20 Dec 2019 13:58:37.000,302.370,8.021,1589.111138
20 Dec 2019 13:58:38.000,302.591,8.077,1585.209219
20 Dec 2019 13:58:39.000,302.813,8.132,1581.328509
20 Dec 2019 13:58:40.000,303.036,8.188,1577.469166
20 Dec 2019 13:58:41.000,303.261,8.243,1573.631350
20 Dec 2019 13:58:42.000,303.486,8.298,1569.815222
20 Dec 2019 13:58:43.000,303.713,8.353,1566.020949
20 Dec 2019 13:58:44.000,303.940,8.408,1562.248693
20 Dec 2019 13:58:45.000,304.169,8.462,1558.498616
20 Dec 2019 13:58:46.000,304.399,8.517,1554.770880
20 Dec 2019 13:58:47.000,304.630,8.571,1551.065656
20 Dec 2019 13:58:48.000,304.863,8.626,1547.383107
20 Dec 2019 13:58:49.000,305.096,8.680,1543.723399
20 Dec 2019 13:58:50.000,305.331,8.734,1540.086695
20 Dec 2019 13:58:51.000,305.567,8.788,1536.473170
20 Dec 2019 13:58:52.000,305.804,8.841,1532.882986
20 Dec 2019 13:58:53.000,306.042,8.895,1529.316314
20 Dec 2019 13:58:54.000,306.281,8.948,1525.773321
20 Dec 2019 13:58:55.000,306.522,9.001,1522.254173
20 Dec 2019 13:58:56.000,306.763,9.054,1518.759046
20 Dec 2019 13:58:57.000,307.006,9.107,1515.288107
20 Dec 2019 13:58:58.000,307.250,9.159,1511.841526
20 Dec 2019 13:58:59.000,307.495,9.212,1508.419473
20 Dec 2019 13:59:00.000,307.741,9.264,1505.022120
20 Dec 2019 13:59:01.000,307.989,9.316,1501.649637
20 Dec 2019 13:59:02.000,308.237,9.368,1498.302193
20 Dec 2019 13:59:03.000,308.487,9.419,1494.979966
20 Dec 2019 13:59:04.000,308.738,9.470,1491.683125
20 Dec 2019 13:59:05.000,308.990,9.521,1488.411841
20 Dec 2019 13:59:06.000,309.244,9.572,1485.166287
20 Dec 2019 13:59:07.000,309.498,9.623,1481.946636
20 Dec 2019 13:59:08.000,309.754,9.673,1478.753059
20 Dec 2019 13:59:09.000,310.011,9.723,1475.585731
20 Dec 2019 13:59:10.000,310.269,9.773,1472.444822
20 Dec 2019 13:59:11.000,310.528,9.823,1469.330506
20 Dec 2019 13:59:12.000,310.788,9.872,1466.242956
20 Dec 2019 13:59:13.000,311.049,9.921,1463.182343
20 Dec 2019 13:59:14.000,311.312,9.970,1460.148842
20 Dec 2019 13:59:15.000,311.576,10.018,1457.142623
20 Dec 2019 13:59:16.000,311.841,10.066,1454.163860
20 Dec 2019 13:59:17.000,312.107,10.114,1451.212724
20 Dec 2019 13:59:18.000,312.374,10.162,1448.289388
20 Dec 2019 13:59:19.000,312.642,10.209,1445.394023
20 Dec 2019 13:59:20.000,312.912,10.256,1442.526800
20 Dec 2019 13:59:21.000,313.182,10.303,1439.687890
20 Dec 2019 13:59:22.000,313.454,10.349,1436.877465
20 Dec 2019 13:59:23.000,313.727,10.395,1434.095694
20 Dec 2019 13:59:24.000,314.001,10.441,1431.342747
20 Dec 2019 13:59:25.000,314.276,10.486,1428.618794
20 Dec 2019 13:59:26.000,314.552,10.531,1425.924003
20 Dec 2019 13:59:27.000,314.830,10.575,1423.258544
20 Dec 2019 13:59:28.000,315.108,10.619,1420.622583
20 Dec 2019 13:59:29.000,315.388,10.663,1418.016290
20 Dec 2019 13:59:30.000,315.668,10.707,1415.439828
20 Dec 2019 13:59:31.000,315.950,10.750,1412.893363
20 Dec 2019 13:59:32.000,316.233,10.793,1410.377062
20 Dec 2019 13:59:33.000,316.517,10.835,1407.891088
20 Dec 2019 13:59:34.000,316.802,10.877,1405.435604
20 Dec 2019 13:59:35.000,317.088,10.918,1403.010774
20 Dec 2019 13:59:36.000,317.375,10.959,1400.616761
20 Dec 2019 13:59:37.000,317.663,11.000,1398.253721
20 Dec 2019 13:59:38.000,317.952,11.040,1395.921816
20 Dec 2019 13:59:39.000,318.242,11.080,1393.621204
20 Dec 2019 13:59:40.000,318.533,11.119,1391.352046
20 Dec 2019 13:59:41.000,318.826,11.158,1389.114493
20 Dec 2019 13:59:42.000,319.119,11.196,1386.908703
20 Dec 2019 13:59:43.000,319.413,11.234,1384.734829
20 Dec 2019 13:59:44.000,319.708,11.272,1382.593026
20 Dec 2019 13:59:45.000,320.004,11.309,1380.483442
20 Dec 2019 13:59:46.000,320.301,11.346,1378.406228
20 Dec 2019 13:59:47.000,320.599,11.382,1376.361535
20 Dec 2019 13:59:48.000,320.898,11.417,1374.349505
20 Dec 2019 13:59:49.000,321.198,11.452,1372.370288
20 Dec 2019 13:59:50.000,321.499,11.487,1370.424028
20 Dec 2019 13:59:51.000,321.801,11.521,1368.510863
20 Dec 2019 13:59:52.000,322.104,11.555,1366.630938
20 Dec 2019 13:59:53.000,322.407,11.588,1364.784392
20 Dec 2019 13:59:54.000,322.712,11.620,1362.971359
20 Dec 2019 13:59:55.000,323.017,11.652,1361.191978
20 Dec 2019 13:59:56.000,323.323,11.683,1359.446382
20 Dec 2019 13:59:57.000,323.630,11.714,1357.734702
20 Dec 2019 13:59:58.000,323.938,11.745,1356.057069
20 Dec 2019 13:59:59.000,324.247,11.775,1354.413609
20 Dec 2019 14:00:00.000,324.556,11.804,1352.804451
20 Dec 2019 14:00:01.000,324.867,11.832,1351.229716
20 Dec 2019 14:00:02.000,325.178,11.861,1349.689529
20 Dec 2019 14:00:03.000,325.489,11.888,1348.184006
20 Dec 2019 14:00:04.000,325.802,11.915,1346.713268
20 Dec 2019 14:00:05.000,326.115,11.941,1345.277428
20 Dec 2019 14:00:06.000,326.429,11.967,1343.876601
20 Dec 2019 14:00:07.000,326.744,11.992,1342.510895
20 Dec 2019 14:00:08.000,327.059,12.017,1341.180422
20 Dec 2019 14:00:09.000,327.375,12.041,1339.885284
20 Dec 2019 14:00:10.000,327.692,12.064,1338.625590
20 Dec 2019 14:00:11.000,328.009,12.087,1337.401435
20 Dec 2019 14:00:12.000,328.327,12.109,1336.212923
20 Dec 2019 14:00:13.000,328.645,12.130,1335.060147
20 Dec 2019 14:00:14.000,328.965,12.151,1333.943200
20 Dec 2019 14:00:15.000,329.284,12.171,1332.862176
20 Dec 2019 14:00:16.000,329.604,12.191,1331.817160
20 Dec 2019 14:00:17.000,329.925,12.210,1330.808240
20 Dec 2019 14:00:18.000,330.247,12.228,1329.835498
20 Dec 2019 14:00:19.000,330.568,12.246,1328.899015
20 Dec 2019 14:00:20.000,330.891,12.263,1327.998865
20 Dec 2019 14:00:21.000,331.213,12.279,1327.135127
20 Dec 2019 14:00:22.000,331.536,12.295,1326.307870
20 Dec 2019 14:00:23.000,331.860,12.310,1325.517162
20 Dec 2019 14:00:24.000,332.184,12.324,1324.763072
20 Dec 2019 14:00:25.000,332.509,12.337,1324.045662
20 Dec 2019 14:00:26.000,332.833,12.350,1323.364990
20 Dec 2019 14:00:27.000,333.158,12.363,1322.721114
20 Dec 2019 14:00:28.000,333.484,12.374,1322.114089
20 Dec 2019 14:00:29.000,333.810,12.385,1321.543967
20 Dec 2019 14:00:30.000,334.136,12.395,1321.010793
20 Dec 2019 14:00:31.000,334.462,12.405,1320.514614
20 Dec 2019 14:00:32.000,334.789,12.414,1320.055469
20 Dec 2019 14:00:33.000,335.116,12.422,1319.633401
20 Dec 2019 14:00:34.000,335.443,12.430,1319.248444
20 Dec 2019 14:00:35.000,335.770,12.436,1318.900630
20 Dec 2019 14:00:36.000,336.097,12.442,1318.589988
20 Dec 2019 14:00:37.000,336.425,12.448,1318.316544
20 Dec 2019 14:00:38.000,336.753,12.453,1318.080323
20 Dec 2019 14:00:39.000,337.081,12.457,1317.881342
20 Dec 2019 14:00:40.000,337.408,12.460,1317.719620
20 Dec 2019 14:00:41.000,337.736,12.462,1317.595169
20 Dec 2019 14:00:42.000,338.065,12.464,1317.508000
20 Dec 2019 14:00:43.000,338.393,12.465,1317.458120
20 Dec 2019 14:00:44.000,338.721,12.466,1317.445533
20 Dec 2019 14:00:45.000,339.049,12.466,1317.470239
20 Dec 2019 14:00:46.000,339.377,12.465,1317.532235
20 Dec 2019 14:00:47.000,339.705,12.463,1317.631517
20 Dec 2019 14:00:48.000,340.033,12.461,1317.768074
20 Dec 2019 14:00:49.000,340.361,12.458,1317.941895
20 Dec 2019 14:00:50.000,340.689,12.454,1318.152965
20 Dec 2019 14:00:51.000,341.017,12.450,1318.401264
20 Dec 2019 14:00:52.000,341.344,12.445,1318.686771
20 Dec 2019 14:00:53.000,341.672,12.439,1319.009462
20 Dec 2019 14:00:54.000,341.999,12.432,1319.369307
20 Dec 2019 14:00:55.000,342.326,12.425,1319.766276
20 Dec 2019 14:00:56.000,342.653,12.417,1320.200334
20 Dec 2019 14:00:57.000,342.979,12.409,1320.671445
20 Dec 2019 14:00:58.000,343.305,12.399,1321.179566
20 Dec 2019 14:00:59.000,343.631,12.389,1321.724655
20 Dec 2019 14:01:00.000,343.957,12.379,1322.306664
20 Dec 2019 14:01:01.000,344.282,12.367,1322.925544
20 Dec 2019 14:01:02.000,344.607,12.355,1323.581241
20 Dec 2019 14:01:03.000,344.932,12.343,1324.273702
20 Dec 2019 14:01:04.000,345.256,12.329,1325.002865
20 Dec 2019 14:01:05.000,345.580,12.315,1325.768669
20 Dec 2019 14:01:06.000,345.904,12.301,1326.571049
20 Dec 2019 14:01:07.000,346.227,12.285,1327.409939
20 Dec 2019 14:01:08.000,346.550,12.269,1328.285266
20 Dec 2019 14:01:09.000,346.872,12.253,1329.196958
20 Dec 2019 14:01:10.000,347.193,12.235,1330.144939
20 Dec 2019 14:01:11.000,347.514,12.217,1331.129129
20 Dec 2019 14:01:12.000,347.835,12.199,1332.149446
20 Dec 2019 14:01:13.000,348.155,12.179,1333.205807
20 Dec 2019 14:01:14.000,348.475,12.160,1334.298123
20 Dec 2019 14:01:15.000,348.794,12.139,1335.426305
20 Dec 2019 14:01:16.000,349.112,12.118,1336.590260
20 Dec 2019 14:01:17.000,349.430,12.096,1337.789893
20 Dec 2019 14:01:18.000,349.747,12.074,1339.025106
20 Dec 2019 14:01:19.000,350.063,12.051,1340.295799
20 Dec 2019 14:01:20.000,350.379,12.027,1341.601870
20 Dec 2019 14:01:21.000,350.694,12.003,1342.943213
20 Dec 2019 14:01:22.000,351.009,11.978,1344.319719
20 Dec 2019 14:01:23.000,351.323,11.952,1345.731282
20 Dec 2019 14:01:24.000,351.636,11.926,1347.177785
20 Dec 2019 14:01:25.000,351.948,11.900,1348.659118
20 Dec 2019 14:01:26.000,352.260,11.872,1350.175160
20 Dec 2019 14:01:27.000,352.570,11.845,1351.725796
20 Dec 2019 14:01:28.000,352.880,11.816,1353.310901
20 Dec 2019 14:01:29.000,353.190,11.787,1354.930355
20 Dec 2019 14:01:30.000,353.498,11.758,1356.584031
20 Dec 2019 14:01:31.000,353.806,11.728,1358.271802
20 Dec 2019 14:01:32.000,354.113,11.697,1359.993538
20 Dec 2019 14:01:33.000,354.419,11.666,1361.749109
20 Dec 2019 14:01:34.000,354.724,11.634,1363.538382
20 Dec 2019 14:01:35.000,355.028,11.602,1365.361220
20 Dec 2019 14:01:36.000,355.331,11.569,1367.217488
20 Dec 2019 14:01:37.000,355.634,11.536,1369.107046
20 Dec 2019 14:01:38.000,355.935,11.502,1371.029756
20 Dec 2019 14:01:39.000,356.236,11.468,1372.985474
20 Dec 2019 14:01:40.000,356.536,11.433,1374.974057
20 Dec 2019 14:01:41.000,356.834,11.398,1376.995361
20 Dec 2019 14:01:42.000,357.132,11.362,1379.049238
20 Dec 2019 14:01:43.000,357.429,11.326,1381.135540
20 Dec 2019 14:01:44.000,357.725,11.289,1383.254118
20 Dec 2019 14:01:45.000,358.020,11.252,1385.404821
20 Dec 2019 14:01:46.000,358.314,11.214,1387.587496
20 Dec 2019 14:01:47.000,358.607,11.176,1389.801990
20 Dec 2019 14:01:48.000,358.899,11.138,1392.048148
20 Dec 2019 14:01:49.000,359.190,11.099,1394.325814
20 Dec 2019 14:01:50.000,359.480,11.059,1396.634832
20 Dec 2019 14:01:51.000,359.768,11.019,1398.975041
20 Dec 2019 14:01:52.000,0.056,10.979,1401.346284
20 Dec 2019 14:01:53.000,0.343,10.938,1403.748400
20 Dec 2019 14:01:54.000,0.629,10.897,1406.181226
20 Dec 2019 14:01:55.000,0.913,10.855,1408.644602
20 Dec 2019 14:01:56.000,1.197,10.813,1411.138363
20 Dec 2019 14:01:57.000,1.480,10.771,1413.662346
20 Dec 2019 14:01:58.000,1.761,10.728,1416.216386
20 Dec 2019 14:01:59.000,2.041,10.685,1418.800317
20 Dec 2019 14:02:00.000,2.321,10.642,1421.413972
20 Dec 2019 14:02:01.000,2.599,10.598,1424.057184
20 Dec 2019 14:02:02.000,2.876,10.554,1426.729787
20 Dec 2019 14:02:03.000,3.152,10.509,1429.431611
20 Dec 2019 14:02:04.000,3.427,10.464,1432.162487
20 Dec 2019 14:02:05.000,3.701,10.419,1434.922246
20 Dec 2019 14:02:06.000,3.973,10.373,1437.710719
20 Dec 2019 14:02:07.000,4.245,10.327,1440.527734
20 Dec 2019 14:02:08.000,4.515,10.281,1443.373121
20 Dec 2019 14:02:09.000,4.784,10.234,1446.246709
20 Dec 2019 14:02:10.000,5.052,10.187,1449.148326
20 Dec 2019 14:02:11.000,5.319,10.140,1452.077801
20 Dec 2019 14:02:12.000,5.585,10.092,1455.034961
20 Dec 2019 14:02:13.000,5.850,10.044,1458.019635
20 Dec 2019 14:02:14.000,6.113,9.996,1461.031649
20 Dec 2019 14:02:15.000,6.376,9.948,1464.070831
20 Dec 2019 14:02:16.000,6.637,9.899,1467.137009
20 Dec 2019 14:02:17.000,6.897,9.850,1470.230009
20 Dec 2019 14:02:18.000,7.156,9.801,1473.349659
20 Dec 2019 14:02:19.000,7.413,9.751,1476.495786
20 Dec 2019 14:02:20.000,7.670,9.702,1479.668217
20 Dec 2019 14:02:21.000,7.925,9.652,1482.866778
20 Dec 2019 14:02:22.000,8.180,9.601,1486.091298
20 Dec 2019 14:02:23.000,8.433,9.551,1489.341603
20 Dec 2019 14:02:24.000,8.684,9.500,1492.617521
20 Dec 2019 14:02:25.000,8.935,9.449,1495.918878
20 Dec 2019 14:02:26.000,9.185,9.398,1499.245504
20 Dec 2019 14:02:27.000,9.433,9.346,1502.597227
20 Dec 2019 14:02:28.000,9.680,9.295,1505.973873
20 Dec 2019 14:02:29.000,9.926,9.243,1509.375273
20 Dec 2019 14:02:30.000,10.171,9.191,1512.801253
20 Dec 2019 14:02:31.000,10.415,9.139,1516.251645
20 Dec 2019 14:02:32.000,10.658,9.086,1519.726275
20 Dec 2019 14:02:33.000,10.899,9.034,1523.224975
20 Dec 2019 14:02:34.000,11.139,8.981,1526.747575
20 Dec 2019 14:02:35.000,11.378,8.928,1530.293906
20 Dec 2019 14:02:36.000,11.616,8.875,1533.863797
20 Dec 2019 14:02:37.000,11.853,8.821,1537.457081
20 Dec 2019 14:02:38.000,12.089,8.768,1541.073588
20 Dec 2019 14:02:39.000,12.323,8.714,1544.713153
20 Dec 2019 14:02:40.000,12.556,8.660,1548.375607
20 Dec 2019 14:02:41.000,12.788,8.606,1552.060784
20 Dec 2019 14:02:42.000,13.019,8.552,1555.768518
20 Dec 2019 14:02:43.000,13.249,8.498,1559.498642
20 Dec 2019 14:02:44.000,13.478,8.444,1563.250993
20 Dec 2019 14:02:45.000,13.705,8.389,1567.025406
20 Dec 2019 14:02:46.000,13.932,8.334,1570.821717
20 Dec 2019 14:02:47.000,14.157,8.280,1574.639763
20 Dec 2019 14:02:48.000,14.381,8.225,1578.479381
20 Dec 2019 14:02:49.000,14.604,8.170,1582.340410
20 Dec 2019 14:02:50.000,14.826,8.115,1586.222688
20 Dec 2019 14:02:51.000,15.047,8.059,1590.126056
20 Dec 2019 14:02:52.000,15.266,8.004,1594.050353
20 Dec 2019 14:02:53.000,15.485,7.949,1597.995420
20 Dec 2019 14:02:54.000,15.702,7.893,1601.961097
20 Dec 2019 14:02:55.000,15.918,7.838,1605.947230
20 Dec 2019 14:02:56.000,16.133,7.782,1609.953660
20 Dec 2019 14:02:57.000,16.347,7.726,1613.980230
20 Dec 2019 14:02:58.000,16.560,7.670,1618.026787
20 Dec 2019 14:02:59.000,16.772,7.614,1622.093175
20 Dec 2019 14:03:00.000,16.983,7.558,1626.179240
20 Dec 2019 14:03:01.000,17.192,7.502,1630.284829
20 Dec 2019 14:03:02.000,17.401,7.446,1634.409790
20 Dec 2019 14:03:03.000,17.608,7.390,1638.553972
20 Dec 2019 14:03:04.000,17.814,7.333,1642.717225
20 Dec 2019 14:03:05.000,18.020,7.277,1646.899396
20 Dec 2019 14:03:06.000,18.224,7.221,1651.100340
20 Dec 2019 14:03:07.000,18.427,7.164,1655.319906
20 Dec 2019 14:03:08.000,18.629,7.108,1659.557950
20 Dec 2019 14:03:09.000,18.830,7.051,1663.814322
20 Dec 2019 14:03:10.000,19.030,6.994,1668.088878
20 Dec 2019 14:03:11.000,19.229,6.938,1672.381474
20 Dec 2019 14:03:12.000,19.426,6.881,1676.691964
20 Dec 2019 14:03:13.000,19.623,6.824,1681.020208
20 Dec 2019 14:03:14.000,19.819,6.768,1685.366061
20 Dec 2019 14:03:15.000,20.014,6.711,1689.729384
20 Dec 2019 14:03:16.000,20.207,6.654,1694.110036
20 Dec 2019 14:03:17.000,20.400,6.597,1698.507876
20 Dec 2019 14:03:18.000,20.591,6.540,1702.922767
20 Dec 2019 14:03:19.000,20.782,6.483,1707.354571
20 Dec 2019 14:03:20.000,20.972,6.426,1711.803152
20 Dec 2019 14:03:21.000,21.160,6.370,1716.268372
20 Dec 2019 14:03:22.000,21.348,6.313,1720.750099
20 Dec 2019 14:03:23.000,21.534,6.256,1725.248195
20 Dec 2019 14:03:24.000,21.720,6.199,1729.762531
20 Dec 2019 14:03:25.000,21.904,6.142,1734.292970
20 Dec 2019 14:03:26.000,22.088,6.085,1738.839386
20 Dec 2019 14:03:27.000,22.271,6.028,1743.401643
20 Dec 2019 14:03:28.000,22.452,5.971,1747.979616
20 Dec 2019 14:03:29.000,22.633,5.914,1752.573172
20 Dec 2019 14:03:30.000,22.813,5.857,1757.182187
20 Dec 2019 14:03:31.000,22.991,5.800,1761.806531
20 Dec 2019 14:03:32.000,23.169,5.743,1766.446080
20 Dec 2019 14:03:33.000,23.346,5.686,1771.100709
20 Dec 2019 14:03:34.000,23.522,5.629,1775.770291
20 Dec 2019 14:03:35.000,23.697,5.572,1780.454706
20 Dec 2019 14:03:36.000,23.871,5.515,1785.153829
20 Dec 2019 14:03:37.000,24.044,5.458,1789.867541
20 Dec 2019 14:03:38.000,24.216,5.402,1794.595718
20 Dec 2019 14:03:39.000,24.387,5.345,1799.338243
20 Dec 2019 14:03:40.000,24.558,5.288,1804.094995
20 Dec 2019 14:03:41.000,24.727,5.231,1808.865857
20 Dec 2019 14:03:42.000,24.895,5.174,1813.650713
20 Dec 2019 14:03:43.000,25.063,5.118,1818.449445
20 Dec 2019 14:03:44.000,25.230,5.061,1823.261938
20 Dec 2019 14:03:45.000,25.396,5.004,1828.088077
20 Dec 2019 14:03:46.000,25.561,4.948,1832.927749
20 Dec 2019 14:03:47.000,25.725,4.891,1837.780842
20 Dec 2019 14:03:48.000,25.888,4.834,1842.647242
20 Dec 2019 14:03:49.000,26.050,4.778,1847.526839
20 Dec 2019 14:03:50.000,26.212,4.721,1852.419524
20 Dec 2019 14:03:51.000,26.372,4.665,1857.325185
20 Dec 2019 14:03:52.000,26.532,4.608,1862.243717
20 Dec 2019 14:03:53.000,26.691,4.552,1867.175009
20 Dec 2019 14:03:54.000,26.849,4.496,1872.118954
20 Dec 2019 14:03:55.000,27.006,4.439,1877.075450
20 Dec 2019 14:03:56.000,27.162,4.383,1882.044388
20 Dec 2019 14:03:57.000,27.318,4.327,1887.025664
20 Dec 2019 14:03:58.000,27.473,4.270,1892.019178
20 Dec 2019 14:03:59.000,27.627,4.214,1897.024823
20 Dec 2019 14:04:00.000,27.780,4.158,1902.042498
20 Dec 2019 14:04:01.000,27.932,4.102,1907.072106
20 Dec 2019 14:04:02.000,28.083,4.046,1912.113541
20 Dec 2019 14:04:03.000,28.234,3.990,1917.166706
20 Dec 2019 14:04:04.000,28.384,3.934,1922.231505
20 Dec 2019 14:04:05.000,28.533,3.878,1927.307836
20 Dec 2019 14:04:06.000,28.681,3.822,1932.395603
20 Dec 2019 14:04:07.000,28.829,3.767,1937.494711
20 Dec 2019 14:04:08.000,28.976,3.711,1942.605066
20 Dec 2019 14:04:09.000,29.122,3.655,1947.726569
20 Dec 2019 14:04:10.000,29.267,3.600,1952.859128
20 Dec 2019 14:04:11.000,29.411,3.544,1958.002653
20 Dec 2019 14:04:12.000,29.555,3.489,1963.157047
20 Dec 2019 14:04:13.000,29.698,3.433,1968.322220
20 Dec 2019 14:04:14.000,29.840,3.378,1973.498083
20 Dec 2019 14:04:15.000,29.981,3.323,1978.684542
20 Dec 2019 14:04:16.000,30.122,3.267,1983.881510
20 Dec 2019 14:04:17.000,30.262,3.212,1989.088899
20 Dec 2019 14:04:18.000,30.401,3.157,1994.306621
20 Dec 2019 14:04:19.000,30.540,3.102,1999.534587
20 Dec 2019 14:04:20.000,30.678,3.047,2004.772712
20 Dec 2019 14:04:21.000,30.815,2.992,2010.020909
20 Dec 2019 14:04:22.000,30.951,2.937,2015.279096
20 Dec 2019 14:04:23.000,31.087,2.882,2020.547185
20 Dec 2019 14:04:24.000,31.222,2.827,2025.825094
20 Dec 2019 14:04:25.000,31.356,2.773,2031.112740
20 Dec 2019 14:04:26.000,31.490,2.718,2036.410042
20 Dec 2019 14:04:27.000,31.623,2.663,2041.716916
20 Dec 2019 14:04:28.000,31.755,2.609,2047.033283
20 Dec 2019 14:04:29.000,31.886,2.554,2052.359061
20 Dec 2019 14:04:30.000,32.017,2.500,2057.694173
20 Dec 2019 14:04:31.000,32.147,2.446,2063.038540
20 Dec 2019 14:04:32.000,32.277,2.391,2068.392082
20 Dec 2019 14:04:33.000,32.406,2.337,2073.754721
20 Dec 2019 14:04:34.000,32.534,2.283,2079.126382
20 Dec 2019 14:04:35.000,32.662,2.229,2084.506990
20 Dec 2019 14:04:36.000,32.788,2.175,2089.896466
20 Dec 2019 14:04:37.000,32.915,2.121,2095.294737
20 Dec 2019 14:04:38.000,33.040,2.067,2100.701728
20 Dec 2019 14:04:39.000,33.165,2.014,2106.117366
20 Dec 2019 14:04:40.000,33.290,1.960,2111.541578
20 Dec 2019 14:04:41.000,33.413,1.906,2116.974294
20 Dec 2019 14:04:42.000,33.536,1.853,2122.415436
20 Dec 2019 14:04:43.000,33.659,1.799,2127.864938
20 Dec 2019 14:04:44.000,33.781,1.746,2133.322727
20 Dec 2019 14:04:45.000,33.902,1.692,2138.788733
20 Dec 2019 14:04:46.000,34.023,1.639,2144.262891
20 Dec 2019 14:04:47.000,34.143,1.586,2149.745125
20 Dec 2019 14:04:48.000,34.262,1.532,2155.235371
20 Dec 2019 14:04:49.000,34.381,1.479,2160.733561
20 Dec 2019 14:04:50.000,34.499,1.426,2166.239627
20 Dec 2019 14:04:51.000,34.617,1.373,2171.753504
20 Dec 2019 14:04:52.000,34.734,1.320,2177.275126
20 Dec 2019 14:04:53.000,34.851,1.268,2182.804426
20 Dec 2019 14:04:54.000,34.966,1.215,2188.341339
20 Dec 2019 14:04:55.000,35.082,1.162,2193.885802
20 Dec 2019 14:04:56.000,35.197,1.110,2199.437751
20 Dec 2019 14:04:57.000,35.311,1.057,2204.997122
20 Dec 2019 14:04:58.000,35.425,1.004,2210.563854
20 Dec 2019 14:04:59.000,35.538,0.952,2216.137886
20 Dec 2019 14:05:00.000,35.650,0.900,2221.719152
20 Dec 2019 14:05:01.000,35.762,0.847,2227.307593
20 Dec 2019 14:05:02.000,35.874,0.795,2232.903149
20 Dec 2019 14:05:03.000,35.985,0.743,2238.505760
20 Dec 2019 14:05:04.000,36.095,0.691,2244.115365
20 Dec 2019 14:05:05.000,36.205,0.639,2249.731907
20 Dec 2019 14:05:06.000,36.314,0.587,2255.355329
20 Dec 2019 14:05:07.000,36.423,0.535,2260.985567
20 Dec 2019 14:05:08.000,36.531,0.484,2266.622568
20 Dec 2019 14:05:09.000,36.639,0.432,2272.266274
20 Dec 2019 14:05:10.000,36.746,0.380,2277.916628
20 Dec 2019 14:05:11.000,36.853,0.329,2283.573574
20 Dec 2019 14:05:12.000,36.959,0.277,2289.237057
20 Dec 2019 14:05:13.000,37.065,0.226,2294.907021
20 Dec 2019 14:05:14.000,37.170,0.174,2300.583412
20 Dec 2019 14:05:15.000,37.274,0.123,2306.266178
20 Dec 2019 14:05:16.000,37.379,0.072,2311.955260
20 Dec 2019 14:05:17.000,37.482,0.021,2317.650608
20 Dec 2019 14:05:18.000,37.585,-0.030,2323.352168
20 Dec 2019 14:05:18.491,37.636,-0.055,2326.151229
20 Dec 2019 15:34:42.941,313.882,-0.055,2324.279863
20 Dec 2019 15:34:43.000,313.890,-0.053,2324.004468
20 Dec 2019 15:34:44.000,314.025,-0.011,2319.367068
20 Dec 2019 15:34:45.000,314.161,0.030,2314.740510
20 Dec 2019 15:34:46.000,314.297,0.072,2310.124870
20 Dec 2019 15:34:47.000,314.433,0.114,2305.520214
20 Dec 2019 15:34:48.000,314.571,0.155,2300.926618
20 Dec 2019 15:34:49.000,314.708,0.197,2296.344148
20 Dec 2019 15:34:50.000,314.846,0.238,2291.772880
20 Dec 2019 15:34:51.000,314.985,0.280,2287.212887
20 Dec 2019 15:34:52.000,315.124,0.321,2282.664238
20 Dec 2019 15:34:53.000,315.264,0.363,2278.127010
20 Dec 2019 15:34:54.000,315.404,0.404,2273.601273
20 Dec 2019 15:34:55.000,315.545,0.446,2269.087105
20 Dec 2019 15:34:56.000,315.687,0.487,2264.584576
20 Dec 2019 15:34:57.000,315.829,0.529,2260.093765
20 Dec 2019 15:34:58.000,315.971,0.570,2255.614742
20 Dec 2019 15:34:59.000,316.114,0.611,2251.147588
20 Dec 2019 15:35:00.000,316.258,0.653,2246.692373
20 Dec 2019 15:35:01.000,316.402,0.694,2242.249179
20 Dec 2019 15:35:02.000,316.547,0.735,2237.818078
20 Dec 2019 15:35:03.000,316.692,0.777,2233.399152
20 Dec 2019 15:35:04.000,316.838,0.818,2228.992475
20 Dec 2019 15:35:05.000,316.985,0.859,2224.598122
20 Dec 2019 15:35:06.000,317.132,0.900,2220.216178
20 Dec 2019 15:35:07.000,317.279,0.941,2215.846715
20 Dec 2019 15:35:08.000,317.427,0.982,2211.489818
20 Dec 2019 15:35:09.000,317.576,1.023,2207.145561
20 Dec 2019 15:35:10.000,317.725,1.064,2202.814028
20 Dec 2019 15:35:11.000,317.875,1.105,2198.495295
20 Dec 2019 15:35:12.000,318.026,1.146,2194.189447
20 Dec 2019 15:35:13.000,318.177,1.187,2189.896561
20 Dec 2019 15:35:14.000,318.328,1.228,2185.616722
20 Dec 2019 15:35:15.000,318.481,1.269,2181.350009
20 Dec 2019 15:35:16.000,318.633,1.310,2177.096503
20 Dec 2019 15:35:17.000,318.787,1.351,2172.856290
20 Dec 2019 15:35:18.000,318.941,1.391,2168.629449
20 Dec 2019 15:35:19.000,319.095,1.432,2164.416066
20 Dec 2019 15:35:20.000,319.251,1.473,2160.216225
20 Dec 2019 15:35:21.000,319.406,1.513,2156.030005
