"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Jan 2020 05:24:56.000,29.017,5.430,1789.578948
10 Jan 2020 05:24:57.000,29.159,5.364,1795.097432
10 Jan 2020 05:24:58.000,29.300,5.298,1800.625868
10 Jan 2020 05:24:59.000,29.440,5.232,1806.164160
10 Jan 2020 05:25:00.000,29.579,5.166,1811.712210
10 Jan 2020 05:25:01.000,29.717,5.100,1817.269920
10 Jan 2020 05:25:02.000,29.855,5.034,1822.837197
10 Jan 2020 05:25:03.000,29.991,4.969,1828.413945
10 Jan 2020 05:25:04.000,30.127,4.903,1834.000073
10 Jan 2020 05:25:05.000,30.262,4.838,1839.595488
10 Jan 2020 05:25:06.000,30.396,4.773,1845.200098
10 Jan 2020 05:25:07.000,30.530,4.708,1850.813815
10 Jan 2020 05:25:08.000,30.662,4.643,1856.436547
10 Jan 2020 05:25:09.000,30.794,4.579,1862.068206
10 Jan 2020 05:25:10.000,30.925,4.514,1867.708704
10 Jan 2020 05:25:11.000,31.055,4.450,1873.357956
10 Jan 2020 05:25:12.000,31.184,4.386,1879.015876
10 Jan 2020 05:25:13.000,31.313,4.322,1884.682377
10 Jan 2020 05:25:14.000,31.441,4.258,1890.357378
10 Jan 2020 05:25:15.000,31.568,4.194,1896.040793
10 Jan 2020 05:25:16.000,31.694,4.130,1901.732544
10 Jan 2020 05:25:17.000,31.820,4.067,1907.432544
10 Jan 2020 05:25:18.000,31.944,4.003,1913.140715
10 Jan 2020 05:25:19.000,32.069,3.940,1918.856978
10 Jan 2020 05:25:20.000,32.192,3.877,1924.581252
10 Jan 2020 05:25:21.000,32.314,3.814,1930.313460
10 Jan 2020 05:25:22.000,32.436,3.751,1936.053525
10 Jan 2020 05:25:23.000,32.557,3.688,1941.801370
10 Jan 2020 05:25:24.000,32.678,3.626,1947.556918
10 Jan 2020 05:25:25.000,32.797,3.563,1953.320096
10 Jan 2020 05:25:26.000,32.916,3.501,1959.090829
10 Jan 2020 05:25:27.000,33.035,3.439,1964.869045
10 Jan 2020 05:25:28.000,33.152,3.377,1970.654668
10 Jan 2020 05:25:29.000,33.269,3.315,1976.447627
10 Jan 2020 05:25:30.000,33.386,3.253,1982.247851
10 Jan 2020 05:25:31.000,33.501,3.192,1988.055270
10 Jan 2020 05:25:32.000,33.616,3.130,1993.869813
10 Jan 2020 05:25:33.000,33.730,3.069,1999.691413
10 Jan 2020 05:25:34.000,33.844,3.008,2005.519999
10 Jan 2020 05:25:35.000,33.957,2.947,2011.355505
10 Jan 2020 05:25:36.000,34.069,2.886,2017.197863
10 Jan 2020 05:25:37.000,34.181,2.825,2023.047007
10 Jan 2020 05:25:38.000,34.292,2.764,2028.902871
10 Jan 2020 05:25:39.000,34.402,2.704,2034.765391
10 Jan 2020 05:25:40.000,34.512,2.643,2040.634501
10 Jan 2020 05:25:41.000,34.621,2.583,2046.510138
10 Jan 2020 05:25:42.000,34.730,2.523,2052.392239
10 Jan 2020 05:25:43.000,34.838,2.463,2058.280741
10 Jan 2020 05:25:44.000,34.945,2.403,2064.175583
10 Jan 2020 05:25:45.000,35.052,2.343,2070.076703
10 Jan 2020 05:25:46.000,35.158,2.284,2075.984043
10 Jan 2020 05:25:47.000,35.264,2.224,2081.897538
10 Jan 2020 05:25:48.000,35.368,2.165,2087.817132
10 Jan 2020 05:25:49.000,35.473,2.106,2093.742765
10 Jan 2020 05:25:50.000,35.577,2.047,2099.674379
10 Jan 2020 05:25:51.000,35.680,1.988,2105.611916
10 Jan 2020 05:25:52.000,35.782,1.929,2111.555320
10 Jan 2020 05:25:53.000,35.885,1.870,2117.504534
10 Jan 2020 05:25:54.000,35.986,1.811,2123.459502
10 Jan 2020 05:25:55.000,36.087,1.753,2129.420168
10 Jan 2020 05:25:56.000,36.187,1.695,2135.386477
10 Jan 2020 05:25:57.000,36.287,1.636,2141.358376
10 Jan 2020 05:25:58.000,36.387,1.578,2147.335810
10 Jan 2020 05:25:59.000,36.485,1.520,2153.318727
10 Jan 2020 05:26:00.000,36.584,1.462,2159.307073
10 Jan 2020 05:26:01.000,36.681,1.405,2165.300796
10 Jan 2020 05:26:02.000,36.779,1.347,2171.299844
10 Jan 2020 05:26:03.000,36.875,1.290,2177.304167
10 Jan 2020 05:26:04.000,36.971,1.232,2183.313714
10 Jan 2020 05:26:05.000,37.067,1.175,2189.328434
10 Jan 2020 05:26:06.000,37.162,1.118,2195.348277
10 Jan 2020 05:26:07.000,37.257,1.061,2201.373195
10 Jan 2020 05:26:08.000,37.351,1.004,2207.403139
10 Jan 2020 05:26:09.000,37.445,0.947,2213.438060
10 Jan 2020 05:26:10.000,37.538,0.890,2219.477910
10 Jan 2020 05:26:11.000,37.630,0.834,2225.522643
10 Jan 2020 05:26:12.000,37.723,0.777,2231.572211
10 Jan 2020 05:26:13.000,37.814,0.721,2237.626567
10 Jan 2020 05:26:14.000,37.906,0.665,2243.685667
10 Jan 2020 05:26:15.000,37.996,0.609,2249.749463
10 Jan 2020 05:26:16.000,38.087,0.553,2255.817912
10 Jan 2020 05:26:17.000,38.176,0.497,2261.890968
10 Jan 2020 05:26:18.000,38.266,0.441,2267.968585
10 Jan 2020 05:26:19.000,38.355,0.385,2274.050724
10 Jan 2020 05:26:20.000,38.443,0.330,2280.137338
10 Jan 2020 05:26:21.000,38.531,0.274,2286.228385
10 Jan 2020 05:26:22.000,38.618,0.219,2292.323822
10 Jan 2020 05:26:23.000,38.705,0.164,2298.423607
10 Jan 2020 05:26:24.000,38.792,0.109,2304.527699
10 Jan 2020 05:26:25.000,38.878,0.054,2310.636055
10 Jan 2020 05:26:26.000,38.964,-0.001,2316.748634
10 Jan 2020 05:26:26.990,39.049,-0.056,2322.806178
10 Jan 2020 06:55:20.097,307.120,-0.055,2321.852773
10 Jan 2020 06:55:21.000,307.240,-0.017,2317.569889
10 Jan 2020 06:55:22.000,307.373,0.026,2312.834645
10 Jan 2020 06:55:23.000,307.506,0.068,2308.109922
10 Jan 2020 06:55:24.000,307.640,0.111,2303.395793
10 Jan 2020 06:55:25.000,307.775,0.153,2298.692330
10 Jan 2020 06:55:26.000,307.910,0.196,2293.999600
10 Jan 2020 06:55:27.000,308.046,0.238,2289.317678
10 Jan 2020 06:55:28.000,308.182,0.281,2284.646632
10 Jan 2020 06:55:29.000,308.319,0.323,2279.986539
10 Jan 2020 06:55:30.000,308.456,0.366,2275.337465
10 Jan 2020 06:55:31.000,308.594,0.408,2270.699487
10 Jan 2020 06:55:32.000,308.733,0.451,2266.072681
10 Jan 2020 06:55:33.000,308.872,0.493,2261.457115
10 Jan 2020 06:55:34.000,309.011,0.536,2256.852869
10 Jan 2020 06:55:35.000,309.151,0.578,2252.260011
10 Jan 2020 06:55:36.000,309.292,0.620,2247.678623
10 Jan 2020 06:55:37.000,309.433,0.663,2243.108774
10 Jan 2020 06:55:38.000,309.575,0.705,2238.550545
10 Jan 2020 06:55:39.000,309.717,0.747,2234.004008
10 Jan 2020 06:55:40.000,309.860,0.790,2229.469245
10 Jan 2020 06:55:41.000,310.004,0.832,2224.946326
10 Jan 2020 06:55:42.000,310.148,0.874,2220.435336
10 Jan 2020 06:55:43.000,310.293,0.917,2215.936346
10 Jan 2020 06:55:44.000,310.438,0.959,2211.449440
10 Jan 2020 06:55:45.000,310.584,1.001,2206.974692
10 Jan 2020 06:55:46.000,310.730,1.043,2202.512187
10 Jan 2020 06:55:47.000,310.877,1.085,2198.061998
10 Jan 2020 06:55:48.000,311.025,1.127,2193.624210
10 Jan 2020 06:55:49.000,311.173,1.169,2189.198899
10 Jan 2020 06:55:50.000,311.322,1.212,2184.786152
10 Jan 2020 06:55:51.000,311.471,1.254,2180.386043
10 Jan 2020 06:55:52.000,311.621,1.296,2175.998660
10 Jan 2020 06:55:53.000,311.771,1.338,2171.624080
10 Jan 2020 06:55:54.000,311.922,1.379,2167.262390
10 Jan 2020 06:55:55.000,312.074,1.421,2162.913668
10 Jan 2020 06:55:56.000,312.227,1.463,2158.578003
10 Jan 2020 06:55:57.000,312.379,1.505,2154.255475
10 Jan 2020 06:55:58.000,312.533,1.547,2149.946166
10 Jan 2020 06:55:59.000,312.687,1.589,2145.650166
10 Jan 2020 06:56:00.000,312.842,1.630,2141.367555
10 Jan 2020 06:56:01.000,312.997,1.672,2137.098423
10 Jan 2020 06:56:02.000,313.153,1.714,2132.842850
10 Jan 2020 06:56:03.000,313.310,1.755,2128.600929
10 Jan 2020 06:56:04.000,313.467,1.797,2124.372742
10 Jan 2020 06:56:05.000,313.625,1.838,2120.158375
10 Jan 2020 06:56:06.000,313.783,1.880,2115.957919
10 Jan 2020 06:56:07.000,313.943,1.921,2111.771458
10 Jan 2020 06:56:08.000,314.102,1.963,2107.599084
10 Jan 2020 06:56:09.000,314.263,2.004,2103.440884
10 Jan 2020 06:56:10.000,314.424,2.045,2099.296943
10 Jan 2020 06:56:11.000,314.585,2.086,2095.167357
10 Jan 2020 06:56:12.000,314.747,2.127,2091.052210
10 Jan 2020 06:56:13.000,314.910,2.169,2086.951596
10 Jan 2020 06:56:14.000,315.074,2.210,2082.865605
10 Jan 2020 06:56:15.000,315.238,2.251,2078.794323
10 Jan 2020 06:56:16.000,315.403,2.291,2074.737849
10 Jan 2020 06:56:17.000,315.568,2.332,2070.696269
10 Jan 2020 06:56:18.000,315.734,2.373,2066.669674
10 Jan 2020 06:56:19.000,315.901,2.414,2062.658162
10 Jan 2020 06:56:20.000,316.068,2.455,2058.661822
10 Jan 2020 06:56:21.000,316.236,2.495,2054.680745
10 Jan 2020 06:56:22.000,316.405,2.536,2050.715029
10 Jan 2020 06:56:23.000,316.574,2.576,2046.764765
10 Jan 2020 06:56:24.000,316.744,2.617,2042.830046
10 Jan 2020 06:56:25.000,316.915,2.657,2038.910970
10 Jan 2020 06:56:26.000,317.086,2.697,2035.007629
10 Jan 2020 06:56:27.000,317.258,2.737,2031.120117
10 Jan 2020 06:56:28.000,317.431,2.777,2027.248534
10 Jan 2020 06:56:29.000,317.604,2.817,2023.392973
10 Jan 2020 06:56:30.000,317.778,2.857,2019.553530
10 Jan 2020 06:56:31.000,317.952,2.897,2015.730299
10 Jan 2020 06:56:32.000,318.127,2.937,2011.923382
10 Jan 2020 06:56:33.000,318.303,2.977,2008.132873
10 Jan 2020 06:56:34.000,318.480,3.016,2004.358868
10 Jan 2020 06:56:35.000,318.657,3.056,2000.601468
10 Jan 2020 06:56:36.000,318.835,3.095,1996.860769
10 Jan 2020 06:56:37.000,319.013,3.135,1993.136870
10 Jan 2020 06:56:38.000,319.193,3.174,1989.429866
10 Jan 2020 06:56:39.000,319.372,3.213,1985.739862
10 Jan 2020 06:56:40.000,319.553,3.252,1982.066953
10 Jan 2020 06:56:41.000,319.734,3.291,1978.411240
10 Jan 2020 06:56:42.000,319.916,3.330,1974.772821
10 Jan 2020 06:56:43.000,320.099,3.369,1971.151795
10 Jan 2020 06:56:44.000,320.282,3.407,1967.548265
10 Jan 2020 06:56:45.000,320.466,3.446,1963.962331
10 Jan 2020 06:56:46.000,320.650,3.484,1960.394092
10 Jan 2020 06:56:47.000,320.836,3.522,1956.843650
10 Jan 2020 06:56:48.000,321.021,3.561,1953.311103
10 Jan 2020 06:56:49.000,321.208,3.599,1949.796556
10 Jan 2020 06:56:50.000,321.395,3.637,1946.300110
10 Jan 2020 06:56:51.000,321.583,3.675,1942.821866
10 Jan 2020 06:56:52.000,321.772,3.712,1939.361925
10 Jan 2020 06:56:53.000,321.961,3.750,1935.920389
10 Jan 2020 06:56:54.000,322.151,3.788,1932.497359
10 Jan 2020 06:56:55.000,322.342,3.825,1929.092942
10 Jan 2020 06:56:56.000,322.533,3.862,1925.707237
10 Jan 2020 06:56:57.000,322.725,3.899,1922.340347
10 Jan 2020 06:56:58.000,322.918,3.936,1918.992375
10 Jan 2020 06:56:59.000,323.111,3.973,1915.663425
10 Jan 2020 06:57:00.000,323.305,4.010,1912.353598
10 Jan 2020 06:57:01.000,323.500,4.046,1909.062998
10 Jan 2020 06:57:02.000,323.695,4.083,1905.791727
10 Jan 2020 06:57:03.000,323.891,4.119,1902.539892
10 Jan 2020 06:57:04.000,324.088,4.155,1899.307594
10 Jan 2020 06:57:05.000,324.285,4.191,1896.094937
10 Jan 2020 06:57:06.000,324.484,4.227,1892.902024
10 Jan 2020 06:57:07.000,324.682,4.263,1889.728959
10 Jan 2020 06:57:08.000,324.882,4.299,1886.575846
10 Jan 2020 06:57:09.000,325.082,4.334,1883.442788
10 Jan 2020 06:57:10.000,325.283,4.369,1880.329889
10 Jan 2020 06:57:11.000,325.484,4.404,1877.237254
10 Jan 2020 06:57:12.000,325.686,4.439,1874.164985
10 Jan 2020 06:57:13.000,325.889,4.474,1871.113186
10 Jan 2020 06:57:14.000,326.092,4.509,1868.081962
10 Jan 2020 06:57:15.000,326.297,4.543,1865.071415
10 Jan 2020 06:57:16.000,326.501,4.577,1862.081650
10 Jan 2020 06:57:17.000,326.707,4.612,1859.112770
10 Jan 2020 06:57:18.000,326.913,4.646,1856.164878
10 Jan 2020 06:57:19.000,327.120,4.679,1853.238079
10 Jan 2020 06:57:20.000,327.327,4.713,1850.332475
10 Jan 2020 06:57:21.000,327.535,4.746,1847.448169
10 Jan 2020 06:57:22.000,327.744,4.780,1844.585265
10 Jan 2020 06:57:23.000,327.953,4.813,1841.743866
10 Jan 2020 06:57:24.000,328.163,4.845,1838.924075
10 Jan 2020 06:57:25.000,328.374,4.878,1836.125993
10 Jan 2020 06:57:26.000,328.586,4.911,1833.349725
10 Jan 2020 06:57:27.000,328.798,4.943,1830.595371
10 Jan 2020 06:57:28.000,329.010,4.975,1827.863035
10 Jan 2020 06:57:29.000,329.224,5.007,1825.152817
10 Jan 2020 06:57:30.000,329.438,5.038,1822.464822
10 Jan 2020 06:57:31.000,329.652,5.070,1819.799148
10 Jan 2020 06:57:32.000,329.867,5.101,1817.155897
10 Jan 2020 06:57:33.000,330.083,5.132,1814.535170
10 Jan 2020 06:57:34.000,330.300,5.163,1811.937068
10 Jan 2020 06:57:35.000,330.517,5.194,1809.361692
10 Jan 2020 06:57:36.000,330.735,5.224,1806.809141
10 Jan 2020 06:57:37.000,330.953,5.254,1804.279516
10 Jan 2020 06:57:38.000,331.172,5.284,1801.772914
10 Jan 2020 06:57:39.000,331.392,5.314,1799.289436
10 Jan 2020 06:57:40.000,331.612,5.343,1796.829179
10 Jan 2020 06:57:41.000,331.833,5.373,1794.392243
10 Jan 2020 06:57:42.000,332.054,5.402,1791.978725
10 Jan 2020 06:57:43.000,332.276,5.431,1789.588724
10 Jan 2020 06:57:44.000,332.499,5.459,1787.222333
10 Jan 2020 06:57:45.000,332.722,5.488,1784.879652
10 Jan 2020 06:57:46.000,332.946,5.516,1782.560776
10 Jan 2020 06:57:47.000,333.170,5.544,1780.265800
10 Jan 2020 06:57:48.000,333.396,5.571,1777.994821
10 Jan 2020 06:57:49.000,333.621,5.599,1775.747931
10 Jan 2020 06:57:50.000,333.847,5.626,1773.525225
10 Jan 2020 06:57:51.000,334.074,5.653,1771.326798
10 Jan 2020 06:57:52.000,334.302,5.679,1769.152742
10 Jan 2020 06:57:53.000,334.529,5.706,1767.003147
10 Jan 2020 06:57:54.000,334.758,5.732,1764.878108
10 Jan 2020 06:57:55.000,334.987,5.757,1762.777716
10 Jan 2020 06:57:56.000,335.217,5.783,1760.702058
10 Jan 2020 06:57:57.000,335.447,5.808,1758.651227
10 Jan 2020 06:57:58.000,335.677,5.833,1756.625313
10 Jan 2020 06:57:59.000,335.909,5.858,1754.624401
10 Jan 2020 06:58:00.000,336.141,5.883,1752.648581
10 Jan 2020 06:58:01.000,336.373,5.907,1750.697942
10 Jan 2020 06:58:02.000,336.606,5.931,1748.772566
10 Jan 2020 06:58:03.000,336.839,5.954,1746.872541
10 Jan 2020 06:58:04.000,337.073,5.978,1744.997954
10 Jan 2020 06:58:05.000,337.307,6.001,1743.148884
10 Jan 2020 06:58:06.000,337.542,6.024,1741.325418
10 Jan 2020 06:58:07.000,337.778,6.046,1739.527640
10 Jan 2020 06:58:08.000,338.014,6.068,1737.755627
10 Jan 2020 06:58:09.000,338.250,6.090,1736.009463
10 Jan 2020 06:58:10.000,338.487,6.112,1734.289227
10 Jan 2020 06:58:11.000,338.724,6.133,1732.594998
10 Jan 2020 06:58:12.000,338.962,6.154,1730.926855
10 Jan 2020 06:58:13.000,339.200,6.175,1729.284875
10 Jan 2020 06:58:14.000,339.439,6.195,1727.669134
10 Jan 2020 06:58:15.000,339.678,6.215,1726.079707
10 Jan 2020 06:58:16.000,339.918,6.235,1724.516670
10 Jan 2020 06:58:17.000,340.158,6.255,1722.980094
10 Jan 2020 06:58:18.000,340.399,6.274,1721.470055
10 Jan 2020 06:58:19.000,340.640,6.293,1719.986621
10 Jan 2020 06:58:20.000,340.881,6.311,1718.529865
10 Jan 2020 06:58:21.000,341.123,6.329,1717.099855
10 Jan 2020 06:58:22.000,341.365,6.347,1715.696661
10 Jan 2020 06:58:23.000,341.608,6.365,1714.320348
10 Jan 2020 06:58:24.000,341.851,6.382,1712.970984
10 Jan 2020 06:58:25.000,342.094,6.399,1711.648634
10 Jan 2020 06:58:26.000,342.338,6.416,1710.353362
10 Jan 2020 06:58:27.000,342.582,6.432,1709.085231
10 Jan 2020 06:58:28.000,342.826,6.448,1707.844301
10 Jan 2020 06:58:29.000,343.071,6.463,1706.630635
10 Jan 2020 06:58:30.000,343.317,6.479,1705.444291
10 Jan 2020 06:58:31.000,343.562,6.494,1704.285330
10 Jan 2020 06:58:32.000,343.808,6.508,1703.153806
10 Jan 2020 06:58:33.000,344.054,6.522,1702.049775
10 Jan 2020 06:58:34.000,344.301,6.536,1700.973294
10 Jan 2020 06:58:35.000,344.548,6.550,1699.924414
10 Jan 2020 06:58:36.000,344.795,6.563,1698.903190
10 Jan 2020 06:58:37.000,345.043,6.576,1697.909671
10 Jan 2020 06:58:38.000,345.291,6.588,1696.943906
10 Jan 2020 06:58:39.000,345.539,6.601,1696.005945
10 Jan 2020 06:58:40.000,345.787,6.612,1695.095835
10 Jan 2020 06:58:41.000,346.036,6.624,1694.213622
10 Jan 2020 06:58:42.000,346.285,6.635,1693.359348
10 Jan 2020 06:58:43.000,346.534,6.646,1692.533059
10 Jan 2020 06:58:44.000,346.783,6.656,1691.734797
10 Jan 2020 06:58:45.000,347.033,6.666,1690.964600
10 Jan 2020 06:58:46.000,347.283,6.676,1690.222509
10 Jan 2020 06:58:47.000,347.533,6.685,1689.508562
10 Jan 2020 06:58:48.000,347.783,6.694,1688.822794
10 Jan 2020 06:58:49.000,348.034,6.702,1688.165240
10 Jan 2020 06:58:50.000,348.285,6.711,1687.535936
10 Jan 2020 06:58:51.000,348.535,6.719,1686.934912
10 Jan 2020 06:58:52.000,348.787,6.726,1686.362200
10 Jan 2020 06:58:53.000,349.038,6.733,1685.817828
10 Jan 2020 06:58:54.000,349.289,6.740,1685.301825
10 Jan 2020 06:58:55.000,349.541,6.746,1684.814217
10 Jan 2020 06:58:56.000,349.793,6.752,1684.355031
10 Jan 2020 06:58:57.000,350.044,6.758,1683.924288
10 Jan 2020 06:58:58.000,350.296,6.763,1683.522012
10 Jan 2020 06:58:59.000,350.549,6.768,1683.148223
10 Jan 2020 06:59:00.000,350.801,6.773,1682.802940
10 Jan 2020 06:59:01.000,351.053,6.777,1682.486182
10 Jan 2020 06:59:02.000,351.306,6.780,1682.197964
10 Jan 2020 06:59:03.000,351.558,6.784,1681.938301
10 Jan 2020 06:59:04.000,351.811,6.787,1681.707208
10 Jan 2020 06:59:05.000,352.063,6.790,1681.504696
10 Jan 2020 06:59:06.000,352.316,6.792,1681.330775
10 Jan 2020 06:59:07.000,352.569,6.794,1681.185455
10 Jan 2020 06:59:08.000,352.822,6.795,1681.068742
10 Jan 2020 06:59:09.000,353.074,6.796,1680.980643
10 Jan 2020 06:59:10.000,353.327,6.797,1680.921163
10 Jan 2020 06:59:11.000,353.580,6.798,1680.890304
10 Jan 2020 06:59:12.000,353.833,6.798,1680.888067
10 Jan 2020 06:59:13.000,354.086,6.797,1680.914454
10 Jan 2020 06:59:14.000,354.339,6.797,1680.969462
10 Jan 2020 06:59:15.000,354.592,6.796,1681.053088
10 Jan 2020 06:59:16.000,354.844,6.794,1681.165328
10 Jan 2020 06:59:17.000,355.097,6.792,1681.306176
10 Jan 2020 06:59:18.000,355.350,6.790,1681.475624
10 Jan 2020 06:59:19.000,355.603,6.787,1681.673664
10 Jan 2020 06:59:20.000,355.855,6.784,1681.900285
10 Jan 2020 06:59:21.000,356.108,6.781,1682.155476
10 Jan 2020 06:59:22.000,356.360,6.777,1682.439222
10 Jan 2020 06:59:23.000,356.612,6.773,1682.751509
10 Jan 2020 06:59:24.000,356.865,6.769,1683.092320
10 Jan 2020 06:59:25.000,357.117,6.764,1683.461639
10 Jan 2020 06:59:26.000,357.369,6.759,1683.859445
10 Jan 2020 06:59:27.000,357.621,6.753,1684.285717
10 Jan 2020 06:59:28.000,357.872,6.747,1684.740434
10 Jan 2020 06:59:29.000,358.124,6.741,1685.223572
10 Jan 2020 06:59:30.000,358.376,6.734,1685.735106
10 Jan 2020 06:59:31.000,358.627,6.727,1686.275009
10 Jan 2020 06:59:32.000,358.878,6.720,1686.843253
10 Jan 2020 06:59:33.000,359.129,6.712,1687.439809
10 Jan 2020 06:59:34.000,359.380,6.704,1688.064647
10 Jan 2020 06:59:35.000,359.630,6.695,1688.717733
10 Jan 2020 06:59:36.000,359.881,6.687,1689.399034
10 Jan 2020 06:59:37.000,0.131,6.677,1690.108516
10 Jan 2020 06:59:38.000,0.381,6.668,1690.846142
10 Jan 2020 06:59:39.000,0.630,6.658,1691.611874
10 Jan 2020 06:59:40.000,0.880,6.647,1692.405672
10 Jan 2020 06:59:41.000,1.129,6.637,1693.227498
10 Jan 2020 06:59:42.000,1.378,6.626,1694.077308
10 Jan 2020 06:59:43.000,1.627,6.614,1694.955059
10 Jan 2020 06:59:44.000,1.875,6.603,1695.860708
10 Jan 2020 06:59:45.000,2.123,6.591,1696.794208
10 Jan 2020 06:59:46.000,2.371,6.578,1697.755512
10 Jan 2020 06:59:47.000,2.619,6.565,1698.744571
10 Jan 2020 06:59:48.000,2.866,6.552,1699.761337
10 Jan 2020 06:59:49.000,3.113,6.539,1700.805758
10 Jan 2020 06:59:50.000,3.360,6.525,1701.877781
10 Jan 2020 06:59:51.000,3.606,6.511,1702.977354
10 Jan 2020 06:59:52.000,3.852,6.496,1704.104422
10 Jan 2020 06:59:53.000,4.098,6.481,1705.258929
10 Jan 2020 06:59:54.000,4.343,6.466,1706.440817
10 Jan 2020 06:59:55.000,4.588,6.451,1707.650028
10 Jan 2020 06:59:56.000,4.832,6.435,1708.886504
10 Jan 2020 06:59:57.000,5.077,6.419,1710.150183
10 Jan 2020 06:59:58.000,5.321,6.402,1711.441003
10 Jan 2020 06:59:59.000,5.564,6.385,1712.758902
10 Jan 2020 07:00:00.000,5.807,6.368,1714.103815
10 Jan 2020 07:00:01.000,6.050,6.350,1715.475678
10 Jan 2020 07:00:02.000,6.292,6.333,1716.874423
10 Jan 2020 07:00:03.000,6.534,6.314,1718.299984
10 Jan 2020 07:00:04.000,6.775,6.296,1719.752293
10 Jan 2020 07:00:05.000,7.016,6.277,1721.231279
10 Jan 2020 07:00:06.000,7.257,6.258,1722.736872
10 Jan 2020 07:00:07.000,7.497,6.239,1724.269002
10 Jan 2020 07:00:08.000,7.737,6.219,1725.827594
10 Jan 2020 07:00:09.000,7.976,6.199,1727.412576
10 Jan 2020 07:00:10.000,8.215,6.179,1729.023874
10 Jan 2020 07:00:11.000,8.453,6.158,1730.661411
10 Jan 2020 07:00:12.000,8.691,6.137,1732.325112
10 Jan 2020 07:00:13.000,8.929,6.116,1734.014899
10 Jan 2020 07:00:14.000,9.166,6.094,1735.730693
10 Jan 2020 07:00:15.000,9.402,6.072,1737.472416
10 Jan 2020 07:00:16.000,9.638,6.050,1739.239989
10 Jan 2020 07:00:17.000,9.874,6.028,1741.033329
10 Jan 2020 07:00:18.000,10.109,6.005,1742.852356
10 Jan 2020 07:00:19.000,10.343,5.982,1744.696986
10 Jan 2020 07:00:20.000,10.577,5.959,1746.567136
10 Jan 2020 07:00:21.000,10.811,5.935,1748.462724
10 Jan 2020 07:00:22.000,11.044,5.911,1750.383662
10 Jan 2020 07:00:23.000,11.276,5.887,1752.329866
10 Jan 2020 07:00:24.000,11.508,5.863,1754.301249
10 Jan 2020 07:00:25.000,11.739,5.838,1756.297725
10 Jan 2020 07:00:26.000,11.970,5.813,1758.319205
10 Jan 2020 07:00:27.000,12.200,5.788,1760.365601
10 Jan 2020 07:00:28.000,12.430,5.762,1762.436823
10 Jan 2020 07:00:29.000,12.659,5.736,1764.532782
10 Jan 2020 07:00:30.000,12.888,5.710,1766.653387
10 Jan 2020 07:00:31.000,13.116,5.684,1768.798547
10 Jan 2020 07:00:32.000,13.343,5.657,1770.968170
10 Jan 2020 07:00:33.000,13.570,5.631,1773.162165
10 Jan 2020 07:00:34.000,13.796,5.603,1775.380437
10 Jan 2020 07:00:35.000,14.022,5.576,1777.622893
10 Jan 2020 07:00:36.000,14.247,5.549,1779.889439
10 Jan 2020 07:00:37.000,14.472,5.521,1782.179982
10 Jan 2020 07:00:38.000,14.696,5.493,1784.494425
10 Jan 2020 07:00:39.000,14.919,5.464,1786.832673
10 Jan 2020 07:00:40.000,15.142,5.436,1789.194629
10 Jan 2020 07:00:41.000,15.364,5.407,1791.580199
10 Jan 2020 07:00:42.000,15.586,5.378,1793.989283
10 Jan 2020 07:00:43.000,15.807,5.349,1796.421786
10 Jan 2020 07:00:44.000,16.027,5.319,1798.877608
10 Jan 2020 07:00:45.000,16.247,5.290,1801.356652
10 Jan 2020 07:00:46.000,16.466,5.260,1803.858818
10 Jan 2020 07:00:47.000,16.684,5.230,1806.384010
10 Jan 2020 07:00:48.000,16.902,5.199,1808.932126
10 Jan 2020 07:00:49.000,17.119,5.169,1811.503066
10 Jan 2020 07:00:50.000,17.336,5.138,1814.096731
10 Jan 2020 07:00:51.000,17.552,5.107,1816.713021
10 Jan 2020 07:00:52.000,17.767,5.076,1819.351834
10 Jan 2020 07:00:53.000,17.982,5.044,1822.013070
10 Jan 2020 07:00:54.000,18.196,5.013,1824.696629
10 Jan 2020 07:00:55.000,18.409,4.981,1827.402407
10 Jan 2020 07:00:56.000,18.622,4.949,1830.130303
10 Jan 2020 07:00:57.000,18.834,4.917,1832.880215
10 Jan 2020 07:00:58.000,19.046,4.884,1835.652041
10 Jan 2020 07:00:59.000,19.257,4.852,1838.445680
10 Jan 2020 07:01:00.000,19.467,4.819,1841.261027
10 Jan 2020 07:01:01.000,19.676,4.786,1844.097981
10 Jan 2020 07:01:02.000,19.885,4.753,1846.956439
10 Jan 2020 07:01:03.000,20.093,4.719,1849.836297
10 Jan 2020 07:01:04.000,20.301,4.686,1852.737452
10 Jan 2020 07:01:05.000,20.508,4.652,1855.659802
10 Jan 2020 07:01:06.000,20.714,4.618,1858.603242
10 Jan 2020 07:01:07.000,20.920,4.584,1861.567669
10 Jan 2020 07:01:08.000,21.125,4.550,1864.552980
10 Jan 2020 07:01:09.000,21.329,4.515,1867.559071
10 Jan 2020 07:01:10.000,21.533,4.481,1870.585839
10 Jan 2020 07:01:11.000,21.735,4.446,1873.633179
10 Jan 2020 07:01:12.000,21.938,4.411,1876.700987
10 Jan 2020 07:01:13.000,22.139,4.376,1879.789161
10 Jan 2020 07:01:14.000,22.340,4.341,1882.897595
10 Jan 2020 07:01:15.000,22.540,4.305,1886.026187
10 Jan 2020 07:01:16.000,22.740,4.270,1889.174833
10 Jan 2020 07:01:17.000,22.939,4.234,1892.343428
