"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Feb 2020 00:11:25.000,135.853,3.742,1917.583425
7 Feb 2020 00:11:26.000,135.843,3.666,1924.495612
7 Feb 2020 00:11:27.000,135.832,3.590,1931.408492
7 Feb 2020 00:11:28.000,135.821,3.515,1938.322048
7 Feb 2020 00:11:29.000,135.811,3.440,1945.236263
7 Feb 2020 00:11:30.000,135.800,3.365,1952.151125
7 Feb 2020 00:11:31.000,135.790,3.291,1959.066618
7 Feb 2020 00:11:32.000,135.779,3.217,1965.982726
7 Feb 2020 00:11:33.000,135.769,3.143,1972.899433
7 Feb 2020 00:11:34.000,135.759,3.070,1979.816729
7 Feb 2020 00:11:35.000,135.749,2.997,1986.734598
7 Feb 2020 00:11:36.000,135.739,2.924,1993.653022
7 Feb 2020 00:11:37.000,135.729,2.851,2000.571993
7 Feb 2020 00:11:38.000,135.719,2.779,2007.491495
7 Feb 2020 00:11:39.000,135.710,2.707,2014.411511
7 Feb 2020 00:11:40.000,135.700,2.635,2021.332033
7 Feb 2020 00:11:41.000,135.691,2.564,2028.253046
7 Feb 2020 00:11:42.000,135.681,2.492,2035.174533
7 Feb 2020 00:11:43.000,135.672,2.422,2042.096487
7 Feb 2020 00:11:44.000,135.662,2.351,2049.018892
7 Feb 2020 00:11:45.000,135.653,2.281,2055.941736
7 Feb 2020 00:11:46.000,135.644,2.210,2062.865004
7 Feb 2020 00:11:47.000,135.635,2.141,2069.788687
7 Feb 2020 00:11:48.000,135.626,2.071,2076.712772
7 Feb 2020 00:11:49.000,135.617,2.002,2083.637244
7 Feb 2020 00:11:50.000,135.608,1.933,2090.562095
7 Feb 2020 00:11:51.000,135.599,1.864,2097.487312
7 Feb 2020 00:11:52.000,135.590,1.795,2104.412880
7 Feb 2020 00:11:53.000,135.582,1.727,2111.338792
7 Feb 2020 00:11:54.000,135.573,1.659,2118.265034
7 Feb 2020 00:11:55.000,135.565,1.591,2125.191594
7 Feb 2020 00:11:56.000,135.556,1.523,2132.118463
7 Feb 2020 00:11:57.000,135.548,1.456,2139.045629
7 Feb 2020 00:11:58.000,135.539,1.389,2145.973079
7 Feb 2020 00:11:59.000,135.531,1.322,2152.900805
7 Feb 2020 00:12:00.000,135.523,1.255,2159.828796
7 Feb 2020 00:12:01.000,135.515,1.188,2166.757040
7 Feb 2020 00:12:02.000,135.507,1.122,2173.685524
7 Feb 2020 00:12:03.000,135.499,1.056,2180.614242
7 Feb 2020 00:12:04.000,135.491,0.990,2187.543183
7 Feb 2020 00:12:05.000,135.483,0.925,2194.472332
7 Feb 2020 00:12:06.000,135.475,0.859,2201.401686
7 Feb 2020 00:12:07.000,135.467,0.794,2208.331231
7 Feb 2020 00:12:08.000,135.460,0.729,2215.260954
7 Feb 2020 00:12:09.000,135.452,0.665,2222.190852
7 Feb 2020 00:12:10.000,135.444,0.600,2229.120912
7 Feb 2020 00:12:11.000,135.437,0.536,2236.051121
7 Feb 2020 00:12:12.000,135.429,0.472,2242.981475
7 Feb 2020 00:12:13.000,135.422,0.408,2249.911963
7 Feb 2020 00:12:14.000,135.415,0.344,2256.842571
7 Feb 2020 00:12:15.000,135.407,0.280,2263.773296
7 Feb 2020 00:12:16.000,135.400,0.217,2270.704127
7 Feb 2020 00:12:17.000,135.393,0.154,2277.635054
7 Feb 2020 00:12:18.000,135.386,0.091,2284.566065
7 Feb 2020 00:12:19.000,135.379,0.028,2291.497156
7 Feb 2020 00:12:20.000,135.372,-0.034,2298.428317
7 Feb 2020 00:12:20.342,135.369,-0.056,2300.799154
7 Feb 2020 01:39:22.900,277.132,-0.056,2312.947073
7 Feb 2020 01:39:23.000,277.118,-0.052,2312.493410
7 Feb 2020 01:39:24.000,276.979,-0.011,2307.968040
7 Feb 2020 01:39:25.000,276.840,0.029,2303.455098
7 Feb 2020 01:39:26.000,276.700,0.069,2298.954668
7 Feb 2020 01:39:27.000,276.560,0.109,2294.466822
7 Feb 2020 01:39:28.000,276.419,0.149,2289.991646
7 Feb 2020 01:39:29.000,276.278,0.190,2285.529213
7 Feb 2020 01:39:30.000,276.136,0.230,2281.079610
7 Feb 2020 01:39:31.000,275.994,0.270,2276.642909
7 Feb 2020 01:39:32.000,275.850,0.310,2272.219199
7 Feb 2020 01:39:33.000,275.707,0.349,2267.808552
7 Feb 2020 01:39:34.000,275.563,0.389,2263.411058
7 Feb 2020 01:39:35.000,275.418,0.429,2259.026795
7 Feb 2020 01:39:36.000,275.273,0.469,2254.655841
7 Feb 2020 01:39:37.000,275.127,0.509,2250.298285
7 Feb 2020 01:39:38.000,274.980,0.548,2245.954204
7 Feb 2020 01:39:39.000,274.833,0.588,2241.623688
7 Feb 2020 01:39:40.000,274.685,0.628,2237.306812
7 Feb 2020 01:39:41.000,274.537,0.667,2233.003669
7 Feb 2020 01:39:42.000,274.388,0.707,2228.714336
7 Feb 2020 01:39:43.000,274.239,0.746,2224.438903
7 Feb 2020 01:39:44.000,274.089,0.786,2220.177453
7 Feb 2020 01:39:45.000,273.938,0.825,2215.930068
7 Feb 2020 01:39:46.000,273.787,0.864,2211.696840
7 Feb 2020 01:39:47.000,273.635,0.904,2207.477848
7 Feb 2020 01:39:48.000,273.483,0.943,2203.273186
7 Feb 2020 01:39:49.000,273.330,0.982,2199.082938
7 Feb 2020 01:39:50.000,273.177,1.021,2194.907186
7 Feb 2020 01:39:51.000,273.022,1.060,2190.746026
7 Feb 2020 01:39:52.000,272.868,1.099,2186.599538
7 Feb 2020 01:39:53.000,272.712,1.138,2182.467817
7 Feb 2020 01:39:54.000,272.556,1.177,2178.350950
7 Feb 2020 01:39:55.000,272.400,1.215,2174.249020
7 Feb 2020 01:39:56.000,272.243,1.254,2170.162124
7 Feb 2020 01:39:57.000,272.085,1.293,2166.090346
7 Feb 2020 01:39:58.000,271.926,1.331,2162.033781
7 Feb 2020 01:39:59.000,271.768,1.370,2157.992517
7 Feb 2020 01:40:00.000,271.608,1.408,2153.966640
7 Feb 2020 01:40:01.000,271.448,1.446,2149.956248
7 Feb 2020 01:40:02.000,271.287,1.485,2145.961430
7 Feb 2020 01:40:03.000,271.125,1.523,2141.982273
7 Feb 2020 01:40:04.000,270.963,1.561,2138.018876
7 Feb 2020 01:40:05.000,270.801,1.599,2134.071328
7 Feb 2020 01:40:06.000,270.637,1.637,2130.139717
7 Feb 2020 01:40:07.000,270.474,1.675,2126.224144
7 Feb 2020 01:40:08.000,270.309,1.713,2122.324697
7 Feb 2020 01:40:09.000,270.144,1.750,2118.441470
7 Feb 2020 01:40:10.000,269.978,1.788,2114.574554
7 Feb 2020 01:40:11.000,269.812,1.825,2110.724049
7 Feb 2020 01:40:12.000,269.645,1.863,2106.890046
7 Feb 2020 01:40:13.000,269.477,1.900,2103.072635
7 Feb 2020 01:40:14.000,269.309,1.938,2099.271919
7 Feb 2020 01:40:15.000,269.140,1.975,2095.487988
7 Feb 2020 01:40:16.000,268.970,2.012,2091.720939
7 Feb 2020 01:40:17.000,268.800,2.049,2087.970863
7 Feb 2020 01:40:18.000,268.630,2.086,2084.237862
7 Feb 2020 01:40:19.000,268.458,2.122,2080.522030
7 Feb 2020 01:40:20.000,268.286,2.159,2076.823462
7 Feb 2020 01:40:21.000,268.114,2.196,2073.142251
7 Feb 2020 01:40:22.000,267.940,2.232,2069.478501
7 Feb 2020 01:40:23.000,267.766,2.269,2065.832306
7 Feb 2020 01:40:24.000,267.592,2.305,2062.203762
7 Feb 2020 01:40:25.000,267.417,2.341,2058.592966
7 Feb 2020 01:40:26.000,267.241,2.377,2055.000013
7 Feb 2020 01:40:27.000,267.064,2.413,2051.425007
7 Feb 2020 01:40:28.000,266.887,2.449,2047.868042
7 Feb 2020 01:40:29.000,266.710,2.484,2044.329217
7 Feb 2020 01:40:30.000,266.531,2.520,2040.808630
7 Feb 2020 01:40:31.000,266.352,2.556,2037.306375
7 Feb 2020 01:40:32.000,266.173,2.591,2033.822558
7 Feb 2020 01:40:33.000,265.992,2.626,2030.357274
7 Feb 2020 01:40:34.000,265.812,2.661,2026.910621
7 Feb 2020 01:40:35.000,265.630,2.696,2023.482700
7 Feb 2020 01:40:36.000,265.448,2.731,2020.073608
7 Feb 2020 01:40:37.000,265.265,2.766,2016.683445
7 Feb 2020 01:40:38.000,265.082,2.800,2013.312307
7 Feb 2020 01:40:39.000,264.898,2.835,2009.960300
7 Feb 2020 01:40:40.000,264.713,2.869,2006.627519
7 Feb 2020 01:40:41.000,264.528,2.903,2003.314065
7 Feb 2020 01:40:42.000,264.342,2.937,2000.020037
7 Feb 2020 01:40:43.000,264.155,2.971,1996.745534
7 Feb 2020 01:40:44.000,263.968,3.005,1993.490657
7 Feb 2020 01:40:45.000,263.780,3.039,1990.255504
7 Feb 2020 01:40:46.000,263.592,3.072,1987.040176
7 Feb 2020 01:40:47.000,263.403,3.106,1983.844773
7 Feb 2020 01:40:48.000,263.213,3.139,1980.669390
7 Feb 2020 01:40:49.000,263.023,3.172,1977.514136
7 Feb 2020 01:40:50.000,262.832,3.205,1974.379105
7 Feb 2020 01:40:51.000,262.640,3.237,1971.264397
7 Feb 2020 01:40:52.000,262.448,3.270,1968.170113
7 Feb 2020 01:40:53.000,262.255,3.302,1965.096353
7 Feb 2020 01:40:54.000,262.062,3.335,1962.043215
7 Feb 2020 01:40:55.000,261.868,3.367,1959.010799
7 Feb 2020 01:40:56.000,261.673,3.399,1955.999206
7 Feb 2020 01:40:57.000,261.478,3.430,1953.008534
7 Feb 2020 01:40:58.000,261.282,3.462,1950.038883
7 Feb 2020 01:40:59.000,261.085,3.493,1947.090351
7 Feb 2020 01:41:00.000,260.888,3.524,1944.163039
7 Feb 2020 01:41:01.000,260.690,3.556,1941.257046
7 Feb 2020 01:41:02.000,260.492,3.586,1938.372469
7 Feb 2020 01:41:03.000,260.293,3.617,1935.509408
7 Feb 2020 01:41:04.000,260.093,3.648,1932.667962
7 Feb 2020 01:41:05.000,259.893,3.678,1929.848228
7 Feb 2020 01:41:06.000,259.692,3.708,1927.050309
7 Feb 2020 01:41:07.000,259.491,3.738,1924.274295
7 Feb 2020 01:41:08.000,259.289,3.768,1921.520288
7 Feb 2020 01:41:09.000,259.086,3.797,1918.788386
7 Feb 2020 01:41:10.000,258.883,3.827,1916.078685
7 Feb 2020 01:41:11.000,258.679,3.856,1913.391283
7 Feb 2020 01:41:12.000,258.475,3.885,1910.726276
7 Feb 2020 01:41:13.000,258.270,3.914,1908.083762
7 Feb 2020 01:41:14.000,258.064,3.942,1905.463836
7 Feb 2020 01:41:15.000,257.858,3.971,1902.866594
7 Feb 2020 01:41:16.000,257.651,3.999,1900.292136
7 Feb 2020 01:41:17.000,257.444,4.027,1897.740550
7 Feb 2020 01:41:18.000,257.236,4.055,1895.211933
7 Feb 2020 01:41:19.000,257.027,4.082,1892.706382
7 Feb 2020 01:41:20.000,256.818,4.109,1890.223989
7 Feb 2020 01:41:21.000,256.609,4.137,1887.764849
7 Feb 2020 01:41:22.000,256.399,4.163,1885.329059
7 Feb 2020 01:41:23.000,256.188,4.190,1882.916705
7 Feb 2020 01:41:24.000,255.977,4.217,1880.527882
7 Feb 2020 01:41:25.000,255.765,4.243,1878.162684
7 Feb 2020 01:41:26.000,255.552,4.269,1875.821201
7 Feb 2020 01:41:27.000,255.339,4.295,1873.503529
7 Feb 2020 01:41:28.000,255.126,4.320,1871.209750
7 Feb 2020 01:41:29.000,254.912,4.345,1868.939960
7 Feb 2020 01:41:30.000,254.697,4.370,1866.694247
7 Feb 2020 01:41:31.000,254.482,4.395,1864.472704
7 Feb 2020 01:41:32.000,254.267,4.420,1862.275413
7 Feb 2020 01:41:33.000,254.050,4.444,1860.102465
7 Feb 2020 01:41:34.000,253.834,4.468,1857.953948
7 Feb 2020 01:41:35.000,253.617,4.492,1855.829953
7 Feb 2020 01:41:36.000,253.399,4.516,1853.730558
7 Feb 2020 01:41:37.000,253.181,4.539,1851.655852
7 Feb 2020 01:41:38.000,252.962,4.562,1849.605926
7 Feb 2020 01:41:39.000,252.743,4.585,1847.580854
7 Feb 2020 01:41:40.000,252.523,4.608,1845.580726
7 Feb 2020 01:41:41.000,252.303,4.630,1843.605627
7 Feb 2020 01:41:42.000,252.082,4.652,1841.655633
7 Feb 2020 01:41:43.000,251.861,4.674,1839.730829
7 Feb 2020 01:41:44.000,251.639,4.695,1837.831300
7 Feb 2020 01:41:45.000,251.417,4.717,1835.957117
7 Feb 2020 01:41:46.000,251.194,4.738,1834.108366
7 Feb 2020 01:41:47.000,250.971,4.758,1832.285127
7 Feb 2020 01:41:48.000,250.748,4.779,1830.487471
7 Feb 2020 01:41:49.000,250.524,4.799,1828.715483
7 Feb 2020 01:41:50.000,250.299,4.819,1826.969232
7 Feb 2020 01:41:51.000,250.074,4.839,1825.248797
7 Feb 2020 01:41:52.000,249.849,4.858,1823.554255
7 Feb 2020 01:41:53.000,249.623,4.877,1821.885674
7 Feb 2020 01:41:54.000,249.397,4.896,1820.243134
7 Feb 2020 01:41:55.000,249.170,4.914,1818.626698
7 Feb 2020 01:41:56.000,248.943,4.933,1817.036447
7 Feb 2020 01:41:57.000,248.716,4.950,1815.472442
7 Feb 2020 01:41:58.000,248.488,4.968,1813.934759
7 Feb 2020 01:41:59.000,248.260,4.985,1812.423461
7 Feb 2020 01:42:00.000,248.031,5.003,1810.938621
7 Feb 2020 01:42:01.000,247.802,5.019,1809.480299
7 Feb 2020 01:42:02.000,247.573,5.036,1808.048567
7 Feb 2020 01:42:03.000,247.343,5.052,1806.643483
7 Feb 2020 01:42:04.000,247.113,5.068,1805.265117
7 Feb 2020 01:42:05.000,246.882,5.083,1803.913523
7 Feb 2020 01:42:06.000,246.651,5.099,1802.588772
7 Feb 2020 01:42:07.000,246.420,5.114,1801.290915
7 Feb 2020 01:42:08.000,246.189,5.128,1800.020019
7 Feb 2020 01:42:09.000,245.957,5.143,1798.776135
7 Feb 2020 01:42:10.000,245.725,5.157,1797.559326
7 Feb 2020 01:42:11.000,245.492,5.170,1796.369647
7 Feb 2020 01:42:12.000,245.259,5.184,1795.207147
7 Feb 2020 01:42:13.000,245.026,5.197,1794.071887
7 Feb 2020 01:42:14.000,244.792,5.210,1792.963917
7 Feb 2020 01:42:15.000,244.559,5.222,1791.883284
7 Feb 2020 01:42:16.000,244.325,5.234,1790.830046
7 Feb 2020 01:42:17.000,244.090,5.246,1789.804244
7 Feb 2020 01:42:18.000,243.856,5.258,1788.805934
7 Feb 2020 01:42:19.000,243.621,5.269,1787.835158
7 Feb 2020 01:42:20.000,243.385,5.280,1786.891959
7 Feb 2020 01:42:21.000,243.150,5.290,1785.976387
7 Feb 2020 01:42:22.000,242.914,5.300,1785.088483
7 Feb 2020 01:42:23.000,242.678,5.310,1784.228288
7 Feb 2020 01:42:24.000,242.442,5.320,1783.395840
7 Feb 2020 01:42:25.000,242.206,5.329,1782.591183
7 Feb 2020 01:42:26.000,241.969,5.338,1781.814354
7 Feb 2020 01:42:27.000,241.733,5.346,1781.065385
7 Feb 2020 01:42:28.000,241.496,5.355,1780.344319
7 Feb 2020 01:42:29.000,241.258,5.363,1779.651186
7 Feb 2020 01:42:30.000,241.021,5.370,1778.986020
7 Feb 2020 01:42:31.000,240.783,5.377,1778.348851
7 Feb 2020 01:42:32.000,240.546,5.384,1777.739708
7 Feb 2020 01:42:33.000,240.308,5.391,1777.158624
7 Feb 2020 01:42:34.000,240.070,5.397,1776.605626
7 Feb 2020 01:42:35.000,239.831,5.403,1776.080739
7 Feb 2020 01:42:36.000,239.593,5.408,1775.583988
7 Feb 2020 01:42:37.000,239.355,5.414,1775.115394
7 Feb 2020 01:42:38.000,239.116,5.419,1774.674984
7 Feb 2020 01:42:39.000,238.877,5.423,1774.262778
7 Feb 2020 01:42:40.000,238.638,5.427,1773.878794
7 Feb 2020 01:42:41.000,238.399,5.431,1773.523051
7 Feb 2020 01:42:42.000,238.160,5.435,1773.195566
7 Feb 2020 01:42:43.000,237.921,5.438,1772.896353
7 Feb 2020 01:42:44.000,237.682,5.441,1772.625428
7 Feb 2020 01:42:45.000,237.443,5.443,1772.382802
7 Feb 2020 01:42:46.000,237.203,5.445,1772.168484
7 Feb 2020 01:42:47.000,236.964,5.447,1771.982491
7 Feb 2020 01:42:48.000,236.724,5.449,1771.824827
7 Feb 2020 01:42:49.000,236.485,5.450,1771.695500
7 Feb 2020 01:42:50.000,236.245,5.450,1771.594515
7 Feb 2020 01:42:51.000,236.006,5.451,1771.521877
7 Feb 2020 01:42:52.000,235.766,5.451,1771.477590
7 Feb 2020 01:42:53.000,235.527,5.451,1771.461653
7 Feb 2020 01:42:54.000,235.287,5.450,1771.474068
7 Feb 2020 01:42:55.000,235.048,5.449,1771.514834
7 Feb 2020 01:42:56.000,234.808,5.448,1771.583947
7 Feb 2020 01:42:57.000,234.568,5.446,1771.681404
7 Feb 2020 01:42:58.000,234.329,5.444,1771.807200
7 Feb 2020 01:42:59.000,234.089,5.442,1771.961327
7 Feb 2020 01:43:00.000,233.850,5.439,1772.143777
7 Feb 2020 01:43:01.000,233.611,5.436,1772.354542
7 Feb 2020 01:43:02.000,233.371,5.433,1772.593612
7 Feb 2020 01:43:03.000,233.132,5.429,1772.860970
7 Feb 2020 01:43:04.000,232.893,5.425,1773.156605
7 Feb 2020 01:43:05.000,232.654,5.421,1773.480501
7 Feb 2020 01:43:06.000,232.415,5.416,1773.832643
7 Feb 2020 01:43:07.000,232.176,5.411,1774.213012
7 Feb 2020 01:43:08.000,231.937,5.406,1774.621590
7 Feb 2020 01:43:09.000,231.699,5.400,1775.058355
7 Feb 2020 01:43:10.000,231.460,5.394,1775.523285
7 Feb 2020 01:43:11.000,231.222,5.388,1776.016361
7 Feb 2020 01:43:12.000,230.984,5.381,1776.537552
7 Feb 2020 01:43:13.000,230.746,5.374,1777.086835
7 Feb 2020 01:43:14.000,230.508,5.366,1777.664182
7 Feb 2020 01:43:15.000,230.270,5.359,1778.269565
7 Feb 2020 01:43:16.000,230.032,5.351,1778.902957
7 Feb 2020 01:43:17.000,229.795,5.342,1779.564321
7 Feb 2020 01:43:18.000,229.558,5.333,1780.253626
7 Feb 2020 01:43:19.000,229.321,5.324,1780.970840
7 Feb 2020 01:43:20.000,229.084,5.315,1781.715927
7 Feb 2020 01:43:21.000,228.847,5.305,1782.488853
7 Feb 2020 01:43:22.000,228.611,5.295,1783.289575
7 Feb 2020 01:43:23.000,228.375,5.285,1784.118057
7 Feb 2020 01:43:24.000,228.139,5.274,1784.974262
7 Feb 2020 01:43:25.000,227.903,5.263,1785.858141
7 Feb 2020 01:43:26.000,227.668,5.252,1786.769656
7 Feb 2020 01:43:27.000,227.433,5.240,1787.708762
7 Feb 2020 01:43:28.000,227.198,5.228,1788.675417
7 Feb 2020 01:43:29.000,226.963,5.216,1789.669569
7 Feb 2020 01:43:30.000,226.729,5.203,1790.691173
7 Feb 2020 01:43:31.000,226.495,5.190,1791.740183
7 Feb 2020 01:43:32.000,226.261,5.177,1792.816543
7 Feb 2020 01:43:33.000,226.027,5.163,1793.920206
7 Feb 2020 01:43:34.000,225.794,5.149,1795.051122
7 Feb 2020 01:43:35.000,225.561,5.135,1796.209231
7 Feb 2020 01:43:36.000,225.329,5.121,1797.394484
7 Feb 2020 01:43:37.000,225.096,5.106,1798.606822
7 Feb 2020 01:43:38.000,224.864,5.091,1799.846188
7 Feb 2020 01:43:39.000,224.633,5.075,1801.112529
7 Feb 2020 01:43:40.000,224.402,5.059,1802.405779
7 Feb 2020 01:43:41.000,224.171,5.043,1803.725885
7 Feb 2020 01:43:42.000,223.940,5.027,1805.072779
7 Feb 2020 01:43:43.000,223.710,5.010,1806.446405
7 Feb 2020 01:43:44.000,223.480,4.993,1807.846695
7 Feb 2020 01:43:45.000,223.251,4.976,1809.273588
7 Feb 2020 01:43:46.000,223.022,4.959,1810.727016
7 Feb 2020 01:43:47.000,222.793,4.941,1812.206917
7 Feb 2020 01:43:48.000,222.565,4.923,1813.713218
7 Feb 2020 01:43:49.000,222.337,4.904,1815.245857
7 Feb 2020 01:43:50.000,222.109,4.886,1816.804759
7 Feb 2020 01:43:51.000,221.882,4.867,1818.389860
7 Feb 2020 01:43:52.000,221.656,4.847,1820.001083
7 Feb 2020 01:43:53.000,221.429,4.828,1821.638361
7 Feb 2020 01:43:54.000,221.204,4.808,1823.301618
7 Feb 2020 01:43:55.000,220.978,4.788,1824.990783
7 Feb 2020 01:43:56.000,220.753,4.767,1826.705778
7 Feb 2020 01:43:57.000,220.529,4.747,1828.446532
7 Feb 2020 01:43:58.000,220.305,4.726,1830.212965
7 Feb 2020 01:43:59.000,220.081,4.705,1832.005003
7 Feb 2020 01:44:00.000,219.858,4.683,1833.822567
7 Feb 2020 01:44:01.000,219.635,4.661,1835.665576
7 Feb 2020 01:44:02.000,219.413,4.639,1837.533955
7 Feb 2020 01:44:03.000,219.192,4.617,1839.427622
7 Feb 2020 01:44:04.000,218.970,4.595,1841.346492
7 Feb 2020 01:44:05.000,218.749,4.572,1843.290491
7 Feb 2020 01:44:06.000,218.529,4.549,1845.259529
7 Feb 2020 01:44:07.000,218.309,4.525,1847.253529
7 Feb 2020 01:44:08.000,218.090,4.502,1849.272406
7 Feb 2020 01:44:09.000,217.871,4.478,1851.316071
7 Feb 2020 01:44:10.000,217.653,4.454,1853.384445
7 Feb 2020 01:44:11.000,217.435,4.430,1855.477440
7 Feb 2020 01:44:12.000,217.218,4.405,1857.594969
7 Feb 2020 01:44:13.000,217.001,4.380,1859.736943
7 Feb 2020 01:44:14.000,216.785,4.355,1861.903280
7 Feb 2020 01:44:15.000,216.569,4.330,1864.093888
7 Feb 2020 01:44:16.000,216.354,4.304,1866.308676
7 Feb 2020 01:44:17.000,216.139,4.279,1868.547561
7 Feb 2020 01:44:18.000,215.925,4.253,1870.810449
7 Feb 2020 01:44:19.000,215.712,4.226,1873.097251
7 Feb 2020 01:44:20.000,215.499,4.200,1875.407874
7 Feb 2020 01:44:21.000,215.286,4.173,1877.742230
7 Feb 2020 01:44:22.000,215.074,4.147,1880.100226
7 Feb 2020 01:44:23.000,214.863,4.119,1882.481769
7 Feb 2020 01:44:24.000,214.652,4.092,1884.886767
7 Feb 2020 01:44:25.000,214.442,4.065,1887.315124
7 Feb 2020 01:44:26.000,214.232,4.037,1889.766751
7 Feb 2020 01:44:27.000,214.023,4.009,1892.241552
7 Feb 2020 01:44:28.000,213.814,3.981,1894.739433
7 Feb 2020 01:44:29.000,213.606,3.952,1897.260298
7 Feb 2020 01:44:30.000,213.399,3.924,1899.804053
7 Feb 2020 01:44:31.000,213.192,3.895,1902.370600
7 Feb 2020 01:44:32.000,212.986,3.866,1904.959848
7 Feb 2020 01:44:33.000,212.780,3.837,1907.571697
7 Feb 2020 01:44:34.000,212.575,3.807,1910.206053
7 Feb 2020 01:44:35.000,212.370,3.777,1912.862817
7 Feb 2020 01:44:36.000,212.166,3.748,1915.541893
7 Feb 2020 01:44:37.000,211.963,3.718,1918.243184
7 Feb 2020 01:44:38.000,211.760,3.687,1920.966593
7 Feb 2020 01:44:39.000,211.558,3.657,1923.712018
7 Feb 2020 01:44:40.000,211.357,3.627,1926.479367
7 Feb 2020 01:44:41.000,211.156,3.596,1929.268538
7 Feb 2020 01:44:42.000,210.955,3.565,1932.079435
7 Feb 2020 01:44:43.000,210.755,3.534,1934.911957
7 Feb 2020 01:44:44.000,210.556,3.502,1937.766006
7 Feb 2020 01:44:45.000,210.358,3.471,1940.641483
7 Feb 2020 01:44:46.000,210.160,3.439,1943.538289
7 Feb 2020 01:44:47.000,209.962,3.408,1946.456325
7 Feb 2020 01:44:48.000,209.766,3.376,1949.395491
7 Feb 2020 01:44:49.000,209.570,3.343,1952.355687
7 Feb 2020 01:44:50.000,209.374,3.311,1955.336815
7 Feb 2020 01:44:51.000,209.179,3.279,1958.338773
7 Feb 2020 01:44:52.000,208.985,3.246,1961.361463
7 Feb 2020 01:44:53.000,208.791,3.213,1964.404785
7 Feb 2020 01:44:54.000,208.598,3.180,1967.468638
7 Feb 2020 01:44:55.000,208.406,3.147,1970.552922
7 Feb 2020 01:44:56.000,208.214,3.114,1973.657537
7 Feb 2020 01:44:57.000,208.023,3.080,1976.782384
7 Feb 2020 01:44:58.000,207.832,3.047,1979.927362
7 Feb 2020 01:44:59.000,207.642,3.013,1983.092371
7 Feb 2020 01:45:00.000,207.453,2.979,1986.277310
7 Feb 2020 01:45:01.000,207.265,2.945,1989.482080
7 Feb 2020 01:45:02.000,207.076,2.911,1992.706581
7 Feb 2020 01:45:03.000,206.889,2.877,1995.950714
7 Feb 2020 01:45:04.000,206.702,2.842,1999.214375
7 Feb 2020 01:45:05.000,206.516,2.808,2002.497467
7 Feb 2020 01:45:06.000,206.331,2.773,2005.799890
7 Feb 2020 01:45:07.000,206.146,2.738,2009.121543
7 Feb 2020 01:45:08.000,205.961,2.703,2012.462326
7 Feb 2020 01:45:09.000,205.778,2.668,2015.822141
7 Feb 2020 01:45:10.000,205.595,2.633,2019.200888
7 Feb 2020 01:45:11.000,205.412,2.598,2022.598466
7 Feb 2020 01:45:12.000,205.231,2.562,2026.014778
7 Feb 2020 01:45:13.000,205.049,2.527,2029.449722
7 Feb 2020 01:45:14.000,204.869,2.491,2032.903201
7 Feb 2020 01:45:15.000,204.689,2.455,2036.375114
7 Feb 2020 01:45:16.000,204.510,2.419,2039.865363
7 Feb 2020 01:45:17.000,204.331,2.383,2043.373850
7 Feb 2020 01:45:18.000,204.153,2.347,2046.900476
7 Feb 2020 01:45:19.000,203.976,2.311,2050.445144
7 Feb 2020 01:45:20.000,203.799,2.274,2054.007753
7 Feb 2020 01:45:21.000,203.623,2.238,2057.588205
7 Feb 2020 01:45:22.000,203.448,2.201,2061.186405
7 Feb 2020 01:45:23.000,203.273,2.164,2064.802253
7 Feb 2020 01:45:24.000,203.098,2.128,2068.435653
7 Feb 2020 01:45:25.000,202.925,2.091,2072.086506
7 Feb 2020 01:45:26.000,202.752,2.054,2075.754716
7 Feb 2020 01:45:27.000,202.580,2.017,2079.440186
7 Feb 2020 01:45:28.000,202.408,1.979,2083.142821
7 Feb 2020 01:45:29.000,202.237,1.942,2086.862521
7 Feb 2020 01:45:30.000,202.066,1.905,2090.599193
7 Feb 2020 01:45:31.000,201.896,1.867,2094.352739
7 Feb 2020 01:45:32.000,201.727,1.830,2098.123066
7 Feb 2020 01:45:33.000,201.559,1.792,2101.910076
7 Feb 2020 01:45:34.000,201.391,1.754,2105.713675
7 Feb 2020 01:45:35.000,201.223,1.716,2109.533768
7 Feb 2020 01:45:36.000,201.056,1.678,2113.370261
7 Feb 2020 01:45:37.000,200.890,1.640,2117.223058
7 Feb 2020 01:45:38.000,200.725,1.602,2121.092067
7 Feb 2020 01:45:39.000,200.560,1.564,2124.977192
7 Feb 2020 01:45:40.000,200.396,1.526,2128.878343
7 Feb 2020 01:45:41.000,200.232,1.487,2132.795423
7 Feb 2020 01:45:42.000,200.069,1.449,2136.728341
7 Feb 2020 01:45:43.000,199.906,1.410,2140.677005
7 Feb 2020 01:45:44.000,199.745,1.372,2144.641321
7 Feb 2020 01:45:45.000,199.583,1.333,2148.621198
7 Feb 2020 01:45:46.000,199.423,1.295,2152.616546
7 Feb 2020 01:45:47.000,199.263,1.256,2156.627270
7 Feb 2020 01:45:48.000,199.103,1.217,2160.653281
7 Feb 2020 01:45:49.000,198.945,1.178,2164.694490
7 Feb 2020 01:45:50.000,198.786,1.139,2168.750803
7 Feb 2020 01:45:51.000,198.629,1.100,2172.822132
7 Feb 2020 01:45:52.000,198.472,1.061,2176.908389
7 Feb 2020 01:45:53.000,198.315,1.022,2181.009481
7 Feb 2020 01:45:54.000,198.160,0.982,2185.125322
