"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
88,15 Feb 2020 14:26:26.921,15 Feb 2020 14:36:13.838,586.917
89,15 Feb 2020 16:05:03.014,15 Feb 2020 16:12:43.829,460.815
90,15 Feb 2020 17:42:37.970,15 Feb 2020 17:50:51.417,493.447
91,15 Feb 2020 19:18:52.275,15 Feb 2020 19:29:12.765,620.490
92,15 Feb 2020 20:55:20.395,15 Feb 2020 21:05:27.448,607.052
93,16 Feb 2020 11:56:40.388,16 Feb 2020 12:06:51.878,611.490
94,16 Feb 2020 13:32:58.064,16 Feb 2020 13:43:18.745,620.681
95,16 Feb 2020 15:11:20.794,16 Feb 2020 15:19:33.217,492.423
96,16 Feb 2020 16:49:27.558,16 Feb 2020 16:57:09.158,461.600
97,16 Feb 2020 18:25:56.891,16 Feb 2020 18:35:44.386,587.495
98,16 Feb 2020 20:02:10.456,16 Feb 2020 20:12:48.507,638.052
99,16 Feb 2020 21:40:20.188,16 Feb 2020 21:46:08.033,347.845
100,17 Feb 2020 11:04:22.854,17 Feb 2020 11:13:28.380,545.526
101,17 Feb 2020 12:39:40.312,17 Feb 2020 12:50:21.581,641.269
102,17 Feb 2020 14:17:36.061,17 Feb 2020 14:26:29.851,533.790
103,17 Feb 2020 15:56:05.367,17 Feb 2020 16:03:32.786,447.418
104,17 Feb 2020 17:32:59.259,17 Feb 2020 17:42:05.737,546.479
105,17 Feb 2020 19:09:07.584,17 Feb 2020 19:19:50.288,642.703
106,17 Feb 2020 20:46:13.350,17 Feb 2020 20:54:44.742,511.391
107,18 Feb 2020 10:12:40.170,18 Feb 2020 10:19:37.069,416.899
108,18 Feb 2020 11:46:36.151,18 Feb 2020 11:57:19.825,643.675
109,18 Feb 2020 13:23:54.234,18 Feb 2020 13:33:30.520,576.286
110,18 Feb 2020 15:02:30.905,18 Feb 2020 15:10:06.159,455.254
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

