"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
92,15 Feb 2020 20:54:45.124,15 Feb 2020 21:04:57.707,612.583
93,16 Feb 2020 11:56:48.535,16 Feb 2020 12:06:34.163,585.627
94,16 Feb 2020 13:32:37.356,16 Feb 2020 13:43:12.329,634.972
95,16 Feb 2020 15:10:37.470,16 Feb 2020 15:19:29.066,531.596
96,16 Feb 2020 16:48:41.363,16 Feb 2020 16:56:51.745,490.382
97,16 Feb 2020 18:25:20.756,16 Feb 2020 18:35:11.989,591.233
98,16 Feb 2020 20:01:36.661,16 Feb 2020 20:12:16.222,639.560
99,16 Feb 2020 21:39:29.435,16 Feb 2020 21:45:55.636,386.202
100,17 Feb 2020 11:04:44.314,17 Feb 2020 11:13:02.070,497.756
101,17 Feb 2020 12:39:27.627,17 Feb 2020 12:50:12.921,645.293
102,17 Feb 2020 14:16:58.620,17 Feb 2020 14:26:26.062,567.442
103,17 Feb 2020 15:55:17.137,17 Feb 2020 16:03:21.289,484.152
104,17 Feb 2020 17:32:20.553,17 Feb 2020 17:41:36.278,555.726
105,17 Feb 2020 19:08:34.104,17 Feb 2020 19:19:16.625,642.521
106,17 Feb 2020 20:45:33.345,17 Feb 2020 20:54:20.922,527.576
107,18 Feb 2020 10:13:28.009,18 Feb 2020 10:18:48.964,320.955
108,18 Feb 2020 11:46:31.947,18 Feb 2020 11:57:08.097,636.150
109,18 Feb 2020 13:23:23.840,18 Feb 2020 13:33:26.029,602.189
110,18 Feb 2020 15:01:43.101,18 Feb 2020 15:09:59.164,496.063
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

