"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
83,14 Feb 2020 18:43:05.882,14 Feb 2020 18:51:52.486,526.604
84,14 Feb 2020 20:19:11.972,14 Feb 2020 20:29:45.006,633.034
85,14 Feb 2020 21:55:58.130,14 Feb 2020 22:05:05.067,546.937
86,15 Feb 2020 11:23:30.656,15 Feb 2020 11:28:11.504,280.848
87,15 Feb 2020 12:56:13.392,15 Feb 2020 13:06:43.031,629.639
88,15 Feb 2020 14:33:01.854,15 Feb 2020 14:42:55.577,593.723
89,15 Feb 2020 16:11:27.706,15 Feb 2020 16:19:17.684,469.978
90,15 Feb 2020 17:49:04.671,15 Feb 2020 17:57:11.684,487.013
91,15 Feb 2020 19:25:18.513,15 Feb 2020 19:35:29.284,610.772
92,15 Feb 2020 21:01:39.494,15 Feb 2020 21:11:49.171,609.677
93,16 Feb 2020 12:02:42.452,16 Feb 2020 12:12:31.936,589.484
94,16 Feb 2020 13:38:37.770,16 Feb 2020 13:49:01.830,624.060
95,16 Feb 2020 15:16:46.146,16 Feb 2020 15:25:10.679,504.532
96,16 Feb 2020 16:54:52.949,16 Feb 2020 17:02:32.178,459.229
97,16 Feb 2020 18:31:24.389,16 Feb 2020 18:41:00.008,575.619
98,16 Feb 2020 20:07:32.776,16 Feb 2020 20:18:08.287,635.512
99,16 Feb 2020 21:45:19.059,16 Feb 2020 21:51:49.663,390.604
100,17 Feb 2020 11:09:37.719,17 Feb 2020 11:18:02.006,504.288
101,17 Feb 2020 12:44:25.818,17 Feb 2020 12:55:04.836,639.017
102,17 Feb 2020 14:22:03.272,17 Feb 2020 14:31:09.956,546.684
103,17 Feb 2020 16:00:28.357,17 Feb 2020 16:07:59.607,451.249
104,17 Feb 2020 17:37:26.803,17 Feb 2020 17:46:20.594,533.791
105,17 Feb 2020 19:13:32.213,17 Feb 2020 19:24:07.482,635.268
106,17 Feb 2020 20:50:23.916,17 Feb 2020 20:59:15.873,531.957
107,18 Feb 2020 10:17:21.487,18 Feb 2020 10:22:50.233,328.746
108,18 Feb 2020 11:50:28.783,18 Feb 2020 12:01:01.651,632.867
109,18 Feb 2020 13:27:24.593,18 Feb 2020 13:37:12.166,587.572
110,18 Feb 2020 15:05:51.418,18 Feb 2020 15:13:37.143,465.725
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

