"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Feb 2020 16:50:06.000,213.654,3.135,1985.268385
5 Feb 2020 16:50:07.000,213.611,3.207,1978.489950
5 Feb 2020 16:50:08.000,213.568,3.280,1971.713070
5 Feb 2020 16:50:09.000,213.525,3.353,1964.937767
5 Feb 2020 16:50:10.000,213.482,3.425,1958.164069
5 Feb 2020 16:50:11.000,213.438,3.499,1951.392000
5 Feb 2020 16:50:12.000,213.394,3.572,1944.621585
5 Feb 2020 16:50:13.000,213.350,3.646,1937.852848
5 Feb 2020 16:50:14.000,213.305,3.720,1931.085817
5 Feb 2020 16:50:15.000,213.260,3.795,1924.320518
5 Feb 2020 16:50:16.000,213.214,3.869,1917.556977
5 Feb 2020 16:50:17.000,213.169,3.944,1910.795218
5 Feb 2020 16:50:18.000,213.123,4.019,1904.035273
5 Feb 2020 16:50:19.000,213.076,4.095,1897.277167
5 Feb 2020 16:50:20.000,213.030,4.171,1890.520929
5 Feb 2020 16:50:21.000,212.982,4.247,1883.766584
5 Feb 2020 16:50:22.000,212.935,4.324,1877.014166
5 Feb 2020 16:50:23.000,212.887,4.401,1870.263701
5 Feb 2020 16:50:24.000,212.839,4.478,1863.515218
5 Feb 2020 16:50:25.000,212.790,4.555,1856.768745
5 Feb 2020 16:50:26.000,212.741,4.633,1850.024317
5 Feb 2020 16:50:27.000,212.692,4.711,1843.281962
5 Feb 2020 16:50:28.000,212.642,4.790,1836.541711
5 Feb 2020 16:50:29.000,212.592,4.869,1829.803594
5 Feb 2020 16:50:30.000,212.541,4.948,1823.067646
5 Feb 2020 16:50:31.000,212.490,5.027,1816.333897
5 Feb 2020 16:50:32.000,212.439,5.107,1809.602381
5 Feb 2020 16:50:33.000,212.387,5.187,1802.873128
5 Feb 2020 16:50:34.000,212.335,5.268,1796.146176
5 Feb 2020 16:50:35.000,212.283,5.349,1789.421556
5 Feb 2020 16:50:36.000,212.230,5.430,1782.699305
5 Feb 2020 16:50:37.000,212.176,5.512,1775.979454
5 Feb 2020 16:50:38.000,212.122,5.594,1769.262043
5 Feb 2020 16:50:39.000,212.068,5.676,1762.547106
5 Feb 2020 16:50:40.000,212.013,5.759,1755.834680
5 Feb 2020 16:50:41.000,211.958,5.842,1749.124800
5 Feb 2020 16:50:42.000,211.902,5.926,1742.417506
5 Feb 2020 16:50:43.000,211.846,6.010,1735.712836
5 Feb 2020 16:50:44.000,211.790,6.094,1729.010827
5 Feb 2020 16:50:45.000,211.733,6.179,1722.311520
5 Feb 2020 16:50:46.000,211.675,6.264,1715.614951
5 Feb 2020 16:50:47.000,211.617,6.350,1708.921166
5 Feb 2020 16:50:48.000,211.558,6.436,1702.230202
5 Feb 2020 16:50:49.000,211.499,6.522,1695.542102
5 Feb 2020 16:50:50.000,211.440,6.609,1688.856906
5 Feb 2020 16:50:51.000,211.380,6.696,1682.174660
5 Feb 2020 16:50:52.000,211.319,6.784,1675.495406
5 Feb 2020 16:50:53.000,211.258,6.872,1668.819187
5 Feb 2020 16:50:54.000,211.197,6.960,1662.146047
5 Feb 2020 16:50:55.000,211.134,7.049,1655.476034
5 Feb 2020 16:50:56.000,211.072,7.139,1648.809193
5 Feb 2020 16:50:57.000,211.009,7.229,1642.145571
5 Feb 2020 16:50:58.000,210.945,7.319,1635.485214
5 Feb 2020 16:50:59.000,210.880,7.410,1628.828169
5 Feb 2020 16:51:00.000,210.816,7.501,1622.174489
5 Feb 2020 16:51:01.000,210.750,7.593,1615.524221
5 Feb 2020 16:51:02.000,210.684,7.685,1608.877416
5 Feb 2020 16:51:03.000,210.617,7.778,1602.234123
5 Feb 2020 16:51:04.000,210.550,7.871,1595.594398
5 Feb 2020 16:51:05.000,210.482,7.965,1588.958291
5 Feb 2020 16:51:06.000,210.414,8.059,1582.325856
5 Feb 2020 16:51:07.000,210.344,8.154,1575.697148
5 Feb 2020 16:51:08.000,210.275,8.249,1569.072220
5 Feb 2020 16:51:09.000,210.204,8.345,1562.451131
5 Feb 2020 16:51:10.000,210.133,8.441,1555.833937
5 Feb 2020 16:51:11.000,210.061,8.538,1549.220696
5 Feb 2020 16:51:12.000,209.989,8.635,1542.611467
5 Feb 2020 16:51:13.000,209.916,8.733,1536.006307
5 Feb 2020 16:51:14.000,209.842,8.832,1529.405282
5 Feb 2020 16:51:15.000,209.768,8.931,1522.808450
5 Feb 2020 16:51:16.000,209.693,9.030,1516.215875
5 Feb 2020 16:51:17.000,209.617,9.131,1509.627620
5 Feb 2020 16:51:18.000,209.540,9.231,1503.043749
5 Feb 2020 16:51:19.000,209.463,9.333,1496.464330
5 Feb 2020 16:51:20.000,209.385,9.434,1489.889429
5 Feb 2020 16:51:21.000,209.306,9.537,1483.319115
5 Feb 2020 16:51:22.000,209.226,9.640,1476.753455
5 Feb 2020 16:51:23.000,209.146,9.744,1470.192520
5 Feb 2020 16:51:24.000,209.065,9.848,1463.636383
5 Feb 2020 16:51:25.000,208.983,9.953,1457.085116
5 Feb 2020 16:51:26.000,208.900,10.059,1450.538792
5 Feb 2020 16:51:27.000,208.816,10.165,1443.997487
5 Feb 2020 16:51:28.000,208.732,10.272,1437.461276
5 Feb 2020 16:51:29.000,208.647,10.379,1430.930239
5 Feb 2020 16:51:30.000,208.560,10.488,1424.404454
5 Feb 2020 16:51:31.000,208.473,10.596,1417.884002
5 Feb 2020 16:51:32.000,208.386,10.706,1411.368964
5 Feb 2020 16:51:33.000,208.297,10.816,1404.859423
5 Feb 2020 16:51:34.000,208.207,10.927,1398.355463
5 Feb 2020 16:51:35.000,208.116,11.039,1391.857173
5 Feb 2020 16:51:36.000,208.025,11.151,1385.364638
5 Feb 2020 16:51:37.000,207.932,11.264,1378.877949
5 Feb 2020 16:51:38.000,207.839,11.378,1372.397196
5 Feb 2020 16:51:39.000,207.744,11.492,1365.922471
5 Feb 2020 16:51:40.000,207.649,11.608,1359.453866
5 Feb 2020 16:51:41.000,207.552,11.724,1352.991481
5 Feb 2020 16:51:42.000,207.455,11.841,1346.535411
5 Feb 2020 16:51:43.000,207.356,11.958,1340.085755
5 Feb 2020 16:51:44.000,207.256,12.076,1333.642614
5 Feb 2020 16:51:45.000,207.156,12.196,1327.206091
5 Feb 2020 16:51:46.000,207.054,12.316,1320.776291
5 Feb 2020 16:51:47.000,206.951,12.436,1314.353318
5 Feb 2020 16:51:48.000,206.847,12.558,1307.937283
5 Feb 2020 16:51:49.000,206.742,12.680,1301.528296
5 Feb 2020 16:51:50.000,206.635,12.804,1295.126470
5 Feb 2020 16:51:51.000,206.528,12.928,1288.731917
5 Feb 2020 16:51:52.000,206.419,13.053,1282.344756
5 Feb 2020 16:51:53.000,206.309,13.178,1275.965105
5 Feb 2020 16:51:54.000,206.198,13.305,1269.593083
5 Feb 2020 16:51:55.000,206.085,13.433,1263.228816
5 Feb 2020 16:51:56.000,205.972,13.561,1256.872429
5 Feb 2020 16:51:57.000,205.857,13.691,1250.524049
5 Feb 2020 16:51:58.000,205.740,13.821,1244.183807
5 Feb 2020 16:51:59.000,205.622,13.952,1237.851835
5 Feb 2020 16:52:00.000,205.503,14.085,1231.528269
5 Feb 2020 16:52:01.000,205.383,14.218,1225.213246
5 Feb 2020 16:52:02.000,205.261,14.352,1218.906907
5 Feb 2020 16:52:03.000,205.138,14.487,1212.609394
5 Feb 2020 16:52:04.000,205.013,14.623,1206.320855
5 Feb 2020 16:52:05.000,204.886,14.760,1200.041438
5 Feb 2020 16:52:06.000,204.759,14.898,1193.771293
5 Feb 2020 16:52:07.000,204.629,15.038,1187.510577
5 Feb 2020 16:52:08.000,204.498,15.178,1181.259446
5 Feb 2020 16:52:09.000,204.366,15.319,1175.018060
5 Feb 2020 16:52:10.000,204.232,15.462,1168.786584
5 Feb 2020 16:52:11.000,204.096,15.605,1162.565184
5 Feb 2020 16:52:12.000,203.958,15.750,1156.354031
5 Feb 2020 16:52:13.000,203.819,15.895,1150.153298
5 Feb 2020 16:52:14.000,203.678,16.042,1143.963162
5 Feb 2020 16:52:15.000,203.536,16.190,1137.783803
5 Feb 2020 16:52:16.000,203.391,16.339,1131.615406
5 Feb 2020 16:52:17.000,203.245,16.489,1125.458159
5 Feb 2020 16:52:18.000,203.097,16.641,1119.312252
5 Feb 2020 16:52:19.000,202.947,16.793,1113.177882
5 Feb 2020 16:52:20.000,202.795,16.947,1107.055247
5 Feb 2020 16:52:21.000,202.641,17.102,1100.944551
5 Feb 2020 16:52:22.000,202.485,17.258,1094.846001
5 Feb 2020 16:52:23.000,202.327,17.416,1088.759808
5 Feb 2020 16:52:24.000,202.167,17.574,1082.686188
5 Feb 2020 16:52:25.000,202.004,17.734,1076.625362
5 Feb 2020 16:52:26.000,201.840,17.895,1070.577554
5 Feb 2020 16:52:27.000,201.673,18.058,1064.542994
5 Feb 2020 16:52:28.000,201.505,18.222,1058.521914
5 Feb 2020 16:52:29.000,201.334,18.387,1052.514555
5 Feb 2020 16:52:30.000,201.160,18.554,1046.521159
5 Feb 2020 16:52:31.000,200.984,18.722,1040.541975
5 Feb 2020 16:52:32.000,200.806,18.891,1034.577257
5 Feb 2020 16:52:33.000,200.626,19.061,1028.627263
5 Feb 2020 16:52:34.000,200.442,19.234,1022.692259
5 Feb 2020 16:52:35.000,200.257,19.407,1016.772513
5 Feb 2020 16:52:36.000,200.068,19.582,1010.868301
5 Feb 2020 16:52:37.000,199.877,19.758,1004.979904
5 Feb 2020 16:52:38.000,199.684,19.936,999.107608
5 Feb 2020 16:52:39.000,199.487,20.115,993.251707
5 Feb 2020 16:52:40.000,199.288,20.296,987.412499
5 Feb 2020 16:52:41.000,199.086,20.478,981.590290
5 Feb 2020 16:52:42.000,198.881,20.662,975.785390
5 Feb 2020 16:52:43.000,198.673,20.847,969.998117
5 Feb 2020 16:52:44.000,198.462,21.034,964.228796
5 Feb 2020 16:52:45.000,198.248,21.223,958.477760
5 Feb 2020 16:52:46.000,198.030,21.413,952.745343
5 Feb 2020 16:52:47.000,197.810,21.604,947.031893
5 Feb 2020 16:52:48.000,197.586,21.797,941.337761
5 Feb 2020 16:52:49.000,197.358,21.992,935.663308
5 Feb 2020 16:52:50.000,197.128,22.188,930.008900
5 Feb 2020 16:52:51.000,196.894,22.386,924.374912
5 Feb 2020 16:52:52.000,196.656,22.586,918.761727
5 Feb 2020 16:52:53.000,196.414,22.787,913.169735
5 Feb 2020 16:52:54.000,196.169,22.990,907.599336
5 Feb 2020 16:52:55.000,195.920,23.195,902.050934
5 Feb 2020 16:52:56.000,195.667,23.401,896.524945
5 Feb 2020 16:52:57.000,195.410,23.609,891.021795
5 Feb 2020 16:52:58.000,195.150,23.818,885.541914
5 Feb 2020 16:52:59.000,194.885,24.030,880.085744
5 Feb 2020 16:53:00.000,194.615,24.243,874.653737
5 Feb 2020 16:53:01.000,194.342,24.457,869.246350
5 Feb 2020 16:53:02.000,194.064,24.674,863.864054
5 Feb 2020 16:53:03.000,193.782,24.892,858.507326
5 Feb 2020 16:53:04.000,193.494,25.112,853.176655
5 Feb 2020 16:53:05.000,193.203,25.333,847.872540
5 Feb 2020 16:53:06.000,192.906,25.557,842.595487
5 Feb 2020 16:53:07.000,192.605,25.782,837.346015
5 Feb 2020 16:53:08.000,192.299,26.009,832.124652
5 Feb 2020 16:53:09.000,191.987,26.237,826.931938
5 Feb 2020 16:53:10.000,191.670,26.467,821.768421
5 Feb 2020 16:53:11.000,191.348,26.699,816.634662
5 Feb 2020 16:53:12.000,191.021,26.933,811.531231
5 Feb 2020 16:53:13.000,190.688,27.168,806.458712
5 Feb 2020 16:53:14.000,190.349,27.405,801.417696
5 Feb 2020 16:53:15.000,190.005,27.644,796.408789
5 Feb 2020 16:53:16.000,189.654,27.884,791.432606
5 Feb 2020 16:53:17.000,189.298,28.126,786.489775
5 Feb 2020 16:53:18.000,188.936,28.369,781.580933
5 Feb 2020 16:53:19.000,188.567,28.614,776.706733
5 Feb 2020 16:53:20.000,188.191,28.861,771.867835
5 Feb 2020 16:53:21.000,187.809,29.109,767.064914
5 Feb 2020 16:53:22.000,187.421,29.359,762.298656
5 Feb 2020 16:53:23.000,187.025,29.610,757.569758
5 Feb 2020 16:53:24.000,186.623,29.862,752.878932
5 Feb 2020 16:53:25.000,186.213,30.116,748.226897
5 Feb 2020 16:53:26.000,185.797,30.371,743.614389
5 Feb 2020 16:53:27.000,185.372,30.628,739.042152
5 Feb 2020 16:53:28.000,184.940,30.886,734.510945
5 Feb 2020 16:53:29.000,184.501,31.145,730.021537
5 Feb 2020 16:53:30.000,184.053,31.405,725.574709
5 Feb 2020 16:53:31.000,183.598,31.666,721.171255
5 Feb 2020 16:53:32.000,183.134,31.928,716.811979
5 Feb 2020 16:53:33.000,182.662,32.191,712.497698
5 Feb 2020 16:53:34.000,182.181,32.455,708.229239
5 Feb 2020 16:53:35.000,181.692,32.720,704.007441
5 Feb 2020 16:53:36.000,181.193,32.986,699.833153
5 Feb 2020 16:53:37.000,180.686,33.252,695.707236
5 Feb 2020 16:53:38.000,180.170,33.518,691.630562
5 Feb 2020 16:53:39.000,179.644,33.785,687.604009
5 Feb 2020 16:53:40.000,179.108,34.053,683.628470
5 Feb 2020 16:53:41.000,178.563,34.320,679.704844
5 Feb 2020 16:53:42.000,178.008,34.588,675.834040
5 Feb 2020 16:53:43.000,177.443,34.855,672.016976
5 Feb 2020 16:53:44.000,176.868,35.122,668.254578
5 Feb 2020 16:53:45.000,176.283,35.389,664.547778
5 Feb 2020 16:53:46.000,175.687,35.656,660.897517
5 Feb 2020 16:53:47.000,175.080,35.921,657.304740
5 Feb 2020 16:53:48.000,174.463,36.186,653.770401
5 Feb 2020 16:53:49.000,173.835,36.450,650.295457
5 Feb 2020 16:53:50.000,173.195,36.713,646.880869
5 Feb 2020 16:53:51.000,172.545,36.975,643.527601
5 Feb 2020 16:53:52.000,171.883,37.235,640.236623
5 Feb 2020 16:53:53.000,171.210,37.494,637.008902
5 Feb 2020 16:53:54.000,170.525,37.750,633.845410
5 Feb 2020 16:53:55.000,169.828,38.005,630.747117
5 Feb 2020 16:53:56.000,169.120,38.257,627.714992
5 Feb 2020 16:53:57.000,168.400,38.507,624.750003
5 Feb 2020 16:53:58.000,167.668,38.754,621.853113
5 Feb 2020 16:53:59.000,166.925,38.998,619.025283
5 Feb 2020 16:54:00.000,166.169,39.239,616.267466
5 Feb 2020 16:54:01.000,165.401,39.477,613.580610
5 Feb 2020 16:54:02.000,164.622,39.711,610.965655
5 Feb 2020 16:54:03.000,163.830,39.940,608.423530
5 Feb 2020 16:54:04.000,163.027,40.166,605.955156
5 Feb 2020 16:54:05.000,162.212,40.388,603.561441
5 Feb 2020 16:54:06.000,161.384,40.604,601.243279
5 Feb 2020 16:54:07.000,160.546,40.816,599.001551
5 Feb 2020 16:54:08.000,159.695,41.022,596.837121
5 Feb 2020 16:54:09.000,158.834,41.224,594.750835
5 Feb 2020 16:54:10.000,157.960,41.419,592.743522
5 Feb 2020 16:54:11.000,157.076,41.608,590.815988
5 Feb 2020 16:54:12.000,156.181,41.791,588.969019
5 Feb 2020 16:54:13.000,155.276,41.968,587.203379
5 Feb 2020 16:54:14.000,154.360,42.138,585.519806
5 Feb 2020 16:54:15.000,153.434,42.300,583.919009
5 Feb 2020 16:54:16.000,152.498,42.456,582.401677
5 Feb 2020 16:54:17.000,151.553,42.604,580.968462
5 Feb 2020 16:54:18.000,150.600,42.744,579.619994
5 Feb 2020 16:54:19.000,149.637,42.877,578.356863
5 Feb 2020 16:54:20.000,148.667,43.001,577.179634
5 Feb 2020 16:54:21.000,147.688,43.117,576.088835
5 Feb 2020 16:54:22.000,146.703,43.224,575.084958
5 Feb 2020 16:54:23.000,145.711,43.322,574.168462
5 Feb 2020 16:54:24.000,144.713,43.412,573.339767
5 Feb 2020 16:54:25.000,143.709,43.492,572.599253
5 Feb 2020 16:54:26.000,142.700,43.563,571.947266
5 Feb 2020 16:54:27.000,141.687,43.625,571.384109
5 Feb 2020 16:54:28.000,140.670,43.677,570.910049
5 Feb 2020 16:54:29.000,139.650,43.720,570.525303
5 Feb 2020 16:54:30.000,138.628,43.753,570.230056
5 Feb 2020 16:54:31.000,137.603,43.777,570.024447
5 Feb 2020 16:54:32.000,136.578,43.790,569.908574
5 Feb 2020 16:54:33.000,135.551,43.794,569.882492
5 Feb 2020 16:54:34.000,134.525,43.788,569.946212
5 Feb 2020 16:54:35.000,133.500,43.773,570.099706
5 Feb 2020 16:54:36.000,132.476,43.748,570.342901
5 Feb 2020 16:54:37.000,131.454,43.712,570.675681
5 Feb 2020 16:54:38.000,130.435,43.668,571.097891
5 Feb 2020 16:54:39.000,129.419,43.614,571.609331
5 Feb 2020 16:54:40.000,128.407,43.550,572.209760
5 Feb 2020 16:54:41.000,127.400,43.477,572.898902
5 Feb 2020 16:54:42.000,126.398,43.395,573.676435
5 Feb 2020 16:54:43.000,125.402,43.304,574.541998
5 Feb 2020 16:54:44.000,124.411,43.204,575.495191
5 Feb 2020 16:54:45.000,123.428,43.095,576.535584
5 Feb 2020 16:54:46.000,122.452,42.978,577.662702
5 Feb 2020 16:54:47.000,121.484,42.852,578.876034
5 Feb 2020 16:54:48.000,120.524,42.718,580.175044
5 Feb 2020 16:54:49.000,119.573,42.577,581.559151
5 Feb 2020 16:54:50.000,118.631,42.427,583.027753
5 Feb 2020 16:54:51.000,117.698,42.271,584.580205
5 Feb 2020 16:54:52.000,116.775,42.107,586.215846
5 Feb 2020 16:54:53.000,115.863,41.936,587.933974
5 Feb 2020 16:54:54.000,114.960,41.758,589.733871
5 Feb 2020 16:54:55.000,114.069,41.574,591.614785
5 Feb 2020 16:54:56.000,113.188,41.384,593.575945
5 Feb 2020 16:54:57.000,112.318,41.188,595.616558
5 Feb 2020 16:54:58.000,111.460,40.986,597.735805
5 Feb 2020 16:54:59.000,110.613,40.779,599.932852
5 Feb 2020 16:55:00.000,109.778,40.567,602.206847
5 Feb 2020 16:55:01.000,108.955,40.350,604.556914
5 Feb 2020 16:55:02.000,108.143,40.128,606.982171
5 Feb 2020 16:55:03.000,107.343,39.902,609.481716
5 Feb 2020 16:55:04.000,106.555,39.672,612.054636
5 Feb 2020 16:55:05.000,105.779,39.438,614.700011
5 Feb 2020 16:55:06.000,105.015,39.200,617.416899
5 Feb 2020 16:55:07.000,104.263,38.959,620.204362
5 Feb 2020 16:55:08.000,103.523,38.715,623.061449
5 Feb 2020 16:55:09.000,102.795,38.468,625.987203
5 Feb 2020 16:55:10.000,102.079,38.219,628.980662
5 Feb 2020 16:55:11.000,101.375,37.967,632.040862
5 Feb 2020 16:55:12.000,100.682,37.713,635.166834
5 Feb 2020 16:55:13.000,100.000,37.456,638.357608
5 Feb 2020 16:55:14.000,99.331,37.198,641.612214
5 Feb 2020 16:55:15.000,98.673,36.938,644.929681
5 Feb 2020 16:55:16.000,98.025,36.677,648.309039
5 Feb 2020 16:55:17.000,97.390,36.415,651.749326
5 Feb 2020 16:55:18.000,96.765,36.151,655.249576
5 Feb 2020 16:55:19.000,96.151,35.887,658.808828
5 Feb 2020 16:55:20.000,95.548,35.622,662.426129
5 Feb 2020 16:55:21.000,94.955,35.356,666.100527
5 Feb 2020 16:55:22.000,94.373,35.090,669.831077
5 Feb 2020 16:55:23.000,93.801,34.824,673.616846
5 Feb 2020 16:55:24.000,93.239,34.557,677.456902
5 Feb 2020 16:55:25.000,92.688,34.290,681.350320
5 Feb 2020 16:55:26.000,92.146,34.024,685.296191
5 Feb 2020 16:55:27.000,91.613,33.757,689.293607
5 Feb 2020 16:55:28.000,91.090,33.491,693.341672
5 Feb 2020 16:55:29.000,90.577,33.226,697.439497
5 Feb 2020 16:55:30.000,90.072,32.961,701.586210
5 Feb 2020 16:55:31.000,89.577,32.696,705.780939
5 Feb 2020 16:55:32.000,89.091,32.432,710.022835
5 Feb 2020 16:55:33.000,88.613,32.169,714.311049
5 Feb 2020 16:55:34.000,88.143,31.907,718.644744
5 Feb 2020 16:55:35.000,87.682,31.646,723.023103
5 Feb 2020 16:55:36.000,87.229,31.386,727.445308
5 Feb 2020 16:55:37.000,86.784,31.127,731.910567
5 Feb 2020 16:55:38.000,86.347,30.869,736.418084
5 Feb 2020 16:55:39.000,85.918,30.612,740.967088
5 Feb 2020 16:55:40.000,85.496,30.357,745.556810
5 Feb 2020 16:55:41.000,85.082,30.103,750.186503
5 Feb 2020 16:55:42.000,84.675,29.850,754.855419
5 Feb 2020 16:55:43.000,84.274,29.598,759.562837
5 Feb 2020 16:55:44.000,83.881,29.348,764.308032
5 Feb 2020 16:55:45.000,83.495,29.100,769.090304
5 Feb 2020 16:55:46.000,83.115,28.853,773.908962
5 Feb 2020 16:55:47.000,82.742,28.607,778.763320
5 Feb 2020 16:55:48.000,82.376,28.363,783.652715
5 Feb 2020 16:55:49.000,82.015,28.121,788.576482
5 Feb 2020 16:55:50.000,81.661,27.880,793.533979
5 Feb 2020 16:55:51.000,81.313,27.641,798.524577
5 Feb 2020 16:55:52.000,80.970,27.404,803.547645
5 Feb 2020 16:55:53.000,80.633,27.168,808.602575
5 Feb 2020 16:55:54.000,80.302,26.934,813.688772
5 Feb 2020 16:55:55.000,79.977,26.701,818.805641
5 Feb 2020 16:55:56.000,79.657,26.470,823.952607
5 Feb 2020 16:55:57.000,79.342,26.241,829.129103
5 Feb 2020 16:55:58.000,79.032,26.014,834.334578
5 Feb 2020 16:55:59.000,78.728,25.788,839.568479
5 Feb 2020 16:56:00.000,78.428,25.564,844.830276
5 Feb 2020 16:56:01.000,78.133,25.342,850.119444
5 Feb 2020 16:56:02.000,77.844,25.121,855.435473
5 Feb 2020 16:56:03.000,77.558,24.902,860.777852
5 Feb 2020 16:56:04.000,77.277,24.685,866.146092
5 Feb 2020 16:56:05.000,77.001,24.470,871.539706
5 Feb 2020 16:56:06.000,76.729,24.256,876.958222
5 Feb 2020 16:56:07.000,76.462,24.044,882.401177
5 Feb 2020 16:56:08.000,76.198,23.834,887.868109
5 Feb 2020 16:56:09.000,75.939,23.625,893.358575
5 Feb 2020 16:56:10.000,75.684,23.418,898.872137
5 Feb 2020 16:56:11.000,75.432,23.213,904.408366
5 Feb 2020 16:56:12.000,75.185,23.009,909.966845
5 Feb 2020 16:56:13.000,74.941,22.807,915.547157
5 Feb 2020 16:56:14.000,74.701,22.607,921.148900
5 Feb 2020 16:56:15.000,74.465,22.408,926.771680
5 Feb 2020 16:56:16.000,74.232,22.211,932.415109
5 Feb 2020 16:56:17.000,74.003,22.016,938.078809
5 Feb 2020 16:56:18.000,73.777,21.822,943.762407
5 Feb 2020 16:56:19.000,73.554,21.630,949.465541
5 Feb 2020 16:56:20.000,73.335,21.439,955.187852
5 Feb 2020 16:56:21.000,73.119,21.250,960.928995
5 Feb 2020 16:56:22.000,72.906,21.062,966.688622
5 Feb 2020 16:56:23.000,72.696,20.876,972.466400
5 Feb 2020 16:56:24.000,72.490,20.692,978.262001
5 Feb 2020 16:56:25.000,72.286,20.509,984.075104
5 Feb 2020 16:56:26.000,72.085,20.328,989.905392
5 Feb 2020 16:56:27.000,71.887,20.148,995.752559
5 Feb 2020 16:56:28.000,71.692,19.969,1001.616300
5 Feb 2020 16:56:29.000,71.499,19.792,1007.496320
5 Feb 2020 16:56:30.000,71.310,19.617,1013.392328
5 Feb 2020 16:56:31.000,71.122,19.442,1019.304041
5 Feb 2020 16:56:32.000,70.938,19.270,1025.231179
5 Feb 2020 16:56:33.000,70.756,19.098,1031.173470
5 Feb 2020 16:56:34.000,70.576,18.929,1037.130646
5 Feb 2020 16:56:35.000,70.399,18.760,1043.102445
5 Feb 2020 16:56:36.000,70.225,18.593,1049.088610
5 Feb 2020 16:56:37.000,70.053,18.427,1055.088891
5 Feb 2020 16:56:38.000,69.883,18.262,1061.103040
5 Feb 2020 16:56:39.000,69.715,18.099,1067.130815
5 Feb 2020 16:56:40.000,69.549,17.937,1073.171981
5 Feb 2020 16:56:41.000,69.386,17.777,1079.226306
5 Feb 2020 16:56:42.000,69.225,17.617,1085.293561
5 Feb 2020 16:56:43.000,69.066,17.459,1091.373524
5 Feb 2020 16:56:44.000,68.909,17.303,1097.465977
5 Feb 2020 16:56:45.000,68.754,17.147,1103.570706
5 Feb 2020 16:56:46.000,68.601,16.993,1109.687500
5 Feb 2020 16:56:47.000,68.450,16.840,1115.816156
5 Feb 2020 16:56:48.000,68.301,16.688,1121.956470
5 Feb 2020 16:56:49.000,68.154,16.537,1128.108245
5 Feb 2020 16:56:50.000,68.009,16.387,1134.271288
5 Feb 2020 16:56:51.000,67.865,16.239,1140.445408
5 Feb 2020 16:56:52.000,67.724,16.091,1146.630420
5 Feb 2020 16:56:53.000,67.584,15.945,1152.826141
5 Feb 2020 16:56:54.000,67.446,15.800,1159.032392
5 Feb 2020 16:56:55.000,67.309,15.656,1165.248993
5 Feb 2020 16:56:56.000,67.174,15.513,1171.475780
5 Feb 2020 16:56:57.000,67.041,15.371,1177.712581
5 Feb 2020 16:56:58.000,66.910,15.231,1183.959229
5 Feb 2020 16:56:59.000,66.780,15.091,1190.215563
5 Feb 2020 16:57:00.000,66.651,14.952,1196.481422
5 Feb 2020 16:57:01.000,66.525,14.815,1202.756652
5 Feb 2020 16:57:02.000,66.399,14.678,1209.041098
5 Feb 2020 16:57:03.000,66.275,14.542,1215.334611
5 Feb 2020 16:57:04.000,66.153,14.408,1221.637042
5 Feb 2020 16:57:05.000,66.032,14.274,1227.948247
5 Feb 2020 16:57:06.000,65.912,14.141,1234.268080
5 Feb 2020 16:57:07.000,65.794,14.010,1240.596410
5 Feb 2020 16:57:08.000,65.677,13.879,1246.933095
5 Feb 2020 16:57:09.000,65.562,13.749,1253.278003
5 Feb 2020 16:57:10.000,65.448,13.620,1259.631000
5 Feb 2020 16:57:11.000,65.335,13.492,1265.991957
5 Feb 2020 16:57:12.000,65.224,13.365,1272.360749
5 Feb 2020 16:57:13.000,65.113,13.239,1278.737250
5 Feb 2020 16:57:14.000,65.004,13.113,1285.121338
5 Feb 2020 16:57:15.000,64.896,12.989,1291.512889
5 Feb 2020 16:57:16.000,64.790,12.865,1297.911793
5 Feb 2020 16:57:17.000,64.684,12.742,1304.317931
5 Feb 2020 16:57:18.000,64.580,12.620,1310.731188
5 Feb 2020 16:57:19.000,64.477,12.499,1317.151454
5 Feb 2020 16:57:20.000,64.375,12.379,1323.578618
5 Feb 2020 16:57:21.000,64.274,12.259,1330.012574
5 Feb 2020 16:57:22.000,64.174,12.140,1336.453212
5 Feb 2020 16:57:23.000,64.075,12.022,1342.900435
5 Feb 2020 16:57:24.000,63.978,11.905,1349.354138
5 Feb 2020 16:57:25.000,63.881,11.789,1355.814220
5 Feb 2020 16:57:26.000,63.786,11.673,1362.280584
5 Feb 2020 16:57:27.000,63.691,11.558,1368.753133
5 Feb 2020 16:57:28.000,63.597,11.444,1375.231768
5 Feb 2020 16:57:29.000,63.505,11.331,1381.716403
5 Feb 2020 16:57:30.000,63.413,11.218,1388.206943
5 Feb 2020 16:57:31.000,63.322,11.106,1394.703297
5 Feb 2020 16:57:32.000,63.233,10.995,1401.205378
5 Feb 2020 16:57:33.000,63.144,10.884,1407.713097
5 Feb 2020 16:57:34.000,63.056,10.774,1414.226368
5 Feb 2020 16:57:35.000,62.969,10.665,1420.745111
5 Feb 2020 16:57:36.000,62.883,10.557,1427.269241
5 Feb 2020 16:57:37.000,62.797,10.449,1433.798677
5 Feb 2020 16:57:38.000,62.713,10.341,1440.333339
5 Feb 2020 16:57:39.000,62.630,10.235,1446.873148
5 Feb 2020 16:57:40.000,62.547,10.129,1453.418025
5 Feb 2020 16:57:41.000,62.465,10.024,1459.967898
5 Feb 2020 16:57:42.000,62.384,9.919,1466.522692
