"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
92,16 Feb 2020 10:32:23.536,16 Feb 2020 10:32:50.966,27.429
93,16 Feb 2020 12:02:58.142,16 Feb 2020 12:13:19.047,620.905
94,16 Feb 2020 13:39:27.968,16 Feb 2020 13:49:36.367,608.399
95,16 Feb 2020 15:17:52.524,16 Feb 2020 15:25:50.109,477.586
96,16 Feb 2020 16:55:45.977,16 Feb 2020 17:03:32.008,466.030
97,16 Feb 2020 18:32:05.203,16 Feb 2020 18:42:00.791,595.588
98,16 Feb 2020 20:08:17.879,16 Feb 2020 20:18:46.997,629.118
99,16 Feb 2020 21:47:00.951,16 Feb 2020 21:51:16.297,255.346
100,17 Feb 2020 11:09:35.519,17 Feb 2020 11:19:00.911,565.392
101,17 Feb 2020 12:45:06.946,17 Feb 2020 12:55:41.171,634.225
102,17 Feb 2020 14:23:07.339,17 Feb 2020 14:31:45.850,518.511
103,17 Feb 2020 16:01:27.786,17 Feb 2020 16:08:53.013,445.227
104,17 Feb 2020 17:38:09.585,17 Feb 2020 17:47:24.348,554.763
105,17 Feb 2020 19:14:14.129,17 Feb 2020 19:24:54.967,640.838
106,17 Feb 2020 20:51:28.551,17 Feb 2020 20:59:24.152,475.601
107,18 Feb 2020 10:16:44.619,18 Feb 2020 10:24:18.101,453.482
108,18 Feb 2020 11:50:59.381,18 Feb 2020 12:01:41.499,642.118
109,18 Feb 2020 13:28:23.435,18 Feb 2020 13:37:46.488,563.053
110,18 Feb 2020 15:06:55.925,18 Feb 2020 15:14:23.344,447.420
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

