"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Feb 2020 01:14:31.000,271.176,13.484,1249.225017
6 Feb 2020 01:14:32.000,270.917,13.575,1244.716026
6 Feb 2020 01:14:33.000,270.655,13.666,1240.231654
6 Feb 2020 01:14:34.000,270.392,13.757,1235.772180
6 Feb 2020 01:14:35.000,270.126,13.848,1231.337875
6 Feb 2020 01:14:36.000,269.858,13.939,1226.929022
6 Feb 2020 01:14:37.000,269.588,14.030,1222.545895
6 Feb 2020 01:14:38.000,269.316,14.121,1218.188785
6 Feb 2020 01:14:39.000,269.042,14.212,1213.857971
6 Feb 2020 01:14:40.000,268.765,14.303,1209.553739
6 Feb 2020 01:14:41.000,268.487,14.394,1205.276386
6 Feb 2020 01:14:42.000,268.206,14.485,1201.026195
6 Feb 2020 01:14:43.000,267.922,14.576,1196.803470
6 Feb 2020 01:14:44.000,267.637,14.666,1192.608498
6 Feb 2020 01:14:45.000,267.349,14.757,1188.441586
6 Feb 2020 01:14:46.000,267.059,14.848,1184.303032
6 Feb 2020 01:14:47.000,266.767,14.938,1180.193134
6 Feb 2020 01:14:48.000,266.472,15.029,1176.112205
6 Feb 2020 01:14:49.000,266.175,15.119,1172.060549
6 Feb 2020 01:14:50.000,265.876,15.209,1168.038471
6 Feb 2020 01:14:51.000,265.574,15.299,1164.046291
6 Feb 2020 01:14:52.000,265.270,15.389,1160.084316
6 Feb 2020 01:14:53.000,264.964,15.479,1156.152859
6 Feb 2020 01:14:54.000,264.655,15.569,1152.252244
6 Feb 2020 01:14:55.000,264.344,15.658,1148.382787
6 Feb 2020 01:14:56.000,264.031,15.747,1144.544803
6 Feb 2020 01:14:57.000,263.715,15.836,1140.738621
6 Feb 2020 01:14:58.000,263.397,15.924,1136.964564
6 Feb 2020 01:14:59.000,263.076,16.013,1133.222954
6 Feb 2020 01:15:00.000,262.753,16.101,1129.514116
6 Feb 2020 01:15:01.000,262.427,16.189,1125.838385
6 Feb 2020 01:15:02.000,262.099,16.276,1122.196086
6 Feb 2020 01:15:03.000,261.769,16.363,1118.587550
6 Feb 2020 01:15:04.000,261.436,16.450,1115.013107
6 Feb 2020 01:15:05.000,261.101,16.537,1111.473095
6 Feb 2020 01:15:06.000,260.763,16.623,1107.967845
6 Feb 2020 01:15:07.000,260.423,16.708,1104.497692
6 Feb 2020 01:15:08.000,260.080,16.794,1101.062972
6 Feb 2020 01:15:09.000,259.735,16.878,1097.664022
6 Feb 2020 01:15:10.000,259.388,16.963,1094.301178
6 Feb 2020 01:15:11.000,259.038,17.047,1090.974774
6 Feb 2020 01:15:12.000,258.685,17.130,1087.685156
6 Feb 2020 01:15:13.000,258.330,17.213,1084.432659
6 Feb 2020 01:15:14.000,257.973,17.295,1081.217621
6 Feb 2020 01:15:15.000,257.613,17.377,1078.040381
6 Feb 2020 01:15:16.000,257.251,17.459,1074.901278
6 Feb 2020 01:15:17.000,256.886,17.539,1071.800650
6 Feb 2020 01:15:18.000,256.519,17.619,1068.738836
6 Feb 2020 01:15:19.000,256.149,17.699,1065.716173
6 Feb 2020 01:15:20.000,255.777,17.778,1062.732999
6 Feb 2020 01:15:21.000,255.403,17.856,1059.789651
6 Feb 2020 01:15:22.000,255.026,17.933,1056.886464
6 Feb 2020 01:15:23.000,254.646,18.010,1054.023774
6 Feb 2020 01:15:24.000,254.265,18.086,1051.201916
6 Feb 2020 01:15:25.000,253.881,18.161,1048.421220
6 Feb 2020 01:15:26.000,253.494,18.236,1045.682020
6 Feb 2020 01:15:27.000,253.105,18.309,1042.984645
6 Feb 2020 01:15:28.000,252.714,18.382,1040.329423
6 Feb 2020 01:15:29.000,252.321,18.454,1037.716684
6 Feb 2020 01:15:30.000,251.925,18.525,1035.146746
6 Feb 2020 01:15:31.000,251.527,18.596,1032.619934
6 Feb 2020 01:15:32.000,251.126,18.665,1030.136569
6 Feb 2020 01:15:33.000,250.724,18.733,1027.696969
6 Feb 2020 01:15:34.000,250.319,18.801,1025.301448
6 Feb 2020 01:15:35.000,249.912,18.867,1022.950322
6 Feb 2020 01:15:36.000,249.502,18.933,1020.643894
6 Feb 2020 01:15:37.000,249.091,18.997,1018.382473
6 Feb 2020 01:15:38.000,248.677,19.060,1016.166361
6 Feb 2020 01:15:39.000,248.261,19.123,1013.995863
6 Feb 2020 01:15:40.000,247.844,19.184,1011.871267
6 Feb 2020 01:15:41.000,247.424,19.244,1009.792868
6 Feb 2020 01:15:42.000,247.002,19.303,1007.760954
6 Feb 2020 01:15:43.000,246.578,19.361,1005.775812
6 Feb 2020 01:15:44.000,246.152,19.417,1003.837717
6 Feb 2020 01:15:45.000,245.724,19.473,1001.946945
6 Feb 2020 01:15:46.000,245.294,19.527,1000.103770
6 Feb 2020 01:15:47.000,244.863,19.580,998.308452
6 Feb 2020 01:15:48.000,244.430,19.631,996.561257
6 Feb 2020 01:15:49.000,243.994,19.682,994.862434
6 Feb 2020 01:15:50.000,243.557,19.731,993.212240
6 Feb 2020 01:15:51.000,243.119,19.779,991.610913
6 Feb 2020 01:15:52.000,242.678,19.825,990.058694
6 Feb 2020 01:15:53.000,242.237,19.870,988.555820
6 Feb 2020 01:15:54.000,241.793,19.914,987.102512
6 Feb 2020 01:15:55.000,241.348,19.956,985.698995
6 Feb 2020 01:15:56.000,240.901,19.997,984.345482
6 Feb 2020 01:15:57.000,240.453,20.036,983.042177
6 Feb 2020 01:15:58.000,240.004,20.074,981.789287
6 Feb 2020 01:15:59.000,239.553,20.110,980.587001
6 Feb 2020 01:16:00.000,239.101,20.145,979.435513
6 Feb 2020 01:16:01.000,238.648,20.179,978.334996
6 Feb 2020 01:16:02.000,238.194,20.210,977.285631
6 Feb 2020 01:16:03.000,237.738,20.241,976.287579
6 Feb 2020 01:16:04.000,237.281,20.270,975.340996
6 Feb 2020 01:16:05.000,236.824,20.297,974.446040
6 Feb 2020 01:16:06.000,236.365,20.322,973.602849
6 Feb 2020 01:16:07.000,235.905,20.347,972.811560
6 Feb 2020 01:16:08.000,235.445,20.369,972.072297
6 Feb 2020 01:16:09.000,234.984,20.390,971.385185
6 Feb 2020 01:16:10.000,234.522,20.409,970.750332
6 Feb 2020 01:16:11.000,234.059,20.427,970.167842
6 Feb 2020 01:16:12.000,233.595,20.443,969.637806
6 Feb 2020 01:16:13.000,233.131,20.457,969.160316
6 Feb 2020 01:16:14.000,232.667,20.470,968.735448
6 Feb 2020 01:16:15.000,232.202,20.481,968.363271
6 Feb 2020 01:16:16.000,231.737,20.490,968.043846
6 Feb 2020 01:16:17.000,231.271,20.498,967.777224
6 Feb 2020 01:16:18.000,230.805,20.504,967.563451
6 Feb 2020 01:16:19.000,230.339,20.508,967.402560
6 Feb 2020 01:16:20.000,229.873,20.511,967.294578
6 Feb 2020 01:16:21.000,229.406,20.512,967.239523
6 Feb 2020 01:16:22.000,228.940,20.511,967.237402
6 Feb 2020 01:16:23.000,228.474,20.508,967.288217
6 Feb 2020 01:16:24.000,228.007,20.504,967.391959
6 Feb 2020 01:16:25.000,227.541,20.499,967.548609
6 Feb 2020 01:16:26.000,227.075,20.491,967.758142
6 Feb 2020 01:16:27.000,226.610,20.482,968.020524
6 Feb 2020 01:16:28.000,226.144,20.471,968.335709
6 Feb 2020 01:16:29.000,225.679,20.459,968.703646
6 Feb 2020 01:16:30.000,225.215,20.445,969.124275
6 Feb 2020 01:16:31.000,224.751,20.429,969.597525
6 Feb 2020 01:16:32.000,224.288,20.412,970.123319
6 Feb 2020 01:16:33.000,223.825,20.393,970.701573
6 Feb 2020 01:16:34.000,223.363,20.372,971.332188
6 Feb 2020 01:16:35.000,222.902,20.350,972.015062
6 Feb 2020 01:16:36.000,222.441,20.326,972.750084
6 Feb 2020 01:16:37.000,221.982,20.300,973.537139
6 Feb 2020 01:16:38.000,221.523,20.273,974.376092
6 Feb 2020 01:16:39.000,221.066,20.245,975.266812
6 Feb 2020 01:16:40.000,220.609,20.214,976.209156
6 Feb 2020 01:16:41.000,220.154,20.183,977.202974
6 Feb 2020 01:16:42.000,219.699,20.149,978.248105
6 Feb 2020 01:16:43.000,219.246,20.115,979.344383
6 Feb 2020 01:16:44.000,218.794,20.078,980.491639
6 Feb 2020 01:16:45.000,218.343,20.041,981.689688
6 Feb 2020 01:16:46.000,217.894,20.001,982.938346
6 Feb 2020 01:16:47.000,217.446,19.961,984.237414
6 Feb 2020 01:16:48.000,217.000,19.918,985.586694
6 Feb 2020 01:16:49.000,216.555,19.875,986.985979
6 Feb 2020 01:16:50.000,216.111,19.830,988.435052
6 Feb 2020 01:16:51.000,215.670,19.784,989.933695
6 Feb 2020 01:16:52.000,215.229,19.736,991.481678
6 Feb 2020 01:16:53.000,214.791,19.687,993.078771
6 Feb 2020 01:16:54.000,214.354,19.637,994.724732
6 Feb 2020 01:16:55.000,213.919,19.585,996.419321
6 Feb 2020 01:16:56.000,213.486,19.532,998.162285
6 Feb 2020 01:16:57.000,213.054,19.478,999.953367
6 Feb 2020 01:16:58.000,212.625,19.422,1001.792310
6 Feb 2020 01:16:59.000,212.197,19.366,1003.678845
6 Feb 2020 01:17:00.000,211.771,19.308,1005.612705
6 Feb 2020 01:17:01.000,211.347,19.249,1007.593613
6 Feb 2020 01:17:02.000,210.926,19.188,1009.621288
6 Feb 2020 01:17:03.000,210.506,19.127,1011.695449
6 Feb 2020 01:17:04.000,210.088,19.065,1013.815807
6 Feb 2020 01:17:05.000,209.673,19.001,1015.982067
6 Feb 2020 01:17:06.000,209.259,18.937,1018.193937
6 Feb 2020 01:17:07.000,208.848,18.871,1020.451116
6 Feb 2020 01:17:08.000,208.439,18.804,1022.753301
6 Feb 2020 01:17:09.000,208.032,18.737,1025.100184
6 Feb 2020 01:17:10.000,207.627,18.668,1027.491458
6 Feb 2020 01:17:11.000,207.224,18.599,1029.926810
6 Feb 2020 01:17:12.000,206.824,18.528,1032.405924
6 Feb 2020 01:17:13.000,206.426,18.457,1034.928483
6 Feb 2020 01:17:14.000,206.030,18.384,1037.494166
6 Feb 2020 01:17:15.000,205.637,18.311,1040.102650
6 Feb 2020 01:17:16.000,205.246,18.237,1042.753612
6 Feb 2020 01:17:17.000,204.857,18.162,1045.446725
6 Feb 2020 01:17:18.000,204.471,18.087,1048.181659
6 Feb 2020 01:17:19.000,204.087,18.011,1050.958086
6 Feb 2020 01:17:20.000,203.705,17.933,1053.775673
6 Feb 2020 01:17:21.000,203.326,17.856,1056.634087
6 Feb 2020 01:17:22.000,202.949,17.777,1059.532995
6 Feb 2020 01:17:23.000,202.575,17.698,1062.472060
6 Feb 2020 01:17:24.000,202.203,17.618,1065.450947
6 Feb 2020 01:17:25.000,201.833,17.538,1068.469319
6 Feb 2020 01:17:26.000,201.466,17.457,1071.526838
6 Feb 2020 01:17:27.000,201.101,17.375,1074.623166
6 Feb 2020 01:17:28.000,200.739,17.293,1077.757965
6 Feb 2020 01:17:29.000,200.379,17.210,1080.930895
6 Feb 2020 01:17:30.000,200.022,17.126,1084.141617
6 Feb 2020 01:17:31.000,199.667,17.042,1087.389794
6 Feb 2020 01:17:32.000,199.315,16.958,1090.675086
6 Feb 2020 01:17:33.000,198.965,16.873,1093.997154
6 Feb 2020 01:17:34.000,198.617,16.788,1097.355659
6 Feb 2020 01:17:35.000,198.272,16.702,1100.750267
6 Feb 2020 01:17:36.000,197.930,16.616,1104.180635
6 Feb 2020 01:17:37.000,197.589,16.529,1107.646430
6 Feb 2020 01:17:38.000,197.252,16.442,1111.147315
6 Feb 2020 01:17:39.000,196.917,16.355,1114.682955
6 Feb 2020 01:17:40.000,196.584,16.267,1118.253016
6 Feb 2020 01:17:41.000,196.253,16.179,1121.857165
6 Feb 2020 01:17:42.000,195.925,16.091,1125.495069
6 Feb 2020 01:17:43.000,195.600,16.002,1129.166397
6 Feb 2020 01:17:44.000,195.277,15.913,1132.870820
6 Feb 2020 01:17:45.000,194.956,15.824,1136.608010
6 Feb 2020 01:17:46.000,194.638,15.735,1140.377640
6 Feb 2020 01:17:47.000,194.322,15.645,1144.179383
6 Feb 2020 01:17:48.000,194.009,15.555,1148.012916
6 Feb 2020 01:17:49.000,193.698,15.465,1151.877918
6 Feb 2020 01:17:50.000,193.389,15.375,1155.774067
6 Feb 2020 01:17:51.000,193.083,15.284,1159.701043
6 Feb 2020 01:17:52.000,192.779,15.193,1163.658531
6 Feb 2020 01:17:53.000,192.477,15.103,1167.646215
6 Feb 2020 01:17:54.000,192.178,15.012,1171.663782
6 Feb 2020 01:17:55.000,191.881,14.921,1175.710919
6 Feb 2020 01:17:56.000,191.586,14.829,1179.787318
6 Feb 2020 01:17:57.000,191.294,14.738,1183.892671
6 Feb 2020 01:17:58.000,191.004,14.647,1188.026673
6 Feb 2020 01:17:59.000,190.716,14.555,1192.189020
6 Feb 2020 01:18:00.000,190.430,14.464,1196.379412
6 Feb 2020 01:18:01.000,190.147,14.372,1200.597549
6 Feb 2020 01:18:02.000,189.866,14.280,1204.843134
6 Feb 2020 01:18:03.000,189.587,14.189,1209.115873
6 Feb 2020 01:18:04.000,189.310,14.097,1213.415474
6 Feb 2020 01:18:05.000,189.036,14.005,1217.741646
6 Feb 2020 01:18:06.000,188.764,13.914,1222.094104
6 Feb 2020 01:18:07.000,188.494,13.822,1226.472559
6 Feb 2020 01:18:08.000,188.226,13.730,1230.876730
6 Feb 2020 01:18:09.000,187.960,13.639,1235.306336
6 Feb 2020 01:18:10.000,187.696,13.547,1239.761100
6 Feb 2020 01:18:11.000,187.435,13.455,1244.240743
6 Feb 2020 01:18:12.000,187.175,13.364,1248.744995
6 Feb 2020 01:18:13.000,186.918,13.272,1253.273583
6 Feb 2020 01:18:14.000,186.662,13.181,1257.826240
6 Feb 2020 01:18:15.000,186.409,13.090,1262.402697
6 Feb 2020 01:18:16.000,186.158,12.998,1267.002694
6 Feb 2020 01:18:17.000,185.909,12.907,1271.625966
6 Feb 2020 01:18:18.000,185.661,12.816,1276.272258
6 Feb 2020 01:18:19.000,185.416,12.725,1280.941310
6 Feb 2020 01:18:20.000,185.173,12.634,1285.632871
6 Feb 2020 01:18:21.000,184.932,12.543,1290.346688
6 Feb 2020 01:18:22.000,184.692,12.453,1295.082512
6 Feb 2020 01:18:23.000,184.455,12.362,1299.840098
6 Feb 2020 01:18:24.000,184.219,12.272,1304.619200
6 Feb 2020 01:18:25.000,183.986,12.181,1309.419578
6 Feb 2020 01:18:26.000,183.754,12.091,1314.240992
6 Feb 2020 01:18:27.000,183.524,12.001,1319.083205
6 Feb 2020 01:18:28.000,183.296,11.911,1323.945983
6 Feb 2020 01:18:29.000,183.070,11.822,1328.829095
6 Feb 2020 01:18:30.000,182.846,11.732,1333.732310
6 Feb 2020 01:18:31.000,182.623,11.643,1338.655402
6 Feb 2020 01:18:32.000,182.403,11.554,1343.598146
6 Feb 2020 01:18:33.000,182.184,11.464,1348.560319
6 Feb 2020 01:18:34.000,181.966,11.376,1353.541703
6 Feb 2020 01:18:35.000,181.751,11.287,1358.542078
6 Feb 2020 01:18:36.000,181.537,11.198,1363.561231
6 Feb 2020 01:18:37.000,181.325,11.110,1368.598947
6 Feb 2020 01:18:38.000,181.115,11.022,1373.655018
6 Feb 2020 01:18:39.000,180.906,10.934,1378.729233
6 Feb 2020 01:18:40.000,180.699,10.846,1383.821388
6 Feb 2020 01:18:41.000,180.494,10.759,1388.931278
6 Feb 2020 01:18:42.000,180.290,10.671,1394.058703
6 Feb 2020 01:18:43.000,180.088,10.584,1399.203463
6 Feb 2020 01:18:44.000,179.888,10.497,1404.365361
6 Feb 2020 01:18:45.000,179.689,10.411,1409.544202
6 Feb 2020 01:18:46.000,179.492,10.324,1414.739794
6 Feb 2020 01:18:47.000,179.296,10.238,1419.951946
6 Feb 2020 01:18:48.000,179.102,10.152,1425.180471
6 Feb 2020 01:18:49.000,178.909,10.066,1430.425181
6 Feb 2020 01:18:50.000,178.718,9.980,1435.685894
6 Feb 2020 01:18:51.000,178.529,9.895,1440.962427
6 Feb 2020 01:18:52.000,178.341,9.809,1446.254601
6 Feb 2020 01:18:53.000,178.154,9.724,1451.562238
6 Feb 2020 01:18:54.000,177.969,9.640,1456.885162
6 Feb 2020 01:18:55.000,177.785,9.555,1462.223199
6 Feb 2020 01:18:56.000,177.603,9.471,1467.576179
6 Feb 2020 01:18:57.000,177.422,9.386,1472.943932
6 Feb 2020 01:18:58.000,177.243,9.303,1478.326289
6 Feb 2020 01:18:59.000,177.065,9.219,1483.723085
6 Feb 2020 01:19:00.000,176.888,9.136,1489.134157
6 Feb 2020 01:19:01.000,176.713,9.052,1494.559343
6 Feb 2020 01:19:02.000,176.539,8.969,1499.998483
6 Feb 2020 01:19:03.000,176.367,8.887,1505.451418
6 Feb 2020 01:19:04.000,176.196,8.804,1510.917993
6 Feb 2020 01:19:05.000,176.026,8.722,1516.398053
6 Feb 2020 01:19:06.000,175.857,8.640,1521.891446
6 Feb 2020 01:19:07.000,175.690,8.558,1527.398021
6 Feb 2020 01:19:08.000,175.524,8.476,1532.917630
6 Feb 2020 01:19:09.000,175.360,8.395,1538.450125
6 Feb 2020 01:19:10.000,175.196,8.314,1543.995360
6 Feb 2020 01:19:11.000,175.034,8.233,1549.553192
6 Feb 2020 01:19:12.000,174.873,8.153,1555.123479
6 Feb 2020 01:19:13.000,174.714,8.072,1560.706080
6 Feb 2020 01:19:14.000,174.555,7.992,1566.300858
6 Feb 2020 01:19:15.000,174.398,7.912,1571.907675
6 Feb 2020 01:19:16.000,174.242,7.832,1577.526396
6 Feb 2020 01:19:17.000,174.087,7.753,1583.156886
6 Feb 2020 01:19:18.000,173.933,7.674,1588.799015
6 Feb 2020 01:19:19.000,173.781,7.595,1594.452650
6 Feb 2020 01:19:20.000,173.629,7.516,1600.117664
6 Feb 2020 01:19:21.000,173.479,7.438,1605.793929
6 Feb 2020 01:19:22.000,173.330,7.359,1611.481319
6 Feb 2020 01:19:23.000,173.182,7.281,1617.179710
6 Feb 2020 01:19:24.000,173.035,7.203,1622.888978
6 Feb 2020 01:19:25.000,172.889,7.126,1628.609002
6 Feb 2020 01:19:26.000,172.744,7.048,1634.339662
6 Feb 2020 01:19:27.000,172.601,6.971,1640.080839
6 Feb 2020 01:19:28.000,172.458,6.895,1645.832417
6 Feb 2020 01:19:29.000,172.317,6.818,1651.594279
6 Feb 2020 01:19:30.000,172.176,6.741,1657.366311
6 Feb 2020 01:19:31.000,172.037,6.665,1663.148399
6 Feb 2020 01:19:32.000,171.898,6.589,1668.940434
6 Feb 2020 01:19:33.000,171.761,6.514,1674.742303
6 Feb 2020 01:19:34.000,171.624,6.438,1680.553897
6 Feb 2020 01:19:35.000,171.489,6.363,1686.375111
6 Feb 2020 01:19:36.000,171.354,6.288,1692.205835
6 Feb 2020 01:19:37.000,171.221,6.213,1698.045966
6 Feb 2020 01:19:38.000,171.088,6.138,1703.895399
6 Feb 2020 01:19:39.000,170.957,6.064,1709.754032
6 Feb 2020 01:19:40.000,170.826,5.990,1715.621763
6 Feb 2020 01:19:41.000,170.697,5.916,1721.498492
6 Feb 2020 01:19:42.000,170.568,5.842,1727.384120
6 Feb 2020 01:19:43.000,170.440,5.769,1733.278549
6 Feb 2020 01:19:44.000,170.313,5.695,1739.181681
6 Feb 2020 01:19:45.000,170.187,5.622,1745.093422
6 Feb 2020 01:19:46.000,170.062,5.550,1751.013677
6 Feb 2020 01:19:47.000,169.938,5.477,1756.942352
6 Feb 2020 01:19:48.000,169.814,5.405,1762.879356
6 Feb 2020 01:19:49.000,169.692,5.332,1768.824596
6 Feb 2020 01:19:50.000,169.570,5.260,1774.777983
6 Feb 2020 01:19:51.000,169.449,5.189,1780.739428
6 Feb 2020 01:19:52.000,169.330,5.117,1786.708843
6 Feb 2020 01:19:53.000,169.210,5.046,1792.686140
6 Feb 2020 01:19:54.000,169.092,4.975,1798.671234
6 Feb 2020 01:19:55.000,168.975,4.904,1804.664040
6 Feb 2020 01:19:56.000,168.858,4.833,1810.664474
6 Feb 2020 01:19:57.000,168.742,4.763,1816.672452
6 Feb 2020 01:19:58.000,168.627,4.692,1822.687893
6 Feb 2020 01:19:59.000,168.513,4.622,1828.710716
6 Feb 2020 01:20:00.000,168.400,4.552,1834.740840
6 Feb 2020 01:20:01.000,168.287,4.483,1840.778187
6 Feb 2020 01:20:02.000,168.175,4.413,1846.822677
6 Feb 2020 01:20:03.000,168.064,4.344,1852.874235
6 Feb 2020 01:20:04.000,167.953,4.275,1858.932782
6 Feb 2020 01:20:05.000,167.844,4.206,1864.998243
6 Feb 2020 01:20:06.000,167.735,4.137,1871.070545
6 Feb 2020 01:20:07.000,167.627,4.069,1877.149612
6 Feb 2020 01:20:08.000,167.519,4.001,1883.235372
6 Feb 2020 01:20:09.000,167.413,3.933,1889.327753
6 Feb 2020 01:20:10.000,167.307,3.865,1895.426683
6 Feb 2020 01:20:11.000,167.201,3.797,1901.532092
6 Feb 2020 01:20:12.000,167.097,3.729,1907.643909
6 Feb 2020 01:20:13.000,166.993,3.662,1913.762067
6 Feb 2020 01:20:14.000,166.890,3.595,1919.886497
6 Feb 2020 01:20:15.000,166.787,3.528,1926.017131
6 Feb 2020 01:20:16.000,166.685,3.461,1932.153903
6 Feb 2020 01:20:17.000,166.584,3.395,1938.296746
6 Feb 2020 01:20:18.000,166.484,3.328,1944.445596
6 Feb 2020 01:20:19.000,166.384,3.262,1950.600389
6 Feb 2020 01:20:20.000,166.284,3.196,1956.761061
6 Feb 2020 01:20:21.000,166.186,3.131,1962.927548
6 Feb 2020 01:20:22.000,166.088,3.065,1969.099790
6 Feb 2020 01:20:23.000,165.991,2.999,1975.277723
6 Feb 2020 01:20:24.000,165.894,2.934,1981.461287
6 Feb 2020 01:20:25.000,165.798,2.869,1987.650422
6 Feb 2020 01:20:26.000,165.703,2.804,1993.845069
6 Feb 2020 01:20:27.000,165.608,2.739,2000.045168
6 Feb 2020 01:20:28.000,165.514,2.675,2006.250661
6 Feb 2020 01:20:29.000,165.420,2.610,2012.461492
6 Feb 2020 01:20:30.000,165.327,2.546,2018.677602
6 Feb 2020 01:20:31.000,165.234,2.482,2024.898936
6 Feb 2020 01:20:32.000,165.143,2.418,2031.125437
6 Feb 2020 01:20:33.000,165.051,2.355,2037.357051
6 Feb 2020 01:20:34.000,164.961,2.291,2043.593724
6 Feb 2020 01:20:35.000,164.871,2.228,2049.835402
6 Feb 2020 01:20:36.000,164.781,2.165,2056.082031
6 Feb 2020 01:20:37.000,164.692,2.102,2062.333558
6 Feb 2020 01:20:38.000,164.604,2.039,2068.589932
6 Feb 2020 01:20:39.000,164.516,1.976,2074.851101
6 Feb 2020 01:20:40.000,164.428,1.913,2081.117013
6 Feb 2020 01:20:41.000,164.342,1.851,2087.387620
6 Feb 2020 01:20:42.000,164.255,1.789,2093.662869
6 Feb 2020 01:20:43.000,164.170,1.727,2099.942713
6 Feb 2020 01:20:44.000,164.084,1.665,2106.227103
6 Feb 2020 01:20:45.000,164.000,1.603,2112.515988
6 Feb 2020 01:20:46.000,163.916,1.542,2118.809324
6 Feb 2020 01:20:47.000,163.832,1.480,2125.107061
6 Feb 2020 01:20:48.000,163.749,1.419,2131.409154
6 Feb 2020 01:20:49.000,163.666,1.358,2137.715556
6 Feb 2020 01:20:50.000,163.584,1.297,2144.026221
6 Feb 2020 01:20:51.000,163.502,1.236,2150.341104
6 Feb 2020 01:20:52.000,163.421,1.175,2156.660160
6 Feb 2020 01:20:53.000,163.340,1.115,2162.983344
6 Feb 2020 01:20:54.000,163.260,1.055,2169.310613
6 Feb 2020 01:20:55.000,163.181,0.994,2175.641923
6 Feb 2020 01:20:56.000,163.101,0.934,2181.977232
6 Feb 2020 01:20:57.000,163.022,0.874,2188.316496
6 Feb 2020 01:20:58.000,162.944,0.815,2194.659675
6 Feb 2020 01:20:59.000,162.866,0.755,2201.006725
6 Feb 2020 01:21:00.000,162.789,0.696,2207.357607
6 Feb 2020 01:21:01.000,162.712,0.636,2213.712278
6 Feb 2020 01:21:02.000,162.636,0.577,2220.070699
6 Feb 2020 01:21:03.000,162.560,0.518,2226.432829
6 Feb 2020 01:21:04.000,162.484,0.459,2232.798631
6 Feb 2020 01:21:05.000,162.409,0.400,2239.168063
6 Feb 2020 01:21:06.000,162.334,0.342,2245.541088
6 Feb 2020 01:21:07.000,162.260,0.283,2251.917666
6 Feb 2020 01:21:08.000,162.186,0.225,2258.297761
6 Feb 2020 01:21:09.000,162.112,0.167,2264.681334
6 Feb 2020 01:21:10.000,162.039,0.109,2271.068349
6 Feb 2020 01:21:11.000,161.967,0.051,2277.458767
6 Feb 2020 01:21:12.000,161.895,-0.007,2283.852554
6 Feb 2020 01:21:12.841,161.834,-0.056,2289.233865
6 Feb 2020 16:12:15.559,206.803,-0.056,2301.513732
6 Feb 2020 16:12:16.000,206.781,-0.029,2298.575953
6 Feb 2020 16:12:17.000,206.731,0.031,2291.909367
6 Feb 2020 16:12:18.000,206.680,0.091,2285.244479
6 Feb 2020 16:12:19.000,206.628,0.152,2278.581312
6 Feb 2020 16:12:20.000,206.577,0.212,2271.919891
6 Feb 2020 16:12:21.000,206.525,0.273,2265.260237
6 Feb 2020 16:12:22.000,206.473,0.334,2258.602374
6 Feb 2020 16:12:23.000,206.420,0.395,2251.946328
6 Feb 2020 16:12:24.000,206.368,0.457,2245.292122
6 Feb 2020 16:12:25.000,206.315,0.518,2238.639781
6 Feb 2020 16:12:26.000,206.261,0.580,2231.989330
6 Feb 2020 16:12:27.000,206.207,0.641,2225.340792
6 Feb 2020 16:12:28.000,206.153,0.703,2218.694195
6 Feb 2020 16:12:29.000,206.099,0.766,2212.049563
6 Feb 2020 16:12:30.000,206.044,0.828,2205.406924
6 Feb 2020 16:12:31.000,205.989,0.890,2198.766300
6 Feb 2020 16:12:32.000,205.934,0.953,2192.127722
6 Feb 2020 16:12:33.000,205.878,1.016,2185.491215
6 Feb 2020 16:12:34.000,205.822,1.079,2178.856806
6 Feb 2020 16:12:35.000,205.765,1.142,2172.224522
6 Feb 2020 16:12:36.000,205.708,1.206,2165.594390
6 Feb 2020 16:12:37.000,205.651,1.269,2158.966440
6 Feb 2020 16:12:38.000,205.593,1.333,2152.340699
6 Feb 2020 16:12:39.000,205.535,1.397,2145.717196
6 Feb 2020 16:12:40.000,205.477,1.461,2139.095960
6 Feb 2020 16:12:41.000,205.418,1.526,2132.477018
6 Feb 2020 16:12:42.000,205.359,1.590,2125.860403
6 Feb 2020 16:12:43.000,205.300,1.655,2119.246144
6 Feb 2020 16:12:44.000,205.240,1.720,2112.634270
6 Feb 2020 16:12:45.000,205.180,1.785,2106.024812
6 Feb 2020 16:12:46.000,205.119,1.851,2099.417800
6 Feb 2020 16:12:47.000,205.058,1.916,2092.813268
6 Feb 2020 16:12:48.000,204.997,1.982,2086.211245
6 Feb 2020 16:12:49.000,204.935,2.048,2079.611765
6 Feb 2020 16:12:50.000,204.873,2.114,2073.014859
6 Feb 2020 16:12:51.000,204.810,2.180,2066.420559
6 Feb 2020 16:12:52.000,204.747,2.247,2059.828900
6 Feb 2020 16:12:53.000,204.683,2.314,2053.239915
6 Feb 2020 16:12:54.000,204.619,2.381,2046.653638
6 Feb 2020 16:12:55.000,204.555,2.448,2040.070102
6 Feb 2020 16:12:56.000,204.490,2.516,2033.489342
6 Feb 2020 16:12:57.000,204.425,2.583,2026.911395
6 Feb 2020 16:12:58.000,204.359,2.651,2020.336296
6 Feb 2020 16:12:59.000,204.293,2.719,2013.764079
6 Feb 2020 16:13:00.000,204.227,2.788,2007.194783
6 Feb 2020 16:13:01.000,204.160,2.856,2000.628441
6 Feb 2020 16:13:02.000,204.092,2.925,1994.065094
6 Feb 2020 16:13:03.000,204.024,2.994,1987.504779
