"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Dec 2019 00:58:57.000,126.455,7.609,1615.029008
6 Dec 2019 00:58:58.000,126.475,7.515,1621.875741
6 Dec 2019 00:58:59.000,126.495,7.421,1628.724123
6 Dec 2019 00:59:00.000,126.514,7.327,1635.574123
6 Dec 2019 00:59:01.000,126.534,7.234,1642.425708
6 Dec 2019 00:59:02.000,126.553,7.142,1649.278857
6 Dec 2019 00:59:03.000,126.572,7.050,1656.133540
6 Dec 2019 00:59:04.000,126.591,6.959,1662.989730
6 Dec 2019 00:59:05.000,126.610,6.868,1669.847397
6 Dec 2019 00:59:06.000,126.629,6.777,1676.706521
6 Dec 2019 00:59:07.000,126.648,6.687,1683.567075
6 Dec 2019 00:59:08.000,126.666,6.598,1690.429028
6 Dec 2019 00:59:09.000,126.685,6.509,1697.292363
6 Dec 2019 00:59:10.000,126.703,6.420,1704.157051
6 Dec 2019 00:59:11.000,126.721,6.332,1711.023069
6 Dec 2019 00:59:12.000,126.739,6.245,1717.890389
6 Dec 2019 00:59:13.000,126.757,6.157,1724.758995
6 Dec 2019 00:59:14.000,126.775,6.071,1731.628859
6 Dec 2019 00:59:15.000,126.792,5.984,1738.499956
6 Dec 2019 00:59:16.000,126.810,5.898,1745.372269
6 Dec 2019 00:59:17.000,126.827,5.813,1752.245774
6 Dec 2019 00:59:18.000,126.844,5.728,1759.120447
6 Dec 2019 00:59:19.000,126.861,5.643,1765.996265
6 Dec 2019 00:59:20.000,126.878,5.559,1772.873212
6 Dec 2019 00:59:21.000,126.895,5.475,1779.751265
6 Dec 2019 00:59:22.000,126.912,5.392,1786.630399
6 Dec 2019 00:59:23.000,126.928,5.309,1793.510600
6 Dec 2019 00:59:24.000,126.945,5.227,1800.391844
6 Dec 2019 00:59:25.000,126.961,5.144,1807.274110
6 Dec 2019 00:59:26.000,126.977,5.063,1814.157382
6 Dec 2019 00:59:27.000,126.993,4.981,1821.041640
6 Dec 2019 00:59:28.000,127.009,4.900,1827.926863
6 Dec 2019 00:59:29.000,127.025,4.819,1834.813030
6 Dec 2019 00:59:30.000,127.041,4.739,1841.700129
6 Dec 2019 00:59:31.000,127.057,4.659,1848.588137
6 Dec 2019 00:59:32.000,127.072,4.580,1855.477034
6 Dec 2019 00:59:33.000,127.088,4.500,1862.366808
6 Dec 2019 00:59:34.000,127.103,4.422,1869.257438
6 Dec 2019 00:59:35.000,127.119,4.343,1876.148903
6 Dec 2019 00:59:36.000,127.134,4.265,1883.041194
6 Dec 2019 00:59:37.000,127.149,4.187,1889.934289
6 Dec 2019 00:59:38.000,127.164,4.110,1896.828171
6 Dec 2019 00:59:39.000,127.179,4.032,1903.722822
6 Dec 2019 00:59:40.000,127.194,3.956,1910.618231
6 Dec 2019 00:59:41.000,127.208,3.879,1917.514378
6 Dec 2019 00:59:42.000,127.223,3.803,1924.411245
6 Dec 2019 00:59:43.000,127.237,3.727,1931.308822
6 Dec 2019 00:59:44.000,127.252,3.652,1938.207090
6 Dec 2019 00:59:45.000,127.266,3.576,1945.106032
6 Dec 2019 00:59:46.000,127.280,3.502,1952.005637
6 Dec 2019 00:59:47.000,127.295,3.427,1958.905888
6 Dec 2019 00:59:48.000,127.309,3.353,1965.806770
6 Dec 2019 00:59:49.000,127.323,3.279,1972.708265
6 Dec 2019 00:59:50.000,127.336,3.205,1979.610365
6 Dec 2019 00:59:51.000,127.350,3.132,1986.513053
6 Dec 2019 00:59:52.000,127.364,3.059,1993.416311
6 Dec 2019 00:59:53.000,127.378,2.986,2000.320131
6 Dec 2019 00:59:54.000,127.391,2.913,2007.224497
6 Dec 2019 00:59:55.000,127.405,2.841,2014.129392
6 Dec 2019 00:59:56.000,127.418,2.769,2021.034809
6 Dec 2019 00:59:57.000,127.431,2.697,2027.940731
6 Dec 2019 00:59:58.000,127.445,2.626,2034.847145
6 Dec 2019 00:59:59.000,127.458,2.555,2041.754034
6 Dec 2019 01:00:00.000,127.471,2.484,2048.661393
6 Dec 2019 01:00:01.000,127.484,2.413,2055.569205
6 Dec 2019 01:00:02.000,127.497,2.343,2062.477455
6 Dec 2019 01:00:03.000,127.510,2.273,2069.386136
6 Dec 2019 01:00:04.000,127.522,2.203,2076.295233
6 Dec 2019 01:00:05.000,127.535,2.134,2083.204731
6 Dec 2019 01:00:06.000,127.548,2.064,2090.114624
6 Dec 2019 01:00:07.000,127.560,1.995,2097.024896
6 Dec 2019 01:00:08.000,127.573,1.926,2103.935533
6 Dec 2019 01:00:09.000,127.585,1.858,2110.846530
6 Dec 2019 01:00:10.000,127.598,1.789,2117.757871
6 Dec 2019 01:00:11.000,127.610,1.721,2124.669546
6 Dec 2019 01:00:12.000,127.622,1.654,2131.581540
6 Dec 2019 01:00:13.000,127.634,1.586,2138.493847
6 Dec 2019 01:00:14.000,127.646,1.519,2145.406455
6 Dec 2019 01:00:15.000,127.658,1.451,2152.319348
6 Dec 2019 01:00:16.000,127.670,1.385,2159.232522
6 Dec 2019 01:00:17.000,127.682,1.318,2166.145964
6 Dec 2019 01:00:18.000,127.694,1.251,2173.059660
6 Dec 2019 01:00:19.000,127.706,1.185,2179.973604
6 Dec 2019 01:00:20.000,127.717,1.119,2186.887784
6 Dec 2019 01:00:21.000,127.729,1.053,2193.802190
6 Dec 2019 01:00:22.000,127.741,0.988,2200.716808
6 Dec 2019 01:00:23.000,127.752,0.923,2207.631635
6 Dec 2019 01:00:24.000,127.764,0.857,2214.546656
6 Dec 2019 01:00:25.000,127.775,0.792,2221.461860
6 Dec 2019 01:00:26.000,127.786,0.728,2228.377243
6 Dec 2019 01:00:27.000,127.797,0.663,2235.292791
6 Dec 2019 01:00:28.000,127.809,0.599,2242.208493
6 Dec 2019 01:00:29.000,127.820,0.535,2249.124344
6 Dec 2019 01:00:30.000,127.831,0.471,2256.040333
6 Dec 2019 01:00:31.000,127.842,0.407,2262.956446
6 Dec 2019 01:00:32.000,127.853,0.344,2269.872682
6 Dec 2019 01:00:33.000,127.864,0.280,2276.789027
6 Dec 2019 01:00:34.000,127.875,0.217,2283.705472
6 Dec 2019 01:00:35.000,127.885,0.154,2290.622006
6 Dec 2019 01:00:36.000,127.896,0.092,2297.538626
6 Dec 2019 01:00:37.000,127.907,0.029,2304.455319
6 Dec 2019 01:00:38.000,127.918,-0.033,2311.372075
6 Dec 2019 01:00:38.360,127.921,-0.056,2313.865413
6 Dec 2019 02:27:09.744,284.691,-0.055,2323.220811
6 Dec 2019 02:27:10.000,284.661,-0.043,2321.855747
6 Dec 2019 02:27:11.000,284.545,0.004,2316.520393
6 Dec 2019 02:27:12.000,284.428,0.052,2311.193882
6 Dec 2019 02:27:13.000,284.311,0.100,2305.876282
6 Dec 2019 02:27:14.000,284.193,0.148,2300.567660
6 Dec 2019 02:27:15.000,284.075,0.195,2295.268088
6 Dec 2019 02:27:16.000,283.956,0.243,2289.977629
6 Dec 2019 02:27:17.000,283.837,0.291,2284.696354
6 Dec 2019 02:27:18.000,283.717,0.339,2279.424334
6 Dec 2019 02:27:19.000,283.596,0.387,2274.161643
6 Dec 2019 02:27:20.000,283.475,0.435,2268.908345
6 Dec 2019 02:27:21.000,283.353,0.483,2263.664513
6 Dec 2019 02:27:22.000,283.231,0.531,2258.430222
6 Dec 2019 02:27:23.000,283.108,0.578,2253.205545
6 Dec 2019 02:27:24.000,282.984,0.627,2247.990550
6 Dec 2019 02:27:25.000,282.860,0.675,2242.785314
6 Dec 2019 02:27:26.000,282.736,0.723,2237.589909
6 Dec 2019 02:27:27.000,282.610,0.771,2232.404415
6 Dec 2019 02:27:28.000,282.484,0.819,2227.228900
6 Dec 2019 02:27:29.000,282.358,0.867,2222.063442
6 Dec 2019 02:27:30.000,282.231,0.915,2216.908118
6 Dec 2019 02:27:31.000,282.103,0.963,2211.763008
6 Dec 2019 02:27:32.000,281.975,1.011,2206.628182
6 Dec 2019 02:27:33.000,281.846,1.060,2201.503722
6 Dec 2019 02:27:34.000,281.716,1.108,2196.389710
6 Dec 2019 02:27:35.000,281.586,1.156,2191.286216
6 Dec 2019 02:27:36.000,281.456,1.204,2186.193326
6 Dec 2019 02:27:37.000,281.324,1.253,2181.111121
6 Dec 2019 02:27:38.000,281.192,1.301,2176.039676
6 Dec 2019 02:27:39.000,281.059,1.349,2170.979075
6 Dec 2019 02:27:40.000,280.926,1.398,2165.929400
6 Dec 2019 02:27:41.000,280.792,1.446,2160.890737
6 Dec 2019 02:27:42.000,280.658,1.494,2155.863162
6 Dec 2019 02:27:43.000,280.522,1.543,2150.846761
6 Dec 2019 02:27:44.000,280.387,1.591,2145.841623
6 Dec 2019 02:27:45.000,280.250,1.639,2140.847824
6 Dec 2019 02:27:46.000,280.113,1.688,2135.865454
6 Dec 2019 02:27:47.000,279.975,1.736,2130.894602
6 Dec 2019 02:27:48.000,279.836,1.785,2125.935348
6 Dec 2019 02:27:49.000,279.697,1.833,2120.987781
6 Dec 2019 02:27:50.000,279.557,1.882,2116.051993
6 Dec 2019 02:27:51.000,279.417,1.930,2111.128064
6 Dec 2019 02:27:52.000,279.276,1.978,2106.216092
6 Dec 2019 02:27:53.000,279.134,2.027,2101.316158
6 Dec 2019 02:27:54.000,278.991,2.075,2096.428355
6 Dec 2019 02:27:55.000,278.848,2.124,2091.552778
6 Dec 2019 02:27:56.000,278.704,2.172,2086.689511
6 Dec 2019 02:27:57.000,278.559,2.221,2081.838649
6 Dec 2019 02:27:58.000,278.414,2.269,2077.000288
6 Dec 2019 02:27:59.000,278.268,2.318,2072.174514
6 Dec 2019 02:28:00.000,278.121,2.366,2067.361427
6 Dec 2019 02:28:01.000,277.974,2.415,2062.561116
6 Dec 2019 02:28:02.000,277.826,2.463,2057.773677
6 Dec 2019 02:28:03.000,277.677,2.511,2052.999210
6 Dec 2019 02:28:04.000,277.527,2.560,2048.237805
6 Dec 2019 02:28:05.000,277.377,2.608,2043.489564
6 Dec 2019 02:28:06.000,277.226,2.657,2038.754578
6 Dec 2019 02:28:07.000,277.074,2.705,2034.032949
6 Dec 2019 02:28:08.000,276.922,2.754,2029.324779
6 Dec 2019 02:28:09.000,276.768,2.802,2024.630159
6 Dec 2019 02:28:10.000,276.614,2.850,2019.949196
6 Dec 2019 02:28:11.000,276.460,2.899,2015.281984
6 Dec 2019 02:28:12.000,276.304,2.947,2010.628631
6 Dec 2019 02:28:13.000,276.148,2.995,2005.989231
6 Dec 2019 02:28:14.000,275.991,3.044,2001.363891
6 Dec 2019 02:28:15.000,275.833,3.092,1996.752716
6 Dec 2019 02:28:16.000,275.675,3.140,1992.155803
6 Dec 2019 02:28:17.000,275.516,3.189,1987.573264
6 Dec 2019 02:28:18.000,275.356,3.237,1983.005195
6 Dec 2019 02:28:19.000,275.195,3.285,1978.451710
6 Dec 2019 02:28:20.000,275.034,3.333,1973.912907
6 Dec 2019 02:28:21.000,274.871,3.381,1969.388900
6 Dec 2019 02:28:22.000,274.708,3.429,1964.879789
6 Dec 2019 02:28:23.000,274.544,3.477,1960.385688
6 Dec 2019 02:28:24.000,274.380,3.526,1955.906700
6 Dec 2019 02:28:25.000,274.214,3.574,1951.442941
6 Dec 2019 02:28:26.000,274.048,3.622,1946.994513
6 Dec 2019 02:28:27.000,273.881,3.669,1942.561533
6 Dec 2019 02:28:28.000,273.713,3.717,1938.144105
6 Dec 2019 02:28:29.000,273.545,3.765,1933.742349
6 Dec 2019 02:28:30.000,273.376,3.813,1929.356368
6 Dec 2019 02:28:31.000,273.205,3.861,1924.986283
6 Dec 2019 02:28:32.000,273.034,3.909,1920.632203
6 Dec 2019 02:28:33.000,272.863,3.956,1916.294239
6 Dec 2019 02:28:34.000,272.690,4.004,1911.972513
6 Dec 2019 02:28:35.000,272.517,4.051,1907.667132
6 Dec 2019 02:28:36.000,272.342,4.099,1903.378220
6 Dec 2019 02:28:37.000,272.167,4.146,1899.105885
6 Dec 2019 02:28:38.000,271.992,4.194,1894.850252
6 Dec 2019 02:28:39.000,271.815,4.241,1890.611430
6 Dec 2019 02:28:40.000,271.637,4.288,1886.389545
6 Dec 2019 02:28:41.000,271.459,4.336,1882.184713
6 Dec 2019 02:28:42.000,271.280,4.383,1877.997048
6 Dec 2019 02:28:43.000,271.100,4.430,1873.826678
6 Dec 2019 02:28:44.000,270.919,4.477,1869.673715
6 Dec 2019 02:28:45.000,270.737,4.524,1865.538288
6 Dec 2019 02:28:46.000,270.555,4.571,1861.420514
6 Dec 2019 02:28:47.000,270.372,4.618,1857.320512
6 Dec 2019 02:28:48.000,270.187,4.664,1853.238412
6 Dec 2019 02:28:49.000,270.002,4.711,1849.174332
6 Dec 2019 02:28:50.000,269.817,4.758,1845.128393
6 Dec 2019 02:28:51.000,269.630,4.804,1841.100727
6 Dec 2019 02:28:52.000,269.442,4.850,1837.091453
6 Dec 2019 02:28:53.000,269.254,4.897,1833.100694
6 Dec 2019 02:28:54.000,269.064,4.943,1829.128582
6 Dec 2019 02:28:55.000,268.874,4.989,1825.175240
6 Dec 2019 02:28:56.000,268.683,5.035,1821.240791
6 Dec 2019 02:28:57.000,268.491,5.081,1817.325369
6 Dec 2019 02:28:58.000,268.299,5.127,1813.429097
6 Dec 2019 02:28:59.000,268.105,5.172,1809.552100
6 Dec 2019 02:29:00.000,267.910,5.218,1805.694514
6 Dec 2019 02:29:01.000,267.715,5.264,1801.856465
6 Dec 2019 02:29:02.000,267.519,5.309,1798.038080
6 Dec 2019 02:29:03.000,267.322,5.354,1794.239487
6 Dec 2019 02:29:04.000,267.124,5.399,1790.460822
6 Dec 2019 02:29:05.000,266.925,5.444,1786.702213
6 Dec 2019 02:29:06.000,266.725,5.489,1782.963786
6 Dec 2019 02:29:07.000,266.525,5.534,1779.245681
6 Dec 2019 02:29:08.000,266.323,5.579,1775.548025
6 Dec 2019 02:29:09.000,266.121,5.623,1771.870951
6 Dec 2019 02:29:10.000,265.917,5.668,1768.214591
6 Dec 2019 02:29:11.000,265.713,5.712,1764.579073
6 Dec 2019 02:29:12.000,265.508,5.756,1760.964538
6 Dec 2019 02:29:13.000,265.302,5.800,1757.371116
6 Dec 2019 02:29:14.000,265.096,5.844,1753.798941
6 Dec 2019 02:29:15.000,264.888,5.887,1750.248146
6 Dec 2019 02:29:16.000,264.679,5.931,1746.718862
6 Dec 2019 02:29:17.000,264.470,5.974,1743.211230
6 Dec 2019 02:29:18.000,264.260,6.018,1739.725382
6 Dec 2019 02:29:19.000,264.048,6.061,1736.261453
6 Dec 2019 02:29:20.000,263.836,6.104,1732.819578
6 Dec 2019 02:29:21.000,263.623,6.146,1729.399891
6 Dec 2019 02:29:22.000,263.409,6.189,1726.002526
6 Dec 2019 02:29:23.000,263.195,6.231,1722.627624
6 Dec 2019 02:29:24.000,262.979,6.273,1719.275319
6 Dec 2019 02:29:25.000,262.762,6.315,1715.945746
6 Dec 2019 02:29:26.000,262.545,6.357,1712.639041
6 Dec 2019 02:29:27.000,262.327,6.399,1709.355340
6 Dec 2019 02:29:28.000,262.108,6.440,1706.094780
6 Dec 2019 02:29:29.000,261.888,6.482,1702.857498
6 Dec 2019 02:29:30.000,261.667,6.523,1699.643629
6 Dec 2019 02:29:31.000,261.445,6.563,1696.453309
6 Dec 2019 02:29:32.000,261.222,6.604,1693.286673
6 Dec 2019 02:29:33.000,260.999,6.645,1690.143863
6 Dec 2019 02:29:34.000,260.774,6.685,1687.025012
6 Dec 2019 02:29:35.000,260.549,6.725,1683.930258
6 Dec 2019 02:29:36.000,260.323,6.765,1680.859735
6 Dec 2019 02:29:37.000,260.096,6.804,1677.813580
6 Dec 2019 02:29:38.000,259.868,6.844,1674.791930
6 Dec 2019 02:29:39.000,259.639,6.883,1671.794920
6 Dec 2019 02:29:40.000,259.409,6.922,1668.822686
6 Dec 2019 02:29:41.000,259.179,6.960,1665.875365
6 Dec 2019 02:29:42.000,258.947,6.999,1662.953090
6 Dec 2019 02:29:43.000,258.715,7.037,1660.055999
6 Dec 2019 02:29:44.000,258.482,7.075,1657.184225
6 Dec 2019 02:29:45.000,258.248,7.112,1654.337904
6 Dec 2019 02:29:46.000,258.013,7.150,1651.517170
6 Dec 2019 02:29:47.000,257.777,7.187,1648.722161
6 Dec 2019 02:29:48.000,257.541,7.224,1645.953003
6 Dec 2019 02:29:49.000,257.304,7.261,1643.209834
6 Dec 2019 02:29:50.000,257.065,7.297,1640.492787
6 Dec 2019 02:29:51.000,256.826,7.333,1637.801995
6 Dec 2019 02:29:52.000,256.587,7.369,1635.137590
6 Dec 2019 02:29:53.000,256.346,7.404,1632.499703
6 Dec 2019 02:29:54.000,256.104,7.440,1629.888467
6 Dec 2019 02:29:55.000,255.862,7.475,1627.304012
6 Dec 2019 02:29:56.000,255.619,7.509,1624.746472
6 Dec 2019 02:29:57.000,255.375,7.544,1622.215970
6 Dec 2019 02:29:58.000,255.130,7.578,1619.712639
6 Dec 2019 02:29:59.000,254.885,7.611,1617.236607
6 Dec 2019 02:30:00.000,254.638,7.645,1614.788002
6 Dec 2019 02:30:01.000,254.391,7.678,1612.366952
6 Dec 2019 02:30:02.000,254.143,7.711,1609.973587
6 Dec 2019 02:30:03.000,253.895,7.743,1607.608026
6 Dec 2019 02:30:04.000,253.645,7.776,1605.270398
6 Dec 2019 02:30:05.000,253.395,7.807,1602.960827
6 Dec 2019 02:30:06.000,253.144,7.839,1600.679436
6 Dec 2019 02:30:07.000,252.892,7.870,1598.426353
6 Dec 2019 02:30:08.000,252.640,7.901,1596.201692
6 Dec 2019 02:30:09.000,252.387,7.932,1594.005579
6 Dec 2019 02:30:10.000,252.133,7.962,1591.838132
6 Dec 2019 02:30:11.000,251.878,7.992,1589.699475
6 Dec 2019 02:30:12.000,251.623,8.021,1587.589720
6 Dec 2019 02:30:13.000,251.366,8.050,1585.508987
6 Dec 2019 02:30:14.000,251.110,8.079,1583.457396
6 Dec 2019 02:30:15.000,250.852,8.107,1581.435056
6 Dec 2019 02:30:16.000,250.594,8.135,1579.442084
6 Dec 2019 02:30:17.000,250.335,8.163,1577.478596
6 Dec 2019 02:30:18.000,250.075,8.190,1575.544699
6 Dec 2019 02:30:19.000,249.815,8.217,1573.640506
6 Dec 2019 02:30:20.000,249.554,8.244,1571.766130
6 Dec 2019 02:30:21.000,249.292,8.270,1569.921674
6 Dec 2019 02:30:22.000,249.030,8.296,1568.107251
6 Dec 2019 02:30:23.000,248.767,8.321,1566.322960
6 Dec 2019 02:30:24.000,248.503,8.346,1564.568909
6 Dec 2019 02:30:25.000,248.239,8.370,1562.845206
6 Dec 2019 02:30:26.000,247.974,8.395,1561.151945
6 Dec 2019 02:30:27.000,247.709,8.418,1559.489234
6 Dec 2019 02:30:28.000,247.443,8.442,1557.857166
6 Dec 2019 02:30:29.000,247.176,8.465,1556.255845
6 Dec 2019 02:30:30.000,246.909,8.487,1554.685360
6 Dec 2019 02:30:31.000,246.642,8.509,1553.145810
6 Dec 2019 02:30:32.000,246.373,8.531,1551.637291
6 Dec 2019 02:30:33.000,246.104,8.552,1550.159890
6 Dec 2019 02:30:34.000,245.835,8.573,1548.713702
6 Dec 2019 02:30:35.000,245.565,8.593,1547.298810
6 Dec 2019 02:30:36.000,245.295,8.613,1545.915307
6 Dec 2019 02:30:37.000,245.024,8.633,1544.563276
6 Dec 2019 02:30:38.000,244.752,8.652,1543.242796
6 Dec 2019 02:30:39.000,244.480,8.670,1541.953958
6 Dec 2019 02:30:40.000,244.208,8.689,1540.696834
6 Dec 2019 02:30:41.000,243.935,8.706,1539.471510
6 Dec 2019 02:30:42.000,243.661,8.724,1538.278056
6 Dec 2019 02:30:43.000,243.388,8.740,1537.116553
6 Dec 2019 02:30:44.000,243.113,8.757,1535.987073
6 Dec 2019 02:30:45.000,242.839,8.773,1534.889682
6 Dec 2019 02:30:46.000,242.564,8.788,1533.824458
6 Dec 2019 02:30:47.000,242.288,8.803,1532.791464
6 Dec 2019 02:30:48.000,242.012,8.818,1531.790763
6 Dec 2019 02:30:49.000,241.736,8.832,1530.822427
6 Dec 2019 02:30:50.000,241.459,8.845,1529.886512
6 Dec 2019 02:30:51.000,241.182,8.858,1528.983078
6 Dec 2019 02:30:52.000,240.905,8.871,1528.112187
6 Dec 2019 02:30:53.000,240.627,8.883,1527.273893
6 Dec 2019 02:30:54.000,240.349,8.895,1526.468247
6 Dec 2019 02:30:55.000,240.071,8.906,1525.695307
6 Dec 2019 02:30:56.000,239.792,8.917,1524.955120
6 Dec 2019 02:30:57.000,239.514,8.927,1524.247735
6 Dec 2019 02:30:58.000,239.234,8.937,1523.573194
6 Dec 2019 02:30:59.000,238.955,8.946,1522.931547
6 Dec 2019 02:31:00.000,238.675,8.955,1522.322832
6 Dec 2019 02:31:01.000,238.396,8.963,1521.747091
6 Dec 2019 02:31:02.000,238.115,8.971,1521.204359
6 Dec 2019 02:31:03.000,237.835,8.978,1520.694670
6 Dec 2019 02:31:04.000,237.555,8.985,1520.218063
6 Dec 2019 02:31:05.000,237.274,8.991,1519.774566
6 Dec 2019 02:31:06.000,236.993,8.997,1519.364207
6 Dec 2019 02:31:07.000,236.712,9.002,1518.987015
6 Dec 2019 02:31:08.000,236.431,9.007,1518.643012
6 Dec 2019 02:31:09.000,236.150,9.011,1518.332222
6 Dec 2019 02:31:10.000,235.868,9.015,1518.054665
6 Dec 2019 02:31:11.000,235.587,9.018,1517.810355
6 Dec 2019 02:31:12.000,235.305,9.021,1517.599315
6 Dec 2019 02:31:13.000,235.024,9.023,1517.421555
6 Dec 2019 02:31:14.000,234.742,9.025,1517.277087
6 Dec 2019 02:31:15.000,234.460,9.026,1517.165919
6 Dec 2019 02:31:16.000,234.178,9.027,1517.088058
6 Dec 2019 02:31:17.000,233.897,9.027,1517.043509
6 Dec 2019 02:31:18.000,233.615,9.027,1517.032275
6 Dec 2019 02:31:19.000,233.333,9.026,1517.054355
6 Dec 2019 02:31:20.000,233.051,9.025,1517.109748
6 Dec 2019 02:31:21.000,232.769,9.023,1517.198449
6 Dec 2019 02:31:22.000,232.488,9.021,1517.320452
6 Dec 2019 02:31:23.000,232.206,9.018,1517.475747
6 Dec 2019 02:31:24.000,231.924,9.015,1517.664325
6 Dec 2019 02:31:25.000,231.643,9.011,1517.886171
6 Dec 2019 02:31:26.000,231.361,9.007,1518.141270
6 Dec 2019 02:31:27.000,231.080,9.002,1518.429608
6 Dec 2019 02:31:28.000,230.799,8.997,1518.751158
6 Dec 2019 02:31:29.000,230.518,8.991,1519.105902
6 Dec 2019 02:31:30.000,230.237,8.985,1519.493816
6 Dec 2019 02:31:31.000,229.956,8.978,1519.914873
6 Dec 2019 02:31:32.000,229.675,8.971,1520.369043
6 Dec 2019 02:31:33.000,229.395,8.963,1520.856298
6 Dec 2019 02:31:34.000,229.115,8.955,1521.376605
6 Dec 2019 02:31:35.000,228.835,8.947,1521.929925
6 Dec 2019 02:31:36.000,228.555,8.937,1522.516224
6 Dec 2019 02:31:37.000,228.275,8.928,1523.135461
6 Dec 2019 02:31:38.000,227.996,8.917,1523.787595
6 Dec 2019 02:31:39.000,227.717,8.907,1524.472586
6 Dec 2019 02:31:40.000,227.438,8.896,1525.190382
6 Dec 2019 02:31:41.000,227.160,8.884,1525.940939
6 Dec 2019 02:31:42.000,226.882,8.872,1526.724206
6 Dec 2019 02:31:43.000,226.604,8.859,1527.540134
6 Dec 2019 02:31:44.000,226.326,8.846,1528.388664
6 Dec 2019 02:31:45.000,226.049,8.833,1529.269743
6 Dec 2019 02:31:46.000,225.772,8.819,1530.183313
6 Dec 2019 02:31:47.000,225.496,8.804,1531.129316
6 Dec 2019 02:31:48.000,225.220,8.789,1532.107687
6 Dec 2019 02:31:49.000,224.944,8.774,1533.118363
6 Dec 2019 02:31:50.000,224.669,8.758,1534.161281
6 Dec 2019 02:31:51.000,224.394,8.742,1535.236370
6 Dec 2019 02:31:52.000,224.119,8.725,1536.343561
6 Dec 2019 02:31:53.000,223.845,8.708,1537.482786
6 Dec 2019 02:31:54.000,223.571,8.690,1538.653968
6 Dec 2019 02:31:55.000,223.298,8.672,1539.857035
6 Dec 2019 02:31:56.000,223.026,8.653,1541.091907
6 Dec 2019 02:31:57.000,222.753,8.634,1542.358508
6 Dec 2019 02:31:58.000,222.482,8.614,1543.656759
6 Dec 2019 02:31:59.000,222.210,8.595,1544.986574
6 Dec 2019 02:32:00.000,221.940,8.574,1546.347874
6 Dec 2019 02:32:01.000,221.669,8.553,1547.740569
6 Dec 2019 02:32:02.000,221.400,8.532,1549.164577
6 Dec 2019 02:32:03.000,221.130,8.510,1550.619805
6 Dec 2019 02:32:04.000,220.862,8.488,1552.106166
6 Dec 2019 02:32:05.000,220.594,8.466,1553.623566
6 Dec 2019 02:32:06.000,220.326,8.443,1555.171914
6 Dec 2019 02:32:07.000,220.059,8.419,1556.751112
6 Dec 2019 02:32:08.000,219.793,8.396,1558.361068
6 Dec 2019 02:32:09.000,219.527,8.372,1560.001680
6 Dec 2019 02:32:10.000,219.262,8.347,1561.672852
6 Dec 2019 02:32:11.000,218.997,8.322,1563.374481
6 Dec 2019 02:32:12.000,218.733,8.297,1565.106468
6 Dec 2019 02:32:13.000,218.470,8.271,1566.868705
6 Dec 2019 02:32:14.000,218.207,8.245,1568.661093
6 Dec 2019 02:32:15.000,217.945,8.218,1570.483523
6 Dec 2019 02:32:16.000,217.684,8.191,1572.335886
6 Dec 2019 02:32:17.000,217.423,8.164,1574.218078
6 Dec 2019 02:32:18.000,217.163,8.136,1576.129986
6 Dec 2019 02:32:19.000,216.904,8.108,1578.071498
6 Dec 2019 02:32:20.000,216.645,8.080,1580.042507
6 Dec 2019 02:32:21.000,216.387,8.051,1582.042895
6 Dec 2019 02:32:22.000,216.130,8.022,1584.072548
6 Dec 2019 02:32:23.000,215.873,7.992,1586.131355
6 Dec 2019 02:32:24.000,215.617,7.962,1588.219195
6 Dec 2019 02:32:25.000,215.362,7.932,1590.335951
6 Dec 2019 02:32:26.000,215.108,7.901,1592.481508
6 Dec 2019 02:32:27.000,214.854,7.870,1594.655744
6 Dec 2019 02:32:28.000,214.601,7.839,1596.858536
6 Dec 2019 02:32:29.000,214.349,7.808,1599.089769
6 Dec 2019 02:32:30.000,214.097,7.776,1601.349317
6 Dec 2019 02:32:31.000,213.846,7.743,1603.637058
6 Dec 2019 02:32:32.000,213.596,7.711,1605.952866
6 Dec 2019 02:32:33.000,213.347,7.678,1608.296619
6 Dec 2019 02:32:34.000,213.099,7.645,1610.668192
6 Dec 2019 02:32:35.000,212.851,7.611,1613.067457
6 Dec 2019 02:32:36.000,212.604,7.577,1615.494288
6 Dec 2019 02:32:37.000,212.358,7.543,1617.948556
6 Dec 2019 02:32:38.000,212.113,7.509,1620.430135
6 Dec 2019 02:32:39.000,211.869,7.474,1622.938896
6 Dec 2019 02:32:40.000,211.625,7.439,1625.474708
6 Dec 2019 02:32:41.000,211.382,7.403,1628.037443
6 Dec 2019 02:32:42.000,211.140,7.368,1630.626968
6 Dec 2019 02:32:43.000,210.899,7.332,1633.243152
6 Dec 2019 02:32:44.000,210.658,7.296,1635.885866
6 Dec 2019 02:32:45.000,210.419,7.259,1638.554977
6 Dec 2019 02:32:46.000,210.180,7.222,1641.250352
6 Dec 2019 02:32:47.000,209.942,7.185,1643.971857
6 Dec 2019 02:32:48.000,209.705,7.148,1646.719360
6 Dec 2019 02:32:49.000,209.469,7.111,1649.492726
6 Dec 2019 02:32:50.000,209.233,7.073,1652.291822
6 Dec 2019 02:32:51.000,208.999,7.035,1655.116513
6 Dec 2019 02:32:52.000,208.765,6.996,1657.966664
6 Dec 2019 02:32:53.000,208.532,6.958,1660.842141
6 Dec 2019 02:32:54.000,208.300,6.919,1663.742807
6 Dec 2019 02:32:55.000,208.069,6.880,1666.668528
