"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
21 Dec 2019 19:35:00.000,241.497,17.262,1096.832092
21 Dec 2019 19:35:01.000,241.101,17.294,1095.573129
21 Dec 2019 19:35:02.000,240.703,17.324,1094.359318
21 Dec 2019 19:35:03.000,240.305,17.354,1093.190815
21 Dec 2019 19:35:04.000,239.906,17.383,1092.067762
21 Dec 2019 19:35:05.000,239.506,17.410,1090.990304
21 Dec 2019 19:35:06.000,239.105,17.436,1089.958577
21 Dec 2019 19:35:07.000,238.704,17.461,1088.972706
21 Dec 2019 19:35:08.000,238.301,17.485,1088.032823
21 Dec 2019 19:35:09.000,237.898,17.508,1087.139046
21 Dec 2019 19:35:10.000,237.494,17.530,1086.291486
21 Dec 2019 19:35:11.000,237.089,17.550,1085.490257
21 Dec 2019 19:35:12.000,236.683,17.569,1084.735460
21 Dec 2019 19:35:13.000,236.277,17.588,1084.027192
21 Dec 2019 19:35:14.000,235.870,17.604,1083.365542
21 Dec 2019 19:35:15.000,235.463,17.620,1082.750602
21 Dec 2019 19:35:16.000,235.055,17.635,1082.182447
21 Dec 2019 19:35:17.000,234.647,17.648,1081.661153
21 Dec 2019 19:35:18.000,234.238,17.660,1081.186788
21 Dec 2019 19:35:19.000,233.829,17.671,1080.759412
21 Dec 2019 19:35:20.000,233.420,17.680,1080.379080
21 Dec 2019 19:35:21.000,233.010,17.688,1080.045846
21 Dec 2019 19:35:22.000,232.600,17.695,1079.759751
21 Dec 2019 19:35:23.000,232.189,17.701,1079.520832
21 Dec 2019 19:35:24.000,231.779,17.706,1079.329121
21 Dec 2019 19:35:25.000,231.368,17.709,1079.184643
21 Dec 2019 19:35:26.000,230.958,17.711,1079.087416
21 Dec 2019 19:35:27.000,230.547,17.712,1079.037452
21 Dec 2019 19:35:28.000,230.136,17.712,1079.034758
21 Dec 2019 19:35:29.000,229.725,17.710,1079.079334
21 Dec 2019 19:35:30.000,229.314,17.707,1079.171173
21 Dec 2019 19:35:31.000,228.904,17.703,1079.310262
21 Dec 2019 19:35:32.000,228.493,17.698,1079.496583
21 Dec 2019 19:35:33.000,228.083,17.691,1079.730110
21 Dec 2019 19:35:34.000,227.673,17.683,1080.010812
21 Dec 2019 19:35:35.000,227.263,17.674,1080.338652
21 Dec 2019 19:35:36.000,226.854,17.664,1080.713585
21 Dec 2019 19:35:37.000,226.445,17.652,1081.135565
21 Dec 2019 19:35:38.000,226.036,17.640,1081.604530
21 Dec 2019 19:35:39.000,225.628,17.625,1082.120420
21 Dec 2019 19:35:40.000,225.220,17.610,1082.683168
21 Dec 2019 19:35:41.000,224.812,17.594,1083.292698
21 Dec 2019 19:35:42.000,224.406,17.576,1083.948932
21 Dec 2019 19:35:43.000,224.000,17.557,1084.651786
21 Dec 2019 19:35:44.000,223.594,17.537,1085.401161
21 Dec 2019 19:35:45.000,223.189,17.516,1086.196965
21 Dec 2019 19:35:46.000,222.785,17.494,1087.039092
21 Dec 2019 19:35:47.000,222.382,17.470,1087.927436
21 Dec 2019 19:35:48.000,221.979,17.445,1088.861879
21 Dec 2019 19:35:49.000,221.577,17.419,1089.842301
21 Dec 2019 19:35:50.000,221.176,17.392,1090.868581
21 Dec 2019 19:35:51.000,220.776,17.364,1091.940581
21 Dec 2019 19:35:52.000,220.377,17.335,1093.058168
21 Dec 2019 19:35:53.000,219.979,17.305,1094.221204
21 Dec 2019 19:35:54.000,219.582,17.273,1095.429536
21 Dec 2019 19:35:55.000,219.186,17.240,1096.683017
21 Dec 2019 19:35:56.000,218.791,17.207,1097.981487
21 Dec 2019 19:35:57.000,218.397,17.172,1099.324786
21 Dec 2019 19:35:58.000,218.004,17.136,1100.712751
21 Dec 2019 19:35:59.000,217.612,17.099,1102.145205
21 Dec 2019 19:36:00.000,217.222,17.061,1103.621978
21 Dec 2019 19:36:01.000,216.833,17.022,1105.142886
21 Dec 2019 19:36:02.000,216.445,16.982,1106.707748
21 Dec 2019 19:36:03.000,216.058,16.942,1108.316372
21 Dec 2019 19:36:04.000,215.673,16.900,1109.968570
21 Dec 2019 19:36:05.000,215.289,16.857,1111.664142
21 Dec 2019 19:36:06.000,214.906,16.813,1113.402886
21 Dec 2019 19:36:07.000,214.525,16.768,1115.184601
21 Dec 2019 19:36:08.000,214.145,16.722,1117.009075
21 Dec 2019 19:36:09.000,213.767,16.676,1118.876100
21 Dec 2019 19:36:10.000,213.390,16.628,1120.785460
21 Dec 2019 19:36:11.000,213.014,16.580,1122.736932
21 Dec 2019 19:36:12.000,212.640,16.530,1124.730299
21 Dec 2019 19:36:13.000,212.268,16.480,1126.765333
21 Dec 2019 19:36:14.000,211.897,16.429,1128.841808
21 Dec 2019 19:36:15.000,211.528,16.377,1130.959491
21 Dec 2019 19:36:16.000,211.160,16.324,1133.118149
21 Dec 2019 19:36:17.000,210.794,16.271,1135.317542
21 Dec 2019 19:36:18.000,210.430,16.216,1137.557436
21 Dec 2019 19:36:19.000,210.067,16.161,1139.837585
21 Dec 2019 19:36:20.000,209.706,16.106,1142.157747
21 Dec 2019 19:36:21.000,209.347,16.049,1144.517672
21 Dec 2019 19:36:22.000,208.989,15.992,1146.917115
21 Dec 2019 19:36:23.000,208.633,15.934,1149.355824
21 Dec 2019 19:36:24.000,208.279,15.875,1151.833546
21 Dec 2019 19:36:25.000,207.927,15.815,1154.350027
21 Dec 2019 19:36:26.000,207.576,15.755,1156.905007
21 Dec 2019 19:36:27.000,207.227,15.695,1159.498233
21 Dec 2019 19:36:28.000,206.880,15.633,1162.129443
21 Dec 2019 19:36:29.000,206.535,15.571,1164.798377
21 Dec 2019 19:36:30.000,206.191,15.508,1167.504771
21 Dec 2019 19:36:31.000,205.849,15.445,1170.248362
21 Dec 2019 19:36:32.000,205.510,15.381,1173.028886
21 Dec 2019 19:36:33.000,205.171,15.317,1175.846077
21 Dec 2019 19:36:34.000,204.835,15.252,1178.699667
21 Dec 2019 19:36:35.000,204.501,15.186,1181.589389
21 Dec 2019 19:36:36.000,204.168,15.120,1184.514976
21 Dec 2019 19:36:37.000,203.838,15.054,1187.476157
21 Dec 2019 19:36:38.000,203.509,14.987,1190.472664
21 Dec 2019 19:36:39.000,203.182,14.919,1193.504226
21 Dec 2019 19:36:40.000,202.857,14.851,1196.570572
21 Dec 2019 19:36:41.000,202.534,14.783,1199.671433
21 Dec 2019 19:36:42.000,202.213,14.714,1202.806535
21 Dec 2019 19:36:43.000,201.894,14.645,1205.975610
21 Dec 2019 19:36:44.000,201.576,14.575,1209.178384
21 Dec 2019 19:36:45.000,201.261,14.505,1212.414587
21 Dec 2019 19:36:46.000,200.947,14.434,1215.683947
21 Dec 2019 19:36:47.000,200.635,14.363,1218.986193
21 Dec 2019 19:36:48.000,200.326,14.292,1222.321055
21 Dec 2019 19:36:49.000,200.018,14.220,1225.688261
21 Dec 2019 19:36:50.000,199.712,14.148,1229.087542
21 Dec 2019 19:36:51.000,199.408,14.076,1232.518628
21 Dec 2019 19:36:52.000,199.105,14.003,1235.981247
21 Dec 2019 19:36:53.000,198.805,13.930,1239.475133
21 Dec 2019 19:36:54.000,198.507,13.857,1243.000017
21 Dec 2019 19:36:55.000,198.210,13.783,1246.555631
21 Dec 2019 19:36:56.000,197.915,13.709,1250.141708
21 Dec 2019 19:36:57.000,197.623,13.635,1253.757983
21 Dec 2019 19:36:58.000,197.332,13.561,1257.404189
21 Dec 2019 19:36:59.000,197.043,13.486,1261.080062
21 Dec 2019 19:37:00.000,196.756,13.412,1264.785339
21 Dec 2019 19:37:01.000,196.471,13.337,1268.519758
21 Dec 2019 19:37:02.000,196.187,13.261,1272.283057
21 Dec 2019 19:37:03.000,195.906,13.186,1276.074974
21 Dec 2019 19:37:04.000,195.626,13.110,1279.895252
21 Dec 2019 19:37:05.000,195.348,13.034,1283.743632
21 Dec 2019 19:37:06.000,195.072,12.958,1287.619856
21 Dec 2019 19:37:07.000,194.798,12.882,1291.523669
21 Dec 2019 19:37:08.000,194.526,12.806,1295.454817
21 Dec 2019 19:37:09.000,194.256,12.729,1299.413047
21 Dec 2019 19:37:10.000,193.987,12.653,1303.398105
21 Dec 2019 19:37:11.000,193.720,12.576,1307.409742
21 Dec 2019 19:37:12.000,193.455,12.499,1311.447709
21 Dec 2019 19:37:13.000,193.192,12.422,1315.511758
21 Dec 2019 19:37:14.000,192.931,12.345,1319.601642
21 Dec 2019 19:37:15.000,192.671,12.268,1323.717118
21 Dec 2019 19:37:16.000,192.413,12.191,1327.857941
21 Dec 2019 19:37:17.000,192.157,12.113,1332.023870
21 Dec 2019 19:37:18.000,191.903,12.036,1336.214664
21 Dec 2019 19:37:19.000,191.651,11.959,1340.430085
21 Dec 2019 19:37:20.000,191.400,11.881,1344.669897
21 Dec 2019 19:37:21.000,191.151,11.804,1348.933862
21 Dec 2019 19:37:22.000,190.903,11.726,1353.221749
21 Dec 2019 19:37:23.000,190.658,11.648,1357.533323
21 Dec 2019 19:37:24.000,190.414,11.571,1361.868355
21 Dec 2019 19:37:25.000,190.172,11.493,1366.226616
21 Dec 2019 19:37:26.000,189.931,11.415,1370.607878
21 Dec 2019 19:37:27.000,189.692,11.338,1375.011917
21 Dec 2019 19:37:28.000,189.455,11.260,1379.438508
21 Dec 2019 19:37:29.000,189.220,11.182,1383.887430
21 Dec 2019 19:37:30.000,188.986,11.104,1388.358460
21 Dec 2019 19:37:31.000,188.754,11.027,1392.851382
21 Dec 2019 19:37:32.000,188.523,10.949,1397.365978
21 Dec 2019 19:37:33.000,188.294,10.871,1401.902033
21 Dec 2019 19:37:34.000,188.067,10.794,1406.459334
21 Dec 2019 19:37:35.000,187.841,10.716,1411.037668
21 Dec 2019 19:37:36.000,187.617,10.639,1415.636826
21 Dec 2019 19:37:37.000,187.394,10.561,1420.256600
21 Dec 2019 19:37:38.000,187.173,10.484,1424.896782
21 Dec 2019 19:37:39.000,186.954,10.406,1429.557169
21 Dec 2019 19:37:40.000,186.736,10.329,1434.237558
21 Dec 2019 19:37:41.000,186.520,10.252,1438.937747
21 Dec 2019 19:37:42.000,186.305,10.174,1443.657537
21 Dec 2019 19:37:43.000,186.092,10.097,1448.396730
21 Dec 2019 19:37:44.000,185.880,10.020,1453.155130
21 Dec 2019 19:37:45.000,185.670,9.943,1457.932544
21 Dec 2019 19:37:46.000,185.461,9.866,1462.728778
21 Dec 2019 19:37:47.000,185.253,9.789,1467.543643
21 Dec 2019 19:37:48.000,185.048,9.712,1472.376948
21 Dec 2019 19:37:49.000,184.843,9.636,1477.228508
21 Dec 2019 19:37:50.000,184.640,9.559,1482.098137
21 Dec 2019 19:37:51.000,184.439,9.483,1486.985650
21 Dec 2019 19:37:52.000,184.239,9.406,1491.890866
21 Dec 2019 19:37:53.000,184.040,9.330,1496.813604
21 Dec 2019 19:37:54.000,183.843,9.254,1501.753686
21 Dec 2019 19:37:55.000,183.647,9.178,1506.710936
21 Dec 2019 19:37:56.000,183.452,9.102,1511.685177
21 Dec 2019 19:37:57.000,183.259,9.026,1516.676236
21 Dec 2019 19:37:58.000,183.067,8.950,1521.683942
21 Dec 2019 19:37:59.000,182.877,8.874,1526.708124
21 Dec 2019 19:38:00.000,182.688,8.799,1531.748614
21 Dec 2019 19:38:01.000,182.500,8.723,1536.805245
21 Dec 2019 19:38:02.000,182.314,8.648,1541.877851
21 Dec 2019 19:38:03.000,182.129,8.573,1546.966270
21 Dec 2019 19:38:04.000,181.945,8.498,1552.070339
21 Dec 2019 19:38:05.000,181.762,8.423,1557.189897
21 Dec 2019 19:38:06.000,181.581,8.348,1562.324786
21 Dec 2019 19:38:07.000,181.401,8.274,1567.474849
21 Dec 2019 19:38:08.000,181.222,8.199,1572.639931
21 Dec 2019 19:38:09.000,181.045,8.125,1577.819876
21 Dec 2019 19:38:10.000,180.869,8.051,1583.014533
21 Dec 2019 19:38:11.000,180.694,7.976,1588.223750
21 Dec 2019 19:38:12.000,180.520,7.903,1593.447379
21 Dec 2019 19:38:13.000,180.347,7.829,1598.685271
21 Dec 2019 19:38:14.000,180.176,7.755,1603.937280
21 Dec 2019 19:38:15.000,180.006,7.682,1609.203262
21 Dec 2019 19:38:16.000,179.837,7.608,1614.483072
21 Dec 2019 19:38:17.000,179.669,7.535,1619.776569
21 Dec 2019 19:38:18.000,179.502,7.462,1625.083612
21 Dec 2019 19:38:19.000,179.337,7.389,1630.404063
21 Dec 2019 19:38:20.000,179.172,7.316,1635.737784
21 Dec 2019 19:38:21.000,179.009,7.244,1641.084638
21 Dec 2019 19:38:22.000,178.847,7.171,1646.444492
21 Dec 2019 19:38:23.000,178.686,7.099,1651.817211
21 Dec 2019 19:38:24.000,178.526,7.027,1657.202664
21 Dec 2019 19:38:25.000,178.368,6.955,1662.600720
21 Dec 2019 19:38:26.000,178.210,6.883,1668.011250
21 Dec 2019 19:38:27.000,178.053,6.811,1673.434127
21 Dec 2019 19:38:28.000,177.898,6.739,1678.869223
21 Dec 2019 19:38:29.000,177.743,6.668,1684.316414
21 Dec 2019 19:38:30.000,177.590,6.597,1689.775576
21 Dec 2019 19:38:31.000,177.437,6.526,1695.246586
21 Dec 2019 19:38:32.000,177.286,6.455,1700.729323
21 Dec 2019 19:38:33.000,177.136,6.384,1706.223668
21 Dec 2019 19:38:34.000,176.986,6.313,1711.729500
21 Dec 2019 19:38:35.000,176.838,6.243,1717.246704
21 Dec 2019 19:38:36.000,176.691,6.173,1722.775162
21 Dec 2019 19:38:37.000,176.545,6.103,1728.314760
21 Dec 2019 19:38:38.000,176.399,6.033,1733.865384
21 Dec 2019 19:38:39.000,176.255,5.963,1739.426922
21 Dec 2019 19:38:40.000,176.112,5.893,1744.999262
21 Dec 2019 19:38:41.000,175.969,5.824,1750.582294
21 Dec 2019 19:38:42.000,175.828,5.754,1756.175908
21 Dec 2019 19:38:43.000,175.687,5.685,1761.779998
21 Dec 2019 19:38:44.000,175.548,5.616,1767.394457
21 Dec 2019 19:38:45.000,175.409,5.547,1773.019179
21 Dec 2019 19:38:46.000,175.271,5.479,1778.654058
21 Dec 2019 19:38:47.000,175.134,5.410,1784.298994
21 Dec 2019 19:38:48.000,174.998,5.342,1789.953882
21 Dec 2019 19:38:49.000,174.863,5.273,1795.618622
21 Dec 2019 19:38:50.000,174.729,5.205,1801.293113
21 Dec 2019 19:38:51.000,174.596,5.137,1806.977258
21 Dec 2019 19:38:52.000,174.464,5.070,1812.670957
21 Dec 2019 19:38:53.000,174.332,5.002,1818.374114
21 Dec 2019 19:38:54.000,174.202,4.935,1824.086634
21 Dec 2019 19:38:55.000,174.072,4.867,1829.808420
21 Dec 2019 19:38:56.000,173.943,4.800,1835.539380
21 Dec 2019 19:38:57.000,173.815,4.733,1841.279421
21 Dec 2019 19:38:58.000,173.688,4.667,1847.028450
21 Dec 2019 19:38:59.000,173.561,4.600,1852.786377
21 Dec 2019 19:39:00.000,173.435,4.534,1858.553112
21 Dec 2019 19:39:01.000,173.311,4.467,1864.328566
21 Dec 2019 19:39:02.000,173.187,4.401,1870.112651
21 Dec 2019 19:39:03.000,173.063,4.335,1875.905279
21 Dec 2019 19:39:04.000,172.941,4.269,1881.706366
21 Dec 2019 19:39:05.000,172.819,4.204,1887.515825
21 Dec 2019 19:39:06.000,172.698,4.138,1893.333571
21 Dec 2019 19:39:07.000,172.578,4.073,1899.159523
21 Dec 2019 19:39:08.000,172.459,4.007,1904.993597
21 Dec 2019 19:39:09.000,172.340,3.942,1910.835711
21 Dec 2019 19:39:10.000,172.223,3.877,1916.685785
21 Dec 2019 19:39:11.000,172.106,3.813,1922.543739
21 Dec 2019 19:39:12.000,171.989,3.748,1928.409492
21 Dec 2019 19:39:13.000,171.874,3.684,1934.282968
21 Dec 2019 19:39:14.000,171.759,3.619,1940.164089
21 Dec 2019 19:39:15.000,171.645,3.555,1946.052778
21 Dec 2019 19:39:16.000,171.531,3.491,1951.948959
21 Dec 2019 19:39:17.000,171.418,3.427,1957.852557
21 Dec 2019 19:39:18.000,171.306,3.363,1963.763498
21 Dec 2019 19:39:19.000,171.195,3.300,1969.681708
21 Dec 2019 19:39:20.000,171.084,3.237,1975.607115
21 Dec 2019 19:39:21.000,170.974,3.173,1981.539647
21 Dec 2019 19:39:22.000,170.865,3.110,1987.479232
21 Dec 2019 19:39:23.000,170.757,3.047,1993.425800
21 Dec 2019 19:39:24.000,170.649,2.984,1999.379282
21 Dec 2019 19:39:25.000,170.541,2.922,2005.339607
21 Dec 2019 19:39:26.000,170.435,2.859,2011.306709
21 Dec 2019 19:39:27.000,170.329,2.797,2017.280519
21 Dec 2019 19:39:28.000,170.223,2.735,2023.260971
21 Dec 2019 19:39:29.000,170.119,2.672,2029.247998
21 Dec 2019 19:39:30.000,170.015,2.610,2035.241536
21 Dec 2019 19:39:31.000,169.911,2.549,2041.241518
21 Dec 2019 19:39:32.000,169.808,2.487,2047.247881
21 Dec 2019 19:39:33.000,169.706,2.425,2053.260562
21 Dec 2019 19:39:34.000,169.605,2.364,2059.279497
21 Dec 2019 19:39:35.000,169.504,2.303,2065.304624
21 Dec 2019 19:39:36.000,169.403,2.242,2071.335883
21 Dec 2019 19:39:37.000,169.304,2.181,2077.373211
21 Dec 2019 19:39:38.000,169.205,2.120,2083.416550
21 Dec 2019 19:39:39.000,169.106,2.059,2089.465838
21 Dec 2019 19:39:40.000,169.008,1.999,2095.521017
21 Dec 2019 19:39:41.000,168.911,1.938,2101.582029
21 Dec 2019 19:39:42.000,168.814,1.878,2107.648815
21 Dec 2019 19:39:43.000,168.718,1.818,2113.721319
21 Dec 2019 19:39:44.000,168.622,1.758,2119.799483
21 Dec 2019 19:39:45.000,168.527,1.698,2125.883252
21 Dec 2019 19:39:46.000,168.432,1.638,2131.972569
21 Dec 2019 19:39:47.000,168.338,1.579,2138.067381
21 Dec 2019 19:39:48.000,168.245,1.519,2144.167633
21 Dec 2019 19:39:49.000,168.152,1.460,2150.273270
21 Dec 2019 19:39:50.000,168.059,1.400,2156.384239
21 Dec 2019 19:39:51.000,167.968,1.341,2162.500488
21 Dec 2019 19:39:52.000,167.876,1.282,2168.621964
21 Dec 2019 19:39:53.000,167.785,1.224,2174.748616
21 Dec 2019 19:39:54.000,167.695,1.165,2180.880392
21 Dec 2019 19:39:55.000,167.605,1.106,2187.017242
21 Dec 2019 19:39:56.000,167.516,1.048,2193.159114
21 Dec 2019 19:39:57.000,167.428,0.990,2199.305960
21 Dec 2019 19:39:58.000,167.339,0.931,2205.457731
21 Dec 2019 19:39:59.000,167.252,0.873,2211.614378
21 Dec 2019 19:40:00.000,167.164,0.815,2217.775852
21 Dec 2019 19:40:01.000,167.078,0.758,2223.942105
21 Dec 2019 19:40:02.000,166.991,0.700,2230.113091
21 Dec 2019 19:40:03.000,166.906,0.642,2236.288763
21 Dec 2019 19:40:04.000,166.820,0.585,2242.469073
21 Dec 2019 19:40:05.000,166.736,0.527,2248.653977
21 Dec 2019 19:40:06.000,166.651,0.470,2254.843428
21 Dec 2019 19:40:07.000,166.567,0.413,2261.037382
21 Dec 2019 19:40:08.000,166.484,0.356,2267.235794
21 Dec 2019 19:40:09.000,166.401,0.299,2273.438620
21 Dec 2019 19:40:10.000,166.319,0.243,2279.645816
21 Dec 2019 19:40:11.000,166.237,0.186,2285.857339
21 Dec 2019 19:40:12.000,166.155,0.129,2292.073146
21 Dec 2019 19:40:13.000,166.074,0.073,2298.293194
21 Dec 2019 19:40:14.000,165.993,0.017,2304.517442
21 Dec 2019 19:40:15.000,165.913,-0.039,2310.745848
21 Dec 2019 19:40:16.000,165.833,-0.095,2316.978370
21 Dec 2019 19:40:16.520,165.792,-0.124,2320.219319
22 Dec 2019 08:59:52.253,141.709,-0.124,2315.676108
22 Dec 2019 08:59:53.000,141.580,-0.109,2313.967625
22 Dec 2019 08:59:54.000,141.408,-0.088,2311.697080
22 Dec 2019 08:59:55.000,141.235,-0.068,2309.445453
22 Dec 2019 08:59:56.000,141.062,-0.048,2307.212800
22 Dec 2019 08:59:57.000,140.888,-0.027,2304.999184
22 Dec 2019 08:59:58.000,140.714,-0.007,2302.804662
22 Dec 2019 08:59:59.000,140.540,0.012,2300.629291
22 Dec 2019 09:00:00.000,140.365,0.032,2298.473127
22 Dec 2019 09:00:01.000,140.190,0.052,2296.336232
22 Dec 2019 09:00:02.000,140.015,0.071,2294.218660
22 Dec 2019 09:00:03.000,139.839,0.090,2292.120467
22 Dec 2019 09:00:04.000,139.664,0.109,2290.041712
22 Dec 2019 09:00:05.000,139.487,0.128,2287.982451
22 Dec 2019 09:00:06.000,139.311,0.147,2285.942739
22 Dec 2019 09:00:07.000,139.134,0.165,2283.922629
22 Dec 2019 09:00:08.000,138.957,0.184,2281.922182
22 Dec 2019 09:00:09.000,138.779,0.202,2279.941449
22 Dec 2019 09:00:10.000,138.601,0.220,2277.980483
22 Dec 2019 09:00:11.000,138.423,0.238,2276.039342
22 Dec 2019 09:00:12.000,138.245,0.256,2274.118077
22 Dec 2019 09:00:13.000,138.066,0.274,2272.216744
22 Dec 2019 09:00:14.000,137.887,0.291,2270.335395
22 Dec 2019 09:00:15.000,137.708,0.308,2268.474081
22 Dec 2019 09:00:16.000,137.528,0.325,2266.632857
22 Dec 2019 09:00:17.000,137.348,0.342,2264.811774
22 Dec 2019 09:00:18.000,137.168,0.359,2263.010881
22 Dec 2019 09:00:19.000,136.988,0.376,2261.230234
22 Dec 2019 09:00:20.000,136.807,0.392,2259.469879
22 Dec 2019 09:00:21.000,136.626,0.408,2257.729870
22 Dec 2019 09:00:22.000,136.445,0.424,2256.010256
22 Dec 2019 09:00:23.000,136.263,0.440,2254.311083
22 Dec 2019 09:00:24.000,136.081,0.456,2252.632405
22 Dec 2019 09:00:25.000,135.899,0.471,2250.974266
22 Dec 2019 09:00:26.000,135.716,0.487,2249.336719
22 Dec 2019 09:00:27.000,135.534,0.502,2247.719807
22 Dec 2019 09:00:28.000,135.351,0.517,2246.123582
22 Dec 2019 09:00:29.000,135.168,0.532,2244.548085
22 Dec 2019 09:00:30.000,134.984,0.546,2242.993369
22 Dec 2019 09:00:31.000,134.800,0.561,2241.459473
22 Dec 2019 09:00:32.000,134.616,0.575,2239.946449
22 Dec 2019 09:00:33.000,134.432,0.589,2238.454336
22 Dec 2019 09:00:34.000,134.248,0.603,2236.983183
22 Dec 2019 09:00:35.000,134.063,0.617,2235.533030
22 Dec 2019 09:00:36.000,133.878,0.630,2234.103924
22 Dec 2019 09:00:37.000,133.693,0.644,2232.695904
22 Dec 2019 09:00:38.000,133.507,0.657,2231.309016
22 Dec 2019 09:00:39.000,133.321,0.670,2229.943299
22 Dec 2019 09:00:40.000,133.136,0.683,2228.598797
22 Dec 2019 09:00:41.000,132.949,0.695,2227.275547
22 Dec 2019 09:00:42.000,132.763,0.708,2225.973594
22 Dec 2019 09:00:43.000,132.576,0.720,2224.692973
22 Dec 2019 09:00:44.000,132.390,0.732,2223.433724
22 Dec 2019 09:00:45.000,132.203,0.744,2222.195891
22 Dec 2019 09:00:46.000,132.015,0.755,2220.979504
22 Dec 2019 09:00:47.000,131.828,0.767,2219.784608
22 Dec 2019 09:00:48.000,131.640,0.778,2218.611233
22 Dec 2019 09:00:49.000,131.453,0.789,2217.459421
22 Dec 2019 09:00:50.000,131.265,0.800,2216.329202
22 Dec 2019 09:00:51.000,131.076,0.811,2215.220615
22 Dec 2019 09:00:52.000,130.888,0.821,2214.133697
22 Dec 2019 09:00:53.000,130.699,0.831,2213.068475
22 Dec 2019 09:00:54.000,130.511,0.841,2212.024987
22 Dec 2019 09:00:55.000,130.322,0.851,2211.003268
22 Dec 2019 09:00:56.000,130.132,0.861,2210.003344
22 Dec 2019 09:00:57.000,129.943,0.870,2209.025249
22 Dec 2019 09:00:58.000,129.754,0.880,2208.069018
22 Dec 2019 09:00:59.000,129.564,0.889,2207.134675
22 Dec 2019 09:01:00.000,129.374,0.898,2206.222252
22 Dec 2019 09:01:01.000,129.184,0.906,2205.331781
22 Dec 2019 09:01:02.000,128.994,0.915,2204.463286
22 Dec 2019 09:01:03.000,128.804,0.923,2203.616796
22 Dec 2019 09:01:04.000,128.614,0.931,2202.792339
22 Dec 2019 09:01:05.000,128.423,0.939,2201.989944
22 Dec 2019 09:01:06.000,128.232,0.946,2201.209631
22 Dec 2019 09:01:07.000,128.041,0.954,2200.451429
22 Dec 2019 09:01:08.000,127.850,0.961,2199.715360
22 Dec 2019 09:01:09.000,127.659,0.968,2199.001454
22 Dec 2019 09:01:10.000,127.468,0.975,2198.309726
22 Dec 2019 09:01:11.000,127.277,0.982,2197.640202
22 Dec 2019 09:01:12.000,127.085,0.988,2196.992904
22 Dec 2019 09:01:13.000,126.894,0.994,2196.367856
22 Dec 2019 09:01:14.000,126.702,1.000,2195.765073
22 Dec 2019 09:01:15.000,126.510,1.006,2195.184577
22 Dec 2019 09:01:16.000,126.319,1.012,2194.626388
22 Dec 2019 09:01:17.000,126.127,1.017,2194.090524
22 Dec 2019 09:01:18.000,125.934,1.022,2193.577005
22 Dec 2019 09:01:19.000,125.742,1.027,2193.085843
22 Dec 2019 09:01:20.000,125.550,1.032,2192.617057
22 Dec 2019 09:01:21.000,125.358,1.036,2192.170662
22 Dec 2019 09:01:22.000,125.165,1.041,2191.746674
22 Dec 2019 09:01:23.000,124.973,1.045,2191.345107
22 Dec 2019 09:01:24.000,124.780,1.049,2190.965974
22 Dec 2019 09:01:25.000,124.588,1.052,2190.609291
22 Dec 2019 09:01:26.000,124.395,1.056,2190.275064
22 Dec 2019 09:01:27.000,124.202,1.059,2189.963308
22 Dec 2019 09:01:28.000,124.010,1.062,2189.674034
22 Dec 2019 09:01:29.000,123.817,1.065,2189.407250
22 Dec 2019 09:01:30.000,123.624,1.067,2189.162968
22 Dec 2019 09:01:31.000,123.431,1.070,2188.941194
22 Dec 2019 09:01:32.000,123.238,1.072,2188.741937
22 Dec 2019 09:01:33.000,123.045,1.074,2188.565204
22 Dec 2019 09:01:34.000,122.852,1.076,2188.411002
22 Dec 2019 09:01:35.000,122.659,1.077,2188.279335
22 Dec 2019 09:01:36.000,122.466,1.079,2188.170210
22 Dec 2019 09:01:37.000,122.273,1.080,2188.083630
22 Dec 2019 09:01:38.000,122.080,1.081,2188.019601
22 Dec 2019 09:01:39.000,121.887,1.081,2187.978121
22 Dec 2019 09:01:40.000,121.693,1.082,2187.959195
22 Dec 2019 09:01:41.000,121.500,1.082,2187.962823
22 Dec 2019 09:01:42.000,121.307,1.082,2187.989006
22 Dec 2019 09:01:43.000,121.114,1.082,2188.037745
22 Dec 2019 09:01:44.000,120.921,1.082,2188.109035
22 Dec 2019 09:01:45.000,120.728,1.081,2188.202881
22 Dec 2019 09:01:46.000,120.535,1.080,2188.319278
22 Dec 2019 09:01:47.000,120.342,1.079,2188.458222
22 Dec 2019 09:01:48.000,120.149,1.078,2188.619710
22 Dec 2019 09:01:49.000,119.956,1.077,2188.803737
22 Dec 2019 09:01:50.000,119.763,1.075,2189.010298
22 Dec 2019 09:01:51.000,119.570,1.073,2189.239387
22 Dec 2019 09:01:52.000,119.377,1.071,2189.490998
22 Dec 2019 09:01:53.000,119.184,1.069,2189.765123
22 Dec 2019 09:01:54.000,118.991,1.066,2190.061754
22 Dec 2019 09:01:55.000,118.799,1.063,2190.380882
22 Dec 2019 09:01:56.000,118.606,1.061,2190.722498
22 Dec 2019 09:01:57.000,118.413,1.057,2191.086591
22 Dec 2019 09:01:58.000,118.221,1.054,2191.473147
22 Dec 2019 09:01:59.000,118.028,1.050,2191.882162
22 Dec 2019 09:02:00.000,117.836,1.047,2192.313619
22 Dec 2019 09:02:01.000,117.644,1.043,2192.767506
22 Dec 2019 09:02:02.000,117.452,1.038,2193.243808
22 Dec 2019 09:02:03.000,117.259,1.034,2193.742512
