"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Feb 2020 22:41:42.000,75.938,0.451,2259.960863
4 Feb 2020 22:41:43.000,76.052,0.400,2265.448675
4 Feb 2020 22:41:44.000,76.166,0.350,2270.944043
4 Feb 2020 22:41:45.000,76.278,0.300,2276.446907
4 Feb 2020 22:41:46.000,76.391,0.249,2281.957210
4 Feb 2020 22:41:47.000,76.502,0.199,2287.474885
4 Feb 2020 22:41:48.000,76.614,0.149,2292.999876
4 Feb 2020 22:41:49.000,76.724,0.098,2298.532125
4 Feb 2020 22:41:50.000,76.835,0.048,2304.071572
4 Feb 2020 22:41:51.000,76.944,-0.002,2309.618161
4 Feb 2020 22:41:52.000,77.053,-0.052,2315.171837
4 Feb 2020 22:41:53.000,77.162,-0.102,2320.732536
4 Feb 2020 22:41:53.446,77.210,-0.124,2323.213221
5 Feb 2020 00:09:05.696,313.554,-0.124,2330.543724
5 Feb 2020 00:09:06.000,313.562,-0.106,2328.458746
5 Feb 2020 00:09:07.000,313.585,-0.044,2321.592176
5 Feb 2020 00:09:08.000,313.610,0.017,2314.725841
5 Feb 2020 00:09:09.000,313.634,0.079,2307.859750
5 Feb 2020 00:09:10.000,313.658,0.141,2300.993912
5 Feb 2020 00:09:11.000,313.682,0.202,2294.128336
5 Feb 2020 00:09:12.000,313.707,0.265,2287.263038
5 Feb 2020 00:09:13.000,313.732,0.327,2280.398025
5 Feb 2020 00:09:14.000,313.756,0.389,2273.533307
5 Feb 2020 00:09:15.000,313.781,0.452,2266.668898
5 Feb 2020 00:09:16.000,313.806,0.515,2259.804809
5 Feb 2020 00:09:17.000,313.831,0.578,2252.941049
5 Feb 2020 00:09:18.000,313.857,0.641,2246.077628
5 Feb 2020 00:09:19.000,313.882,0.705,2239.214563
5 Feb 2020 00:09:20.000,313.908,0.769,2232.351862
5 Feb 2020 00:09:21.000,313.934,0.832,2225.489535
5 Feb 2020 00:09:22.000,313.959,0.897,2218.627598
5 Feb 2020 00:09:23.000,313.985,0.961,2211.766061
5 Feb 2020 00:09:24.000,314.012,1.025,2204.904936
5 Feb 2020 00:09:25.000,314.038,1.090,2198.044233
5 Feb 2020 00:09:26.000,314.064,1.155,2191.183968
5 Feb 2020 00:09:27.000,314.091,1.220,2184.324153
5 Feb 2020 00:09:28.000,314.118,1.285,2177.464796
5 Feb 2020 00:09:29.000,314.144,1.351,2170.605916
5 Feb 2020 00:09:30.000,314.171,1.417,2163.747523
5 Feb 2020 00:09:31.000,314.199,1.483,2156.889627
5 Feb 2020 00:09:32.000,314.226,1.549,2150.032247
5 Feb 2020 00:09:33.000,314.253,1.615,2143.175393
5 Feb 2020 00:09:34.000,314.281,1.682,2136.319079
5 Feb 2020 00:09:35.000,314.309,1.749,2129.463315
5 Feb 2020 00:09:36.000,314.337,1.816,2122.608121
5 Feb 2020 00:09:37.000,314.365,1.883,2115.753507
5 Feb 2020 00:09:38.000,314.393,1.951,2108.899486
5 Feb 2020 00:09:39.000,314.422,2.019,2102.046076
5 Feb 2020 00:09:40.000,314.450,2.087,2095.193290
5 Feb 2020 00:09:41.000,314.479,2.155,2088.341141
5 Feb 2020 00:09:42.000,314.508,2.224,2081.489642
5 Feb 2020 00:09:43.000,314.537,2.292,2074.638812
5 Feb 2020 00:09:44.000,314.567,2.361,2067.788665
5 Feb 2020 00:09:45.000,314.596,2.431,2060.939212
5 Feb 2020 00:09:46.000,314.626,2.500,2054.090474
5 Feb 2020 00:09:47.000,314.656,2.570,2047.242464
5 Feb 2020 00:09:48.000,314.686,2.640,2040.395197
5 Feb 2020 00:09:49.000,314.716,2.710,2033.548688
5 Feb 2020 00:09:50.000,314.746,2.781,2026.702956
5 Feb 2020 00:09:51.000,314.777,2.852,2019.858017
5 Feb 2020 00:09:52.000,314.807,2.923,2013.013885
5 Feb 2020 00:09:53.000,314.838,2.994,2006.170575
5 Feb 2020 00:09:54.000,314.870,3.066,1999.328110
5 Feb 2020 00:09:55.000,314.901,3.138,1992.486503
5 Feb 2020 00:09:56.000,314.932,3.210,1985.645769
5 Feb 2020 00:09:57.000,314.964,3.282,1978.805931
5 Feb 2020 00:09:58.000,314.996,3.355,1971.967003
5 Feb 2020 00:09:59.000,315.028,3.428,1965.129004
5 Feb 2020 00:10:00.000,315.061,3.502,1958.291949
5 Feb 2020 00:10:01.000,315.093,3.575,1951.455862
5 Feb 2020 00:10:02.000,315.126,3.649,1944.620758
5 Feb 2020 00:10:03.000,315.159,3.723,1937.786654
5 Feb 2020 00:10:04.000,315.192,3.798,1930.953573
5 Feb 2020 00:10:05.000,315.226,3.873,1924.121533
5 Feb 2020 00:10:06.000,315.259,3.948,1917.290552
5 Feb 2020 00:10:07.000,315.293,4.023,1910.460648
5 Feb 2020 00:10:08.000,315.327,4.099,1903.631847
5 Feb 2020 00:10:09.000,315.361,4.175,1896.804164
5 Feb 2020 00:10:10.000,315.396,4.252,1889.977620
5 Feb 2020 00:10:11.000,315.431,4.328,1883.152239
5 Feb 2020 00:10:12.000,315.466,4.406,1876.328039
5 Feb 2020 00:10:13.000,315.501,4.483,1869.505043
5 Feb 2020 00:10:14.000,315.537,4.561,1862.683269
5 Feb 2020 00:10:15.000,315.572,4.639,1855.862744
5 Feb 2020 00:10:16.000,315.608,4.717,1849.043487
5 Feb 2020 00:10:17.000,315.645,4.796,1842.225522
5 Feb 2020 00:10:18.000,315.681,4.875,1835.408867
5 Feb 2020 00:10:19.000,315.718,4.955,1828.593552
5 Feb 2020 00:10:20.000,315.755,5.034,1821.779597
5 Feb 2020 00:10:21.000,315.792,5.115,1814.967023
5 Feb 2020 00:10:22.000,315.830,5.195,1808.155859
5 Feb 2020 00:10:23.000,315.867,5.276,1801.346127
5 Feb 2020 00:10:24.000,315.905,5.357,1794.537852
5 Feb 2020 00:10:25.000,315.944,5.439,1787.731056
5 Feb 2020 00:10:26.000,315.982,5.521,1780.925769
5 Feb 2020 00:10:27.000,316.021,5.604,1774.122015
5 Feb 2020 00:10:28.000,316.060,5.687,1767.319820
5 Feb 2020 00:10:29.000,316.100,5.770,1760.519206
5 Feb 2020 00:10:30.000,316.140,5.853,1753.720207
5 Feb 2020 00:10:31.000,316.180,5.937,1746.922847
5 Feb 2020 00:10:32.000,316.220,6.022,1740.127151
5 Feb 2020 00:10:33.000,316.261,6.107,1733.333151
5 Feb 2020 00:10:34.000,316.302,6.192,1726.540874
5 Feb 2020 00:10:35.000,316.343,6.278,1719.750348
5 Feb 2020 00:10:36.000,316.385,6.364,1712.961601
5 Feb 2020 00:10:37.000,316.427,6.451,1706.174666
5 Feb 2020 00:10:38.000,316.469,6.538,1699.389570
5 Feb 2020 00:10:39.000,316.511,6.625,1692.606346
5 Feb 2020 00:10:40.000,316.554,6.713,1685.825020
5 Feb 2020 00:10:41.000,316.598,6.801,1679.045629
5 Feb 2020 00:10:42.000,316.641,6.890,1672.268203
5 Feb 2020 00:10:43.000,316.685,6.979,1665.492774
5 Feb 2020 00:10:44.000,316.729,7.069,1658.719372
5 Feb 2020 00:10:45.000,316.774,7.159,1651.948035
5 Feb 2020 00:10:46.000,316.819,7.250,1645.178795
5 Feb 2020 00:10:47.000,316.864,7.341,1638.411686
5 Feb 2020 00:10:48.000,316.910,7.433,1631.646741
5 Feb 2020 00:10:49.000,316.956,7.525,1624.883998
5 Feb 2020 00:10:50.000,317.003,7.618,1618.123493
5 Feb 2020 00:10:51.000,317.050,7.711,1611.365262
5 Feb 2020 00:10:52.000,317.097,7.805,1604.609338
5 Feb 2020 00:10:53.000,317.144,7.899,1597.855765
5 Feb 2020 00:10:54.000,317.192,7.994,1591.104579
5 Feb 2020 00:10:55.000,317.241,8.089,1584.355815
5 Feb 2020 00:10:56.000,317.290,8.185,1577.609518
5 Feb 2020 00:10:57.000,317.339,8.281,1570.865725
5 Feb 2020 00:10:58.000,317.389,8.378,1564.124478
5 Feb 2020 00:10:59.000,317.439,8.475,1557.385815
5 Feb 2020 00:11:00.000,317.489,8.573,1550.649783
5 Feb 2020 00:11:01.000,317.540,8.672,1543.916423
5 Feb 2020 00:11:02.000,317.592,8.771,1537.185777
5 Feb 2020 00:11:03.000,317.644,8.871,1530.457890
5 Feb 2020 00:11:04.000,317.696,8.972,1523.732804
5 Feb 2020 00:11:05.000,317.749,9.073,1517.010570
5 Feb 2020 00:11:06.000,317.802,9.174,1510.291232
5 Feb 2020 00:11:07.000,317.856,9.276,1503.574836
5 Feb 2020 00:11:08.000,317.910,9.379,1496.861428
5 Feb 2020 00:11:09.000,317.965,9.483,1490.151062
5 Feb 2020 00:11:10.000,318.020,9.587,1483.443784
5 Feb 2020 00:11:11.000,318.076,9.692,1476.739646
5 Feb 2020 00:11:12.000,318.132,9.797,1470.038695
5 Feb 2020 00:11:13.000,318.189,9.903,1463.340990
5 Feb 2020 00:11:14.000,318.246,10.010,1456.646580
5 Feb 2020 00:11:15.000,318.304,10.117,1449.955519
5 Feb 2020 00:11:16.000,318.362,10.226,1443.267859
5 Feb 2020 00:11:17.000,318.421,10.334,1436.583663
5 Feb 2020 00:11:18.000,318.480,10.444,1429.902983
5 Feb 2020 00:11:19.000,318.540,10.554,1423.225877
5 Feb 2020 00:11:20.000,318.601,10.665,1416.552405
5 Feb 2020 00:11:21.000,318.662,10.777,1409.882623
5 Feb 2020 00:11:22.000,318.724,10.890,1403.216598
5 Feb 2020 00:11:23.000,318.787,11.003,1396.554389
5 Feb 2020 00:11:24.000,318.850,11.117,1389.896059
5 Feb 2020 00:11:25.000,318.913,11.232,1383.241670
5 Feb 2020 00:11:26.000,318.978,11.348,1376.591292
5 Feb 2020 00:11:27.000,319.042,11.464,1369.944990
5 Feb 2020 00:11:28.000,319.108,11.581,1363.302831
5 Feb 2020 00:11:29.000,319.174,11.699,1356.664884
5 Feb 2020 00:11:30.000,319.241,11.818,1350.031218
5 Feb 2020 00:11:31.000,319.309,11.938,1343.401908
5 Feb 2020 00:11:32.000,319.377,12.059,1336.777026
5 Feb 2020 00:11:33.000,319.446,12.180,1330.156645
5 Feb 2020 00:11:34.000,319.516,12.302,1323.540840
5 Feb 2020 00:11:35.000,319.586,12.426,1316.929692
5 Feb 2020 00:11:36.000,319.658,12.550,1310.323277
5 Feb 2020 00:11:37.000,319.730,12.675,1303.721676
5 Feb 2020 00:11:38.000,319.802,12.801,1297.124969
5 Feb 2020 00:11:39.000,319.876,12.928,1290.533239
5 Feb 2020 00:11:40.000,319.950,13.056,1283.946575
5 Feb 2020 00:11:41.000,320.026,13.185,1277.365061
5 Feb 2020 00:11:42.000,320.101,13.315,1270.788784
5 Feb 2020 00:11:43.000,320.178,13.445,1264.217836
5 Feb 2020 00:11:44.000,320.256,13.577,1257.652304
5 Feb 2020 00:11:45.000,320.334,13.710,1251.092289
5 Feb 2020 00:11:46.000,320.414,13.844,1244.537881
5 Feb 2020 00:11:47.000,320.494,13.979,1237.989180
5 Feb 2020 00:11:48.000,320.575,14.115,1231.446283
5 Feb 2020 00:11:49.000,320.658,14.252,1224.909293
5 Feb 2020 00:11:50.000,320.741,14.391,1218.378309
5 Feb 2020 00:11:51.000,320.825,14.530,1211.853443
5 Feb 2020 00:11:52.000,320.910,14.671,1205.334798
5 Feb 2020 00:11:53.000,320.996,14.812,1198.822485
5 Feb 2020 00:11:54.000,321.083,14.955,1192.316615
5 Feb 2020 00:11:55.000,321.171,15.099,1185.817304
5 Feb 2020 00:11:56.000,321.260,15.244,1179.324664
5 Feb 2020 00:11:57.000,321.350,15.391,1172.838819
5 Feb 2020 00:11:58.000,321.442,15.539,1166.359890
5 Feb 2020 00:11:59.000,321.534,15.688,1159.887998
5 Feb 2020 00:12:00.000,321.628,15.838,1153.423272
5 Feb 2020 00:12:01.000,321.723,15.989,1146.965841
5 Feb 2020 00:12:02.000,321.818,16.142,1140.515833
5 Feb 2020 00:12:03.000,321.916,16.296,1134.073389
5 Feb 2020 00:12:04.000,322.014,16.452,1127.638644
5 Feb 2020 00:12:05.000,322.114,16.609,1121.211738
5 Feb 2020 00:12:06.000,322.214,16.767,1114.792816
5 Feb 2020 00:12:07.000,322.317,16.927,1108.382023
5 Feb 2020 00:12:08.000,322.420,17.088,1101.979510
5 Feb 2020 00:12:09.000,322.525,17.250,1095.585427
5 Feb 2020 00:12:10.000,322.631,17.415,1089.199937
5 Feb 2020 00:12:11.000,322.739,17.580,1082.823196
5 Feb 2020 00:12:12.000,322.848,17.747,1076.455367
5 Feb 2020 00:12:13.000,322.958,17.916,1070.096619
5 Feb 2020 00:12:14.000,323.070,18.086,1063.747122
5 Feb 2020 00:12:15.000,323.184,18.258,1057.407051
5 Feb 2020 00:12:16.000,323.299,18.431,1051.076583
5 Feb 2020 00:12:17.000,323.416,18.606,1044.755900
5 Feb 2020 00:12:18.000,323.534,18.783,1038.445193
5 Feb 2020 00:12:19.000,323.654,18.962,1032.144650
5 Feb 2020 00:12:20.000,323.776,19.142,1025.854466
5 Feb 2020 00:12:21.000,323.899,19.324,1019.574841
5 Feb 2020 00:12:22.000,324.024,19.507,1013.305980
5 Feb 2020 00:12:23.000,324.151,19.693,1007.048091
5 Feb 2020 00:12:24.000,324.280,19.880,1000.801388
5 Feb 2020 00:12:25.000,324.411,20.069,994.566089
5 Feb 2020 00:12:26.000,324.543,20.260,988.342420
5 Feb 2020 00:12:27.000,324.678,20.453,982.130607
5 Feb 2020 00:12:28.000,324.815,20.648,975.930884
5 Feb 2020 00:12:29.000,324.953,20.845,969.743495
5 Feb 2020 00:12:30.000,325.094,21.044,963.568682
5 Feb 2020 00:12:31.000,325.237,21.245,957.406697
5 Feb 2020 00:12:32.000,325.382,21.447,951.257798
5 Feb 2020 00:12:33.000,325.529,21.652,945.122246
5 Feb 2020 00:12:34.000,325.679,21.860,939.000312
5 Feb 2020 00:12:35.000,325.831,22.069,932.892272
5 Feb 2020 00:12:36.000,325.985,22.280,926.798409
5 Feb 2020 00:12:37.000,326.142,22.494,920.719010
5 Feb 2020 00:12:38.000,326.302,22.710,914.654373
5 Feb 2020 00:12:39.000,326.464,22.928,908.604800
5 Feb 2020 00:12:40.000,326.629,23.149,902.570603
5 Feb 2020 00:12:41.000,326.796,23.372,896.552100
5 Feb 2020 00:12:42.000,326.966,23.597,890.549616
5 Feb 2020 00:12:43.000,327.139,23.825,884.563485
5 Feb 2020 00:12:44.000,327.315,24.055,878.594050
5 Feb 2020 00:12:45.000,327.494,24.288,872.641660
5 Feb 2020 00:12:46.000,327.676,24.523,866.706674
5 Feb 2020 00:12:47.000,327.861,24.761,860.789460
5 Feb 2020 00:12:48.000,328.050,25.001,854.890394
5 Feb 2020 00:12:49.000,328.242,25.244,849.009863
5 Feb 2020 00:12:50.000,328.437,25.490,843.148261
5 Feb 2020 00:12:51.000,328.635,25.739,837.305994
5 Feb 2020 00:12:52.000,328.838,25.990,831.483477
5 Feb 2020 00:12:53.000,329.044,26.244,825.681135
5 Feb 2020 00:12:54.000,329.253,26.501,819.899403
5 Feb 2020 00:12:55.000,329.467,26.760,814.138730
5 Feb 2020 00:12:56.000,329.684,27.023,808.399571
5 Feb 2020 00:12:57.000,329.906,27.288,802.682398
5 Feb 2020 00:12:58.000,330.132,27.557,796.987688
5 Feb 2020 00:12:59.000,330.362,27.828,791.315935
5 Feb 2020 00:13:00.000,330.597,28.103,785.667643
5 Feb 2020 00:13:01.000,330.836,28.380,780.043330
5 Feb 2020 00:13:02.000,331.080,28.661,774.443524
5 Feb 2020 00:13:03.000,331.328,28.945,768.868770
5 Feb 2020 00:13:04.000,331.582,29.232,763.319622
5 Feb 2020 00:13:05.000,331.841,29.522,757.796653
5 Feb 2020 00:13:06.000,332.105,29.816,752.300443
5 Feb 2020 00:13:07.000,332.374,30.113,746.831591
5 Feb 2020 00:13:08.000,332.649,30.413,741.390710
5 Feb 2020 00:13:09.000,332.930,30.716,735.978427
5 Feb 2020 00:13:10.000,333.216,31.023,730.595386
5 Feb 2020 00:13:11.000,333.509,31.333,725.242245
5 Feb 2020 00:13:12.000,333.808,31.647,719.919676
5 Feb 2020 00:13:13.000,334.113,31.964,714.628371
5 Feb 2020 00:13:14.000,334.425,32.285,709.369036
5 Feb 2020 00:13:15.000,334.744,32.609,704.142395
5 Feb 2020 00:13:16.000,335.070,32.936,698.949186
5 Feb 2020 00:13:17.000,335.403,33.267,693.790169
5 Feb 2020 00:13:18.000,335.744,33.602,688.666118
5 Feb 2020 00:13:19.000,336.092,33.940,683.577828
5 Feb 2020 00:13:20.000,336.448,34.282,678.526107
5 Feb 2020 00:13:21.000,336.813,34.627,673.511787
5 Feb 2020 00:13:22.000,337.186,34.976,668.535717
5 Feb 2020 00:13:23.000,337.568,35.328,663.598761
5 Feb 2020 00:13:24.000,337.959,35.684,658.701807
5 Feb 2020 00:13:25.000,338.359,36.043,653.845761
5 Feb 2020 00:13:26.000,338.769,36.406,649.031546
5 Feb 2020 00:13:27.000,339.189,36.772,644.260108
5 Feb 2020 00:13:28.000,339.619,37.141,639.532409
5 Feb 2020 00:13:29.000,340.060,37.514,634.849433
5 Feb 2020 00:13:30.000,340.511,37.890,630.212186
5 Feb 2020 00:13:31.000,340.974,38.270,625.621687
5 Feb 2020 00:13:32.000,341.449,38.652,621.078981
5 Feb 2020 00:13:33.000,341.936,39.038,616.585130
5 Feb 2020 00:13:34.000,342.435,39.427,612.141217
5 Feb 2020 00:13:35.000,342.947,39.818,607.748343
5 Feb 2020 00:13:36.000,343.473,40.213,603.407628
5 Feb 2020 00:13:37.000,344.012,40.610,599.120212
5 Feb 2020 00:13:38.000,344.565,41.010,594.887254
5 Feb 2020 00:13:39.000,345.134,41.412,590.709930
5 Feb 2020 00:13:40.000,345.717,41.816,586.589434
5 Feb 2020 00:13:41.000,346.316,42.223,582.526978
5 Feb 2020 00:13:42.000,346.931,42.631,578.523791
5 Feb 2020 00:13:43.000,347.563,43.041,574.581116
5 Feb 2020 00:13:44.000,348.212,43.453,570.700214
5 Feb 2020 00:13:45.000,348.879,43.866,566.882359
5 Feb 2020 00:13:46.000,349.564,44.280,563.128837
5 Feb 2020 00:13:47.000,350.268,44.695,559.440951
5 Feb 2020 00:13:48.000,350.991,45.110,555.820010
5 Feb 2020 00:13:49.000,351.735,45.525,552.267338
5 Feb 2020 00:13:50.000,352.499,45.941,548.784265
5 Feb 2020 00:13:51.000,353.285,46.355,545.372129
5 Feb 2020 00:13:52.000,354.092,46.769,542.032276
5 Feb 2020 00:13:53.000,354.922,47.182,538.766055
5 Feb 2020 00:13:54.000,355.775,47.592,535.574816
5 Feb 2020 00:13:55.000,356.651,48.001,532.459914
5 Feb 2020 00:13:56.000,357.552,48.407,529.422701
5 Feb 2020 00:13:57.000,358.478,48.809,526.464524
5 Feb 2020 00:13:58.000,359.429,49.209,523.586729
5 Feb 2020 00:13:59.000,0.405,49.603,520.790652
5 Feb 2020 00:14:00.000,1.408,49.994,518.077621
5 Feb 2020 00:14:01.000,2.438,50.378,515.448951
5 Feb 2020 00:14:02.000,3.495,50.757,512.905944
5 Feb 2020 00:14:03.000,4.580,51.129,510.449882
5 Feb 2020 00:14:04.000,5.692,51.494,508.082032
5 Feb 2020 00:14:05.000,6.833,51.851,505.803636
5 Feb 2020 00:14:06.000,8.002,52.199,503.615912
5 Feb 2020 00:14:07.000,9.199,52.538,501.520049
5 Feb 2020 00:14:08.000,10.424,52.867,499.517208
5 Feb 2020 00:14:09.000,11.677,53.185,497.608516
5 Feb 2020 00:14:10.000,12.959,53.491,495.795061
5 Feb 2020 00:14:11.000,14.267,53.785,494.077898
5 Feb 2020 00:14:12.000,15.603,54.066,492.458036
5 Feb 2020 00:14:13.000,16.965,54.333,490.936440
5 Feb 2020 00:14:14.000,18.353,54.586,489.514031
5 Feb 2020 00:14:15.000,19.765,54.823,488.191677
5 Feb 2020 00:14:16.000,21.201,55.045,486.970196
5 Feb 2020 00:14:17.000,22.659,55.250,485.850353
5 Feb 2020 00:14:18.000,24.138,55.437,484.832852
5 Feb 2020 00:14:19.000,25.637,55.607,483.918344
5 Feb 2020 00:14:20.000,27.153,55.759,483.107413
5 Feb 2020 00:14:21.000,28.685,55.891,482.400584
5 Feb 2020 00:14:22.000,30.231,56.005,481.798318
5 Feb 2020 00:14:23.000,31.789,56.098,481.301009
5 Feb 2020 00:14:24.000,33.357,56.172,480.908984
5 Feb 2020 00:14:25.000,34.932,56.226,480.622501
5 Feb 2020 00:14:26.000,36.512,56.258,480.441753
5 Feb 2020 00:14:27.000,38.094,56.271,480.366857
5 Feb 2020 00:14:28.000,39.677,56.263,480.397867
5 Feb 2020 00:14:29.000,41.258,56.234,480.534761
5 Feb 2020 00:14:30.000,42.835,56.184,480.777451
5 Feb 2020 00:14:31.000,44.404,56.115,481.125777
5 Feb 2020 00:14:32.000,45.965,56.025,481.579511
5 Feb 2020 00:14:33.000,47.514,55.915,482.138353
5 Feb 2020 00:14:34.000,49.050,55.786,482.801943
5 Feb 2020 00:14:35.000,50.571,55.638,483.569848
5 Feb 2020 00:14:36.000,52.074,55.472,484.441571
5 Feb 2020 00:14:37.000,53.559,55.288,485.416552
5 Feb 2020 00:14:38.000,55.022,55.086,486.494173
5 Feb 2020 00:14:39.000,56.464,54.867,487.673753
5 Feb 2020 00:14:40.000,57.883,54.632,488.954550
5 Feb 2020 00:14:41.000,59.277,54.382,490.335774
5 Feb 2020 00:14:42.000,60.646,54.118,491.816576
5 Feb 2020 00:14:43.000,61.989,53.839,493.396062
5 Feb 2020 00:14:44.000,63.305,53.547,495.073282
5 Feb 2020 00:14:45.000,64.593,53.242,496.847250
5 Feb 2020 00:14:46.000,65.854,52.926,498.716928
5 Feb 2020 00:14:47.000,67.087,52.598,500.681244
5 Feb 2020 00:14:48.000,68.291,52.260,502.739090
5 Feb 2020 00:14:49.000,69.467,51.913,504.889318
5 Feb 2020 00:14:50.000,70.615,51.557,507.130751
5 Feb 2020 00:14:51.000,71.735,51.193,509.462187
5 Feb 2020 00:14:52.000,72.827,50.821,511.882390
5 Feb 2020 00:14:53.000,73.891,50.442,514.390108
5 Feb 2020 00:14:54.000,74.928,50.057,516.984064
5 Feb 2020 00:14:55.000,75.938,49.667,519.662965
5 Feb 2020 00:14:56.000,76.922,49.272,522.425503
5 Feb 2020 00:14:57.000,77.879,48.872,525.270354
5 Feb 2020 00:14:58.000,78.811,48.469,528.196188
5 Feb 2020 00:14:59.000,79.718,48.062,531.201662
5 Feb 2020 00:15:00.000,80.601,47.653,534.285431
5 Feb 2020 00:15:01.000,81.460,47.241,537.446144
5 Feb 2020 00:15:02.000,82.296,46.827,540.682449
5 Feb 2020 00:15:03.000,83.109,46.412,543.992993
5 Feb 2020 00:15:04.000,83.900,45.996,547.376427
5 Feb 2020 00:15:05.000,84.670,45.580,550.831405
5 Feb 2020 00:15:06.000,85.419,45.163,554.356585
5 Feb 2020 00:15:07.000,86.148,44.746,557.950633
5 Feb 2020 00:15:08.000,86.857,44.330,561.612222
5 Feb 2020 00:15:09.000,87.546,43.914,565.340041
5 Feb 2020 00:15:10.000,88.218,43.499,569.132781
5 Feb 2020 00:15:11.000,88.872,43.086,572.989151
5 Feb 2020 00:15:12.000,89.508,42.673,576.907869
5 Feb 2020 00:15:13.000,90.127,42.263,580.887672
5 Feb 2020 00:15:14.000,90.730,41.855,584.927309
5 Feb 2020 00:15:15.000,91.317,41.448,589.025542
5 Feb 2020 00:15:16.000,91.889,41.044,593.181157
5 Feb 2020 00:15:17.000,92.446,40.642,597.392950
5 Feb 2020 00:15:18.000,92.989,40.243,601.659734
5 Feb 2020 00:15:19.000,93.518,39.846,605.980350
5 Feb 2020 00:15:20.000,94.034,39.453,610.353643
5 Feb 2020 00:15:21.000,94.536,39.062,614.778492
5 Feb 2020 00:15:22.000,95.026,38.674,619.253780
5 Feb 2020 00:15:23.000,95.504,38.289,623.778423
5 Feb 2020 00:15:24.000,95.969,37.908,628.351345
5 Feb 2020 00:15:25.000,96.424,37.529,632.971501
5 Feb 2020 00:15:26.000,96.867,37.154,637.637853
5 Feb 2020 00:15:27.000,97.300,36.783,642.349395
5 Feb 2020 00:15:28.000,97.722,36.415,647.105130
5 Feb 2020 00:15:29.000,98.135,36.050,651.904089
5 Feb 2020 00:15:30.000,98.537,35.688,656.745322
5 Feb 2020 00:15:31.000,98.930,35.331,661.627890
5 Feb 2020 00:15:32.000,99.314,34.976,666.550886
5 Feb 2020 00:15:33.000,99.690,34.626,671.513409
5 Feb 2020 00:15:34.000,100.056,34.278,676.514588
5 Feb 2020 00:15:35.000,100.414,33.935,681.553570
5 Feb 2020 00:15:36.000,100.765,33.595,686.629510
5 Feb 2020 00:15:37.000,101.107,33.258,691.741592
5 Feb 2020 00:15:38.000,101.442,32.925,696.889020
5 Feb 2020 00:15:39.000,101.770,32.595,702.071005
5 Feb 2020 00:15:40.000,102.090,32.269,707.286783
5 Feb 2020 00:15:41.000,102.404,31.947,712.535609
5 Feb 2020 00:15:42.000,102.711,31.628,717.816753
5 Feb 2020 00:15:43.000,103.011,31.312,723.129498
5 Feb 2020 00:15:44.000,103.305,31.000,728.473147
5 Feb 2020 00:15:45.000,103.593,30.692,733.847022
5 Feb 2020 00:15:46.000,103.875,30.386,739.250456
5 Feb 2020 00:15:47.000,104.151,30.084,744.682804
5 Feb 2020 00:15:48.000,104.422,29.786,750.143426
5 Feb 2020 00:15:49.000,104.687,29.491,755.631706
5 Feb 2020 00:15:50.000,104.947,29.199,761.147040
5 Feb 2020 00:15:51.000,105.201,28.910,766.688837
5 Feb 2020 00:15:52.000,105.451,28.624,772.256524
5 Feb 2020 00:15:53.000,105.696,28.342,777.849539
5 Feb 2020 00:15:54.000,105.936,28.063,783.467330
5 Feb 2020 00:15:55.000,106.172,27.786,789.109364
5 Feb 2020 00:15:56.000,106.403,27.513,794.775118
5 Feb 2020 00:15:57.000,106.629,27.243,800.464083
5 Feb 2020 00:15:58.000,106.852,26.976,806.175761
5 Feb 2020 00:15:59.000,107.070,26.712,811.909667
5 Feb 2020 00:16:00.000,107.284,26.451,817.665327
5 Feb 2020 00:16:01.000,107.495,26.193,823.442278
5 Feb 2020 00:16:02.000,107.701,25.937,829.240070
5 Feb 2020 00:16:03.000,107.904,25.685,835.058264
5 Feb 2020 00:16:04.000,108.104,25.435,840.896426
5 Feb 2020 00:16:05.000,108.299,25.188,846.754139
5 Feb 2020 00:16:06.000,108.492,24.943,852.630992
5 Feb 2020 00:16:07.000,108.681,24.702,858.526588
5 Feb 2020 00:16:08.000,108.866,24.463,864.440536
5 Feb 2020 00:16:09.000,109.049,24.226,870.372456
5 Feb 2020 00:16:10.000,109.228,23.992,876.321975
5 Feb 2020 00:16:11.000,109.405,23.761,882.288733
5 Feb 2020 00:16:12.000,109.578,23.532,888.272373
5 Feb 2020 00:16:13.000,109.749,23.305,894.272553
5 Feb 2020 00:16:14.000,109.917,23.081,900.288933
5 Feb 2020 00:16:15.000,110.082,22.859,906.321185
5 Feb 2020 00:16:16.000,110.244,22.640,912.368987
5 Feb 2020 00:16:17.000,110.404,22.423,918.432026
5 Feb 2020 00:16:18.000,110.561,22.208,924.509995
5 Feb 2020 00:16:19.000,110.716,21.995,930.602595
5 Feb 2020 00:16:20.000,110.868,21.785,936.709533
5 Feb 2020 00:16:21.000,111.018,21.576,942.830525
5 Feb 2020 00:16:22.000,111.166,21.370,948.965292
5 Feb 2020 00:16:23.000,111.311,21.166,955.113561
5 Feb 2020 00:16:24.000,111.454,20.965,961.275067
5 Feb 2020 00:16:25.000,111.595,20.765,967.449547
5 Feb 2020 00:16:26.000,111.734,20.567,973.636753
5 Feb 2020 00:16:27.000,111.871,20.371,979.836435
5 Feb 2020 00:16:28.000,112.006,20.177,986.048350
5 Feb 2020 00:16:29.000,112.138,19.985,992.272261
