"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Jan 2020 03:44:57.000,46.829,21.306,958.026768
10 Jan 2020 03:44:58.000,46.854,21.095,964.478224
10 Jan 2020 03:44:59.000,46.879,20.887,970.938883
10 Jan 2020 03:45:00.000,46.903,20.680,977.408553
10 Jan 2020 03:45:01.000,46.928,20.477,983.887048
10 Jan 2020 03:45:02.000,46.951,20.275,990.374187
10 Jan 2020 03:45:03.000,46.975,20.076,996.869793
10 Jan 2020 03:45:04.000,46.998,19.878,1003.373694
10 Jan 2020 03:45:05.000,47.021,19.683,1009.885720
10 Jan 2020 03:45:06.000,47.043,19.490,1016.405712
10 Jan 2020 03:45:07.000,47.066,19.299,1022.933506
10 Jan 2020 03:45:08.000,47.088,19.110,1029.468946
10 Jan 2020 03:45:09.000,47.109,18.923,1036.011881
10 Jan 2020 03:45:10.000,47.131,18.738,1042.562158
10 Jan 2020 03:45:11.000,47.152,18.555,1049.119637
10 Jan 2020 03:45:12.000,47.173,18.374,1055.684173
10 Jan 2020 03:45:13.000,47.193,18.195,1062.255628
10 Jan 2020 03:45:14.000,47.214,18.017,1068.833866
10 Jan 2020 03:45:15.000,47.234,17.842,1075.418754
10 Jan 2020 03:45:16.000,47.254,17.668,1082.010161
10 Jan 2020 03:45:17.000,47.273,17.496,1088.607966
10 Jan 2020 03:45:18.000,47.292,17.325,1095.212042
10 Jan 2020 03:45:19.000,47.312,17.156,1101.822269
10 Jan 2020 03:45:20.000,47.331,16.989,1108.438528
10 Jan 2020 03:45:21.000,47.349,16.823,1115.060702
10 Jan 2020 03:45:22.000,47.368,16.659,1121.688683
10 Jan 2020 03:45:23.000,47.386,16.497,1128.322358
10 Jan 2020 03:45:24.000,47.404,16.336,1134.961619
10 Jan 2020 03:45:25.000,47.422,16.177,1141.606359
10 Jan 2020 03:45:26.000,47.440,16.019,1148.256479
10 Jan 2020 03:45:27.000,47.457,15.862,1154.911876
10 Jan 2020 03:45:28.000,47.474,15.707,1161.572452
10 Jan 2020 03:45:29.000,47.492,15.554,1168.238108
10 Jan 2020 03:45:30.000,47.509,15.402,1174.908749
10 Jan 2020 03:45:31.000,47.525,15.251,1181.584288
10 Jan 2020 03:45:32.000,47.542,15.101,1188.264630
10 Jan 2020 03:45:33.000,47.558,14.953,1194.949688
10 Jan 2020 03:45:34.000,47.575,14.806,1201.639371
10 Jan 2020 03:45:35.000,47.591,14.661,1208.333601
10 Jan 2020 03:45:36.000,47.606,14.516,1215.032292
10 Jan 2020 03:45:37.000,47.622,14.373,1221.735362
10 Jan 2020 03:45:38.000,47.638,14.231,1228.442729
10 Jan 2020 03:45:39.000,47.653,14.091,1235.154319
10 Jan 2020 03:45:40.000,47.669,13.951,1241.870054
10 Jan 2020 03:45:41.000,47.684,13.813,1248.589860
10 Jan 2020 03:45:42.000,47.699,13.676,1255.313661
10 Jan 2020 03:45:43.000,47.714,13.540,1262.041384
10 Jan 2020 03:45:44.000,47.728,13.405,1268.772964
10 Jan 2020 03:45:45.000,47.743,13.271,1275.508329
10 Jan 2020 03:45:46.000,47.757,13.138,1282.247411
10 Jan 2020 03:45:47.000,47.772,13.007,1288.990141
10 Jan 2020 03:45:48.000,47.786,12.876,1295.736459
10 Jan 2020 03:45:49.000,47.800,12.746,1302.486299
10 Jan 2020 03:45:50.000,47.814,12.618,1309.239598
10 Jan 2020 03:45:51.000,47.828,12.490,1315.996292
10 Jan 2020 03:45:52.000,47.841,12.363,1322.756326
10 Jan 2020 03:45:53.000,47.855,12.238,1329.519639
10 Jan 2020 03:45:54.000,47.868,12.113,1336.286173
10 Jan 2020 03:45:55.000,47.882,11.989,1343.055868
10 Jan 2020 03:45:56.000,47.895,11.867,1349.828674
10 Jan 2020 03:45:57.000,47.908,11.745,1356.604533
10 Jan 2020 03:45:58.000,47.921,11.624,1363.383390
10 Jan 2020 03:45:59.000,47.934,11.504,1370.165196
10 Jan 2020 03:46:00.000,47.947,11.384,1376.949898
10 Jan 2020 03:46:01.000,47.959,11.266,1383.737445
10 Jan 2020 03:46:02.000,47.972,11.149,1390.527783
10 Jan 2020 03:46:03.000,47.984,11.032,1397.320871
10 Jan 2020 03:46:04.000,47.997,10.916,1404.116657
10 Jan 2020 03:46:05.000,48.009,10.801,1410.915093
10 Jan 2020 03:46:06.000,48.021,10.687,1417.716131
10 Jan 2020 03:46:07.000,48.033,10.573,1424.519732
10 Jan 2020 03:46:08.000,48.045,10.461,1431.325846
10 Jan 2020 03:46:09.000,48.057,10.349,1438.134432
10 Jan 2020 03:46:10.000,48.069,10.238,1444.945442
10 Jan 2020 03:46:11.000,48.081,10.127,1451.758840
10 Jan 2020 03:46:12.000,48.092,10.018,1458.574582
10 Jan 2020 03:46:13.000,48.104,9.909,1465.392624
10 Jan 2020 03:46:14.000,48.115,9.801,1472.212931
10 Jan 2020 03:46:15.000,48.127,9.693,1479.035461
10 Jan 2020 03:46:16.000,48.138,9.586,1485.860175
10 Jan 2020 03:46:17.000,48.149,9.480,1492.687033
10 Jan 2020 03:46:18.000,48.160,9.375,1499.516002
10 Jan 2020 03:46:19.000,48.171,9.270,1506.347043
10 Jan 2020 03:46:20.000,48.182,9.166,1513.180120
10 Jan 2020 03:46:21.000,48.193,9.063,1520.015193
10 Jan 2020 03:46:22.000,48.204,8.960,1526.852235
10 Jan 2020 03:46:23.000,48.215,8.858,1533.691206
10 Jan 2020 03:46:24.000,48.226,8.757,1540.532072
10 Jan 2020 03:46:25.000,48.236,8.656,1547.374803
10 Jan 2020 03:46:26.000,48.247,8.555,1554.219365
10 Jan 2020 03:46:27.000,48.257,8.456,1561.065725
10 Jan 2020 03:46:28.000,48.268,8.357,1567.913848
10 Jan 2020 03:46:29.000,48.278,8.258,1574.763709
10 Jan 2020 03:46:30.000,48.288,8.161,1581.615274
10 Jan 2020 03:46:31.000,48.298,8.063,1588.468511
10 Jan 2020 03:46:32.000,48.309,7.967,1595.323394
10 Jan 2020 03:46:33.000,48.319,7.870,1602.179893
10 Jan 2020 03:46:34.000,48.329,7.775,1609.037978
10 Jan 2020 03:46:35.000,48.339,7.680,1615.897617
10 Jan 2020 03:46:36.000,48.349,7.585,1622.758790
10 Jan 2020 03:46:37.000,48.358,7.491,1629.621464
10 Jan 2020 03:46:38.000,48.368,7.398,1636.485611
10 Jan 2020 03:46:39.000,48.378,7.305,1643.351208
10 Jan 2020 03:46:40.000,48.388,7.212,1650.218228
10 Jan 2020 03:46:41.000,48.397,7.121,1657.086644
10 Jan 2020 03:46:42.000,48.407,7.029,1663.956428
10 Jan 2020 03:46:43.000,48.416,6.938,1670.827560
10 Jan 2020 03:46:44.000,48.426,6.848,1677.700013
10 Jan 2020 03:46:45.000,48.435,6.758,1684.573760
10 Jan 2020 03:46:46.000,48.444,6.668,1691.448782
10 Jan 2020 03:46:47.000,48.454,6.579,1698.325052
10 Jan 2020 03:46:48.000,48.463,6.491,1705.202546
10 Jan 2020 03:46:49.000,48.472,6.403,1712.081244
10 Jan 2020 03:46:50.000,48.481,6.315,1718.961122
10 Jan 2020 03:46:51.000,48.490,6.228,1725.842157
10 Jan 2020 03:46:52.000,48.499,6.141,1732.724325
10 Jan 2020 03:46:53.000,48.508,6.055,1739.607609
10 Jan 2020 03:46:54.000,48.517,5.969,1746.491986
10 Jan 2020 03:46:55.000,48.526,5.884,1753.377431
10 Jan 2020 03:46:56.000,48.535,5.799,1760.263928
10 Jan 2020 03:46:57.000,48.543,5.714,1767.151456
10 Jan 2020 03:46:58.000,48.552,5.630,1774.039994
10 Jan 2020 03:46:59.000,48.561,5.547,1780.929518
10 Jan 2020 03:47:00.000,48.570,5.463,1787.820015
10 Jan 2020 03:47:01.000,48.578,5.380,1794.711462
10 Jan 2020 03:47:02.000,48.587,5.298,1801.603839
10 Jan 2020 03:47:03.000,48.595,5.216,1808.497130
10 Jan 2020 03:47:04.000,48.604,5.134,1815.391315
10 Jan 2020 03:47:05.000,48.612,5.053,1822.286373
10 Jan 2020 03:47:06.000,48.621,4.972,1829.182291
10 Jan 2020 03:47:07.000,48.629,4.891,1836.079049
10 Jan 2020 03:47:08.000,48.637,4.811,1842.976628
10 Jan 2020 03:47:09.000,48.645,4.731,1849.875009
10 Jan 2020 03:47:10.000,48.654,4.651,1856.774180
10 Jan 2020 03:47:11.000,48.662,4.572,1863.674121
10 Jan 2020 03:47:12.000,48.670,4.493,1870.574813
10 Jan 2020 03:47:13.000,48.678,4.415,1877.476244
10 Jan 2020 03:47:14.000,48.686,4.337,1884.378395
10 Jan 2020 03:47:15.000,48.694,4.259,1891.281249
10 Jan 2020 03:47:16.000,48.702,4.182,1898.184793
10 Jan 2020 03:47:17.000,48.710,4.105,1905.089010
10 Jan 2020 03:47:18.000,48.718,4.028,1911.993884
10 Jan 2020 03:47:19.000,48.726,3.951,1918.899398
10 Jan 2020 03:47:20.000,48.734,3.875,1925.805540
10 Jan 2020 03:47:21.000,48.742,3.800,1932.712295
10 Jan 2020 03:47:22.000,48.750,3.724,1939.619643
10 Jan 2020 03:47:23.000,48.757,3.649,1946.527577
10 Jan 2020 03:47:24.000,48.765,3.574,1953.436078
10 Jan 2020 03:47:25.000,48.773,3.500,1960.345130
10 Jan 2020 03:47:26.000,48.780,3.425,1967.254725
10 Jan 2020 03:47:27.000,48.788,3.351,1974.164845
10 Jan 2020 03:47:28.000,48.796,3.278,1981.075474
10 Jan 2020 03:47:29.000,48.803,3.204,1987.986604
10 Jan 2020 03:47:30.000,48.811,3.131,1994.898219
10 Jan 2020 03:47:31.000,48.818,3.059,2001.810306
10 Jan 2020 03:47:32.000,48.826,2.986,2008.722848
10 Jan 2020 03:47:33.000,48.833,2.914,2015.635839
10 Jan 2020 03:47:34.000,48.841,2.842,2022.549262
10 Jan 2020 03:47:35.000,48.848,2.771,2029.463103
10 Jan 2020 03:47:36.000,48.855,2.699,2036.377353
10 Jan 2020 03:47:37.000,48.863,2.628,2043.291999
10 Jan 2020 03:47:38.000,48.870,2.557,2050.207025
10 Jan 2020 03:47:39.000,48.877,2.487,2057.122424
10 Jan 2020 03:47:40.000,48.885,2.417,2064.038182
10 Jan 2020 03:47:41.000,48.892,2.347,2070.954286
10 Jan 2020 03:47:42.000,48.899,2.277,2077.870723
10 Jan 2020 03:47:43.000,48.906,2.207,2084.787487
10 Jan 2020 03:47:44.000,48.913,2.138,2091.704562
10 Jan 2020 03:47:45.000,48.920,2.069,2098.621936
10 Jan 2020 03:47:46.000,48.927,2.000,2105.539601
10 Jan 2020 03:47:47.000,48.935,1.932,2112.457546
10 Jan 2020 03:47:48.000,48.942,1.864,2119.375754
10 Jan 2020 03:47:49.000,48.949,1.796,2126.294223
10 Jan 2020 03:47:50.000,48.956,1.728,2133.212937
10 Jan 2020 03:47:51.000,48.963,1.661,2140.131883
10 Jan 2020 03:47:52.000,48.970,1.593,2147.051057
10 Jan 2020 03:47:53.000,48.976,1.526,2153.970445
10 Jan 2020 03:47:54.000,48.983,1.459,2160.890037
10 Jan 2020 03:47:55.000,48.990,1.393,2167.809820
10 Jan 2020 03:47:56.000,48.997,1.326,2174.729789
10 Jan 2020 03:47:57.000,49.004,1.260,2181.649932
10 Jan 2020 03:47:58.000,49.011,1.194,2188.570236
10 Jan 2020 03:47:59.000,49.017,1.129,2195.490697
10 Jan 2020 03:48:00.000,49.024,1.063,2202.411301
10 Jan 2020 03:48:01.000,49.031,0.998,2209.332038
10 Jan 2020 03:48:02.000,49.038,0.933,2216.252902
10 Jan 2020 03:48:03.000,49.044,0.868,2223.173883
10 Jan 2020 03:48:04.000,49.051,0.803,2230.094966
10 Jan 2020 03:48:05.000,49.058,0.739,2237.016150
10 Jan 2020 03:48:06.000,49.064,0.675,2243.937421
10 Jan 2020 03:48:07.000,49.071,0.611,2250.858769
10 Jan 2020 03:48:08.000,49.078,0.547,2257.780189
10 Jan 2020 03:48:09.000,49.084,0.483,2264.701670
10 Jan 2020 03:48:10.000,49.091,0.420,2271.623203
10 Jan 2020 03:48:11.000,49.097,0.357,2278.544777
10 Jan 2020 03:48:12.000,49.104,0.294,2285.466389
10 Jan 2020 03:48:13.000,49.110,0.231,2292.388027
10 Jan 2020 03:48:14.000,49.117,0.168,2299.309680
10 Jan 2020 03:48:15.000,49.123,0.106,2306.231345
10 Jan 2020 03:48:16.000,49.130,0.043,2313.153011
10 Jan 2020 03:48:17.000,49.136,-0.019,2320.074666
10 Jan 2020 03:48:18.000,49.142,-0.081,2326.996310
10 Jan 2020 03:48:18.707,49.147,-0.124,2331.892003
10 Jan 2020 05:15:10.190,275.930,-0.124,2327.521844
10 Jan 2020 05:15:11.000,276.010,-0.082,2322.798619
10 Jan 2020 05:15:12.000,276.108,-0.029,2316.972439
10 Jan 2020 05:15:13.000,276.207,0.023,2311.152012
10 Jan 2020 05:15:14.000,276.306,0.075,2305.337390
10 Jan 2020 05:15:15.000,276.406,0.128,2299.528622
10 Jan 2020 05:15:16.000,276.507,0.181,2293.725760
10 Jan 2020 05:15:17.000,276.607,0.233,2287.928855
10 Jan 2020 05:15:18.000,276.709,0.286,2282.137959
10 Jan 2020 05:15:19.000,276.811,0.339,2276.353124
10 Jan 2020 05:15:20.000,276.913,0.392,2270.574403
10 Jan 2020 05:15:21.000,277.016,0.445,2264.801850
10 Jan 2020 05:15:22.000,277.119,0.498,2259.035522
10 Jan 2020 05:15:23.000,277.223,0.551,2253.275465
10 Jan 2020 05:15:24.000,277.328,0.605,2247.521739
10 Jan 2020 05:15:25.000,277.433,0.658,2241.774397
10 Jan 2020 05:15:26.000,277.538,0.711,2236.033497
10 Jan 2020 05:15:27.000,277.644,0.765,2230.299094
10 Jan 2020 05:15:28.000,277.751,0.818,2224.571245
10 Jan 2020 05:15:29.000,277.858,0.872,2218.850007
10 Jan 2020 05:15:30.000,277.966,0.926,2213.135437
10 Jan 2020 05:15:31.000,278.074,0.980,2207.427595
10 Jan 2020 05:15:32.000,278.183,1.034,2201.726538
10 Jan 2020 05:15:33.000,278.292,1.088,2196.032330
10 Jan 2020 05:15:34.000,278.402,1.142,2190.345022
10 Jan 2020 05:15:35.000,278.512,1.196,2184.664680
10 Jan 2020 05:15:36.000,278.623,1.250,2178.991363
10 Jan 2020 05:15:37.000,278.735,1.305,2173.325133
10 Jan 2020 05:15:38.000,278.847,1.359,2167.666052
10 Jan 2020 05:15:39.000,278.960,1.414,2162.014183
10 Jan 2020 05:15:40.000,279.073,1.468,2156.369589
10 Jan 2020 05:15:41.000,279.187,1.523,2150.732332
10 Jan 2020 05:15:42.000,279.301,1.578,2145.102481
10 Jan 2020 05:15:43.000,279.416,1.632,2139.480094
10 Jan 2020 05:15:44.000,279.532,1.687,2133.865239
10 Jan 2020 05:15:45.000,279.648,1.742,2128.257982
10 Jan 2020 05:15:46.000,279.765,1.798,2122.658390
10 Jan 2020 05:15:47.000,279.882,1.853,2117.066530
10 Jan 2020 05:15:48.000,280.001,1.908,2111.482469
10 Jan 2020 05:15:49.000,280.119,1.963,2105.906276
10 Jan 2020 05:15:50.000,280.239,2.019,2100.338023
10 Jan 2020 05:15:51.000,280.359,2.074,2094.777772
10 Jan 2020 05:15:52.000,280.479,2.130,2089.225598
10 Jan 2020 05:15:53.000,280.600,2.186,2083.681571
10 Jan 2020 05:15:54.000,280.722,2.241,2078.145762
10 Jan 2020 05:15:55.000,280.845,2.297,2072.618244
10 Jan 2020 05:15:56.000,280.968,2.353,2067.099088
10 Jan 2020 05:15:57.000,281.092,2.409,2061.588373
10 Jan 2020 05:15:58.000,281.216,2.465,2056.086164
10 Jan 2020 05:15:59.000,281.341,2.521,2050.592541
10 Jan 2020 05:16:00.000,281.467,2.578,2045.107578
10 Jan 2020 05:16:01.000,281.594,2.634,2039.631351
10 Jan 2020 05:16:02.000,281.721,2.690,2034.163937
10 Jan 2020 05:16:03.000,281.849,2.747,2028.705417
10 Jan 2020 05:16:04.000,281.977,2.804,2023.255862
10 Jan 2020 05:16:05.000,282.106,2.860,2017.815354
10 Jan 2020 05:16:06.000,282.236,2.917,2012.383972
10 Jan 2020 05:16:07.000,282.367,2.974,2006.961797
10 Jan 2020 05:16:08.000,282.498,3.031,2001.548913
10 Jan 2020 05:16:09.000,282.630,3.088,1996.145395
10 Jan 2020 05:16:10.000,282.763,3.145,1990.751328
10 Jan 2020 05:16:11.000,282.896,3.202,1985.366795
10 Jan 2020 05:16:12.000,283.031,3.259,1979.991880
10 Jan 2020 05:16:13.000,283.165,3.317,1974.626672
10 Jan 2020 05:16:14.000,283.301,3.374,1969.271249
10 Jan 2020 05:16:15.000,283.438,3.431,1963.925699
10 Jan 2020 05:16:16.000,283.575,3.489,1958.590110
10 Jan 2020 05:16:17.000,283.713,3.547,1953.264569
10 Jan 2020 05:16:18.000,283.851,3.604,1947.949168
10 Jan 2020 05:16:19.000,283.991,3.662,1942.643990
10 Jan 2020 05:16:20.000,284.131,3.720,1937.349127
10 Jan 2020 05:16:21.000,284.272,3.778,1932.064671
10 Jan 2020 05:16:22.000,284.413,3.836,1926.790716
10 Jan 2020 05:16:23.000,284.556,3.894,1921.527348
10 Jan 2020 05:16:24.000,284.699,3.952,1916.274662
10 Jan 2020 05:16:25.000,284.843,4.011,1911.032754
10 Jan 2020 05:16:26.000,284.988,4.069,1905.801721
10 Jan 2020 05:16:27.000,285.134,4.127,1900.581652
10 Jan 2020 05:16:28.000,285.280,4.186,1895.372647
10 Jan 2020 05:16:29.000,285.428,4.244,1890.174803
10 Jan 2020 05:16:30.000,285.576,4.303,1884.988222
10 Jan 2020 05:16:31.000,285.725,4.362,1879.812995
10 Jan 2020 05:16:32.000,285.874,4.420,1874.649225
10 Jan 2020 05:16:33.000,286.025,4.479,1869.497018
10 Jan 2020 05:16:34.000,286.176,4.538,1864.356467
10 Jan 2020 05:16:35.000,286.329,4.597,1859.227679
10 Jan 2020 05:16:36.000,286.482,4.656,1854.110756
10 Jan 2020 05:16:37.000,286.636,4.715,1849.005807
10 Jan 2020 05:16:38.000,286.791,4.774,1843.912929
10 Jan 2020 05:16:39.000,286.946,4.833,1838.832232
10 Jan 2020 05:16:40.000,287.103,4.893,1833.763826
10 Jan 2020 05:16:41.000,287.260,4.952,1828.707812
10 Jan 2020 05:16:42.000,287.419,5.011,1823.664302
10 Jan 2020 05:16:43.000,287.578,5.071,1818.633410
10 Jan 2020 05:16:44.000,287.738,5.130,1813.615238
10 Jan 2020 05:16:45.000,287.899,5.190,1808.609901
10 Jan 2020 05:16:46.000,288.061,5.249,1803.617516
10 Jan 2020 05:16:47.000,288.224,5.309,1798.638189
10 Jan 2020 05:16:48.000,288.388,5.369,1793.672038
10 Jan 2020 05:16:49.000,288.552,5.429,1788.719181
10 Jan 2020 05:16:50.000,288.718,5.489,1783.779727
10 Jan 2020 05:16:51.000,288.885,5.548,1778.853798
10 Jan 2020 05:16:52.000,289.052,5.608,1773.941514
10 Jan 2020 05:16:53.000,289.221,5.668,1769.042988
10 Jan 2020 05:16:54.000,289.390,5.728,1764.158343
10 Jan 2020 05:16:55.000,289.560,5.788,1759.287704
10 Jan 2020 05:16:56.000,289.732,5.849,1754.431185
10 Jan 2020 05:16:57.000,289.904,5.909,1749.588914
10 Jan 2020 05:16:58.000,290.077,5.969,1744.761017
10 Jan 2020 05:16:59.000,290.251,6.029,1739.947612
10 Jan 2020 05:17:00.000,290.427,6.089,1735.148833
10 Jan 2020 05:17:01.000,290.603,6.150,1730.364799
10 Jan 2020 05:17:02.000,290.780,6.210,1725.595642
10 Jan 2020 05:17:03.000,290.958,6.270,1720.841493
10 Jan 2020 05:17:04.000,291.138,6.331,1716.102477
10 Jan 2020 05:17:05.000,291.318,6.391,1711.378731
10 Jan 2020 05:17:06.000,291.499,6.452,1706.670379
10 Jan 2020 05:17:07.000,291.682,6.512,1701.977563
10 Jan 2020 05:17:08.000,291.865,6.573,1697.300408
10 Jan 2020 05:17:09.000,292.049,6.633,1692.639053
10 Jan 2020 05:17:10.000,292.235,6.694,1687.993638
10 Jan 2020 05:17:11.000,292.421,6.754,1683.364293
10 Jan 2020 05:17:12.000,292.609,6.815,1678.751162
10 Jan 2020 05:17:13.000,292.797,6.875,1674.154378
10 Jan 2020 05:17:14.000,292.987,6.936,1669.574088
10 Jan 2020 05:17:15.000,293.178,6.997,1665.010425
10 Jan 2020 05:17:16.000,293.370,7.057,1660.463540
10 Jan 2020 05:17:17.000,293.563,7.118,1655.933568
10 Jan 2020 05:17:18.000,293.757,7.178,1651.420660
10 Jan 2020 05:17:19.000,293.952,7.239,1646.924954
10 Jan 2020 05:17:20.000,294.148,7.300,1642.446604
10 Jan 2020 05:17:21.000,294.345,7.360,1637.985749
10 Jan 2020 05:17:22.000,294.544,7.421,1633.542546
10 Jan 2020 05:17:23.000,294.743,7.481,1629.117136
10 Jan 2020 05:17:24.000,294.944,7.542,1624.709676
10 Jan 2020 05:17:25.000,295.146,7.602,1620.320310
10 Jan 2020 05:17:26.000,295.349,7.663,1615.949199
10 Jan 2020 05:17:27.000,295.553,7.723,1611.596487
10 Jan 2020 05:17:28.000,295.758,7.784,1607.262337
10 Jan 2020 05:17:29.000,295.965,7.844,1602.946896
10 Jan 2020 05:17:30.000,296.172,7.905,1598.650328
10 Jan 2020 05:17:31.000,296.381,7.965,1594.372786
10 Jan 2020 05:17:32.000,296.591,8.025,1590.114426
10 Jan 2020 05:17:33.000,296.802,8.085,1585.875412
10 Jan 2020 05:17:34.000,297.014,8.146,1581.655899
10 Jan 2020 05:17:35.000,297.227,8.206,1577.456055
10 Jan 2020 05:17:36.000,297.442,8.266,1573.276037
10 Jan 2020 05:17:37.000,297.658,8.326,1569.116005
10 Jan 2020 05:17:38.000,297.875,8.386,1564.976131
10 Jan 2020 05:17:39.000,298.093,8.446,1560.856572
10 Jan 2020 05:17:40.000,298.312,8.505,1556.757500
10 Jan 2020 05:17:41.000,298.533,8.565,1552.679079
10 Jan 2020 05:17:42.000,298.754,8.625,1548.621473
10 Jan 2020 05:17:43.000,298.977,8.684,1544.584858
10 Jan 2020 05:17:44.000,299.202,8.744,1540.569398
10 Jan 2020 05:17:45.000,299.427,8.803,1536.575262
10 Jan 2020 05:17:46.000,299.654,8.863,1532.602626
10 Jan 2020 05:17:47.000,299.882,8.922,1528.651659
10 Jan 2020 05:17:48.000,300.111,8.981,1524.722531
10 Jan 2020 05:17:49.000,300.341,9.040,1520.815421
10 Jan 2020 05:17:50.000,300.573,9.099,1516.930501
10 Jan 2020 05:17:51.000,300.806,9.158,1513.067942
10 Jan 2020 05:17:52.000,301.040,9.216,1509.227927
10 Jan 2020 05:17:53.000,301.275,9.275,1505.410629
10 Jan 2020 05:17:54.000,301.512,9.333,1501.616225
10 Jan 2020 05:17:55.000,301.750,9.391,1497.844890
10 Jan 2020 05:17:56.000,301.989,9.449,1494.096810
10 Jan 2020 05:17:57.000,302.229,9.507,1490.372160
10 Jan 2020 05:17:58.000,302.471,9.565,1486.671121
10 Jan 2020 05:17:59.000,302.714,9.623,1482.993869
10 Jan 2020 05:18:00.000,302.958,9.680,1479.340594
10 Jan 2020 05:18:01.000,303.204,9.737,1475.711472
10 Jan 2020 05:18:02.000,303.450,9.795,1472.106688
10 Jan 2020 05:18:03.000,303.698,9.852,1468.526423
10 Jan 2020 05:18:04.000,303.948,9.908,1464.970859
10 Jan 2020 05:18:05.000,304.198,9.965,1461.440186
10 Jan 2020 05:18:06.000,304.450,10.021,1457.934584
10 Jan 2020 05:18:07.000,304.703,10.077,1454.454239
10 Jan 2020 05:18:08.000,304.958,10.133,1450.999337
10 Jan 2020 05:18:09.000,305.214,10.189,1447.570060
10 Jan 2020 05:18:10.000,305.471,10.245,1444.166600
10 Jan 2020 05:18:11.000,305.729,10.300,1440.789141
10 Jan 2020 05:18:12.000,305.988,10.355,1437.437870
10 Jan 2020 05:18:13.000,306.249,10.410,1434.112974
10 Jan 2020 05:18:14.000,306.512,10.464,1430.814639
10 Jan 2020 05:18:15.000,306.775,10.519,1427.543054
10 Jan 2020 05:18:16.000,307.040,10.573,1424.298406
10 Jan 2020 05:18:17.000,307.306,10.627,1421.080884
10 Jan 2020 05:18:18.000,307.573,10.680,1417.890675
10 Jan 2020 05:18:19.000,307.842,10.733,1414.727964
10 Jan 2020 05:18:20.000,308.111,10.786,1411.592945
10 Jan 2020 05:18:21.000,308.383,10.839,1408.485804
10 Jan 2020 05:18:22.000,308.655,10.891,1405.406729
10 Jan 2020 05:18:23.000,308.929,10.943,1402.355907
10 Jan 2020 05:18:24.000,309.204,10.995,1399.333527
10 Jan 2020 05:18:25.000,309.480,11.047,1396.339776
10 Jan 2020 05:18:26.000,309.757,11.098,1393.374842
10 Jan 2020 05:18:27.000,310.036,11.148,1390.438913
10 Jan 2020 05:18:28.000,310.316,11.199,1387.532175
10 Jan 2020 05:18:29.000,310.597,11.249,1384.654815
10 Jan 2020 05:18:30.000,310.880,11.299,1381.807020
10 Jan 2020 05:18:31.000,311.164,11.348,1378.988979
10 Jan 2020 05:18:32.000,311.448,11.397,1376.200871
10 Jan 2020 05:18:33.000,311.735,11.446,1373.442885
10 Jan 2020 05:18:34.000,312.022,11.494,1370.715205
10 Jan 2020 05:18:35.000,312.311,11.542,1368.018015
10 Jan 2020 05:18:36.000,312.601,11.589,1365.351499
10 Jan 2020 05:18:37.000,312.892,11.637,1362.715840
10 Jan 2020 05:18:38.000,313.184,11.683,1360.111218
10 Jan 2020 05:18:39.000,313.478,11.729,1357.537816
10 Jan 2020 05:18:40.000,313.772,11.775,1354.995815
10 Jan 2020 05:18:41.000,314.068,11.821,1352.485395
10 Jan 2020 05:18:42.000,314.365,11.866,1350.006732
10 Jan 2020 05:18:43.000,314.664,11.910,1347.560004
10 Jan 2020 05:18:44.000,314.963,11.954,1345.145389
10 Jan 2020 05:18:45.000,315.264,11.998,1342.763062
10 Jan 2020 05:18:46.000,315.565,12.041,1340.413201
10 Jan 2020 05:18:47.000,315.868,12.083,1338.095973
10 Jan 2020 05:18:48.000,316.172,12.125,1335.811554
10 Jan 2020 05:18:49.000,316.477,12.167,1333.560113
10 Jan 2020 05:18:50.000,316.784,12.208,1331.341824
10 Jan 2020 05:18:51.000,317.091,12.249,1329.156849
10 Jan 2020 05:18:52.000,317.399,12.289,1327.005358
10 Jan 2020 05:18:53.000,317.709,12.329,1324.887514
10 Jan 2020 05:18:54.000,318.019,12.368,1322.803486
10 Jan 2020 05:18:55.000,318.331,12.406,1320.753429
10 Jan 2020 05:18:56.000,318.643,12.444,1318.737507
10 Jan 2020 05:18:57.000,318.957,12.482,1316.755881
10 Jan 2020 05:18:58.000,319.272,12.518,1314.808703
10 Jan 2020 05:18:59.000,319.587,12.555,1312.896130
10 Jan 2020 05:19:00.000,319.904,12.590,1311.018318
10 Jan 2020 05:19:01.000,320.222,12.626,1309.175413
10 Jan 2020 05:19:02.000,320.540,12.660,1307.367568
10 Jan 2020 05:19:03.000,320.860,12.694,1305.594932
10 Jan 2020 05:19:04.000,321.181,12.728,1303.857645
10 Jan 2020 05:19:05.000,321.502,12.760,1302.155855
10 Jan 2020 05:19:06.000,321.824,12.792,1300.489699
10 Jan 2020 05:19:07.000,322.148,12.824,1298.859319
10 Jan 2020 05:19:08.000,322.472,12.855,1297.264848
10 Jan 2020 05:19:09.000,322.797,12.885,1295.706423
10 Jan 2020 05:19:10.000,323.122,12.915,1294.184173
10 Jan 2020 05:19:11.000,323.449,12.944,1292.698228
10 Jan 2020 05:19:12.000,323.776,12.972,1291.248717
10 Jan 2020 05:19:13.000,324.105,13.000,1289.835762
10 Jan 2020 05:19:14.000,324.434,13.027,1288.459482
10 Jan 2020 05:19:15.000,324.763,13.053,1287.120001
10 Jan 2020 05:19:16.000,325.094,13.078,1285.817430
