"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
90,15 Feb 2020 19:18:11.814,15 Feb 2020 19:28:15.262,603.448
91,15 Feb 2020 20:54:31.737,15 Feb 2020 21:04:55.859,624.121
92,15 Feb 2020 22:33:50.110,15 Feb 2020 22:36:52.409,182.299
93,16 Feb 2020 11:56:29.275,16 Feb 2020 12:06:02.033,572.758
94,16 Feb 2020 13:32:10.435,16 Feb 2020 13:42:43.769,633.333
95,16 Feb 2020 15:10:14.796,16 Feb 2020 15:18:54.932,520.136
96,16 Feb 2020 16:48:32.585,16 Feb 2020 16:56:10.975,458.390
97,16 Feb 2020 18:25:15.592,16 Feb 2020 18:34:42.488,566.896
98,16 Feb 2020 20:01:26.469,16 Feb 2020 20:12:07.032,640.563
99,16 Feb 2020 21:38:56.145,16 Feb 2020 21:46:22.291,446.147
100,17 Feb 2020 11:04:31.418,17 Feb 2020 11:12:24.649,473.231
101,17 Feb 2020 12:39:01.839,17 Feb 2020 12:49:44.455,642.615
102,17 Feb 2020 14:16:33.169,17 Feb 2020 14:25:54.439,561.270
103,17 Feb 2020 15:55:04.375,17 Feb 2020 16:02:41.212,456.836
104,17 Feb 2020 17:32:15.582,17 Feb 2020 17:41:01.661,526.079
105,17 Feb 2020 19:08:26.137,17 Feb 2020 19:19:00.793,634.656
106,17 Feb 2020 20:45:12.962,17 Feb 2020 20:54:30.985,558.024
107,18 Feb 2020 10:13:33.747,18 Feb 2020 10:17:53.767,260.020
108,18 Feb 2020 11:46:08.259,18 Feb 2020 11:56:38.821,630.562
109,18 Feb 2020 13:22:56.966,18 Feb 2020 13:32:56.227,599.261
110,18 Feb 2020 15:01:25.673,18 Feb 2020 15:09:21.384,475.711
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

