"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
89,15 Feb 2020 17:39:09.332,15 Feb 2020 17:47:06.487,477.156
90,15 Feb 2020 19:15:33.602,15 Feb 2020 19:25:34.105,600.503
91,15 Feb 2020 20:51:52.318,15 Feb 2020 21:02:18.901,626.583
92,15 Feb 2020 22:30:52.394,15 Feb 2020 22:34:36.246,223.852
93,16 Feb 2020 11:53:54.587,16 Feb 2020 12:03:20.818,566.231
94,16 Feb 2020 13:29:30.295,16 Feb 2020 13:40:05.008,634.713
95,16 Feb 2020 15:07:32.165,16 Feb 2020 15:16:15.686,523.521
96,16 Feb 2020 16:45:51.681,16 Feb 2020 16:53:28.926,457.245
97,16 Feb 2020 18:22:36.816,16 Feb 2020 18:32:00.099,563.283
98,16 Feb 2020 19:58:47.275,16 Feb 2020 20:09:28.061,640.785
99,16 Feb 2020 21:36:11.869,16 Feb 2020 21:43:51.078,459.208
100,17 Feb 2020 11:01:59.645,17 Feb 2020 11:09:40.371,460.726
101,17 Feb 2020 12:36:22.519,17 Feb 2020 12:47:04.877,642.358
102,17 Feb 2020 14:13:50.445,17 Feb 2020 14:23:15.121,564.676
103,17 Feb 2020 15:52:22.052,17 Feb 2020 15:59:59.594,457.543
104,17 Feb 2020 17:29:35.955,17 Feb 2020 17:38:18.348,522.393
105,17 Feb 2020 19:05:46.834,17 Feb 2020 19:16:20.012,633.178
106,17 Feb 2020 20:42:30.986,17 Feb 2020 20:51:55.732,564.745
107,18 Feb 2020 10:11:12.824,18 Feb 2020 10:14:58.356,225.532
108,18 Feb 2020 11:43:29.980,18 Feb 2020 11:53:58.093,628.113
109,18 Feb 2020 13:20:14.466,18 Feb 2020 13:30:16.553,602.087
110,18 Feb 2020 14:58:42.163,18 Feb 2020 15:06:40.193,478.030
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

