"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Feb 2020 17:43:41.000,238.697,5.083,1814.745568
4 Feb 2020 17:43:42.000,238.729,5.164,1807.910781
4 Feb 2020 17:43:43.000,238.761,5.246,1801.077322
4 Feb 2020 17:43:44.000,238.793,5.328,1794.245214
4 Feb 2020 17:43:45.000,238.825,5.410,1787.414477
4 Feb 2020 17:43:46.000,238.858,5.493,1780.585142
4 Feb 2020 17:43:47.000,238.891,5.576,1773.757229
4 Feb 2020 17:43:48.000,238.924,5.660,1766.930760
4 Feb 2020 17:43:49.000,238.957,5.744,1760.105766
4 Feb 2020 17:43:50.000,238.991,5.828,1753.282268
4 Feb 2020 17:43:51.000,239.025,5.913,1746.460293
4 Feb 2020 17:43:52.000,239.059,5.998,1739.639863
4 Feb 2020 17:43:53.000,239.093,6.084,1732.821011
4 Feb 2020 17:43:54.000,239.128,6.170,1726.003759
4 Feb 2020 17:43:55.000,239.163,6.257,1719.188133
4 Feb 2020 17:43:56.000,239.198,6.344,1712.374165
4 Feb 2020 17:43:57.000,239.233,6.431,1705.561881
4 Feb 2020 17:43:58.000,239.269,6.519,1698.751307
4 Feb 2020 17:43:59.000,239.305,6.607,1691.942471
4 Feb 2020 17:44:00.000,239.341,6.696,1685.135407
4 Feb 2020 17:44:01.000,239.378,6.785,1678.330141
4 Feb 2020 17:44:02.000,239.415,6.875,1671.526704
4 Feb 2020 17:44:03.000,239.452,6.965,1664.725122
4 Feb 2020 17:44:04.000,239.489,7.056,1657.925434
4 Feb 2020 17:44:05.000,239.527,7.147,1651.127665
4 Feb 2020 17:44:06.000,239.565,7.238,1644.331850
4 Feb 2020 17:44:07.000,239.604,7.330,1637.538016
4 Feb 2020 17:44:08.000,239.642,7.423,1630.746203
4 Feb 2020 17:44:09.000,239.681,7.516,1623.956440
4 Feb 2020 17:44:10.000,239.721,7.610,1617.168759
4 Feb 2020 17:44:11.000,239.760,7.704,1610.383200
4 Feb 2020 17:44:12.000,239.800,7.799,1603.599794
4 Feb 2020 17:44:13.000,239.841,7.894,1596.818577
4 Feb 2020 17:44:14.000,239.882,7.990,1590.039582
4 Feb 2020 17:44:15.000,239.923,8.086,1583.262851
4 Feb 2020 17:44:16.000,239.964,8.183,1576.488418
4 Feb 2020 17:44:17.000,240.006,8.280,1569.716321
4 Feb 2020 17:44:18.000,240.048,8.378,1562.946596
4 Feb 2020 17:44:19.000,240.090,8.477,1556.179286
4 Feb 2020 17:44:20.000,240.133,8.576,1549.414429
4 Feb 2020 17:44:21.000,240.177,8.676,1542.652064
4 Feb 2020 17:44:22.000,240.220,8.776,1535.892230
4 Feb 2020 17:44:23.000,240.264,8.877,1529.134974
4 Feb 2020 17:44:24.000,240.309,8.978,1522.380335
4 Feb 2020 17:44:25.000,240.353,9.081,1515.628356
4 Feb 2020 17:44:26.000,240.399,9.183,1508.879077
4 Feb 2020 17:44:27.000,240.444,9.287,1502.132549
4 Feb 2020 17:44:28.000,240.490,9.391,1495.388813
4 Feb 2020 17:44:29.000,240.537,9.496,1488.647917
4 Feb 2020 17:44:30.000,240.584,9.601,1481.909902
4 Feb 2020 17:44:31.000,240.631,9.707,1475.174822
4 Feb 2020 17:44:32.000,240.679,9.814,1468.442724
4 Feb 2020 17:44:33.000,240.727,9.921,1461.713655
4 Feb 2020 17:44:34.000,240.776,10.029,1454.987662
4 Feb 2020 17:44:35.000,240.825,10.138,1448.264803
4 Feb 2020 17:44:36.000,240.875,10.248,1441.545126
4 Feb 2020 17:44:37.000,240.925,10.358,1434.828683
4 Feb 2020 17:44:38.000,240.975,10.469,1428.115524
4 Feb 2020 17:44:39.000,241.026,10.581,1421.405711
4 Feb 2020 17:44:40.000,241.078,10.693,1414.699295
4 Feb 2020 17:44:41.000,241.130,10.806,1407.996333
4 Feb 2020 17:44:42.000,241.183,10.921,1401.296879
4 Feb 2020 17:44:43.000,241.236,11.035,1394.600998
4 Feb 2020 17:44:44.000,241.290,11.151,1387.908746
4 Feb 2020 17:44:45.000,241.344,11.267,1381.220183
4 Feb 2020 17:44:46.000,241.398,11.385,1374.535368
4 Feb 2020 17:44:47.000,241.454,11.503,1367.854370
4 Feb 2020 17:44:48.000,241.510,11.622,1361.177249
4 Feb 2020 17:44:49.000,241.566,11.741,1354.504072
4 Feb 2020 17:44:50.000,241.623,11.862,1347.834903
4 Feb 2020 17:44:51.000,241.681,11.983,1341.169808
4 Feb 2020 17:44:52.000,241.739,12.106,1334.508862
4 Feb 2020 17:44:53.000,241.798,12.229,1327.852131
4 Feb 2020 17:44:54.000,241.857,12.353,1321.199687
4 Feb 2020 17:44:55.000,241.917,12.478,1314.551600
4 Feb 2020 17:44:56.000,241.978,12.604,1307.907949
4 Feb 2020 17:44:57.000,242.040,12.731,1301.268809
4 Feb 2020 17:44:58.000,242.102,12.859,1294.634255
4 Feb 2020 17:44:59.000,242.164,12.988,1288.004366
4 Feb 2020 17:45:00.000,242.228,13.118,1281.379219
4 Feb 2020 17:45:01.000,242.292,13.249,1274.758902
4 Feb 2020 17:45:02.000,242.357,13.381,1268.143495
4 Feb 2020 17:45:03.000,242.422,13.514,1261.533084
4 Feb 2020 17:45:04.000,242.489,13.648,1254.927754
4 Feb 2020 17:45:05.000,242.556,13.783,1248.327590
4 Feb 2020 17:45:06.000,242.623,13.919,1241.732690
4 Feb 2020 17:45:07.000,242.692,14.057,1235.143142
4 Feb 2020 17:45:08.000,242.761,14.195,1228.559039
4 Feb 2020 17:45:09.000,242.832,14.334,1221.980478
4 Feb 2020 17:45:10.000,242.903,14.475,1215.407552
4 Feb 2020 17:45:11.000,242.975,14.617,1208.840368
4 Feb 2020 17:45:12.000,243.047,14.760,1202.279024
4 Feb 2020 17:45:13.000,243.121,14.904,1195.723623
4 Feb 2020 17:45:14.000,243.195,15.050,1189.174272
4 Feb 2020 17:45:15.000,243.271,15.196,1182.631076
4 Feb 2020 17:45:16.000,243.347,15.344,1176.094150
4 Feb 2020 17:45:17.000,243.424,15.493,1169.563605
4 Feb 2020 17:45:18.000,243.502,15.644,1163.039556
4 Feb 2020 17:45:19.000,243.581,15.796,1156.522120
4 Feb 2020 17:45:20.000,243.662,15.949,1150.011417
4 Feb 2020 17:45:21.000,243.743,16.103,1143.507566
4 Feb 2020 17:45:22.000,243.825,16.259,1137.010700
4 Feb 2020 17:45:23.000,243.908,16.417,1130.520941
4 Feb 2020 17:45:24.000,243.992,16.575,1124.038422
4 Feb 2020 17:45:25.000,244.078,16.735,1117.563275
4 Feb 2020 17:45:26.000,244.164,16.897,1111.095637
4 Feb 2020 17:45:27.000,244.252,17.060,1104.635644
4 Feb 2020 17:45:28.000,244.340,17.224,1098.183445
4 Feb 2020 17:45:29.000,244.430,17.391,1091.739183
4 Feb 2020 17:45:30.000,244.521,17.558,1085.303005
4 Feb 2020 17:45:31.000,244.614,17.727,1078.875064
4 Feb 2020 17:45:32.000,244.707,17.898,1072.455516
4 Feb 2020 17:45:33.000,244.802,18.071,1066.044519
4 Feb 2020 17:45:34.000,244.898,18.245,1059.642233
4 Feb 2020 17:45:35.000,244.996,18.421,1053.248831
4 Feb 2020 17:45:36.000,245.095,18.598,1046.864479
4 Feb 2020 17:45:37.000,245.195,18.777,1040.489352
4 Feb 2020 17:45:38.000,245.297,18.958,1034.123627
4 Feb 2020 17:45:39.000,245.400,19.141,1027.767486
4 Feb 2020 17:45:40.000,245.504,19.326,1021.421116
4 Feb 2020 17:45:41.000,245.610,19.512,1015.084707
4 Feb 2020 17:45:42.000,245.718,19.701,1008.758451
4 Feb 2020 17:45:43.000,245.827,19.891,1002.442553
4 Feb 2020 17:45:44.000,245.938,20.083,996.137215
4 Feb 2020 17:45:45.000,246.051,20.277,989.842646
4 Feb 2020 17:45:46.000,246.165,20.473,983.559060
4 Feb 2020 17:45:47.000,246.281,20.671,977.286676
4 Feb 2020 17:45:48.000,246.398,20.872,971.025717
4 Feb 2020 17:45:49.000,246.518,21.074,964.776414
4 Feb 2020 17:45:50.000,246.639,21.279,958.539002
4 Feb 2020 17:45:51.000,246.763,21.485,952.313722
4 Feb 2020 17:45:52.000,246.888,21.694,946.100817
4 Feb 2020 17:45:53.000,247.015,21.905,939.900545
4 Feb 2020 17:45:54.000,247.144,22.119,933.713163
4 Feb 2020 17:45:55.000,247.275,22.334,927.538935
4 Feb 2020 17:45:56.000,247.409,22.552,921.378133
4 Feb 2020 17:45:57.000,247.544,22.773,915.231036
4 Feb 2020 17:45:58.000,247.682,22.996,909.097927
4 Feb 2020 17:45:59.000,247.822,23.221,902.979100
4 Feb 2020 17:46:00.000,247.965,23.449,896.874852
4 Feb 2020 17:46:01.000,248.110,23.679,890.785492
4 Feb 2020 17:46:02.000,248.257,23.912,884.711334
4 Feb 2020 17:46:03.000,248.407,24.148,878.652698
4 Feb 2020 17:46:04.000,248.559,24.386,872.609917
4 Feb 2020 17:46:05.000,248.715,24.627,866.583328
4 Feb 2020 17:46:06.000,248.872,24.871,860.573278
4 Feb 2020 17:46:07.000,249.033,25.117,854.580124
4 Feb 2020 17:46:08.000,249.197,25.367,848.604229
4 Feb 2020 17:46:09.000,249.363,25.619,842.645969
4 Feb 2020 17:46:10.000,249.533,25.874,836.705725
4 Feb 2020 17:46:11.000,249.706,26.133,830.783893
4 Feb 2020 17:46:12.000,249.882,26.394,824.880874
4 Feb 2020 17:46:13.000,250.061,26.658,818.997082
4 Feb 2020 17:46:14.000,250.244,26.926,813.132942
4 Feb 2020 17:46:15.000,250.430,27.196,807.288888
4 Feb 2020 17:46:16.000,250.619,27.470,801.465366
4 Feb 2020 17:46:17.000,250.813,27.747,795.662834
4 Feb 2020 17:46:18.000,251.010,28.027,789.881761
4 Feb 2020 17:46:19.000,251.211,28.311,784.122627
4 Feb 2020 17:46:20.000,251.416,28.598,778.385927
4 Feb 2020 17:46:21.000,251.625,28.889,772.672170
4 Feb 2020 17:46:22.000,251.839,29.183,766.981868
4 Feb 2020 17:46:23.000,252.057,29.481,761.315557
4 Feb 2020 17:46:24.000,252.279,29.782,755.673783
4 Feb 2020 17:46:25.000,252.506,30.087,750.057107
4 Feb 2020 17:46:26.000,252.738,30.396,744.466102
4 Feb 2020 17:46:27.000,252.975,30.708,738.901357
4 Feb 2020 17:46:28.000,253.217,31.024,733.363477
4 Feb 2020 17:46:29.000,253.464,31.344,727.853084
4 Feb 2020 17:46:30.000,253.717,31.668,722.370807
4 Feb 2020 17:46:31.000,253.975,31.996,716.917301
4 Feb 2020 17:46:32.000,254.239,32.328,711.493232
4 Feb 2020 17:46:33.000,254.509,32.664,706.099286
4 Feb 2020 17:46:34.000,254.785,33.003,700.736167
4 Feb 2020 17:46:35.000,255.068,33.347,695.404588
4 Feb 2020 17:46:36.000,255.357,33.695,690.105289
4 Feb 2020 17:46:37.000,255.653,34.048,684.839026
4 Feb 2020 17:46:38.000,255.955,34.404,679.606572
4 Feb 2020 17:46:39.000,256.266,34.765,674.408724
4 Feb 2020 17:46:40.000,256.583,35.130,669.246286
4 Feb 2020 17:46:41.000,256.909,35.499,664.120094
4 Feb 2020 17:46:42.000,257.243,35.872,659.031002
4 Feb 2020 17:46:43.000,257.584,36.250,653.979876
4 Feb 2020 17:46:44.000,257.935,36.632,648.967611
4 Feb 2020 17:46:45.000,258.294,37.019,643.995123
4 Feb 2020 17:46:46.000,258.663,37.410,639.063339
4 Feb 2020 17:46:47.000,259.041,37.805,634.173219
4 Feb 2020 17:46:48.000,259.430,38.204,629.325741
4 Feb 2020 17:46:49.000,259.828,38.608,624.521898
4 Feb 2020 17:46:50.000,260.238,39.017,619.762712
4 Feb 2020 17:46:51.000,260.658,39.429,615.049229
4 Feb 2020 17:46:52.000,261.090,39.846,610.382507
4 Feb 2020 17:46:53.000,261.534,40.267,605.763636
4 Feb 2020 17:46:54.000,261.990,40.692,601.193720
4 Feb 2020 17:46:55.000,262.459,41.121,596.673894
4 Feb 2020 17:46:56.000,262.941,41.554,592.205305
4 Feb 2020 17:46:57.000,263.437,41.991,587.789130
4 Feb 2020 17:46:58.000,263.948,42.432,583.426559
4 Feb 2020 17:46:59.000,264.474,42.877,579.118815
4 Feb 2020 17:47:00.000,265.015,43.325,574.867128
4 Feb 2020 17:47:01.000,265.572,43.777,570.672763
4 Feb 2020 17:47:02.000,266.146,44.232,566.536993
4 Feb 2020 17:47:03.000,266.737,44.690,562.461113
4 Feb 2020 17:47:04.000,267.347,45.151,558.446444
4 Feb 2020 17:47:05.000,267.975,45.615,554.494314
4 Feb 2020 17:47:06.000,268.623,46.081,550.606081
4 Feb 2020 17:47:07.000,269.291,46.550,546.783108
4 Feb 2020 17:47:08.000,269.980,47.021,543.026777
4 Feb 2020 17:47:09.000,270.691,47.493,539.338483
4 Feb 2020 17:47:10.000,271.425,47.967,535.719640
4 Feb 2020 17:47:11.000,272.182,48.441,532.171665
4 Feb 2020 17:47:12.000,272.964,48.917,528.695990
4 Feb 2020 17:47:13.000,273.771,49.392,525.294053
4 Feb 2020 17:47:14.000,274.605,49.867,521.967299
4 Feb 2020 17:47:15.000,275.465,50.342,518.717176
4 Feb 2020 17:47:16.000,276.354,50.816,515.545141
4 Feb 2020 17:47:17.000,277.272,51.287,512.452646
4 Feb 2020 17:47:18.000,278.221,51.757,509.441142
4 Feb 2020 17:47:19.000,279.200,52.223,506.512076
4 Feb 2020 17:47:20.000,280.212,52.687,503.666890
4 Feb 2020 17:47:21.000,281.256,53.145,500.907016
4 Feb 2020 17:47:22.000,282.335,53.599,498.233876
4 Feb 2020 17:47:23.000,283.448,54.047,495.648873
4 Feb 2020 17:47:24.000,284.597,54.489,493.153397
4 Feb 2020 17:47:25.000,285.783,54.923,490.748816
4 Feb 2020 17:47:26.000,287.006,55.349,488.436474
4 Feb 2020 17:47:27.000,288.267,55.766,486.217691
4 Feb 2020 17:47:28.000,289.566,56.173,484.093756
4 Feb 2020 17:47:29.000,290.904,56.569,482.065922
4 Feb 2020 17:47:30.000,292.281,56.952,480.135409
4 Feb 2020 17:47:31.000,293.697,57.323,478.303400
4 Feb 2020 17:47:32.000,295.153,57.680,476.571029
4 Feb 2020 17:47:33.000,296.647,58.021,474.939390
4 Feb 2020 17:47:34.000,298.179,58.347,473.409525
4 Feb 2020 17:47:35.000,299.748,58.655,471.982426
4 Feb 2020 17:47:36.000,301.355,58.945,470.659027
4 Feb 2020 17:47:37.000,302.996,59.216,469.440208
4 Feb 2020 17:47:38.000,304.670,59.467,468.326785
4 Feb 2020 17:47:39.000,306.377,59.696,467.319513
4 Feb 2020 17:47:40.000,308.112,59.903,466.419081
4 Feb 2020 17:47:41.000,309.875,60.088,465.626107
4 Feb 2020 17:47:42.000,311.662,60.249,464.941144
4 Feb 2020 17:47:43.000,313.470,60.386,464.364669
4 Feb 2020 17:47:44.000,315.296,60.497,463.897086
4 Feb 2020 17:47:45.000,317.136,60.584,463.538725
4 Feb 2020 17:47:46.000,318.988,60.645,463.289838
4 Feb 2020 17:47:47.000,320.846,60.679,463.150604
4 Feb 2020 17:47:48.000,322.707,60.688,463.121120
4 Feb 2020 17:47:49.000,324.568,60.670,463.201407
4 Feb 2020 17:47:50.000,326.424,60.627,463.391407
4 Feb 2020 17:47:51.000,328.272,60.557,463.690983
4 Feb 2020 17:47:52.000,330.107,60.462,464.099925
4 Feb 2020 17:47:53.000,331.927,60.341,464.617940
4 Feb 2020 17:47:54.000,333.728,60.196,465.244664
4 Feb 2020 17:47:55.000,335.506,60.027,465.979657
4 Feb 2020 17:47:56.000,337.259,59.834,466.822406
4 Feb 2020 17:47:57.000,338.984,59.619,467.772328
4 Feb 2020 17:47:58.000,340.679,59.383,468.828768
4 Feb 2020 17:47:59.000,342.341,59.125,469.991008
4 Feb 2020 17:48:00.000,343.969,58.848,471.258262
4 Feb 2020 17:48:01.000,345.562,58.552,472.629683
4 Feb 2020 17:48:02.000,347.118,58.238,474.104366
4 Feb 2020 17:48:03.000,348.636,57.907,475.681348
4 Feb 2020 17:48:04.000,350.115,57.560,477.359612
4 Feb 2020 17:48:05.000,351.556,57.199,479.138092
4 Feb 2020 17:48:06.000,352.958,56.824,481.015674
4 Feb 2020 17:48:07.000,354.320,56.437,482.991198
4 Feb 2020 17:48:08.000,355.644,56.038,485.063466
4 Feb 2020 17:48:09.000,356.929,55.628,487.231241
4 Feb 2020 17:48:10.000,358.175,55.208,489.493249
4 Feb 2020 17:48:11.000,359.384,54.780,491.848188
4 Feb 2020 17:48:12.000,0.556,54.344,494.294727
4 Feb 2020 17:48:13.000,1.692,53.901,496.831508
4 Feb 2020 17:48:14.000,2.793,53.451,499.457154
4 Feb 2020 17:48:15.000,3.858,52.996,502.170266
4 Feb 2020 17:48:16.000,4.891,52.537,504.969431
4 Feb 2020 17:48:17.000,5.890,52.073,507.853222
4 Feb 2020 17:48:18.000,6.858,51.606,510.820203
4 Feb 2020 17:48:19.000,7.795,51.137,513.868928
4 Feb 2020 17:48:20.000,8.702,50.665,516.997948
4 Feb 2020 17:48:21.000,9.580,50.192,520.205808
4 Feb 2020 17:48:22.000,10.431,49.718,523.491055
4 Feb 2020 17:48:23.000,11.255,49.244,526.852238
4 Feb 2020 17:48:24.000,12.052,48.769,530.287907
4 Feb 2020 17:48:25.000,12.825,48.295,533.796621
4 Feb 2020 17:48:26.000,13.573,47.821,537.376943
4 Feb 2020 17:48:27.000,14.299,47.349,541.027447
4 Feb 2020 17:48:28.000,15.002,46.878,544.746718
4 Feb 2020 17:48:29.000,15.683,46.409,548.533353
4 Feb 2020 17:48:30.000,16.343,45.942,552.385959
4 Feb 2020 17:48:31.000,16.984,45.478,556.303163
4 Feb 2020 17:48:32.000,17.605,45.016,560.283604
4 Feb 2020 17:48:33.000,18.208,44.557,564.325938
4 Feb 2020 17:48:34.000,18.793,44.100,568.428840
4 Feb 2020 17:48:35.000,19.361,43.647,572.591004
4 Feb 2020 17:48:36.000,19.912,43.198,576.811139
4 Feb 2020 17:48:37.000,20.447,42.752,581.087979
4 Feb 2020 17:48:38.000,20.967,42.309,585.420275
4 Feb 2020 17:48:39.000,21.473,41.871,589.806799
4 Feb 2020 17:48:40.000,21.964,41.436,594.246345
4 Feb 2020 17:48:41.000,22.441,41.005,598.737727
4 Feb 2020 17:48:42.000,22.906,40.578,603.279783
4 Feb 2020 17:48:43.000,23.357,40.155,607.871369
4 Feb 2020 17:48:44.000,23.797,39.737,612.511368
4 Feb 2020 17:48:45.000,24.225,39.323,617.198680
4 Feb 2020 17:48:46.000,24.641,38.912,621.932230
4 Feb 2020 17:48:47.000,25.046,38.507,626.710966
4 Feb 2020 17:48:48.000,25.441,38.105,631.533853
4 Feb 2020 17:48:49.000,25.826,37.708,636.399885
4 Feb 2020 17:48:50.000,26.201,37.315,641.308069
4 Feb 2020 17:48:51.000,26.566,36.927,646.257442
4 Feb 2020 17:48:52.000,26.922,36.542,651.247059
4 Feb 2020 17:48:53.000,27.270,36.162,656.275993
4 Feb 2020 17:48:54.000,27.609,35.787,661.343342
4 Feb 2020 17:48:55.000,27.940,35.416,666.448225
4 Feb 2020 17:48:56.000,28.262,35.049,671.589777
4 Feb 2020 17:48:57.000,28.577,34.686,676.767158
4 Feb 2020 17:48:58.000,28.885,34.328,681.979545
4 Feb 2020 17:48:59.000,29.186,33.973,687.226133
4 Feb 2020 17:49:00.000,29.479,33.623,692.506140
4 Feb 2020 17:49:01.000,29.766,33.277,697.818801
4 Feb 2020 17:49:02.000,30.046,32.936,703.163368
4 Feb 2020 17:49:03.000,30.320,32.598,708.539114
4 Feb 2020 17:49:04.000,30.588,32.264,713.945327
4 Feb 2020 17:49:05.000,30.850,31.934,719.381312
4 Feb 2020 17:49:06.000,31.107,31.609,724.846394
4 Feb 2020 17:49:07.000,31.358,31.287,730.339914
4 Feb 2020 17:49:08.000,31.603,30.969,735.861228
4 Feb 2020 17:49:09.000,31.843,30.654,741.409705
4 Feb 2020 17:49:10.000,32.078,30.344,746.984736
4 Feb 2020 17:49:11.000,32.309,30.037,752.585723
4 Feb 2020 17:49:12.000,32.534,29.734,758.212083
4 Feb 2020 17:49:13.000,32.755,29.435,763.863250
4 Feb 2020 17:49:14.000,32.972,29.139,769.538670
4 Feb 2020 17:49:15.000,33.184,28.847,775.237803
4 Feb 2020 17:49:16.000,33.392,28.558,780.960124
4 Feb 2020 17:49:17.000,33.596,28.272,786.705118
4 Feb 2020 17:49:18.000,33.796,27.990,792.472285
4 Feb 2020 17:49:19.000,33.992,27.711,798.261138
4 Feb 2020 17:49:20.000,34.184,27.436,804.071201
4 Feb 2020 17:49:21.000,34.373,27.164,809.902012
4 Feb 2020 17:49:22.000,34.558,26.895,815.753117
4 Feb 2020 17:49:23.000,34.739,26.629,821.624076
4 Feb 2020 17:49:24.000,34.918,26.366,827.514459
4 Feb 2020 17:49:25.000,35.093,26.107,833.423847
4 Feb 2020 17:49:26.000,35.264,25.850,839.351831
4 Feb 2020 17:49:27.000,35.433,25.596,845.298013
4 Feb 2020 17:49:28.000,35.599,25.345,851.262005
4 Feb 2020 17:49:29.000,35.762,25.097,857.243426
4 Feb 2020 17:49:30.000,35.922,24.852,863.241908
4 Feb 2020 17:49:31.000,36.079,24.610,869.257090
4 Feb 2020 17:49:32.000,36.233,24.370,875.288621
4 Feb 2020 17:49:33.000,36.385,24.133,881.336156
4 Feb 2020 17:49:34.000,36.534,23.899,887.399362
4 Feb 2020 17:49:35.000,36.681,23.667,893.477912
4 Feb 2020 17:49:36.000,36.825,23.438,899.571488
4 Feb 2020 17:49:37.000,36.967,23.212,905.679779
4 Feb 2020 17:49:38.000,37.107,22.988,911.802481
4 Feb 2020 17:49:39.000,37.244,22.766,917.939299
4 Feb 2020 17:49:40.000,37.379,22.547,924.089944
4 Feb 2020 17:49:41.000,37.512,22.330,930.254135
4 Feb 2020 17:49:42.000,37.643,22.115,936.431596
4 Feb 2020 17:49:43.000,37.772,21.903,942.622058
4 Feb 2020 17:49:44.000,37.899,21.693,948.825261
4 Feb 2020 17:49:45.000,38.024,21.485,955.040947
4 Feb 2020 17:49:46.000,38.146,21.280,961.268868
4 Feb 2020 17:49:47.000,38.267,21.076,967.508777
4 Feb 2020 17:49:48.000,38.387,20.875,973.760440
4 Feb 2020 17:49:49.000,38.504,20.676,980.023623
4 Feb 2020 17:49:50.000,38.620,20.479,986.298098
4 Feb 2020 17:49:51.000,38.734,20.284,992.583645
4 Feb 2020 17:49:52.000,38.846,20.090,998.880045
4 Feb 2020 17:49:53.000,38.956,19.899,1005.187089
4 Feb 2020 17:49:54.000,39.065,19.710,1011.504567
4 Feb 2020 17:49:55.000,39.173,19.523,1017.832280
4 Feb 2020 17:49:56.000,39.279,19.337,1024.170029
4 Feb 2020 17:49:57.000,39.383,19.153,1030.517620
4 Feb 2020 17:49:58.000,39.486,18.972,1036.874867
4 Feb 2020 17:49:59.000,39.588,18.791,1043.241586
4 Feb 2020 17:50:00.000,39.688,18.613,1049.617595
4 Feb 2020 17:50:01.000,39.787,18.436,1056.002718
4 Feb 2020 17:50:02.000,39.884,18.262,1062.396785
4 Feb 2020 17:50:03.000,39.980,18.088,1068.799625
4 Feb 2020 17:50:04.000,40.075,17.917,1075.211076
4 Feb 2020 17:50:05.000,40.168,17.747,1081.630973
4 Feb 2020 17:50:06.000,40.261,17.578,1088.059163
4 Feb 2020 17:50:07.000,40.352,17.411,1094.495492
4 Feb 2020 17:50:08.000,40.442,17.246,1100.939807
4 Feb 2020 17:50:09.000,40.530,17.082,1107.391963
4 Feb 2020 17:50:10.000,40.618,16.920,1113.851814
4 Feb 2020 17:50:11.000,40.704,16.759,1120.319220
4 Feb 2020 17:50:12.000,40.790,16.600,1126.794041
4 Feb 2020 17:50:13.000,40.874,16.442,1133.276146
4 Feb 2020 17:50:14.000,40.957,16.285,1139.765401
4 Feb 2020 17:50:15.000,41.040,16.130,1146.261676
4 Feb 2020 17:50:16.000,41.121,15.976,1152.764845
4 Feb 2020 17:50:17.000,41.201,15.824,1159.274785
4 Feb 2020 17:50:18.000,41.280,15.673,1165.791370
4 Feb 2020 17:50:19.000,41.358,15.523,1172.314489
4 Feb 2020 17:50:20.000,41.436,15.374,1178.844021
4 Feb 2020 17:50:21.000,41.512,15.227,1185.379853
4 Feb 2020 17:50:22.000,41.588,15.081,1191.921873
4 Feb 2020 17:50:23.000,41.662,14.936,1198.469970
4 Feb 2020 17:50:24.000,41.736,14.793,1205.024041
4 Feb 2020 17:50:25.000,41.809,14.650,1211.583979
4 Feb 2020 17:50:26.000,41.881,14.509,1218.149682
4 Feb 2020 17:50:27.000,41.952,14.369,1224.721049
4 Feb 2020 17:50:28.000,42.022,14.230,1231.297981
4 Feb 2020 17:50:29.000,42.092,14.092,1237.880380
4 Feb 2020 17:50:30.000,42.161,13.955,1244.468154
4 Feb 2020 17:50:31.000,42.229,13.820,1251.061210
4 Feb 2020 17:50:32.000,42.296,13.685,1257.659455
4 Feb 2020 17:50:33.000,42.363,13.552,1264.262801
4 Feb 2020 17:50:34.000,42.428,13.419,1270.871158
4 Feb 2020 17:50:35.000,42.493,13.288,1277.484445
4 Feb 2020 17:50:36.000,42.558,13.157,1284.102576
4 Feb 2020 17:50:37.000,42.621,13.028,1290.725467
4 Feb 2020 17:50:38.000,42.684,12.900,1297.353036
4 Feb 2020 17:50:39.000,42.747,12.772,1303.985208
4 Feb 2020 17:50:40.000,42.808,12.646,1310.621902
4 Feb 2020 17:50:41.000,42.870,12.520,1317.263043
4 Feb 2020 17:50:42.000,42.930,12.395,1323.908556
4 Feb 2020 17:50:43.000,42.990,12.272,1330.558364
4 Feb 2020 17:50:44.000,43.049,12.149,1337.212401
4 Feb 2020 17:50:45.000,43.107,12.027,1343.870592
4 Feb 2020 17:50:46.000,43.165,11.906,1350.532870
4 Feb 2020 17:50:47.000,43.223,11.786,1357.199164
4 Feb 2020 17:50:48.000,43.279,11.667,1363.869407
4 Feb 2020 17:50:49.000,43.336,11.548,1370.543537
4 Feb 2020 17:50:50.000,43.391,11.431,1377.221487
4 Feb 2020 17:50:51.000,43.446,11.314,1383.903194
4 Feb 2020 17:50:52.000,43.501,11.198,1390.588593
4 Feb 2020 17:50:53.000,43.555,11.083,1397.277628
4 Feb 2020 17:50:54.000,43.608,10.968,1403.970237
4 Feb 2020 17:50:55.000,43.661,10.855,1410.666360
4 Feb 2020 17:50:56.000,43.714,10.742,1417.365938
4 Feb 2020 17:50:57.000,43.766,10.630,1424.068919
4 Feb 2020 17:50:58.000,43.817,10.518,1430.775243
4 Feb 2020 17:50:59.000,43.868,10.408,1437.484857
4 Feb 2020 17:51:00.000,43.919,10.298,1444.197706
4 Feb 2020 17:51:01.000,43.969,10.189,1450.913735
4 Feb 2020 17:51:02.000,44.018,10.080,1457.632897
4 Feb 2020 17:51:03.000,44.068,9.972,1464.355138
4 Feb 2020 17:51:04.000,44.116,9.865,1471.080408
4 Feb 2020 17:51:05.000,44.164,9.759,1477.808655
4 Feb 2020 17:51:06.000,44.212,9.653,1484.539835
4 Feb 2020 17:51:07.000,44.260,9.548,1491.273898
4 Feb 2020 17:51:08.000,44.306,9.444,1498.010797
4 Feb 2020 17:51:09.000,44.353,9.340,1504.750483
4 Feb 2020 17:51:10.000,44.399,9.237,1511.492917
4 Feb 2020 17:51:11.000,44.445,9.135,1518.238050
4 Feb 2020 17:51:12.000,44.490,9.033,1524.985839
4 Feb 2020 17:51:13.000,44.535,8.932,1531.736238
4 Feb 2020 17:51:14.000,44.579,8.831,1538.489210
4 Feb 2020 17:51:15.000,44.624,8.731,1545.244710
4 Feb 2020 17:51:16.000,44.667,8.632,1552.002698
4 Feb 2020 17:51:17.000,44.711,8.533,1558.763129
4 Feb 2020 17:51:18.000,44.754,8.435,1565.525971
