"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
90,15 Feb 2020 19:18:48.413,15 Feb 2020 19:29:16.592,628.179
91,15 Feb 2020 20:55:22.881,15 Feb 2020 21:05:15.136,592.255
92,16 Feb 2020 11:57:00.364,16 Feb 2020 12:07:08.451,608.087
93,16 Feb 2020 13:33:13.715,16 Feb 2020 13:43:37.265,623.550
94,16 Feb 2020 15:11:25.113,16 Feb 2020 15:19:57.082,511.968
95,16 Feb 2020 16:49:21.013,16 Feb 2020 16:57:32.377,491.364
96,16 Feb 2020 18:25:51.726,16 Feb 2020 18:35:53.092,601.366
97,16 Feb 2020 20:02:10.394,16 Feb 2020 20:12:41.492,631.098
98,16 Feb 2020 21:40:43.663,16 Feb 2020 21:45:28.831,285.168
99,17 Feb 2020 11:04:43.264,17 Feb 2020 11:13:45.104,541.840
100,17 Feb 2020 12:39:57.876,17 Feb 2020 12:50:39.124,641.247
101,17 Feb 2020 14:17:44.651,17 Feb 2020 14:26:51.871,547.220
102,17 Feb 2020 15:56:00.724,17 Feb 2020 16:03:58.081,477.357
103,17 Feb 2020 17:32:52.999,17 Feb 2020 17:42:19.385,566.386
104,17 Feb 2020 19:09:05.643,17 Feb 2020 19:19:48.091,642.448
105,17 Feb 2020 20:46:21.722,17 Feb 2020 20:54:23.238,481.516
106,18 Feb 2020 10:13:00.627,18 Feb 2020 10:19:54.419,413.791
107,18 Feb 2020 11:46:55.053,18 Feb 2020 11:57:36.729,641.677
108,18 Feb 2020 13:24:06.439,18 Feb 2020 13:33:50.800,584.361
109,18 Feb 2020 15:02:29.687,18 Feb 2020 15:10:31.663,481.975
>>>>>>> b66cc47a083ade7d67ccf52795bce1886e2910f0

