"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
5 Dec 2019 23:15:00.000,326.687,3.981,1921.100647
5 Dec 2019 23:15:01.000,326.816,4.044,1915.485877
5 Dec 2019 23:15:02.000,326.945,4.106,1909.879744
5 Dec 2019 23:15:03.000,327.074,4.168,1904.282328
5 Dec 2019 23:15:04.000,327.205,4.231,1898.693715
5 Dec 2019 23:15:05.000,327.336,4.294,1893.113989
5 Dec 2019 23:15:06.000,327.469,4.357,1887.543238
5 Dec 2019 23:15:07.000,327.601,4.420,1881.981544
5 Dec 2019 23:15:08.000,327.735,4.483,1876.428997
5 Dec 2019 23:15:09.000,327.870,4.546,1870.885684
5 Dec 2019 23:15:10.000,328.005,4.609,1865.351694
5 Dec 2019 23:15:11.000,328.141,4.673,1859.827119
5 Dec 2019 23:15:12.000,328.278,4.737,1854.312047
5 Dec 2019 23:15:13.000,328.416,4.800,1848.806574
5 Dec 2019 23:15:14.000,328.554,4.864,1843.310788
5 Dec 2019 23:15:15.000,328.694,4.928,1837.824784
5 Dec 2019 23:15:16.000,328.834,4.992,1832.348658
5 Dec 2019 23:15:17.000,328.975,5.057,1826.882503
5 Dec 2019 23:15:18.000,329.117,5.121,1821.426418
5 Dec 2019 23:15:19.000,329.260,5.186,1815.980501
5 Dec 2019 23:15:20.000,329.404,5.250,1810.544846
5 Dec 2019 23:15:21.000,329.548,5.315,1805.119556
5 Dec 2019 23:15:22.000,329.694,5.380,1799.704729
5 Dec 2019 23:15:23.000,329.840,5.445,1794.300469
5 Dec 2019 23:15:24.000,329.987,5.510,1788.906878
5 Dec 2019 23:15:25.000,330.135,5.575,1783.524057
5 Dec 2019 23:15:26.000,330.284,5.641,1778.152111
5 Dec 2019 23:15:27.000,330.434,5.706,1772.791146
5 Dec 2019 23:15:28.000,330.585,5.772,1767.441270
5 Dec 2019 23:15:29.000,330.737,5.837,1762.102589
5 Dec 2019 23:15:30.000,330.889,5.903,1756.775211
5 Dec 2019 23:15:31.000,331.043,5.969,1751.459246
5 Dec 2019 23:15:32.000,331.198,6.035,1746.154805
5 Dec 2019 23:15:33.000,331.353,6.102,1740.862002
5 Dec 2019 23:15:34.000,331.510,6.168,1735.580945
5 Dec 2019 23:15:35.000,331.667,6.234,1730.311751
5 Dec 2019 23:15:36.000,331.826,6.301,1725.054536
5 Dec 2019 23:15:37.000,331.985,6.368,1719.809416
5 Dec 2019 23:15:38.000,332.146,6.434,1714.576506
5 Dec 2019 23:15:39.000,332.307,6.501,1709.355925
5 Dec 2019 23:15:40.000,332.470,6.568,1704.147795
5 Dec 2019 23:15:41.000,332.633,6.635,1698.952237
5 Dec 2019 23:15:42.000,332.798,6.703,1693.769370
5 Dec 2019 23:15:43.000,332.963,6.770,1688.599319
5 Dec 2019 23:15:44.000,333.130,6.838,1683.442209
5 Dec 2019 23:15:45.000,333.298,6.905,1678.298165
5 Dec 2019 23:15:46.000,333.466,6.973,1673.167313
5 Dec 2019 23:15:47.000,333.636,7.041,1668.049782
5 Dec 2019 23:15:48.000,333.807,7.109,1662.945702
5 Dec 2019 23:15:49.000,333.979,7.177,1657.855201
5 Dec 2019 23:15:50.000,334.152,7.245,1652.778413
5 Dec 2019 23:15:51.000,334.326,7.313,1647.715469
5 Dec 2019 23:15:52.000,334.501,7.381,1642.666507
5 Dec 2019 23:15:53.000,334.678,7.450,1637.631658
5 Dec 2019 23:15:54.000,334.855,7.518,1632.611060
5 Dec 2019 23:15:55.000,335.034,7.587,1627.604854
5 Dec 2019 23:15:56.000,335.213,7.655,1622.613175
5 Dec 2019 23:15:57.000,335.394,7.724,1617.636166
5 Dec 2019 23:15:58.000,335.576,7.793,1612.673970
5 Dec 2019 23:15:59.000,335.759,7.862,1607.726728
5 Dec 2019 23:16:00.000,335.944,7.931,1602.794585
5 Dec 2019 23:16:01.000,336.129,8.000,1597.877688
5 Dec 2019 23:16:02.000,336.316,8.069,1592.976183
5 Dec 2019 23:16:03.000,336.504,8.139,1588.090221
5 Dec 2019 23:16:04.000,336.693,8.208,1583.219948
5 Dec 2019 23:16:05.000,336.883,8.277,1578.365517
5 Dec 2019 23:16:06.000,337.075,8.347,1573.527083
5 Dec 2019 23:16:07.000,337.267,8.417,1568.704796
5 Dec 2019 23:16:08.000,337.461,8.486,1563.898813
5 Dec 2019 23:16:09.000,337.657,8.556,1559.109293
5 Dec 2019 23:16:10.000,337.853,8.626,1554.336390
5 Dec 2019 23:16:11.000,338.051,8.696,1549.580267
5 Dec 2019 23:16:12.000,338.250,8.766,1544.841082
5 Dec 2019 23:16:13.000,338.450,8.835,1540.119000
5 Dec 2019 23:16:14.000,338.652,8.906,1535.414181
5 Dec 2019 23:16:15.000,338.855,8.976,1530.726793
5 Dec 2019 23:16:16.000,339.059,9.046,1526.057003
5 Dec 2019 23:16:17.000,339.264,9.116,1521.404976
5 Dec 2019 23:16:18.000,339.471,9.186,1516.770883
5 Dec 2019 23:16:19.000,339.679,9.256,1512.154894
5 Dec 2019 23:16:20.000,339.889,9.327,1507.557182
5 Dec 2019 23:16:21.000,340.099,9.397,1502.977919
5 Dec 2019 23:16:22.000,340.311,9.467,1498.417282
5 Dec 2019 23:16:23.000,340.525,9.538,1493.875444
5 Dec 2019 23:16:24.000,340.740,9.608,1489.352586
5 Dec 2019 23:16:25.000,340.956,9.678,1484.848884
5 Dec 2019 23:16:26.000,341.174,9.749,1480.364521
5 Dec 2019 23:16:27.000,341.393,9.819,1475.899676
5 Dec 2019 23:16:28.000,341.613,9.890,1471.454536
5 Dec 2019 23:16:29.000,341.835,9.960,1467.029283
5 Dec 2019 23:16:30.000,342.058,10.031,1462.624104
5 Dec 2019 23:16:31.000,342.283,10.101,1458.239185
5 Dec 2019 23:16:32.000,342.509,10.171,1453.874717
5 Dec 2019 23:16:33.000,342.736,10.242,1449.530889
5 Dec 2019 23:16:34.000,342.965,10.312,1445.207892
5 Dec 2019 23:16:35.000,343.196,10.383,1440.905920
5 Dec 2019 23:16:36.000,343.428,10.453,1436.625167
5 Dec 2019 23:16:37.000,343.661,10.523,1432.365829
5 Dec 2019 23:16:38.000,343.896,10.593,1428.128100
5 Dec 2019 23:16:39.000,344.132,10.664,1423.912183
5 Dec 2019 23:16:40.000,344.370,10.734,1419.718273
5 Dec 2019 23:16:41.000,344.609,10.804,1415.546575
5 Dec 2019 23:16:42.000,344.850,10.874,1411.397289
5 Dec 2019 23:16:43.000,345.092,10.944,1407.270617
5 Dec 2019 23:16:44.000,345.336,11.014,1403.166767
5 Dec 2019 23:16:45.000,345.582,11.084,1399.085942
5 Dec 2019 23:16:46.000,345.828,11.153,1395.028352
5 Dec 2019 23:16:47.000,346.077,11.223,1390.994203
5 Dec 2019 23:16:48.000,346.327,11.292,1386.983706
5 Dec 2019 23:16:49.000,346.578,11.362,1382.997072
5 Dec 2019 23:16:50.000,346.831,11.431,1379.034512
5 Dec 2019 23:16:51.000,347.086,11.500,1375.096239
5 Dec 2019 23:16:52.000,347.342,11.569,1371.182468
5 Dec 2019 23:16:53.000,347.600,11.638,1367.293415
5 Dec 2019 23:16:54.000,347.859,11.707,1363.429294
5 Dec 2019 23:16:55.000,348.120,11.776,1359.590326
5 Dec 2019 23:16:56.000,348.382,11.844,1355.776726
5 Dec 2019 23:16:57.000,348.647,11.913,1351.988716
5 Dec 2019 23:16:58.000,348.912,11.981,1348.226515
5 Dec 2019 23:16:59.000,349.179,12.049,1344.490346
5 Dec 2019 23:17:00.000,349.448,12.117,1340.780430
5 Dec 2019 23:17:01.000,349.719,12.184,1337.096991
5 Dec 2019 23:17:02.000,349.991,12.252,1333.440252
5 Dec 2019 23:17:03.000,350.264,12.319,1329.810439
5 Dec 2019 23:17:04.000,350.540,12.386,1326.207778
5 Dec 2019 23:17:05.000,350.817,12.453,1322.632494
5 Dec 2019 23:17:06.000,351.095,12.520,1319.084816
5 Dec 2019 23:17:07.000,351.375,12.586,1315.564970
5 Dec 2019 23:17:08.000,351.657,12.652,1312.073186
5 Dec 2019 23:17:09.000,351.940,12.718,1308.609692
5 Dec 2019 23:17:10.000,352.225,12.783,1305.174719
5 Dec 2019 23:17:11.000,352.512,12.849,1301.768497
5 Dec 2019 23:17:12.000,352.800,12.914,1298.391255
5 Dec 2019 23:17:13.000,353.090,12.978,1295.043226
5 Dec 2019 23:17:14.000,353.382,13.043,1291.724640
5 Dec 2019 23:17:15.000,353.675,13.107,1288.435729
5 Dec 2019 23:17:16.000,353.970,13.171,1285.176726
5 Dec 2019 23:17:17.000,354.266,13.234,1281.947863
5 Dec 2019 23:17:18.000,354.564,13.297,1278.749373
5 Dec 2019 23:17:19.000,354.864,13.360,1275.581487
5 Dec 2019 23:17:20.000,355.165,13.422,1272.444439
5 Dec 2019 23:17:21.000,355.468,13.484,1269.338461
5 Dec 2019 23:17:22.000,355.773,13.546,1266.263786
5 Dec 2019 23:17:23.000,356.079,13.607,1263.220647
5 Dec 2019 23:17:24.000,356.387,13.668,1260.209276
5 Dec 2019 23:17:25.000,356.696,13.729,1257.229906
5 Dec 2019 23:17:26.000,357.007,13.789,1254.282767
5 Dec 2019 23:17:27.000,357.320,13.848,1251.368093
5 Dec 2019 23:17:28.000,357.634,13.907,1248.486113
5 Dec 2019 23:17:29.000,357.950,13.966,1245.637059
5 Dec 2019 23:17:30.000,358.267,14.024,1242.821161
5 Dec 2019 23:17:31.000,358.586,14.082,1240.038649
5 Dec 2019 23:17:32.000,358.906,14.139,1237.289751
5 Dec 2019 23:17:33.000,359.228,14.196,1234.574695
5 Dec 2019 23:17:34.000,359.552,14.252,1231.893710
5 Dec 2019 23:17:35.000,359.877,14.308,1229.247021
5 Dec 2019 23:17:36.000,0.204,14.363,1226.634854
5 Dec 2019 23:17:37.000,0.532,14.418,1224.057434
5 Dec 2019 23:17:38.000,0.862,14.472,1221.514984
5 Dec 2019 23:17:39.000,1.193,14.526,1219.007725
5 Dec 2019 23:17:40.000,1.526,14.579,1216.535880
5 Dec 2019 23:17:41.000,1.860,14.631,1214.099668
5 Dec 2019 23:17:42.000,2.196,14.683,1211.699306
5 Dec 2019 23:17:43.000,2.533,14.734,1209.335012
5 Dec 2019 23:17:44.000,2.872,14.785,1207.007001
5 Dec 2019 23:17:45.000,3.212,14.834,1204.715487
5 Dec 2019 23:17:46.000,3.553,14.884,1202.460680
5 Dec 2019 23:17:47.000,3.896,14.932,1200.242792
5 Dec 2019 23:17:48.000,4.241,14.980,1198.062029
5 Dec 2019 23:17:49.000,4.587,15.028,1195.918599
5 Dec 2019 23:17:50.000,4.934,15.074,1193.812705
5 Dec 2019 23:17:51.000,5.282,15.120,1191.744550
5 Dec 2019 23:17:52.000,5.632,15.165,1189.714332
5 Dec 2019 23:17:53.000,5.983,15.210,1187.722249
5 Dec 2019 23:17:54.000,6.336,15.253,1185.768497
5 Dec 2019 23:17:55.000,6.689,15.296,1183.853268
5 Dec 2019 23:17:56.000,7.044,15.338,1181.976751
5 Dec 2019 23:17:57.000,7.400,15.380,1180.139134
5 Dec 2019 23:17:58.000,7.758,15.421,1178.340602
5 Dec 2019 23:17:59.000,8.117,15.460,1176.581336
5 Dec 2019 23:18:00.000,8.476,15.499,1174.861516
5 Dec 2019 23:18:01.000,8.838,15.538,1173.181316
5 Dec 2019 23:18:02.000,9.200,15.575,1171.540912
5 Dec 2019 23:18:03.000,9.563,15.612,1169.940470
5 Dec 2019 23:18:04.000,9.927,15.648,1168.380160
5 Dec 2019 23:18:05.000,10.293,15.682,1166.860144
5 Dec 2019 23:18:06.000,10.659,15.717,1165.380581
5 Dec 2019 23:18:07.000,11.027,15.750,1163.941627
5 Dec 2019 23:18:08.000,11.396,15.782,1162.543438
5 Dec 2019 23:18:09.000,11.765,15.813,1161.186161
5 Dec 2019 23:18:10.000,12.136,15.844,1159.869942
5 Dec 2019 23:18:11.000,12.507,15.874,1158.594923
5 Dec 2019 23:18:12.000,12.880,15.902,1157.361243
5 Dec 2019 23:18:13.000,13.253,15.930,1156.169034
5 Dec 2019 23:18:14.000,13.627,15.957,1155.018430
5 Dec 2019 23:18:15.000,14.002,15.983,1153.909553
5 Dec 2019 23:18:16.000,14.377,16.008,1152.842528
5 Dec 2019 23:18:17.000,14.754,16.032,1151.817473
5 Dec 2019 23:18:18.000,15.131,16.055,1150.834500
5 Dec 2019 23:18:19.000,15.509,16.077,1149.893720
5 Dec 2019 23:18:20.000,15.888,16.098,1148.995238
5 Dec 2019 23:18:21.000,16.267,16.118,1148.139155
5 Dec 2019 23:18:22.000,16.647,16.138,1147.325566
5 Dec 2019 23:18:23.000,17.027,16.156,1146.554565
5 Dec 2019 23:18:24.000,17.408,16.173,1145.826239
5 Dec 2019 23:18:25.000,17.790,16.189,1145.140669
5 Dec 2019 23:18:26.000,18.172,16.204,1144.497934
5 Dec 2019 23:18:27.000,18.555,16.218,1143.898108
5 Dec 2019 23:18:28.000,18.938,16.232,1143.341261
5 Dec 2019 23:18:29.000,19.321,16.244,1142.827454
5 Dec 2019 23:18:30.000,19.705,16.255,1142.356747
5 Dec 2019 23:18:31.000,20.089,16.265,1141.929196
5 Dec 2019 23:18:32.000,20.473,16.274,1141.544848
5 Dec 2019 23:18:33.000,20.858,16.282,1141.203750
5 Dec 2019 23:18:34.000,21.243,16.289,1140.905940
5 Dec 2019 23:18:35.000,21.628,16.295,1140.651454
5 Dec 2019 23:18:36.000,22.013,16.300,1140.440322
5 Dec 2019 23:18:37.000,22.399,16.303,1140.272567
5 Dec 2019 23:18:38.000,22.784,16.306,1140.148210
5 Dec 2019 23:18:39.000,23.170,16.308,1140.067265
5 Dec 2019 23:18:40.000,23.556,16.309,1140.029743
5 Dec 2019 23:18:41.000,23.941,16.308,1140.035649
5 Dec 2019 23:18:42.000,24.327,16.307,1140.084981
5 Dec 2019 23:18:43.000,24.713,16.305,1140.177736
5 Dec 2019 23:18:44.000,25.098,16.301,1140.313902
5 Dec 2019 23:18:45.000,25.484,16.297,1140.493465
5 Dec 2019 23:18:46.000,25.869,16.291,1140.716404
5 Dec 2019 23:18:47.000,26.254,16.284,1140.982693
5 Dec 2019 23:18:48.000,26.639,16.277,1141.292304
5 Dec 2019 23:18:49.000,27.023,16.268,1141.645202
5 Dec 2019 23:18:50.000,27.408,16.258,1142.041345
5 Dec 2019 23:18:51.000,27.792,16.248,1142.480689
5 Dec 2019 23:18:52.000,28.175,16.236,1142.963184
5 Dec 2019 23:18:53.000,28.559,16.223,1143.488775
5 Dec 2019 23:18:54.000,28.941,16.209,1144.057402
5 Dec 2019 23:18:55.000,29.324,16.195,1144.669002
5 Dec 2019 23:18:56.000,29.706,16.179,1145.323507
5 Dec 2019 23:18:57.000,30.087,16.162,1146.020841
5 Dec 2019 23:18:58.000,30.468,16.144,1146.760926
5 Dec 2019 23:18:59.000,30.848,16.125,1147.543678
5 Dec 2019 23:19:00.000,31.228,16.105,1148.369012
5 Dec 2019 23:19:01.000,31.607,16.085,1149.236835
5 Dec 2019 23:19:02.000,31.986,16.063,1150.147047
5 Dec 2019 23:19:03.000,32.363,16.040,1151.099552
5 Dec 2019 23:19:04.000,32.740,16.016,1152.094241
5 Dec 2019 23:19:05.000,33.116,15.992,1153.131006
5 Dec 2019 23:19:06.000,33.492,15.966,1154.209730
5 Dec 2019 23:19:07.000,33.867,15.940,1155.330299
5 Dec 2019 23:19:08.000,34.240,15.912,1156.492586
5 Dec 2019 23:19:09.000,34.613,15.884,1157.696469
5 Dec 2019 23:19:10.000,34.986,15.854,1158.941815
5 Dec 2019 23:19:11.000,35.357,15.824,1160.228488
5 Dec 2019 23:19:12.000,35.727,15.793,1161.556354
5 Dec 2019 23:19:13.000,36.096,15.761,1162.925266
5 Dec 2019 23:19:14.000,36.464,15.728,1164.335082
5 Dec 2019 23:19:15.000,36.832,15.694,1165.785649
5 Dec 2019 23:19:16.000,37.198,15.659,1167.276819
5 Dec 2019 23:19:17.000,37.563,15.624,1168.808429
5 Dec 2019 23:19:18.000,37.927,15.588,1170.380324
5 Dec 2019 23:19:19.000,38.290,15.550,1171.992337
5 Dec 2019 23:19:20.000,38.652,15.512,1173.644305
5 Dec 2019 23:19:21.000,39.013,15.473,1175.336054
5 Dec 2019 23:19:22.000,39.372,15.434,1177.067415
5 Dec 2019 23:19:23.000,39.730,15.393,1178.838208
5 Dec 2019 23:19:24.000,40.088,15.352,1180.648256
5 Dec 2019 23:19:25.000,40.443,15.310,1182.497379
5 Dec 2019 23:19:26.000,40.798,15.267,1184.385389
5 Dec 2019 23:19:27.000,41.151,15.224,1186.312102
5 Dec 2019 23:19:28.000,41.503,15.180,1188.277323
5 Dec 2019 23:19:29.000,41.854,15.135,1190.280863
5 Dec 2019 23:19:30.000,42.203,15.089,1192.322529
5 Dec 2019 23:19:31.000,42.551,15.042,1194.402118
5 Dec 2019 23:19:32.000,42.898,14.995,1196.519434
5 Dec 2019 23:19:33.000,43.243,14.948,1198.674277
5 Dec 2019 23:19:34.000,43.587,14.899,1200.866438
5 Dec 2019 23:19:35.000,43.930,14.850,1203.095713
5 Dec 2019 23:19:36.000,44.271,14.800,1205.361895
5 Dec 2019 23:19:37.000,44.611,14.750,1207.664775
5 Dec 2019 23:19:38.000,44.949,14.699,1210.004138
5 Dec 2019 23:19:39.000,45.286,14.647,1212.379772
5 Dec 2019 23:19:40.000,45.621,14.595,1214.791462
5 Dec 2019 23:19:41.000,45.955,14.542,1217.238992
5 Dec 2019 23:19:42.000,46.287,14.488,1219.722145
5 Dec 2019 23:19:43.000,46.618,14.434,1222.240698
5 Dec 2019 23:19:44.000,46.947,14.380,1224.794432
5 Dec 2019 23:19:45.000,47.275,14.324,1227.383125
5 Dec 2019 23:19:46.000,47.601,14.269,1230.006554
5 Dec 2019 23:19:47.000,47.926,14.213,1232.664494
5 Dec 2019 23:19:48.000,48.249,14.156,1235.356719
5 Dec 2019 23:19:49.000,48.570,14.099,1238.083005
5 Dec 2019 23:19:50.000,48.890,14.041,1240.843126
5 Dec 2019 23:19:51.000,49.209,13.983,1243.636848
5 Dec 2019 23:19:52.000,49.525,13.924,1246.463946
5 Dec 2019 23:19:53.000,49.841,13.865,1249.324190
5 Dec 2019 23:19:54.000,50.154,13.805,1252.217351
5 Dec 2019 23:19:55.000,50.466,13.745,1255.143197
5 Dec 2019 23:19:56.000,50.777,13.685,1258.101498
5 Dec 2019 23:19:57.000,51.086,13.624,1261.092022
5 Dec 2019 23:19:58.000,51.393,13.563,1264.114539
5 Dec 2019 23:19:59.000,51.699,13.501,1267.168814
5 Dec 2019 23:20:00.000,52.002,13.439,1270.254618
5 Dec 2019 23:20:01.000,52.305,13.376,1273.371716
5 Dec 2019 23:20:02.000,52.606,13.313,1276.519877
5 Dec 2019 23:20:03.000,52.905,13.250,1279.698869
5 Dec 2019 23:20:04.000,53.202,13.187,1282.908458
5 Dec 2019 23:20:05.000,53.498,13.123,1286.148413
5 Dec 2019 23:20:06.000,53.792,13.059,1289.418499
5 Dec 2019 23:20:07.000,54.085,12.994,1292.718488
5 Dec 2019 23:20:08.000,54.376,12.929,1296.048147
5 Dec 2019 23:20:09.000,54.665,12.864,1299.407244
5 Dec 2019 23:20:10.000,54.953,12.799,1302.795548
5 Dec 2019 23:20:11.000,55.239,12.733,1306.212828
5 Dec 2019 23:20:12.000,55.523,12.667,1309.658854
5 Dec 2019 23:20:13.000,55.806,12.601,1313.133395
5 Dec 2019 23:20:14.000,56.087,12.535,1316.636220
5 Dec 2019 23:20:15.000,56.367,12.468,1320.167106
5 Dec 2019 23:20:16.000,56.645,12.401,1323.725821
5 Dec 2019 23:20:17.000,56.921,12.334,1327.312138
5 Dec 2019 23:20:18.000,57.196,12.267,1330.925830
5 Dec 2019 23:20:19.000,57.469,12.199,1334.566668
5 Dec 2019 23:20:20.000,57.740,12.131,1338.234433
5 Dec 2019 23:20:21.000,58.010,12.063,1341.928896
5 Dec 2019 23:20:22.000,58.279,11.995,1345.649835
5 Dec 2019 23:20:23.000,58.545,11.927,1349.397023
5 Dec 2019 23:20:24.000,58.810,11.858,1353.170245
5 Dec 2019 23:20:25.000,59.074,11.789,1356.969275
5 Dec 2019 23:20:26.000,59.336,11.721,1360.793895
5 Dec 2019 23:20:27.000,59.596,11.652,1364.643882
5 Dec 2019 23:20:28.000,59.855,11.582,1368.519023
5 Dec 2019 23:20:29.000,60.112,11.513,1372.419099
5 Dec 2019 23:20:30.000,60.367,11.444,1376.343894
5 Dec 2019 23:20:31.000,60.621,11.374,1380.293189
5 Dec 2019 23:20:32.000,60.874,11.305,1384.266776
5 Dec 2019 23:20:33.000,61.125,11.235,1388.264441
5 Dec 2019 23:20:34.000,61.374,11.165,1392.285968
5 Dec 2019 23:20:35.000,61.622,11.095,1396.331152
5 Dec 2019 23:20:36.000,61.868,11.025,1400.399783
5 Dec 2019 23:20:37.000,62.113,10.955,1404.491647
5 Dec 2019 23:20:38.000,62.356,10.885,1408.606545
5 Dec 2019 23:20:39.000,62.598,10.815,1412.744266
5 Dec 2019 23:20:40.000,62.838,10.744,1416.904610
5 Dec 2019 23:20:41.000,63.077,10.674,1421.087371
5 Dec 2019 23:20:42.000,63.314,10.604,1425.292345
5 Dec 2019 23:20:43.000,63.549,10.533,1429.519338
5 Dec 2019 23:20:44.000,63.784,10.463,1433.768143
5 Dec 2019 23:20:45.000,64.016,10.392,1438.038569
5 Dec 2019 23:20:46.000,64.248,10.322,1442.330418
5 Dec 2019 23:20:47.000,64.478,10.251,1446.643489
5 Dec 2019 23:20:48.000,64.706,10.180,1450.977596
5 Dec 2019 23:20:49.000,64.933,10.110,1455.332539
5 Dec 2019 23:20:50.000,65.158,10.039,1459.708134
5 Dec 2019 23:20:51.000,65.382,9.968,1464.104185
5 Dec 2019 23:20:52.000,65.605,9.898,1468.520510
5 Dec 2019 23:20:53.000,65.826,9.827,1472.956915
5 Dec 2019 23:20:54.000,66.046,9.756,1477.413221
5 Dec 2019 23:20:55.000,66.264,9.686,1481.889237
5 Dec 2019 23:20:56.000,66.481,9.615,1486.384786
5 Dec 2019 23:20:57.000,66.697,9.544,1490.899682
5 Dec 2019 23:20:58.000,66.911,9.474,1495.433749
5 Dec 2019 23:20:59.000,67.124,9.403,1499.986804
5 Dec 2019 23:21:00.000,67.336,9.333,1504.558674
5 Dec 2019 23:21:01.000,67.546,9.262,1509.149179
5 Dec 2019 23:21:02.000,67.755,9.192,1513.758149
5 Dec 2019 23:21:03.000,67.962,9.121,1518.385405
5 Dec 2019 23:21:04.000,68.168,9.051,1523.030782
5 Dec 2019 23:21:05.000,68.373,8.980,1527.694104
5 Dec 2019 23:21:06.000,68.577,8.910,1532.375207
5 Dec 2019 23:21:07.000,68.779,8.840,1537.073918
5 Dec 2019 23:21:08.000,68.980,8.769,1541.790074
5 Dec 2019 23:21:09.000,69.180,8.699,1546.523513
5 Dec 2019 23:21:10.000,69.378,8.629,1551.274067
5 Dec 2019 23:21:11.000,69.575,8.559,1556.041578
5 Dec 2019 23:21:12.000,69.771,8.489,1560.825881
5 Dec 2019 23:21:13.000,69.966,8.419,1565.626822
5 Dec 2019 23:21:14.000,70.159,8.349,1570.444238
5 Dec 2019 23:21:15.000,70.351,8.280,1575.277975
5 Dec 2019 23:21:16.000,70.542,8.210,1580.127882
5 Dec 2019 23:21:17.000,70.732,8.140,1584.993797
5 Dec 2019 23:21:18.000,70.920,8.071,1589.875573
5 Dec 2019 23:21:19.000,71.108,8.001,1594.773062
5 Dec 2019 23:21:20.000,71.294,7.932,1599.686107
5 Dec 2019 23:21:21.000,71.479,7.862,1604.614566
5 Dec 2019 23:21:22.000,71.662,7.793,1609.558287
5 Dec 2019 23:21:23.000,71.845,7.724,1614.517127
5 Dec 2019 23:21:24.000,72.026,7.655,1619.490944
5 Dec 2019 23:21:25.000,72.207,7.586,1624.479590
5 Dec 2019 23:21:26.000,72.386,7.517,1629.482926
5 Dec 2019 23:21:27.000,72.564,7.448,1634.500815
5 Dec 2019 23:21:28.000,72.740,7.380,1639.533111
5 Dec 2019 23:21:29.000,72.916,7.311,1644.579680
5 Dec 2019 23:21:30.000,73.091,7.243,1649.640388
5 Dec 2019 23:21:31.000,73.264,7.174,1654.715094
5 Dec 2019 23:21:32.000,73.437,7.106,1659.803668
5 Dec 2019 23:21:33.000,73.608,7.038,1664.905975
5 Dec 2019 23:21:34.000,73.778,6.970,1670.021890
5 Dec 2019 23:21:35.000,73.947,6.902,1675.151273
5 Dec 2019 23:21:36.000,74.116,6.834,1680.294000
5 Dec 2019 23:21:37.000,74.283,6.766,1685.449947
5 Dec 2019 23:21:38.000,74.449,6.699,1690.618979
5 Dec 2019 23:21:39.000,74.613,6.631,1695.800976
5 Dec 2019 23:21:40.000,74.777,6.564,1700.995812
5 Dec 2019 23:21:41.000,74.940,6.497,1706.203369
5 Dec 2019 23:21:42.000,75.102,6.429,1711.423518
5 Dec 2019 23:21:43.000,75.263,6.362,1716.656141
5 Dec 2019 23:21:44.000,75.423,6.295,1721.901119
5 Dec 2019 23:21:45.000,75.582,6.228,1727.158337
5 Dec 2019 23:21:46.000,75.740,6.162,1732.427672
5 Dec 2019 23:21:47.000,75.897,6.095,1737.709010
5 Dec 2019 23:21:48.000,76.053,6.029,1743.002236
5 Dec 2019 23:21:49.000,76.207,5.962,1748.307241
5 Dec 2019 23:21:50.000,76.361,5.896,1753.623905
5 Dec 2019 23:21:51.000,76.515,5.830,1758.952119
5 Dec 2019 23:21:52.000,76.667,5.764,1764.291774
5 Dec 2019 23:21:53.000,76.818,5.698,1769.642762
5 Dec 2019 23:21:54.000,76.968,5.632,1775.004969
5 Dec 2019 23:21:55.000,77.117,5.567,1780.378291
5 Dec 2019 23:21:56.000,77.266,5.501,1785.762622
5 Dec 2019 23:21:57.000,77.413,5.436,1791.157857
5 Dec 2019 23:21:58.000,77.560,5.371,1796.563894
5 Dec 2019 23:21:59.000,77.706,5.305,1801.980624
5 Dec 2019 23:22:00.000,77.850,5.240,1807.407948
5 Dec 2019 23:22:01.000,77.994,5.175,1812.845765
5 Dec 2019 23:22:02.000,78.137,5.111,1818.293975
5 Dec 2019 23:22:03.000,78.280,5.046,1823.752482
5 Dec 2019 23:22:04.000,78.421,4.982,1829.221181
5 Dec 2019 23:22:05.000,78.561,4.917,1834.699978
5 Dec 2019 23:22:06.000,78.701,4.853,1840.188777
5 Dec 2019 23:22:07.000,78.840,4.789,1845.687484
5 Dec 2019 23:22:08.000,78.978,4.725,1851.196002
5 Dec 2019 23:22:09.000,79.115,4.661,1856.714243
5 Dec 2019 23:22:10.000,79.251,4.597,1862.242107
5 Dec 2019 23:22:11.000,79.387,4.533,1867.779506
5 Dec 2019 23:22:12.000,79.521,4.470,1873.326349
5 Dec 2019 23:22:13.000,79.655,4.407,1878.882547
5 Dec 2019 23:22:14.000,79.788,4.343,1884.448010
5 Dec 2019 23:22:15.000,79.921,4.280,1890.022651
5 Dec 2019 23:22:16.000,80.052,4.217,1895.606385
5 Dec 2019 23:22:17.000,80.183,4.154,1901.199121
5 Dec 2019 23:22:18.000,80.313,4.091,1906.800775
5 Dec 2019 23:22:19.000,80.442,4.029,1912.411263
5 Dec 2019 23:22:20.000,80.571,3.966,1918.030502
5 Dec 2019 23:22:21.000,80.698,3.904,1923.658408
5 Dec 2019 23:22:22.000,80.825,3.842,1929.294900
5 Dec 2019 23:22:23.000,80.951,3.780,1934.939900
5 Dec 2019 23:22:24.000,81.077,3.718,1940.593319
5 Dec 2019 23:22:25.000,81.202,3.656,1946.255083
5 Dec 2019 23:22:26.000,81.326,3.594,1951.925112
5 Dec 2019 23:22:27.000,81.449,3.532,1957.603328
5 Dec 2019 23:22:28.000,81.571,3.471,1963.289654
5 Dec 2019 23:22:29.000,81.693,3.410,1968.984013
