"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
8 Jan 2020 12:37:19.000,278.916,6.493,1693.408408
8 Jan 2020 12:37:20.000,278.749,6.559,1688.269090
8 Jan 2020 12:37:21.000,278.580,6.626,1683.143924
8 Jan 2020 12:37:22.000,278.411,6.692,1678.033048
8 Jan 2020 12:37:23.000,278.240,6.758,1672.936591
8 Jan 2020 12:37:24.000,278.068,6.824,1667.854695
8 Jan 2020 12:37:25.000,277.895,6.891,1662.787503
8 Jan 2020 12:37:26.000,277.721,6.957,1657.735149
8 Jan 2020 12:37:27.000,277.545,7.024,1652.697777
8 Jan 2020 12:37:28.000,277.369,7.091,1647.675532
8 Jan 2020 12:37:29.000,277.191,7.158,1642.668561
8 Jan 2020 12:37:30.000,277.013,7.224,1637.677003
8 Jan 2020 12:37:31.000,276.833,7.291,1632.701009
8 Jan 2020 12:37:32.000,276.652,7.358,1627.740730
8 Jan 2020 12:37:33.000,276.470,7.425,1622.796309
8 Jan 2020 12:37:34.000,276.286,7.493,1617.867902
8 Jan 2020 12:37:35.000,276.102,7.560,1612.955663
8 Jan 2020 12:37:36.000,275.916,7.627,1608.059739
8 Jan 2020 12:37:37.000,275.729,7.694,1603.180294
8 Jan 2020 12:37:38.000,275.540,7.762,1598.317475
8 Jan 2020 12:37:39.000,275.351,7.829,1593.471444
8 Jan 2020 12:37:40.000,275.160,7.896,1588.642365
8 Jan 2020 12:37:41.000,274.968,7.964,1583.830391
8 Jan 2020 12:37:42.000,274.775,8.032,1579.035690
8 Jan 2020 12:37:43.000,274.581,8.099,1574.258418
8 Jan 2020 12:37:44.000,274.385,8.167,1569.498744
8 Jan 2020 12:37:45.000,274.188,8.234,1564.756838
8 Jan 2020 12:37:46.000,273.990,8.302,1560.032860
8 Jan 2020 12:37:47.000,273.790,8.370,1555.326985
8 Jan 2020 12:37:48.000,273.589,8.438,1550.639377
8 Jan 2020 12:37:49.000,273.387,8.505,1545.970210
8 Jan 2020 12:37:50.000,273.184,8.573,1541.319662
8 Jan 2020 12:37:51.000,272.979,8.641,1536.687899
8 Jan 2020 12:37:52.000,272.773,8.709,1532.075104
8 Jan 2020 12:37:53.000,272.566,8.777,1527.481447
8 Jan 2020 12:37:54.000,272.357,8.844,1522.907114
8 Jan 2020 12:37:55.000,272.147,8.912,1518.352276
8 Jan 2020 12:37:56.000,271.935,8.980,1513.817124
8 Jan 2020 12:37:57.000,271.722,9.048,1509.301831
8 Jan 2020 12:37:58.000,271.508,9.116,1504.806590
8 Jan 2020 12:37:59.000,271.293,9.184,1500.331577
8 Jan 2020 12:38:00.000,271.076,9.251,1495.876988
8 Jan 2020 12:38:01.000,270.857,9.319,1491.443002
8 Jan 2020 12:38:02.000,270.637,9.387,1487.029816
8 Jan 2020 12:38:03.000,270.416,9.455,1482.637615
8 Jan 2020 12:38:04.000,270.194,9.522,1478.266596
8 Jan 2020 12:38:05.000,269.970,9.590,1473.916947
8 Jan 2020 12:38:06.000,269.744,9.658,1469.588868
8 Jan 2020 12:38:07.000,269.517,9.725,1465.282549
8 Jan 2020 12:38:08.000,269.289,9.793,1460.998195
8 Jan 2020 12:38:09.000,269.059,9.860,1456.736000
8 Jan 2020 12:38:10.000,268.828,9.928,1452.496161
8 Jan 2020 12:38:11.000,268.595,9.995,1448.278885
8 Jan 2020 12:38:12.000,268.361,10.062,1444.084369
8 Jan 2020 12:38:13.000,268.125,10.129,1439.912822
8 Jan 2020 12:38:14.000,267.888,10.196,1435.764447
8 Jan 2020 12:38:15.000,267.650,10.263,1431.639445
8 Jan 2020 12:38:16.000,267.410,10.330,1427.538031
8 Jan 2020 12:38:17.000,267.168,10.397,1423.460410
8 Jan 2020 12:38:18.000,266.925,10.464,1419.406789
8 Jan 2020 12:38:19.000,266.680,10.530,1415.377384
8 Jan 2020 12:38:20.000,266.434,10.597,1411.372400
8 Jan 2020 12:38:21.000,266.187,10.663,1407.392059
8 Jan 2020 12:38:22.000,265.937,10.730,1403.436570
8 Jan 2020 12:38:23.000,265.687,10.796,1399.506144
8 Jan 2020 12:38:24.000,265.434,10.862,1395.601006
8 Jan 2020 12:38:25.000,265.181,10.927,1391.721368
8 Jan 2020 12:38:26.000,264.925,10.993,1387.867449
8 Jan 2020 12:38:27.000,264.668,11.058,1384.039464
8 Jan 2020 12:38:28.000,264.410,11.124,1380.237641
8 Jan 2020 12:38:29.000,264.150,11.189,1376.462197
8 Jan 2020 12:38:30.000,263.889,11.254,1372.713354
8 Jan 2020 12:38:31.000,263.626,11.318,1368.991331
8 Jan 2020 12:38:32.000,263.361,11.383,1365.296358
8 Jan 2020 12:38:33.000,263.095,11.447,1361.628656
8 Jan 2020 12:38:34.000,262.827,11.511,1357.988451
8 Jan 2020 12:38:35.000,262.558,11.575,1354.375964
8 Jan 2020 12:38:36.000,262.287,11.639,1350.791429
8 Jan 2020 12:38:37.000,262.014,11.702,1347.235069
8 Jan 2020 12:38:38.000,261.740,11.765,1343.707112
8 Jan 2020 12:38:39.000,261.464,11.828,1340.207787
8 Jan 2020 12:38:40.000,261.187,11.891,1336.737317
8 Jan 2020 12:38:41.000,260.908,11.953,1333.295940
8 Jan 2020 12:38:42.000,260.628,12.015,1329.883882
8 Jan 2020 12:38:43.000,260.346,12.077,1326.501372
8 Jan 2020 12:38:44.000,260.062,12.138,1323.148641
8 Jan 2020 12:38:45.000,259.777,12.200,1319.825919
8 Jan 2020 12:38:46.000,259.491,12.260,1316.533437
8 Jan 2020 12:38:47.000,259.202,12.321,1313.271427
8 Jan 2020 12:38:48.000,258.913,12.381,1310.040119
8 Jan 2020 12:38:49.000,258.621,12.441,1306.839741
8 Jan 2020 12:38:50.000,258.328,12.500,1303.670531
8 Jan 2020 12:38:51.000,258.034,12.560,1300.532718
8 Jan 2020 12:38:52.000,257.737,12.618,1297.426532
8 Jan 2020 12:38:53.000,257.440,12.677,1294.352204
8 Jan 2020 12:38:54.000,257.140,12.735,1291.309965
8 Jan 2020 12:38:55.000,256.840,12.792,1288.300046
8 Jan 2020 12:38:56.000,256.537,12.849,1285.322677
8 Jan 2020 12:38:57.000,256.233,12.906,1282.378088
8 Jan 2020 12:38:58.000,255.928,12.962,1279.466508
8 Jan 2020 12:38:59.000,255.621,13.018,1276.588167
8 Jan 2020 12:39:00.000,255.312,13.074,1273.743292
8 Jan 2020 12:39:01.000,255.002,13.129,1270.932112
8 Jan 2020 12:39:02.000,254.691,13.183,1268.154854
8 Jan 2020 12:39:03.000,254.378,13.237,1265.411746
8 Jan 2020 12:39:04.000,254.063,13.290,1262.703008
8 Jan 2020 12:39:05.000,253.747,13.343,1260.028869
8 Jan 2020 12:39:06.000,253.429,13.396,1257.389550
8 Jan 2020 12:39:07.000,253.110,13.448,1254.785275
8 Jan 2020 12:39:08.000,252.790,13.499,1252.216265
8 Jan 2020 12:39:09.000,252.468,13.550,1249.682741
8 Jan 2020 12:39:10.000,252.145,13.600,1247.184921
8 Jan 2020 12:39:11.000,251.820,13.650,1244.723025
8 Jan 2020 12:39:12.000,251.493,13.699,1242.297264
8 Jan 2020 12:39:13.000,251.166,13.748,1239.907856
8 Jan 2020 12:39:14.000,250.837,13.796,1237.555013
8 Jan 2020 12:39:15.000,250.506,13.843,1235.238947
8 Jan 2020 12:39:16.000,250.174,13.890,1232.959870
8 Jan 2020 12:39:17.000,249.841,13.936,1230.717984
8 Jan 2020 12:39:18.000,249.507,13.981,1228.513498
8 Jan 2020 12:39:19.000,249.171,14.026,1226.346617
8 Jan 2020 12:39:20.000,248.834,14.070,1224.217544
8 Jan 2020 12:39:21.000,248.495,14.114,1222.126473
8 Jan 2020 12:39:22.000,248.155,14.157,1220.073606
8 Jan 2020 12:39:23.000,247.814,14.199,1218.059139
8 Jan 2020 12:39:24.000,247.472,14.240,1216.083261
8 Jan 2020 12:39:25.000,247.128,14.281,1214.146164
8 Jan 2020 12:39:26.000,246.784,14.321,1212.248039
8 Jan 2020 12:39:27.000,246.438,14.360,1210.389065
8 Jan 2020 12:39:28.000,246.090,14.398,1208.569428
8 Jan 2020 12:39:29.000,245.742,14.436,1206.789311
8 Jan 2020 12:39:30.000,245.393,14.473,1205.048884
8 Jan 2020 12:39:31.000,245.042,14.509,1203.348327
8 Jan 2020 12:39:32.000,244.690,14.545,1201.687805
8 Jan 2020 12:39:33.000,244.338,14.579,1200.067492
8 Jan 2020 12:39:34.000,243.984,14.613,1198.487546
8 Jan 2020 12:39:35.000,243.629,14.646,1196.948135
8 Jan 2020 12:39:36.000,243.273,14.678,1195.449410
8 Jan 2020 12:39:37.000,242.916,14.710,1193.991533
8 Jan 2020 12:39:38.000,242.558,14.740,1192.574648
8 Jan 2020 12:39:39.000,242.200,14.770,1191.198908
8 Jan 2020 12:39:40.000,241.840,14.799,1189.864453
8 Jan 2020 12:39:41.000,241.479,14.827,1188.571427
8 Jan 2020 12:39:42.000,241.118,14.854,1187.319962
8 Jan 2020 12:39:43.000,240.755,14.880,1186.110195
8 Jan 2020 12:39:44.000,240.392,14.906,1184.942251
8 Jan 2020 12:39:45.000,240.028,14.930,1183.816258
8 Jan 2020 12:39:46.000,239.664,14.954,1182.732336
8 Jan 2020 12:39:47.000,239.298,14.976,1181.690598
8 Jan 2020 12:39:48.000,238.932,14.998,1180.691162
8 Jan 2020 12:39:49.000,238.565,15.019,1179.734133
8 Jan 2020 12:39:50.000,238.198,15.039,1178.819613
8 Jan 2020 12:39:51.000,237.830,15.058,1177.947707
8 Jan 2020 12:39:52.000,237.461,15.076,1177.118507
8 Jan 2020 12:39:53.000,237.092,15.093,1176.332105
8 Jan 2020 12:39:54.000,236.722,15.109,1175.588583
8 Jan 2020 12:39:55.000,236.352,15.125,1174.888029
8 Jan 2020 12:39:56.000,235.981,15.139,1174.230518
8 Jan 2020 12:39:57.000,235.609,15.152,1173.616122
8 Jan 2020 12:39:58.000,235.238,15.165,1173.044907
8 Jan 2020 12:39:59.000,234.866,15.176,1172.516941
8 Jan 2020 12:40:00.000,234.493,15.186,1172.032281
8 Jan 2020 12:40:01.000,234.120,15.196,1171.590980
8 Jan 2020 12:40:02.000,233.747,15.204,1171.193087
8 Jan 2020 12:40:03.000,233.374,15.212,1170.838646
8 Jan 2020 12:40:04.000,233.000,15.218,1170.527698
8 Jan 2020 12:40:05.000,232.627,15.224,1170.260273
8 Jan 2020 12:40:06.000,232.253,15.229,1170.036407
8 Jan 2020 12:40:07.000,231.879,15.232,1169.856122
8 Jan 2020 12:40:08.000,231.504,15.235,1169.719438
8 Jan 2020 12:40:09.000,231.130,15.236,1169.626369
8 Jan 2020 12:40:10.000,230.756,15.237,1169.576927
8 Jan 2020 12:40:11.000,230.381,15.236,1169.571116
8 Jan 2020 12:40:12.000,230.007,15.235,1169.608936
8 Jan 2020 12:40:13.000,229.633,15.233,1169.690382
8 Jan 2020 12:40:14.000,229.258,15.229,1169.815445
8 Jan 2020 12:40:15.000,228.884,15.225,1169.984110
8 Jan 2020 12:40:16.000,228.510,15.220,1170.196358
8 Jan 2020 12:40:17.000,228.136,15.213,1170.452164
8 Jan 2020 12:40:18.000,227.763,15.206,1170.751499
8 Jan 2020 12:40:19.000,227.389,15.198,1171.094331
8 Jan 2020 12:40:20.000,227.016,15.189,1171.480616
8 Jan 2020 12:40:21.000,226.643,15.178,1171.910313
8 Jan 2020 12:40:22.000,226.271,15.167,1172.383372
8 Jan 2020 12:40:23.000,225.899,15.155,1172.899741
8 Jan 2020 12:40:24.000,225.527,15.142,1173.459361
8 Jan 2020 12:40:25.000,225.156,15.128,1174.062172
8 Jan 2020 12:40:26.000,224.785,15.113,1174.708100
8 Jan 2020 12:40:27.000,224.414,15.097,1175.397077
8 Jan 2020 12:40:28.000,224.044,15.080,1176.129025
8 Jan 2020 12:40:29.000,223.675,15.062,1176.903862
8 Jan 2020 12:40:30.000,223.306,15.043,1177.721506
8 Jan 2020 12:40:31.000,222.938,15.024,1178.581860
8 Jan 2020 12:40:32.000,222.570,15.003,1179.484832
8 Jan 2020 12:40:33.000,222.203,14.981,1180.430324
8 Jan 2020 12:40:34.000,221.837,14.959,1181.418230
8 Jan 2020 12:40:35.000,221.472,14.935,1182.448442
8 Jan 2020 12:40:36.000,221.107,14.911,1183.520852
8 Jan 2020 12:40:37.000,220.743,14.886,1184.635338
8 Jan 2020 12:40:38.000,220.380,14.860,1185.791781
8 Jan 2020 12:40:39.000,220.017,14.833,1186.990060
8 Jan 2020 12:40:40.000,219.656,14.805,1188.230042
8 Jan 2020 12:40:41.000,219.295,14.776,1189.511599
8 Jan 2020 12:40:42.000,218.935,14.747,1190.834590
8 Jan 2020 12:40:43.000,218.576,14.716,1192.198877
8 Jan 2020 12:40:44.000,218.218,14.685,1193.604319
8 Jan 2020 12:40:45.000,217.861,14.653,1195.050764
8 Jan 2020 12:40:46.000,217.505,14.620,1196.538066
8 Jan 2020 12:40:47.000,217.150,14.586,1198.066065
8 Jan 2020 12:40:48.000,216.796,14.552,1199.634608
8 Jan 2020 12:40:49.000,216.443,14.516,1201.243530
8 Jan 2020 12:40:50.000,216.091,14.480,1202.892671
8 Jan 2020 12:40:51.000,215.740,14.443,1204.581861
8 Jan 2020 12:40:52.000,215.391,14.406,1206.310926
8 Jan 2020 12:40:53.000,215.042,14.367,1208.079698
8 Jan 2020 12:40:54.000,214.695,14.328,1209.887995
8 Jan 2020 12:40:55.000,214.349,14.288,1211.735643
8 Jan 2020 12:40:56.000,214.004,14.247,1213.622455
8 Jan 2020 12:40:57.000,213.660,14.206,1215.548247
8 Jan 2020 12:40:58.000,213.317,14.164,1217.512833
8 Jan 2020 12:40:59.000,212.976,14.121,1219.516019
8 Jan 2020 12:41:00.000,212.636,14.078,1221.557616
8 Jan 2020 12:41:01.000,212.297,14.034,1223.637429
8 Jan 2020 12:41:02.000,211.960,13.989,1225.755257
8 Jan 2020 12:41:03.000,211.624,13.943,1227.910902
8 Jan 2020 12:41:04.000,211.289,13.897,1230.104163
8 Jan 2020 12:41:05.000,210.955,13.850,1232.334836
8 Jan 2020 12:41:06.000,210.623,13.803,1234.602712
8 Jan 2020 12:41:07.000,210.293,13.755,1236.907588
8 Jan 2020 12:41:08.000,209.963,13.706,1239.249251
8 Jan 2020 12:41:09.000,209.635,13.657,1241.627491
8 Jan 2020 12:41:10.000,209.309,13.607,1244.042094
8 Jan 2020 12:41:11.000,208.984,13.557,1246.492845
8 Jan 2020 12:41:12.000,208.660,13.506,1248.979529
8 Jan 2020 12:41:13.000,208.338,13.455,1251.501928
8 Jan 2020 12:41:14.000,208.017,13.402,1254.059823
8 Jan 2020 12:41:15.000,207.698,13.350,1256.652994
8 Jan 2020 12:41:16.000,207.380,13.297,1259.281219
8 Jan 2020 12:41:17.000,207.063,13.243,1261.944275
8 Jan 2020 12:41:18.000,206.749,13.189,1264.641937
8 Jan 2020 12:41:19.000,206.435,13.135,1267.373984
8 Jan 2020 12:41:20.000,206.123,13.079,1270.140188
8 Jan 2020 12:41:21.000,205.813,13.024,1272.940323
8 Jan 2020 12:41:22.000,205.504,12.968,1275.774162
8 Jan 2020 12:41:23.000,205.197,12.911,1278.641476
8 Jan 2020 12:41:24.000,204.891,12.855,1281.542038
8 Jan 2020 12:41:25.000,204.587,12.797,1284.475617
8 Jan 2020 12:41:26.000,204.284,12.740,1287.441985
8 Jan 2020 12:41:27.000,203.983,12.681,1290.440911
8 Jan 2020 12:41:28.000,203.683,12.623,1293.472165
8 Jan 2020 12:41:29.000,203.385,12.564,1296.535515
8 Jan 2020 12:41:30.000,203.089,12.505,1299.630731
8 Jan 2020 12:41:31.000,202.794,12.445,1302.757581
8 Jan 2020 12:41:32.000,202.500,12.385,1305.915834
8 Jan 2020 12:41:33.000,202.209,12.324,1309.105259
8 Jan 2020 12:41:34.000,201.918,12.264,1312.325624
8 Jan 2020 12:41:35.000,201.630,12.203,1315.576697
8 Jan 2020 12:41:36.000,201.343,12.141,1318.858246
8 Jan 2020 12:41:37.000,201.057,12.080,1322.170042
8 Jan 2020 12:41:38.000,200.773,12.018,1325.511853
8 Jan 2020 12:41:39.000,200.491,11.955,1328.883446
8 Jan 2020 12:41:40.000,200.210,11.893,1332.284592
8 Jan 2020 12:41:41.000,199.931,11.830,1335.715061
8 Jan 2020 12:41:42.000,199.653,11.767,1339.174623
8 Jan 2020 12:41:43.000,199.377,11.703,1342.663048
8 Jan 2020 12:41:44.000,199.103,11.639,1346.180107
8 Jan 2020 12:41:45.000,198.830,11.576,1349.725573
8 Jan 2020 12:41:46.000,198.559,11.511,1353.299216
8 Jan 2020 12:41:47.000,198.289,11.447,1356.900809
8 Jan 2020 12:41:48.000,198.021,11.382,1360.530125
8 Jan 2020 12:41:49.000,197.754,11.318,1364.186940
8 Jan 2020 12:41:50.000,197.489,11.253,1367.871027
8 Jan 2020 12:41:51.000,197.225,11.187,1371.582161
8 Jan 2020 12:41:52.000,196.963,11.122,1375.320119
8 Jan 2020 12:41:53.000,196.703,11.056,1379.084678
8 Jan 2020 12:41:54.000,196.444,10.991,1382.875616
8 Jan 2020 12:41:55.000,196.187,10.925,1386.692711
8 Jan 2020 12:41:56.000,195.931,10.859,1390.535742
8 Jan 2020 12:41:57.000,195.677,10.792,1394.404491
8 Jan 2020 12:41:58.000,195.424,10.726,1398.298739
8 Jan 2020 12:41:59.000,195.173,10.659,1402.218267
8 Jan 2020 12:42:00.000,194.923,10.593,1406.162861
8 Jan 2020 12:42:01.000,194.675,10.526,1410.132304
8 Jan 2020 12:42:02.000,194.429,10.459,1414.126381
8 Jan 2020 12:42:03.000,194.184,10.392,1418.144879
8 Jan 2020 12:42:04.000,193.940,10.325,1422.187588
8 Jan 2020 12:42:05.000,193.698,10.258,1426.254293
8 Jan 2020 12:42:06.000,193.457,10.190,1430.344787
8 Jan 2020 12:42:07.000,193.218,10.123,1434.458860
8 Jan 2020 12:42:08.000,192.981,10.055,1438.596304
8 Jan 2020 12:42:09.000,192.745,9.988,1442.756914
8 Jan 2020 12:42:10.000,192.510,9.920,1446.940482
8 Jan 2020 12:42:11.000,192.277,9.852,1451.146807
8 Jan 2020 12:42:12.000,192.045,9.784,1455.375685
8 Jan 2020 12:42:13.000,191.815,9.717,1459.626914
8 Jan 2020 12:42:14.000,191.586,9.649,1463.900295
8 Jan 2020 12:42:15.000,191.358,9.581,1468.195627
8 Jan 2020 12:42:16.000,191.132,9.513,1472.512714
8 Jan 2020 12:42:17.000,190.908,9.445,1476.851360
8 Jan 2020 12:42:18.000,190.685,9.376,1481.211368
8 Jan 2020 12:42:19.000,190.463,9.308,1485.592547
8 Jan 2020 12:42:20.000,190.243,9.240,1489.994701
8 Jan 2020 12:42:21.000,190.024,9.172,1494.417642
8 Jan 2020 12:42:22.000,189.806,9.104,1498.861179
8 Jan 2020 12:42:23.000,189.590,9.036,1503.325124
8 Jan 2020 12:42:24.000,189.375,8.967,1507.809290
8 Jan 2020 12:42:25.000,189.162,8.899,1512.313491
8 Jan 2020 12:42:26.000,188.950,8.831,1516.837542
8 Jan 2020 12:42:27.000,188.739,8.763,1521.381262
8 Jan 2020 12:42:28.000,188.530,8.695,1525.944467
8 Jan 2020 12:42:29.000,188.322,8.626,1530.526980
8 Jan 2020 12:42:30.000,188.115,8.558,1535.128619
8 Jan 2020 12:42:31.000,187.910,8.490,1539.749208
8 Jan 2020 12:42:32.000,187.706,8.422,1544.388571
8 Jan 2020 12:42:33.000,187.503,8.354,1549.046534
8 Jan 2020 12:42:34.000,187.302,8.286,1553.722923
8 Jan 2020 12:42:35.000,187.102,8.218,1558.417566
8 Jan 2020 12:42:36.000,186.903,8.150,1563.130292
8 Jan 2020 12:42:37.000,186.705,8.082,1567.860933
8 Jan 2020 12:42:38.000,186.509,8.014,1572.609321
8 Jan 2020 12:42:39.000,186.314,7.946,1577.375289
8 Jan 2020 12:42:40.000,186.120,7.878,1582.158672
8 Jan 2020 12:42:41.000,185.927,7.810,1586.959308
8 Jan 2020 12:42:42.000,185.736,7.742,1591.777033
8 Jan 2020 12:42:43.000,185.546,7.675,1596.611687
8 Jan 2020 12:42:44.000,185.357,7.607,1601.463109
8 Jan 2020 12:42:45.000,185.170,7.539,1606.331143
8 Jan 2020 12:42:46.000,184.983,7.472,1611.215631
8 Jan 2020 12:42:47.000,184.798,7.404,1616.116418
8 Jan 2020 12:42:48.000,184.614,7.337,1621.033350
8 Jan 2020 12:42:49.000,184.431,7.269,1625.966274
8 Jan 2020 12:42:50.000,184.249,7.202,1630.915038
8 Jan 2020 12:42:51.000,184.069,7.135,1635.879492
8 Jan 2020 12:42:52.000,183.889,7.068,1640.859489
8 Jan 2020 12:42:53.000,183.711,7.001,1645.854879
8 Jan 2020 12:42:54.000,183.534,6.934,1650.865518
8 Jan 2020 12:42:55.000,183.358,6.867,1655.891260
8 Jan 2020 12:42:56.000,183.183,6.800,1660.931962
8 Jan 2020 12:42:57.000,183.010,6.733,1665.987482
8 Jan 2020 12:42:58.000,182.837,6.667,1671.057678
8 Jan 2020 12:42:59.000,182.666,6.600,1676.142411
8 Jan 2020 12:43:00.000,182.495,6.534,1681.241543
8 Jan 2020 12:43:01.000,182.326,6.467,1686.354937
8 Jan 2020 12:43:02.000,182.158,6.401,1691.482456
8 Jan 2020 12:43:03.000,181.990,6.335,1696.623966
8 Jan 2020 12:43:04.000,181.824,6.268,1701.779335
8 Jan 2020 12:43:05.000,181.659,6.202,1706.948428
8 Jan 2020 12:43:06.000,181.495,6.136,1712.131117
8 Jan 2020 12:43:07.000,181.332,6.071,1717.327270
8 Jan 2020 12:43:08.000,181.171,6.005,1722.536761
8 Jan 2020 12:43:09.000,181.010,5.939,1727.759460
8 Jan 2020 12:43:10.000,180.850,5.874,1732.995243
8 Jan 2020 12:43:11.000,180.691,5.808,1738.243984
8 Jan 2020 12:43:12.000,180.533,5.743,1743.505560
8 Jan 2020 12:43:13.000,180.376,5.678,1748.779848
8 Jan 2020 12:43:14.000,180.220,5.612,1754.066728
8 Jan 2020 12:43:15.000,180.066,5.547,1759.366077
8 Jan 2020 12:43:16.000,179.912,5.482,1764.677778
8 Jan 2020 12:43:17.000,179.759,5.418,1770.001713
8 Jan 2020 12:43:18.000,179.607,5.353,1775.337765
8 Jan 2020 12:43:19.000,179.456,5.288,1780.685818
8 Jan 2020 12:43:20.000,179.306,5.224,1786.045757
8 Jan 2020 12:43:21.000,179.157,5.159,1791.417470
8 Jan 2020 12:43:22.000,179.008,5.095,1796.800843
8 Jan 2020 12:43:23.000,178.861,5.031,1802.195765
8 Jan 2020 12:43:24.000,178.715,4.967,1807.602127
8 Jan 2020 12:43:25.000,178.569,4.903,1813.019818
8 Jan 2020 12:43:26.000,178.425,4.839,1818.448732
8 Jan 2020 12:43:27.000,178.281,4.775,1823.888760
8 Jan 2020 12:43:28.000,178.138,4.711,1829.339797
8 Jan 2020 12:43:29.000,177.997,4.648,1834.801737
8 Jan 2020 12:43:30.000,177.856,4.584,1840.274477
8 Jan 2020 12:43:31.000,177.716,4.521,1845.757914
8 Jan 2020 12:43:32.000,177.576,4.458,1851.251946
8 Jan 2020 12:43:33.000,177.438,4.395,1856.756472
8 Jan 2020 12:43:34.000,177.300,4.332,1862.271391
8 Jan 2020 12:43:35.000,177.164,4.269,1867.796605
8 Jan 2020 12:43:36.000,177.028,4.206,1873.332015
8 Jan 2020 12:43:37.000,176.893,4.144,1878.877525
8 Jan 2020 12:43:38.000,176.759,4.081,1884.433039
8 Jan 2020 12:43:39.000,176.625,4.019,1889.998461
8 Jan 2020 12:43:40.000,176.493,3.956,1895.573697
8 Jan 2020 12:43:41.000,176.361,3.894,1901.158653
8 Jan 2020 12:43:42.000,176.230,3.832,1906.753237
8 Jan 2020 12:43:43.000,176.100,3.770,1912.357357
8 Jan 2020 12:43:44.000,175.971,3.708,1917.970924
8 Jan 2020 12:43:45.000,175.842,3.647,1923.593846
8 Jan 2020 12:43:46.000,175.714,3.585,1929.226036
8 Jan 2020 12:43:47.000,175.587,3.524,1934.867405
8 Jan 2020 12:43:48.000,175.461,3.462,1940.517866
8 Jan 2020 12:43:49.000,175.335,3.401,1946.177333
8 Jan 2020 12:43:50.000,175.211,3.340,1951.845719
8 Jan 2020 12:43:51.000,175.087,3.279,1957.522942
8 Jan 2020 12:43:52.000,174.963,3.218,1963.208916
8 Jan 2020 12:43:53.000,174.841,3.157,1968.903559
8 Jan 2020 12:43:54.000,174.719,3.097,1974.606788
8 Jan 2020 12:43:55.000,174.598,3.036,1980.318523
8 Jan 2020 12:43:56.000,174.478,2.976,1986.038683
8 Jan 2020 12:43:57.000,174.358,2.915,1991.767188
8 Jan 2020 12:43:58.000,174.239,2.855,1997.503958
8 Jan 2020 12:43:59.000,174.121,2.795,2003.248917
8 Jan 2020 12:44:00.000,174.003,2.735,2009.001985
8 Jan 2020 12:44:01.000,173.887,2.675,2014.763087
8 Jan 2020 12:44:02.000,173.770,2.615,2020.532147
8 Jan 2020 12:44:03.000,173.655,2.556,2026.309089
8 Jan 2020 12:44:04.000,173.540,2.496,2032.093839
8 Jan 2020 12:44:05.000,173.426,2.437,2037.886323
8 Jan 2020 12:44:06.000,173.313,2.378,2043.686468
8 Jan 2020 12:44:07.000,173.200,2.318,2049.494202
8 Jan 2020 12:44:08.000,173.088,2.259,2055.309453
8 Jan 2020 12:44:09.000,172.976,2.200,2061.132150
8 Jan 2020 12:44:10.000,172.865,2.142,2066.962224
8 Jan 2020 12:44:11.000,172.755,2.083,2072.799604
8 Jan 2020 12:44:12.000,172.646,2.024,2078.644221
8 Jan 2020 12:44:13.000,172.537,1.966,2084.496008
8 Jan 2020 12:44:14.000,172.429,1.907,2090.354896
8 Jan 2020 12:44:15.000,172.321,1.849,2096.220820
8 Jan 2020 12:44:16.000,172.214,1.791,2102.093712
8 Jan 2020 12:44:17.000,172.107,1.733,2107.973507
8 Jan 2020 12:44:18.000,172.002,1.675,2113.860140
8 Jan 2020 12:44:19.000,171.896,1.617,2119.753547
8 Jan 2020 12:44:20.000,171.792,1.559,2125.653664
8 Jan 2020 12:44:21.000,171.688,1.502,2131.560428
8 Jan 2020 12:44:22.000,171.584,1.444,2137.473776
8 Jan 2020 12:44:23.000,171.481,1.387,2143.393646
8 Jan 2020 12:44:24.000,171.379,1.330,2149.319978
8 Jan 2020 12:44:25.000,171.277,1.273,2155.252710
8 Jan 2020 12:44:26.000,171.176,1.215,2161.191783
8 Jan 2020 12:44:27.000,171.076,1.159,2167.137136
8 Jan 2020 12:44:28.000,170.976,1.102,2173.088711
8 Jan 2020 12:44:29.000,170.876,1.045,2179.046450
8 Jan 2020 12:44:30.000,170.777,0.988,2185.010293
8 Jan 2020 12:44:31.000,170.679,0.932,2190.980185
8 Jan 2020 12:44:32.000,170.581,0.875,2196.956069
8 Jan 2020 12:44:33.000,170.484,0.819,2202.937887
8 Jan 2020 12:44:34.000,170.387,0.763,2208.925585
8 Jan 2020 12:44:35.000,170.291,0.707,2214.919107
8 Jan 2020 12:44:36.000,170.195,0.651,2220.918399
8 Jan 2020 12:44:37.000,170.100,0.595,2226.923406
8 Jan 2020 12:44:38.000,170.005,0.539,2232.934075
8 Jan 2020 12:44:39.000,169.911,0.483,2238.950353
8 Jan 2020 12:44:40.000,169.818,0.428,2244.972187
8 Jan 2020 12:44:41.000,169.725,0.372,2250.999525
8 Jan 2020 12:44:42.000,169.632,0.317,2257.032315
8 Jan 2020 12:44:43.000,169.540,0.262,2263.070506
8 Jan 2020 12:44:44.000,169.448,0.206,2269.114049
8 Jan 2020 12:44:45.000,169.357,0.151,2275.162891
8 Jan 2020 12:44:46.000,169.267,0.096,2281.216984
8 Jan 2020 12:44:47.000,169.177,0.042,2287.276279
8 Jan 2020 12:44:48.000,169.087,-0.013,2293.340726
