"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Feb 2020 22:39:29.000,56.816,9.125,1512.503392
4 Feb 2020 22:39:30.000,57.048,9.066,1516.374968
4 Feb 2020 22:39:31.000,57.280,9.007,1520.268864
4 Feb 2020 22:39:32.000,57.510,8.948,1524.184911
4 Feb 2020 22:39:33.000,57.739,8.889,1528.122931
4 Feb 2020 22:39:34.000,57.967,8.830,1532.082751
4 Feb 2020 22:39:35.000,58.193,8.770,1536.064195
4 Feb 2020 22:39:36.000,58.418,8.710,1540.067097
4 Feb 2020 22:39:37.000,58.643,8.651,1544.091283
4 Feb 2020 22:39:38.000,58.865,8.591,1548.136579
4 Feb 2020 22:39:39.000,59.087,8.531,1552.202824
4 Feb 2020 22:39:40.000,59.307,8.471,1556.289844
4 Feb 2020 22:39:41.000,59.526,8.411,1560.397469
4 Feb 2020 22:39:42.000,59.744,8.351,1564.525539
4 Feb 2020 22:39:43.000,59.961,8.291,1568.673882
4 Feb 2020 22:39:44.000,60.177,8.231,1572.842340
4 Feb 2020 22:39:45.000,60.391,8.171,1577.030744
4 Feb 2020 22:39:46.000,60.604,8.110,1581.238930
4 Feb 2020 22:39:47.000,60.816,8.050,1585.466741
4 Feb 2020 22:39:48.000,61.027,7.989,1589.714011
4 Feb 2020 22:39:49.000,61.237,7.929,1593.980584
4 Feb 2020 22:39:50.000,61.445,7.869,1598.266300
4 Feb 2020 22:39:51.000,61.653,7.808,1602.570997
4 Feb 2020 22:39:52.000,61.859,7.747,1606.894523
4 Feb 2020 22:39:53.000,62.064,7.687,1611.236717
4 Feb 2020 22:39:54.000,62.268,7.626,1615.597430
4 Feb 2020 22:39:55.000,62.470,7.566,1619.976501
4 Feb 2020 22:39:56.000,62.672,7.505,1624.373783
4 Feb 2020 22:39:57.000,62.873,7.444,1628.789118
4 Feb 2020 22:39:58.000,63.072,7.384,1633.222360
4 Feb 2020 22:39:59.000,63.270,7.323,1637.673355
4 Feb 2020 22:40:00.000,63.467,7.262,1642.141958
4 Feb 2020 22:40:01.000,63.663,7.201,1646.628015
4 Feb 2020 22:40:02.000,63.858,7.141,1651.131386
4 Feb 2020 22:40:03.000,64.052,7.080,1655.651917
4 Feb 2020 22:40:04.000,64.245,7.019,1660.189471
4 Feb 2020 22:40:05.000,64.436,6.958,1664.743897
4 Feb 2020 22:40:06.000,64.627,6.898,1669.315059
4 Feb 2020 22:40:07.000,64.816,6.837,1673.902807
4 Feb 2020 22:40:08.000,65.005,6.776,1678.507008
4 Feb 2020 22:40:09.000,65.192,6.716,1683.127515
4 Feb 2020 22:40:10.000,65.378,6.655,1687.764195
4 Feb 2020 22:40:11.000,65.564,6.594,1692.416905
4 Feb 2020 22:40:12.000,65.748,6.534,1697.085513
4 Feb 2020 22:40:13.000,65.931,6.473,1701.769878
4 Feb 2020 22:40:14.000,66.113,6.412,1706.469871
4 Feb 2020 22:40:15.000,66.294,6.352,1711.185352
4 Feb 2020 22:40:16.000,66.474,6.291,1715.916191
4 Feb 2020 22:40:17.000,66.653,6.231,1720.662260
4 Feb 2020 22:40:18.000,66.831,6.170,1725.423421
4 Feb 2020 22:40:19.000,67.008,6.110,1730.199551
4 Feb 2020 22:40:20.000,67.184,6.049,1734.990516
4 Feb 2020 22:40:21.000,67.359,5.989,1739.796190
4 Feb 2020 22:40:22.000,67.534,5.929,1744.616450
4 Feb 2020 22:40:23.000,67.707,5.868,1749.451163
4 Feb 2020 22:40:24.000,67.879,5.808,1754.300212
4 Feb 2020 22:40:25.000,68.050,5.748,1759.163467
4 Feb 2020 22:40:26.000,68.220,5.688,1764.040806
4 Feb 2020 22:40:27.000,68.389,5.628,1768.932114
4 Feb 2020 22:40:28.000,68.557,5.568,1773.837260
4 Feb 2020 22:40:29.000,68.725,5.508,1778.756130
4 Feb 2020 22:40:30.000,68.891,5.448,1783.688608
4 Feb 2020 22:40:31.000,69.057,5.388,1788.634569
4 Feb 2020 22:40:32.000,69.221,5.328,1793.593899
4 Feb 2020 22:40:33.000,69.385,5.268,1798.566486
4 Feb 2020 22:40:34.000,69.547,5.208,1803.552208
4 Feb 2020 22:40:35.000,69.709,5.149,1808.550958
4 Feb 2020 22:40:36.000,69.870,5.089,1813.562616
4 Feb 2020 22:40:37.000,70.030,5.029,1818.587073
4 Feb 2020 22:40:38.000,70.189,4.970,1823.624218
4 Feb 2020 22:40:39.000,70.347,4.910,1828.673944
4 Feb 2020 22:40:40.000,70.504,4.851,1833.736134
4 Feb 2020 22:40:41.000,70.661,4.792,1838.810684
4 Feb 2020 22:40:42.000,70.816,4.732,1843.897490
4 Feb 2020 22:40:43.000,70.971,4.673,1848.996437
4 Feb 2020 22:40:44.000,71.125,4.614,1854.107424
4 Feb 2020 22:40:45.000,71.278,4.555,1859.230349
4 Feb 2020 22:40:46.000,71.430,4.496,1864.365102
4 Feb 2020 22:40:47.000,71.581,4.437,1869.511582
4 Feb 2020 22:40:48.000,71.731,4.378,1874.669688
4 Feb 2020 22:40:49.000,71.881,4.319,1879.839322
4 Feb 2020 22:40:50.000,72.030,4.260,1885.020375
4 Feb 2020 22:40:51.000,72.178,4.202,1890.212753
4 Feb 2020 22:40:52.000,72.325,4.143,1895.416360
4 Feb 2020 22:40:53.000,72.471,4.085,1900.631090
4 Feb 2020 22:40:54.000,72.617,4.026,1905.856851
4 Feb 2020 22:40:55.000,72.761,3.968,1911.093546
4 Feb 2020 22:40:56.000,72.905,3.909,1916.341084
4 Feb 2020 22:40:57.000,73.048,3.851,1921.599362
4 Feb 2020 22:40:58.000,73.190,3.793,1926.868291
4 Feb 2020 22:40:59.000,73.332,3.735,1932.147778
4 Feb 2020 22:41:00.000,73.473,3.677,1937.437734
4 Feb 2020 22:41:01.000,73.613,3.619,1942.738061
4 Feb 2020 22:41:02.000,73.752,3.561,1948.048671
4 Feb 2020 22:41:03.000,73.890,3.503,1953.369476
4 Feb 2020 22:41:04.000,74.028,3.446,1958.700385
4 Feb 2020 22:41:05.000,74.165,3.388,1964.041316
4 Feb 2020 22:41:06.000,74.301,3.331,1969.392172
4 Feb 2020 22:41:07.000,74.437,3.273,1974.752872
4 Feb 2020 22:41:08.000,74.572,3.216,1980.123329
4 Feb 2020 22:41:09.000,74.706,3.158,1985.503462
4 Feb 2020 22:41:10.000,74.839,3.101,1990.893179
4 Feb 2020 22:41:11.000,74.971,3.044,1996.292401
4 Feb 2020 22:41:12.000,75.103,2.987,2001.701044
4 Feb 2020 22:41:13.000,75.234,2.930,2007.119026
4 Feb 2020 22:41:14.000,75.365,2.873,2012.546270
4 Feb 2020 22:41:15.000,75.495,2.816,2017.982688
4 Feb 2020 22:41:16.000,75.624,2.760,2023.428203
4 Feb 2020 22:41:17.000,75.752,2.703,2028.882736
4 Feb 2020 22:41:18.000,75.880,2.647,2034.346209
4 Feb 2020 22:41:19.000,76.007,2.590,2039.818543
4 Feb 2020 22:41:20.000,76.133,2.534,2045.299666
4 Feb 2020 22:41:21.000,76.259,2.477,2050.789493
4 Feb 2020 22:41:22.000,76.384,2.421,2056.287952
4 Feb 2020 22:41:23.000,76.508,2.365,2061.794969
4 Feb 2020 22:41:24.000,76.632,2.309,2067.310468
4 Feb 2020 22:41:25.000,76.755,2.253,2072.834376
4 Feb 2020 22:41:26.000,76.877,2.197,2078.366624
4 Feb 2020 22:41:27.000,76.999,2.141,2083.907131
4 Feb 2020 22:41:28.000,77.120,2.086,2089.455830
4 Feb 2020 22:41:29.000,77.240,2.030,2095.012649
4 Feb 2020 22:41:30.000,77.360,1.974,2100.577518
4 Feb 2020 22:41:31.000,77.479,1.919,2106.150366
4 Feb 2020 22:41:32.000,77.598,1.863,2111.731125
4 Feb 2020 22:41:33.000,77.716,1.808,2117.319729
4 Feb 2020 22:41:34.000,77.833,1.753,2122.916103
4 Feb 2020 22:41:35.000,77.950,1.698,2128.520183
4 Feb 2020 22:41:36.000,78.066,1.643,2134.131902
4 Feb 2020 22:41:37.000,78.182,1.588,2139.751194
4 Feb 2020 22:41:38.000,78.296,1.533,2145.377994
4 Feb 2020 22:41:39.000,78.411,1.478,2151.012235
4 Feb 2020 22:41:40.000,78.525,1.423,2156.653857
4 Feb 2020 22:41:41.000,78.638,1.369,2162.302789
4 Feb 2020 22:41:42.000,78.750,1.314,2167.958971
4 Feb 2020 22:41:43.000,78.862,1.260,2173.622341
4 Feb 2020 22:41:44.000,78.974,1.205,2179.292835
4 Feb 2020 22:41:45.000,79.085,1.151,2184.970392
4 Feb 2020 22:41:46.000,79.195,1.097,2190.654951
4 Feb 2020 22:41:47.000,79.305,1.043,2196.346452
4 Feb 2020 22:41:48.000,79.414,0.989,2202.044833
4 Feb 2020 22:41:49.000,79.522,0.935,2207.750036
4 Feb 2020 22:41:50.000,79.630,0.881,2213.462005
4 Feb 2020 22:41:51.000,79.738,0.827,2219.180675
4 Feb 2020 22:41:52.000,79.845,0.773,2224.905990
4 Feb 2020 22:41:53.000,79.951,0.720,2230.637893
4 Feb 2020 22:41:54.000,80.057,0.666,2236.376328
4 Feb 2020 22:41:55.000,80.163,0.613,2242.121238
4 Feb 2020 22:41:56.000,80.268,0.559,2247.872566
4 Feb 2020 22:41:57.000,80.372,0.506,2253.630258
4 Feb 2020 22:41:58.000,80.476,0.453,2259.394258
4 Feb 2020 22:41:59.000,80.579,0.400,2265.164512
4 Feb 2020 22:42:00.000,80.682,0.347,2270.940965
4 Feb 2020 22:42:01.000,80.784,0.294,2276.723564
4 Feb 2020 22:42:02.000,80.886,0.241,2282.512260
4 Feb 2020 22:42:03.000,80.987,0.188,2288.306992
4 Feb 2020 22:42:04.000,81.088,0.135,2294.107712
4 Feb 2020 22:42:05.000,81.188,0.083,2299.914368
4 Feb 2020 22:42:06.000,81.288,0.030,2305.726909
4 Feb 2020 22:42:07.000,81.387,-0.022,2311.545285
4 Feb 2020 22:42:08.000,81.486,-0.075,2317.369444
4 Feb 2020 22:42:08.073,81.493,-0.079,2317.797221
5 Feb 2020 00:09:03.431,310.874,-0.079,2325.815674
5 Feb 2020 00:09:04.000,310.882,-0.043,2321.886580
5 Feb 2020 00:09:05.000,310.895,0.018,2314.978481
5 Feb 2020 00:09:06.000,310.909,0.080,2308.070424
5 Feb 2020 00:09:07.000,310.922,0.142,2301.162414
5 Feb 2020 00:09:08.000,310.936,0.205,2294.254457
5 Feb 2020 00:09:09.000,310.949,0.267,2287.346567
5 Feb 2020 00:09:10.000,310.963,0.330,2280.438751
5 Feb 2020 00:09:11.000,310.977,0.393,2273.531015
5 Feb 2020 00:09:12.000,310.990,0.456,2266.623373
5 Feb 2020 00:09:13.000,311.004,0.519,2259.715833
5 Feb 2020 00:09:14.000,311.018,0.583,2252.808399
5 Feb 2020 00:09:15.000,311.032,0.647,2245.901088
5 Feb 2020 00:09:16.000,311.046,0.710,2238.993907
5 Feb 2020 00:09:17.000,311.061,0.775,2232.086863
5 Feb 2020 00:09:18.000,311.075,0.839,2225.179966
5 Feb 2020 00:09:19.000,311.089,0.903,2218.273229
5 Feb 2020 00:09:20.000,311.103,0.968,2211.366660
5 Feb 2020 00:09:21.000,311.118,1.033,2204.460266
5 Feb 2020 00:09:22.000,311.132,1.098,2197.554062
5 Feb 2020 00:09:23.000,311.147,1.164,2190.648057
5 Feb 2020 00:09:24.000,311.161,1.229,2183.742257
5 Feb 2020 00:09:25.000,311.176,1.295,2176.836678
5 Feb 2020 00:09:26.000,311.191,1.361,2169.931328
5 Feb 2020 00:09:27.000,311.206,1.427,2163.026218
5 Feb 2020 00:09:28.000,311.221,1.494,2156.121355
5 Feb 2020 00:09:29.000,311.236,1.560,2149.216756
5 Feb 2020 00:09:30.000,311.251,1.627,2142.312429
5 Feb 2020 00:09:31.000,311.266,1.694,2135.408382
5 Feb 2020 00:09:32.000,311.281,1.762,2128.504632
5 Feb 2020 00:09:33.000,311.296,1.829,2121.601187
5 Feb 2020 00:09:34.000,311.312,1.897,2114.698055
5 Feb 2020 00:09:35.000,311.327,1.965,2107.795255
5 Feb 2020 00:09:36.000,311.343,2.034,2100.892794
5 Feb 2020 00:09:37.000,311.358,2.102,2093.990685
5 Feb 2020 00:09:38.000,311.374,2.171,2087.088936
5 Feb 2020 00:09:39.000,311.390,2.240,2080.187565
5 Feb 2020 00:09:40.000,311.406,2.310,2073.286582
5 Feb 2020 00:09:41.000,311.422,2.379,2066.385995
5 Feb 2020 00:09:42.000,311.438,2.449,2059.485823
5 Feb 2020 00:09:43.000,311.454,2.519,2052.586076
5 Feb 2020 00:09:44.000,311.470,2.589,2045.686763
5 Feb 2020 00:09:45.000,311.487,2.660,2038.787903
5 Feb 2020 00:09:46.000,311.503,2.731,2031.889506
5 Feb 2020 00:09:47.000,311.519,2.802,2024.991582
5 Feb 2020 00:09:48.000,311.536,2.874,2018.094150
5 Feb 2020 00:09:49.000,311.553,2.945,2011.197220
5 Feb 2020 00:09:50.000,311.570,3.017,2004.300807
5 Feb 2020 00:09:51.000,311.586,3.090,1997.404922
5 Feb 2020 00:09:52.000,311.603,3.162,1990.509583
5 Feb 2020 00:09:53.000,311.620,3.235,1983.614801
5 Feb 2020 00:09:54.000,311.638,3.308,1976.720589
5 Feb 2020 00:09:55.000,311.655,3.382,1969.826967
5 Feb 2020 00:09:56.000,311.672,3.456,1962.933945
5 Feb 2020 00:09:57.000,311.690,3.530,1956.041537
5 Feb 2020 00:09:58.000,311.707,3.604,1949.149762
5 Feb 2020 00:09:59.000,311.725,3.679,1942.258632
5 Feb 2020 00:10:00.000,311.743,3.754,1935.368164
5 Feb 2020 00:10:01.000,311.761,3.829,1928.478369
5 Feb 2020 00:10:02.000,311.779,3.904,1921.589270
5 Feb 2020 00:10:03.000,311.797,3.980,1914.700878
5 Feb 2020 00:10:04.000,311.815,4.057,1907.813208
5 Feb 2020 00:10:05.000,311.833,4.133,1900.926281
5 Feb 2020 00:10:06.000,311.852,4.210,1894.040110
5 Feb 2020 00:10:07.000,311.870,4.287,1887.154713
5 Feb 2020 00:10:08.000,311.889,4.365,1880.270103
5 Feb 2020 00:10:09.000,311.908,4.443,1873.386304
5 Feb 2020 00:10:10.000,311.926,4.521,1866.503329
5 Feb 2020 00:10:11.000,311.946,4.600,1859.621194
5 Feb 2020 00:10:12.000,311.965,4.679,1852.739921
5 Feb 2020 00:10:13.000,311.984,4.758,1845.859526
5 Feb 2020 00:10:14.000,312.003,4.838,1838.980025
5 Feb 2020 00:10:15.000,312.023,4.918,1832.101441
5 Feb 2020 00:10:16.000,312.042,4.998,1825.223791
5 Feb 2020 00:10:17.000,312.062,5.079,1818.347093
5 Feb 2020 00:10:18.000,312.082,5.160,1811.471363
5 Feb 2020 00:10:19.000,312.102,5.241,1804.596628
5 Feb 2020 00:10:20.000,312.122,5.323,1797.722903
5 Feb 2020 00:10:21.000,312.143,5.406,1790.850206
5 Feb 2020 00:10:22.000,312.163,5.488,1783.978563
5 Feb 2020 00:10:23.000,312.184,5.571,1777.107992
5 Feb 2020 00:10:24.000,312.204,5.655,1770.238513
5 Feb 2020 00:10:25.000,312.225,5.739,1763.370146
5 Feb 2020 00:10:26.000,312.246,5.823,1756.502916
5 Feb 2020 00:10:27.000,312.267,5.908,1749.636843
5 Feb 2020 00:10:28.000,312.289,5.993,1742.771946
5 Feb 2020 00:10:29.000,312.310,6.079,1735.908252
5 Feb 2020 00:10:30.000,312.332,6.165,1729.045783
5 Feb 2020 00:10:31.000,312.353,6.251,1722.184558
5 Feb 2020 00:10:32.000,312.375,6.338,1715.324606
5 Feb 2020 00:10:33.000,312.397,6.425,1708.465948
5 Feb 2020 00:10:34.000,312.419,6.513,1701.608608
5 Feb 2020 00:10:35.000,312.442,6.601,1694.752608
5 Feb 2020 00:10:36.000,312.464,6.690,1687.897977
5 Feb 2020 00:10:37.000,312.487,6.779,1681.044738
5 Feb 2020 00:10:38.000,312.510,6.869,1674.192915
5 Feb 2020 00:10:39.000,312.533,6.959,1667.342537
5 Feb 2020 00:10:40.000,312.556,7.050,1660.493629
5 Feb 2020 00:10:41.000,312.580,7.141,1653.646218
5 Feb 2020 00:10:42.000,312.603,7.232,1646.800327
5 Feb 2020 00:10:43.000,312.627,7.324,1639.955989
5 Feb 2020 00:10:44.000,312.651,7.417,1633.113230
5 Feb 2020 00:10:45.000,312.675,7.510,1626.272076
5 Feb 2020 00:10:46.000,312.699,7.604,1619.432559
5 Feb 2020 00:10:47.000,312.724,7.698,1612.594708
5 Feb 2020 00:10:48.000,312.748,7.793,1605.758551
5 Feb 2020 00:10:49.000,312.773,7.888,1598.924116
5 Feb 2020 00:10:50.000,312.798,7.984,1592.091439
5 Feb 2020 00:10:51.000,312.823,8.080,1585.260548
5 Feb 2020 00:10:52.000,312.849,8.177,1578.431475
5 Feb 2020 00:10:53.000,312.875,8.275,1571.604249
5 Feb 2020 00:10:54.000,312.900,8.373,1564.778908
5 Feb 2020 00:10:55.000,312.927,8.472,1557.955482
5 Feb 2020 00:10:56.000,312.953,8.571,1551.134003
5 Feb 2020 00:10:57.000,312.979,8.671,1544.314510
5 Feb 2020 00:10:58.000,313.006,8.771,1537.497035
5 Feb 2020 00:10:59.000,313.033,8.872,1530.681613
5 Feb 2020 00:11:00.000,313.060,8.974,1523.868278
5 Feb 2020 00:11:01.000,313.088,9.076,1517.057071
5 Feb 2020 00:11:02.000,313.115,9.179,1510.248028
5 Feb 2020 00:11:03.000,313.143,9.283,1503.441185
5 Feb 2020 00:11:04.000,313.171,9.387,1496.636578
5 Feb 2020 00:11:05.000,313.200,9.492,1489.834252
5 Feb 2020 00:11:06.000,313.228,9.598,1483.034243
5 Feb 2020 00:11:07.000,313.257,9.704,1476.236590
5 Feb 2020 00:11:08.000,313.286,9.811,1469.441339
5 Feb 2020 00:11:09.000,313.316,9.919,1462.648529
5 Feb 2020 00:11:10.000,313.345,10.027,1455.858202
5 Feb 2020 00:11:11.000,313.375,10.136,1449.070400
5 Feb 2020 00:11:12.000,313.405,10.246,1442.285171
5 Feb 2020 00:11:13.000,313.436,10.357,1435.502557
5 Feb 2020 00:11:14.000,313.467,10.468,1428.722604
5 Feb 2020 00:11:15.000,313.498,10.580,1421.945356
5 Feb 2020 00:11:16.000,313.529,10.693,1415.170866
5 Feb 2020 00:11:17.000,313.561,10.807,1408.399178
5 Feb 2020 00:11:18.000,313.592,10.921,1401.630343
5 Feb 2020 00:11:19.000,313.625,11.037,1394.864406
5 Feb 2020 00:11:20.000,313.657,11.153,1388.101424
5 Feb 2020 00:11:21.000,313.690,11.270,1381.341446
5 Feb 2020 00:11:22.000,313.723,11.387,1374.584525
5 Feb 2020 00:11:23.000,313.757,11.506,1367.830711
5 Feb 2020 00:11:24.000,313.790,11.625,1361.080066
5 Feb 2020 00:11:25.000,313.824,11.746,1354.332640
5 Feb 2020 00:11:26.000,313.859,11.867,1347.588492
5 Feb 2020 00:11:27.000,313.894,11.989,1340.847677
5 Feb 2020 00:11:28.000,313.929,12.112,1334.110257
5 Feb 2020 00:11:29.000,313.964,12.236,1327.376292
5 Feb 2020 00:11:30.000,314.000,12.361,1320.645842
5 Feb 2020 00:11:31.000,314.037,12.487,1313.918966
5 Feb 2020 00:11:32.000,314.073,12.614,1307.195734
5 Feb 2020 00:11:33.000,314.110,12.742,1300.476208
5 Feb 2020 00:11:34.000,314.148,12.871,1293.760453
5 Feb 2020 00:11:35.000,314.185,13.001,1287.048535
5 Feb 2020 00:11:36.000,314.224,13.131,1280.340526
5 Feb 2020 00:11:37.000,314.262,13.263,1273.636496
5 Feb 2020 00:11:38.000,314.301,13.396,1266.936515
5 Feb 2020 00:11:39.000,314.341,13.530,1260.240653
5 Feb 2020 00:11:40.000,314.380,13.666,1253.548989
5 Feb 2020 00:11:41.000,314.421,13.802,1246.861598
5 Feb 2020 00:11:42.000,314.461,13.939,1240.178557
5 Feb 2020 00:11:43.000,314.503,14.078,1233.499942
5 Feb 2020 00:11:44.000,314.544,14.217,1226.825838
5 Feb 2020 00:11:45.000,314.586,14.358,1220.156325
5 Feb 2020 00:11:46.000,314.629,14.500,1213.491488
5 Feb 2020 00:11:47.000,314.672,14.644,1206.831412
5 Feb 2020 00:11:48.000,314.716,14.788,1200.176181
5 Feb 2020 00:11:49.000,314.760,14.934,1193.525891
5 Feb 2020 00:11:50.000,314.805,15.081,1186.880631
5 Feb 2020 00:11:51.000,314.850,15.229,1180.240492
5 Feb 2020 00:11:52.000,314.895,15.379,1173.605569
5 Feb 2020 00:11:53.000,314.942,15.530,1166.975963
5 Feb 2020 00:11:54.000,314.988,15.682,1160.351771
5 Feb 2020 00:11:55.000,315.036,15.836,1153.733094
5 Feb 2020 00:11:56.000,315.084,15.991,1147.120036
5 Feb 2020 00:11:57.000,315.132,16.148,1140.512702
5 Feb 2020 00:11:58.000,315.181,16.306,1133.911203
5 Feb 2020 00:11:59.000,315.231,16.466,1127.315648
5 Feb 2020 00:12:00.000,315.282,16.627,1120.726151
5 Feb 2020 00:12:01.000,315.333,16.789,1114.142827
5 Feb 2020 00:12:02.000,315.384,16.953,1107.565791
5 Feb 2020 00:12:03.000,315.437,17.119,1100.995170
5 Feb 2020 00:12:04.000,315.490,17.286,1094.431085
5 Feb 2020 00:12:05.000,315.543,17.455,1087.873662
5 Feb 2020 00:12:06.000,315.598,17.625,1081.323031
5 Feb 2020 00:12:07.000,315.653,17.798,1074.779322
5 Feb 2020 00:12:08.000,315.709,17.972,1068.242674
5 Feb 2020 00:12:09.000,315.766,18.147,1061.713225
5 Feb 2020 00:12:10.000,315.823,18.325,1055.191115
5 Feb 2020 00:12:11.000,315.881,18.504,1048.676490
5 Feb 2020 00:12:12.000,315.940,18.685,1042.169499
5 Feb 2020 00:12:13.000,316.000,18.868,1035.670290
5 Feb 2020 00:12:14.000,316.061,19.053,1029.179025
5 Feb 2020 00:12:15.000,316.123,19.239,1022.695860
5 Feb 2020 00:12:16.000,316.185,19.428,1016.220959
5 Feb 2020 00:12:17.000,316.248,19.619,1009.754488
5 Feb 2020 00:12:18.000,316.313,19.812,1003.296619
5 Feb 2020 00:12:19.000,316.378,20.006,996.847524
5 Feb 2020 00:12:20.000,316.444,20.203,990.407388
5 Feb 2020 00:12:21.000,316.511,20.402,983.976393
5 Feb 2020 00:12:22.000,316.580,20.604,977.554726
5 Feb 2020 00:12:23.000,316.649,20.807,971.142581
5 Feb 2020 00:12:24.000,316.719,21.013,964.740156
5 Feb 2020 00:12:25.000,316.791,21.221,958.347654
5 Feb 2020 00:12:26.000,316.863,21.431,951.965280
5 Feb 2020 00:12:27.000,316.937,21.644,945.593252
5 Feb 2020 00:12:28.000,317.012,21.859,939.231786
5 Feb 2020 00:12:29.000,317.088,22.077,932.881107
5 Feb 2020 00:12:30.000,317.165,22.297,926.541444
5 Feb 2020 00:12:31.000,317.244,22.520,920.213032
5 Feb 2020 00:12:32.000,317.323,22.745,913.896114
5 Feb 2020 00:12:33.000,317.405,22.973,907.590938
5 Feb 2020 00:12:34.000,317.487,23.204,901.297758
5 Feb 2020 00:12:35.000,317.571,23.437,895.016832
5 Feb 2020 00:12:36.000,317.656,23.673,888.748433
5 Feb 2020 00:12:37.000,317.743,23.912,882.492833
5 Feb 2020 00:12:38.000,317.832,24.154,876.250315
5 Feb 2020 00:12:39.000,317.922,24.399,870.021168
5 Feb 2020 00:12:40.000,318.013,24.647,863.805689
5 Feb 2020 00:12:41.000,318.106,24.899,857.604183
5 Feb 2020 00:12:42.000,318.201,25.153,851.416963
5 Feb 2020 00:12:43.000,318.298,25.410,845.244352
5 Feb 2020 00:12:44.000,318.396,25.671,839.086678
5 Feb 2020 00:12:45.000,318.496,25.935,832.944282
5 Feb 2020 00:12:46.000,318.599,26.202,826.817511
5 Feb 2020 00:12:47.000,318.703,26.473,820.706723
5 Feb 2020 00:12:48.000,318.809,26.748,814.612286
5 Feb 2020 00:12:49.000,318.917,27.026,808.534578
5 Feb 2020 00:12:50.000,319.027,27.307,802.473985
5 Feb 2020 00:12:51.000,319.139,27.593,796.430907
5 Feb 2020 00:12:52.000,319.254,27.882,790.405752
5 Feb 2020 00:12:53.000,319.371,28.175,784.398942
5 Feb 2020 00:12:54.000,319.491,28.472,778.410910
5 Feb 2020 00:12:55.000,319.613,28.772,772.442098
5 Feb 2020 00:12:56.000,319.737,29.077,766.492965
5 Feb 2020 00:12:57.000,319.864,29.387,760.563979
5 Feb 2020 00:12:58.000,319.994,29.700,754.655622
5 Feb 2020 00:12:59.000,320.127,30.018,748.768392
5 Feb 2020 00:13:00.000,320.262,30.340,742.902797
5 Feb 2020 00:13:01.000,320.401,30.666,737.059361
5 Feb 2020 00:13:02.000,320.542,30.997,731.238624
5 Feb 2020 00:13:03.000,320.687,31.333,725.441139
5 Feb 2020 00:13:04.000,320.835,31.673,719.667476
5 Feb 2020 00:13:05.000,320.987,32.019,713.918220
5 Feb 2020 00:13:06.000,321.142,32.369,708.193973
5 Feb 2020 00:13:07.000,321.301,32.724,702.495353
5 Feb 2020 00:13:08.000,321.464,33.084,696.822997
5 Feb 2020 00:13:09.000,321.631,33.450,691.177559
5 Feb 2020 00:13:10.000,321.801,33.820,685.559710
5 Feb 2020 00:13:11.000,321.976,34.196,679.970145
5 Feb 2020 00:13:12.000,322.156,34.578,674.409569
5 Feb 2020 00:13:13.000,322.340,34.965,668.878715
5 Feb 2020 00:13:14.000,322.529,35.357,663.378333
5 Feb 2020 00:13:15.000,322.723,35.756,657.909196
5 Feb 2020 00:13:16.000,322.922,36.160,652.472095
5 Feb 2020 00:13:17.000,323.126,36.570,647.067847
5 Feb 2020 00:13:18.000,323.336,36.986,641.697285
5 Feb 2020 00:13:19.000,323.552,37.408,636.361272
5 Feb 2020 00:13:20.000,323.774,37.836,631.060691
5 Feb 2020 00:13:21.000,324.002,38.271,625.796449
5 Feb 2020 00:13:22.000,324.237,38.712,620.569479
5 Feb 2020 00:13:23.000,324.478,39.159,615.380735
5 Feb 2020 00:13:24.000,324.727,39.613,610.231200
5 Feb 2020 00:13:25.000,324.983,40.073,605.121884
5 Feb 2020 00:13:26.000,325.248,40.541,600.053818
5 Feb 2020 00:13:27.000,325.520,41.015,595.028063
5 Feb 2020 00:13:28.000,325.801,41.495,590.045710
5 Feb 2020 00:13:29.000,326.091,41.983,585.107871
5 Feb 2020 00:13:30.000,326.390,42.478,580.215689
5 Feb 2020 00:13:31.000,326.699,42.979,575.370339
5 Feb 2020 00:13:32.000,327.019,43.488,570.573016
5 Feb 2020 00:13:33.000,327.349,44.004,565.824949
5 Feb 2020 00:13:34.000,327.691,44.527,561.127398
5 Feb 2020 00:13:35.000,328.045,45.057,556.481645
5 Feb 2020 00:13:36.000,328.411,45.594,551.889007
5 Feb 2020 00:13:37.000,328.791,46.139,547.350825
5 Feb 2020 00:13:38.000,329.184,46.691,542.868472
5 Feb 2020 00:13:39.000,329.593,47.250,538.443347
5 Feb 2020 00:13:40.000,330.016,47.816,534.076881
5 Feb 2020 00:13:41.000,330.457,48.389,529.770528
5 Feb 2020 00:13:42.000,330.914,48.969,525.525774
5 Feb 2020 00:13:43.000,331.390,49.557,521.344127
5 Feb 2020 00:13:44.000,331.885,50.151,517.227125
5 Feb 2020 00:13:45.000,332.401,50.752,513.176329
5 Feb 2020 00:13:46.000,332.938,51.359,509.193324
5 Feb 2020 00:13:47.000,333.499,51.973,505.279720
5 Feb 2020 00:13:48.000,334.084,52.593,501.437148
5 Feb 2020 00:13:49.000,334.695,53.219,497.667255
5 Feb 2020 00:13:50.000,335.333,53.851,493.971715
5 Feb 2020 00:13:51.000,336.001,54.488,490.352212
5 Feb 2020 00:13:52.000,336.700,55.130,486.810448
5 Feb 2020 00:13:53.000,337.433,55.776,483.348135
5 Feb 2020 00:13:54.000,338.200,56.427,479.967000
