"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
4 Dec 2019 03:06:40.000,272.110,3.960,1923.612728
4 Dec 2019 03:06:41.000,271.936,4.007,1919.348665
4 Dec 2019 03:06:42.000,271.762,4.054,1915.101133
4 Dec 2019 03:06:43.000,271.587,4.101,1910.870238
4 Dec 2019 03:06:44.000,271.412,4.147,1906.656103
4 Dec 2019 03:06:45.000,271.235,4.194,1902.458837
4 Dec 2019 03:06:46.000,271.058,4.241,1898.278564
4 Dec 2019 03:06:47.000,270.880,4.287,1894.115397
4 Dec 2019 03:06:48.000,270.701,4.334,1889.969451
4 Dec 2019 03:06:49.000,270.521,4.380,1885.840850
4 Dec 2019 03:06:50.000,270.341,4.427,1881.729709
4 Dec 2019 03:06:51.000,270.159,4.473,1877.636145
4 Dec 2019 03:06:52.000,269.977,4.519,1873.560285
4 Dec 2019 03:06:53.000,269.794,4.565,1869.502240
4 Dec 2019 03:06:54.000,269.610,4.611,1865.462140
4 Dec 2019 03:06:55.000,269.425,4.657,1861.440102
4 Dec 2019 03:06:56.000,269.240,4.703,1857.436244
4 Dec 2019 03:06:57.000,269.053,4.749,1853.450695
4 Dec 2019 03:06:58.000,268.866,4.795,1849.483575
4 Dec 2019 03:06:59.000,268.678,4.840,1845.535003
4 Dec 2019 03:07:00.000,268.489,4.886,1841.605110
4 Dec 2019 03:07:01.000,268.299,4.931,1837.694016
4 Dec 2019 03:07:02.000,268.109,4.977,1833.801843
4 Dec 2019 03:07:03.000,267.917,5.022,1829.928722
4 Dec 2019 03:07:04.000,267.725,5.067,1826.074776
4 Dec 2019 03:07:05.000,267.532,5.112,1822.240130
4 Dec 2019 03:07:06.000,267.338,5.157,1818.424908
4 Dec 2019 03:07:07.000,267.143,5.202,1814.629242
4 Dec 2019 03:07:08.000,266.947,5.246,1810.853256
4 Dec 2019 03:07:09.000,266.751,5.291,1807.097078
4 Dec 2019 03:07:10.000,266.553,5.335,1803.360833
4 Dec 2019 03:07:11.000,266.355,5.379,1799.644654
4 Dec 2019 03:07:12.000,266.156,5.424,1795.948669
4 Dec 2019 03:07:13.000,265.956,5.468,1792.273004
4 Dec 2019 03:07:14.000,265.755,5.512,1788.617786
4 Dec 2019 03:07:15.000,265.554,5.555,1784.983153
4 Dec 2019 03:07:16.000,265.351,5.599,1781.369229
4 Dec 2019 03:07:17.000,265.148,5.642,1777.776145
4 Dec 2019 03:07:18.000,264.943,5.686,1774.204033
4 Dec 2019 03:07:19.000,264.738,5.729,1770.653018
4 Dec 2019 03:07:20.000,264.532,5.772,1767.123239
4 Dec 2019 03:07:21.000,264.325,5.815,1763.614824
4 Dec 2019 03:07:22.000,264.117,5.858,1760.127904
4 Dec 2019 03:07:23.000,263.909,5.900,1756.662611
4 Dec 2019 03:07:24.000,263.699,5.943,1753.219077
4 Dec 2019 03:07:25.000,263.489,5.985,1749.797431
4 Dec 2019 03:07:26.000,263.278,6.027,1746.397812
4 Dec 2019 03:07:27.000,263.066,6.069,1743.020348
4 Dec 2019 03:07:28.000,262.853,6.111,1739.665173
4 Dec 2019 03:07:29.000,262.639,6.152,1736.332420
4 Dec 2019 03:07:30.000,262.424,6.194,1733.022220
4 Dec 2019 03:07:31.000,262.209,6.235,1729.734708
4 Dec 2019 03:07:32.000,261.993,6.276,1726.470016
4 Dec 2019 03:07:33.000,261.775,6.317,1723.228274
4 Dec 2019 03:07:34.000,261.557,6.358,1720.009622
4 Dec 2019 03:07:35.000,261.338,6.398,1716.814190
4 Dec 2019 03:07:36.000,261.118,6.438,1713.642111
4 Dec 2019 03:07:37.000,260.898,6.478,1710.493518
4 Dec 2019 03:07:38.000,260.676,6.518,1707.368545
4 Dec 2019 03:07:39.000,260.454,6.558,1704.267325
4 Dec 2019 03:07:40.000,260.231,6.597,1701.189991
4 Dec 2019 03:07:41.000,260.007,6.636,1698.136675
4 Dec 2019 03:07:42.000,259.782,6.675,1695.107512
4 Dec 2019 03:07:43.000,259.556,6.714,1692.102634
4 Dec 2019 03:07:44.000,259.329,6.753,1689.122173
4 Dec 2019 03:07:45.000,259.102,6.791,1686.166262
4 Dec 2019 03:07:46.000,258.873,6.829,1683.235034
4 Dec 2019 03:07:47.000,258.644,6.867,1680.328621
4 Dec 2019 03:07:48.000,258.414,6.904,1677.447155
4 Dec 2019 03:07:49.000,258.183,6.942,1674.590767
4 Dec 2019 03:07:50.000,257.952,6.979,1671.759589
4 Dec 2019 03:07:51.000,257.719,7.016,1668.953752
4 Dec 2019 03:07:52.000,257.486,7.052,1666.173388
4 Dec 2019 03:07:53.000,257.252,7.089,1663.418626
4 Dec 2019 03:07:54.000,257.017,7.125,1660.689600
4 Dec 2019 03:07:55.000,256.781,7.161,1657.986434
4 Dec 2019 03:07:56.000,256.545,7.196,1655.309260
4 Dec 2019 03:07:57.000,256.307,7.231,1652.658207
4 Dec 2019 03:07:58.000,256.069,7.266,1650.033404
4 Dec 2019 03:07:59.000,255.830,7.301,1647.434978
4 Dec 2019 03:08:00.000,255.590,7.336,1644.863059
4 Dec 2019 03:08:01.000,255.350,7.370,1642.317772
4 Dec 2019 03:08:02.000,255.108,7.404,1639.799248
4 Dec 2019 03:08:03.000,254.866,7.437,1637.307605
4 Dec 2019 03:08:04.000,254.623,7.470,1634.842973
4 Dec 2019 03:08:05.000,254.380,7.503,1632.405477
4 Dec 2019 03:08:06.000,254.135,7.536,1629.995240
4 Dec 2019 03:08:07.000,253.890,7.568,1627.612387
4 Dec 2019 03:08:08.000,253.644,7.600,1625.257042
4 Dec 2019 03:08:09.000,253.397,7.632,1622.929322
4 Dec 2019 03:08:10.000,253.150,7.663,1620.629352
4 Dec 2019 03:08:11.000,252.902,7.694,1618.357251
4 Dec 2019 03:08:12.000,252.653,7.725,1616.113143
4 Dec 2019 03:08:13.000,252.403,7.756,1613.897140
4 Dec 2019 03:08:14.000,252.153,7.786,1611.709364
4 Dec 2019 03:08:15.000,251.901,7.815,1609.549932
4 Dec 2019 03:08:16.000,251.650,7.845,1607.418963
4 Dec 2019 03:08:17.000,251.397,7.874,1605.316566
4 Dec 2019 03:08:18.000,251.144,7.903,1603.242859
4 Dec 2019 03:08:19.000,250.890,7.931,1601.197959
4 Dec 2019 03:08:20.000,250.635,7.959,1599.181971
4 Dec 2019 03:08:21.000,250.380,7.987,1597.195010
4 Dec 2019 03:08:22.000,250.124,8.014,1595.237191
4 Dec 2019 03:08:23.000,249.867,8.041,1593.308614
4 Dec 2019 03:08:24.000,249.610,8.067,1591.409392
4 Dec 2019 03:08:25.000,249.352,8.093,1589.539636
4 Dec 2019 03:08:26.000,249.093,8.119,1587.699443
4 Dec 2019 03:08:27.000,248.834,8.144,1585.888923
4 Dec 2019 03:08:28.000,248.574,8.169,1584.108182
4 Dec 2019 03:08:29.000,248.314,8.194,1582.357315
4 Dec 2019 03:08:30.000,248.053,8.218,1580.636430
4 Dec 2019 03:08:31.000,247.791,8.242,1578.945620
4 Dec 2019 03:08:32.000,247.529,8.266,1577.284989
4 Dec 2019 03:08:33.000,247.266,8.289,1575.654628
4 Dec 2019 03:08:34.000,247.003,8.311,1574.054636
4 Dec 2019 03:08:35.000,246.739,8.333,1572.485110
4 Dec 2019 03:08:36.000,246.474,8.355,1570.946136
4 Dec 2019 03:08:37.000,246.209,8.377,1569.437812
4 Dec 2019 03:08:38.000,245.943,8.398,1567.960220
4 Dec 2019 03:08:39.000,245.677,8.418,1566.513457
4 Dec 2019 03:08:40.000,245.410,8.438,1565.097602
4 Dec 2019 03:08:41.000,245.143,8.458,1563.712746
4 Dec 2019 03:08:42.000,244.875,8.477,1562.358969
4 Dec 2019 03:08:43.000,244.607,8.496,1561.036352
4 Dec 2019 03:08:44.000,244.339,8.515,1559.744980
4 Dec 2019 03:08:45.000,244.069,8.533,1558.484925
4 Dec 2019 03:08:46.000,243.800,8.550,1557.256271
4 Dec 2019 03:08:47.000,243.530,8.567,1556.059087
4 Dec 2019 03:08:48.000,243.259,8.584,1554.893453
4 Dec 2019 03:08:49.000,242.988,8.600,1553.759437
4 Dec 2019 03:08:50.000,242.717,8.616,1552.657107
4 Dec 2019 03:08:51.000,242.445,8.631,1551.586536
4 Dec 2019 03:08:52.000,242.173,8.646,1550.547789
4 Dec 2019 03:08:53.000,241.901,8.661,1549.540927
4 Dec 2019 03:08:54.000,241.628,8.675,1548.566019
4 Dec 2019 03:08:55.000,241.355,8.688,1547.623123
4 Dec 2019 03:08:56.000,241.081,8.701,1546.712295
4 Dec 2019 03:08:57.000,240.807,8.714,1545.833598
4 Dec 2019 03:08:58.000,240.533,8.726,1544.987084
4 Dec 2019 03:08:59.000,240.258,8.737,1544.172805
4 Dec 2019 03:09:00.000,239.983,8.749,1543.390817
4 Dec 2019 03:09:01.000,239.708,8.759,1542.641166
4 Dec 2019 03:09:02.000,239.433,8.770,1541.923902
4 Dec 2019 03:09:03.000,239.157,8.779,1541.239065
4 Dec 2019 03:09:04.000,238.881,8.789,1540.586705
4 Dec 2019 03:09:05.000,238.605,8.797,1539.966861
4 Dec 2019 03:09:06.000,238.328,8.806,1539.379573
4 Dec 2019 03:09:07.000,238.052,8.814,1538.824877
4 Dec 2019 03:09:08.000,237.775,8.821,1538.302807
4 Dec 2019 03:09:09.000,237.498,8.828,1537.813400
4 Dec 2019 03:09:10.000,237.220,8.834,1537.356687
4 Dec 2019 03:09:11.000,236.943,8.840,1536.932695
4 Dec 2019 03:09:12.000,236.665,8.845,1536.541452
4 Dec 2019 03:09:13.000,236.388,8.850,1536.182983
4 Dec 2019 03:09:14.000,236.110,8.855,1535.857310
4 Dec 2019 03:09:15.000,235.832,8.859,1535.564451
4 Dec 2019 03:09:16.000,235.554,8.862,1535.304431
4 Dec 2019 03:09:17.000,235.276,8.865,1535.077263
4 Dec 2019 03:09:18.000,234.997,8.868,1534.882962
4 Dec 2019 03:09:19.000,234.719,8.870,1534.721539
4 Dec 2019 03:09:20.000,234.441,8.871,1534.593005
4 Dec 2019 03:09:21.000,234.162,8.872,1534.497367
4 Dec 2019 03:09:22.000,233.884,8.873,1534.434631
4 Dec 2019 03:09:23.000,233.605,8.873,1534.404802
4 Dec 2019 03:09:24.000,233.327,8.872,1534.407879
4 Dec 2019 03:09:25.000,233.048,8.871,1534.443862
4 Dec 2019 03:09:26.000,232.770,8.870,1534.512749
4 Dec 2019 03:09:27.000,232.492,8.868,1534.614534
4 Dec 2019 03:09:28.000,232.213,8.866,1534.749210
4 Dec 2019 03:09:29.000,231.935,8.863,1534.916768
4 Dec 2019 03:09:30.000,231.657,8.859,1535.117196
4 Dec 2019 03:09:31.000,231.379,8.856,1535.350480
4 Dec 2019 03:09:32.000,231.101,8.851,1535.616605
4 Dec 2019 03:09:33.000,230.823,8.846,1535.915552
4 Dec 2019 03:09:34.000,230.545,8.841,1536.247305
4 Dec 2019 03:09:35.000,230.267,8.835,1536.611835
4 Dec 2019 03:09:36.000,229.990,8.829,1537.009121
4 Dec 2019 03:09:37.000,229.712,8.822,1537.439136
4 Dec 2019 03:09:38.000,229.435,8.815,1537.901853
4 Dec 2019 03:09:39.000,229.158,8.807,1538.397240
4 Dec 2019 03:09:40.000,228.881,8.799,1538.925264
4 Dec 2019 03:09:41.000,228.605,8.790,1539.485894
4 Dec 2019 03:09:42.000,228.328,8.781,1540.079087
4 Dec 2019 03:09:43.000,228.052,8.771,1540.704808
4 Dec 2019 03:09:44.000,227.776,8.761,1541.363014
4 Dec 2019 03:09:45.000,227.500,8.750,1542.053663
4 Dec 2019 03:09:46.000,227.225,8.739,1542.776714
4 Dec 2019 03:09:47.000,226.950,8.728,1543.532112
4 Dec 2019 03:09:48.000,226.675,8.715,1544.319813
4 Dec 2019 03:09:49.000,226.401,8.703,1545.139766
4 Dec 2019 03:09:50.000,226.127,8.690,1545.991919
4 Dec 2019 03:09:51.000,225.853,8.676,1546.876213
4 Dec 2019 03:09:52.000,225.579,8.663,1547.792594
4 Dec 2019 03:09:53.000,225.306,8.648,1548.741006
4 Dec 2019 03:09:54.000,225.033,8.633,1549.721384
4 Dec 2019 03:09:55.000,224.761,8.618,1550.733666
4 Dec 2019 03:09:56.000,224.489,8.602,1551.777792
4 Dec 2019 03:09:57.000,224.217,8.586,1552.853691
4 Dec 2019 03:09:58.000,223.946,8.570,1553.961296
4 Dec 2019 03:09:59.000,223.675,8.552,1555.100542
4 Dec 2019 03:10:00.000,223.405,8.535,1556.271352
4 Dec 2019 03:10:01.000,223.135,8.517,1557.473654
4 Dec 2019 03:10:02.000,222.865,8.499,1558.707377
4 Dec 2019 03:10:03.000,222.596,8.480,1559.972438
4 Dec 2019 03:10:04.000,222.328,8.460,1561.268766
4 Dec 2019 03:10:05.000,222.060,8.441,1562.596274
4 Dec 2019 03:10:06.000,221.792,8.421,1563.954886
4 Dec 2019 03:10:07.000,221.525,8.400,1565.344514
4 Dec 2019 03:10:08.000,221.259,8.379,1566.765078
4 Dec 2019 03:10:09.000,220.993,8.358,1568.216487
4 Dec 2019 03:10:10.000,220.727,8.336,1569.698656
4 Dec 2019 03:10:11.000,220.462,8.314,1571.211497
4 Dec 2019 03:10:12.000,220.198,8.291,1572.754915
4 Dec 2019 03:10:13.000,219.934,8.268,1574.328822
4 Dec 2019 03:10:14.000,219.671,8.245,1575.933121
4 Dec 2019 03:10:15.000,219.408,8.221,1577.567716
4 Dec 2019 03:10:16.000,219.146,8.197,1579.232515
4 Dec 2019 03:10:17.000,218.884,8.172,1580.927415
4 Dec 2019 03:10:18.000,218.623,8.147,1582.652320
4 Dec 2019 03:10:19.000,218.363,8.121,1584.407127
4 Dec 2019 03:10:20.000,218.103,8.096,1586.191736
4 Dec 2019 03:10:21.000,217.844,8.070,1588.006045
4 Dec 2019 03:10:22.000,217.586,8.043,1589.849944
4 Dec 2019 03:10:23.000,217.328,8.016,1591.723334
4 Dec 2019 03:10:24.000,217.071,7.989,1593.626102
4 Dec 2019 03:10:25.000,216.814,7.961,1595.558146
4 Dec 2019 03:10:26.000,216.558,7.933,1597.519355
4 Dec 2019 03:10:27.000,216.303,7.905,1599.509615
4 Dec 2019 03:10:28.000,216.049,7.876,1601.528819
4 Dec 2019 03:10:29.000,215.795,7.847,1603.576854
4 Dec 2019 03:10:30.000,215.542,7.817,1605.653604
4 Dec 2019 03:10:31.000,215.289,7.788,1607.758959
4 Dec 2019 03:10:32.000,215.038,7.758,1609.892801
4 Dec 2019 03:10:33.000,214.787,7.727,1612.055014
4 Dec 2019 03:10:34.000,214.537,7.696,1614.245479
4 Dec 2019 03:10:35.000,214.287,7.665,1616.464082
4 Dec 2019 03:10:36.000,214.038,7.634,1618.710702
4 Dec 2019 03:10:37.000,213.790,7.602,1620.985217
4 Dec 2019 03:10:38.000,213.543,7.570,1623.287510
4 Dec 2019 03:10:39.000,213.296,7.538,1625.617459
4 Dec 2019 03:10:40.000,213.050,7.505,1627.974941
4 Dec 2019 03:10:41.000,212.805,7.472,1630.359834
4 Dec 2019 03:10:42.000,212.561,7.438,1632.772011
4 Dec 2019 03:10:43.000,212.317,7.405,1635.211353
4 Dec 2019 03:10:44.000,212.075,7.371,1637.677732
4 Dec 2019 03:10:45.000,211.833,7.337,1640.171024
4 Dec 2019 03:10:46.000,211.591,7.302,1642.691102
4 Dec 2019 03:10:47.000,211.351,7.267,1645.237839
4 Dec 2019 03:10:48.000,211.111,7.232,1647.811107
4 Dec 2019 03:10:49.000,210.873,7.197,1650.410781
4 Dec 2019 03:10:50.000,210.635,7.161,1653.036731
4 Dec 2019 03:10:51.000,210.397,7.125,1655.688829
4 Dec 2019 03:10:52.000,210.161,7.089,1658.366945
4 Dec 2019 03:10:53.000,209.925,7.053,1661.070950
4 Dec 2019 03:10:54.000,209.690,7.016,1663.800714
4 Dec 2019 03:10:55.000,209.456,6.979,1666.556105
4 Dec 2019 03:10:56.000,209.223,6.942,1669.336995
4 Dec 2019 03:10:57.000,208.991,6.904,1672.143249
4 Dec 2019 03:10:58.000,208.759,6.867,1674.974740
4 Dec 2019 03:10:59.000,208.529,6.829,1677.831334
4 Dec 2019 03:11:00.000,208.299,6.790,1680.712899
4 Dec 2019 03:11:01.000,208.070,6.752,1683.619303
4 Dec 2019 03:11:02.000,207.842,6.713,1686.550414
4 Dec 2019 03:11:03.000,207.614,6.674,1689.506099
4 Dec 2019 03:11:04.000,207.388,6.635,1692.486225
4 Dec 2019 03:11:05.000,207.162,6.596,1695.490660
4 Dec 2019 03:11:06.000,206.937,6.556,1698.519269
4 Dec 2019 03:11:07.000,206.713,6.517,1701.571920
4 Dec 2019 03:11:08.000,206.490,6.477,1704.648479
4 Dec 2019 03:11:09.000,206.268,6.436,1707.748813
4 Dec 2019 03:11:10.000,206.046,6.396,1710.872789
4 Dec 2019 03:11:11.000,205.826,6.355,1714.020272
4 Dec 2019 03:11:12.000,205.606,6.315,1717.191130
4 Dec 2019 03:11:13.000,205.387,6.274,1720.385228
4 Dec 2019 03:11:14.000,205.169,6.232,1723.602435
4 Dec 2019 03:11:15.000,204.952,6.191,1726.842614
4 Dec 2019 03:11:16.000,204.736,6.150,1730.105633
4 Dec 2019 03:11:17.000,204.520,6.108,1733.391358
4 Dec 2019 03:11:18.000,204.306,6.066,1736.699657
4 Dec 2019 03:11:19.000,204.092,6.024,1740.030395
4 Dec 2019 03:11:20.000,203.879,5.982,1743.383441
4 Dec 2019 03:11:21.000,203.667,5.939,1746.758660
4 Dec 2019 03:11:22.000,203.456,5.897,1750.155920
4 Dec 2019 03:11:23.000,203.246,5.854,1753.575090
4 Dec 2019 03:11:24.000,203.036,5.811,1757.016034
4 Dec 2019 03:11:25.000,202.828,5.768,1760.478621
4 Dec 2019 03:11:26.000,202.620,5.725,1763.962719
4 Dec 2019 03:11:27.000,202.413,5.681,1767.468197
4 Dec 2019 03:11:28.000,202.207,5.638,1770.994922
4 Dec 2019 03:11:29.000,202.002,5.594,1774.542764
4 Dec 2019 03:11:30.000,201.798,5.550,1778.111591
4 Dec 2019 03:11:31.000,201.594,5.506,1781.701272
4 Dec 2019 03:11:32.000,201.392,5.462,1785.311676
4 Dec 2019 03:11:33.000,201.190,5.418,1788.942672
4 Dec 2019 03:11:34.000,200.989,5.374,1792.594132
4 Dec 2019 03:11:35.000,200.789,5.329,1796.265927
4 Dec 2019 03:11:36.000,200.590,5.284,1799.957924
4 Dec 2019 03:11:37.000,200.392,5.240,1803.669996
4 Dec 2019 03:11:38.000,200.194,5.195,1807.402015
4 Dec 2019 03:11:39.000,199.998,5.150,1811.153853
4 Dec 2019 03:11:40.000,199.802,5.105,1814.925379
4 Dec 2019 03:11:41.000,199.607,5.060,1818.716468
4 Dec 2019 03:11:42.000,199.413,5.014,1822.526993
4 Dec 2019 03:11:43.000,199.220,4.969,1826.356827
4 Dec 2019 03:11:44.000,199.028,4.923,1830.205843
4 Dec 2019 03:11:45.000,198.836,4.878,1834.073915
4 Dec 2019 03:11:46.000,198.645,4.832,1837.960919
4 Dec 2019 03:11:47.000,198.456,4.786,1841.866728
4 Dec 2019 03:11:48.000,198.267,4.740,1845.791218
4 Dec 2019 03:11:49.000,198.078,4.694,1849.734265
4 Dec 2019 03:11:50.000,197.891,4.648,1853.695747
4 Dec 2019 03:11:51.000,197.705,4.602,1857.675539
4 Dec 2019 03:11:52.000,197.519,4.556,1861.673518
4 Dec 2019 03:11:53.000,197.334,4.510,1865.689563
4 Dec 2019 03:11:54.000,197.150,4.463,1869.723551
4 Dec 2019 03:11:55.000,196.967,4.417,1873.775362
4 Dec 2019 03:11:56.000,196.785,4.370,1877.844875
4 Dec 2019 03:11:57.000,196.603,4.324,1881.931968
4 Dec 2019 03:11:58.000,196.423,4.277,1886.036525
4 Dec 2019 03:11:59.000,196.243,4.230,1890.158423
4 Dec 2019 03:12:00.000,196.064,4.183,1894.297545
4 Dec 2019 03:12:01.000,195.885,4.136,1898.453774
4 Dec 2019 03:12:02.000,195.708,4.089,1902.626990
4 Dec 2019 03:12:03.000,195.531,4.042,1906.817077
4 Dec 2019 03:12:04.000,195.355,3.995,1911.023920
4 Dec 2019 03:12:05.000,195.180,3.948,1915.247400
4 Dec 2019 03:12:06.000,195.006,3.901,1919.487405
4 Dec 2019 03:12:07.000,194.833,3.853,1923.743818
4 Dec 2019 03:12:08.000,194.660,3.806,1928.016525
4 Dec 2019 03:12:09.000,194.488,3.759,1932.305412
4 Dec 2019 03:12:10.000,194.317,3.711,1936.610367
4 Dec 2019 03:12:11.000,194.147,3.664,1940.931277
4 Dec 2019 03:12:12.000,193.977,3.616,1945.268029
4 Dec 2019 03:12:13.000,193.809,3.569,1949.620514
4 Dec 2019 03:12:14.000,193.641,3.521,1953.988618
4 Dec 2019 03:12:15.000,193.473,3.474,1958.372233
4 Dec 2019 03:12:16.000,193.307,3.426,1962.771248
4 Dec 2019 03:12:17.000,193.141,3.378,1967.185555
4 Dec 2019 03:12:18.000,192.977,3.330,1971.615045
4 Dec 2019 03:12:19.000,192.812,3.283,1976.059610
4 Dec 2019 03:12:20.000,192.649,3.235,1980.519143
4 Dec 2019 03:12:21.000,192.487,3.187,1984.993537
4 Dec 2019 03:12:22.000,192.325,3.139,1989.482686
4 Dec 2019 03:12:23.000,192.164,3.091,1993.986485
4 Dec 2019 03:12:24.000,192.003,3.043,1998.504828
4 Dec 2019 03:12:25.000,191.844,2.995,2003.037611
4 Dec 2019 03:12:26.000,191.685,2.947,2007.584731
4 Dec 2019 03:12:27.000,191.527,2.899,2012.146084
4 Dec 2019 03:12:28.000,191.369,2.851,2016.721568
4 Dec 2019 03:12:29.000,191.213,2.803,2021.311081
4 Dec 2019 03:12:30.000,191.057,2.755,2025.914522
4 Dec 2019 03:12:31.000,190.902,2.707,2030.531789
4 Dec 2019 03:12:32.000,190.747,2.659,2035.162783
4 Dec 2019 03:12:33.000,190.594,2.611,2039.807405
4 Dec 2019 03:12:34.000,190.441,2.563,2044.465554
4 Dec 2019 03:12:35.000,190.288,2.515,2049.137134
4 Dec 2019 03:12:36.000,190.137,2.466,2053.822046
4 Dec 2019 03:12:37.000,189.986,2.418,2058.520193
4 Dec 2019 03:12:38.000,189.836,2.370,2063.231479
4 Dec 2019 03:12:39.000,189.686,2.322,2067.955808
4 Dec 2019 03:12:40.000,189.538,2.274,2072.693084
4 Dec 2019 03:12:41.000,189.389,2.226,2077.443212
4 Dec 2019 03:12:42.000,189.242,2.177,2082.206099
4 Dec 2019 03:12:43.000,189.095,2.129,2086.981651
4 Dec 2019 03:12:44.000,188.949,2.081,2091.769775
4 Dec 2019 03:12:45.000,188.804,2.033,2096.570380
4 Dec 2019 03:12:46.000,188.659,1.985,2101.383371
4 Dec 2019 03:12:47.000,188.516,1.937,2106.208660
4 Dec 2019 03:12:48.000,188.372,1.888,2111.046155
4 Dec 2019 03:12:49.000,188.230,1.840,2115.895766
4 Dec 2019 03:12:50.000,188.088,1.792,2120.757405
4 Dec 2019 03:12:51.000,187.946,1.744,2125.630981
4 Dec 2019 03:12:52.000,187.806,1.696,2130.516407
4 Dec 2019 03:12:53.000,187.666,1.647,2135.413595
4 Dec 2019 03:12:54.000,187.527,1.599,2140.322458
4 Dec 2019 03:12:55.000,187.388,1.551,2145.242910
4 Dec 2019 03:12:56.000,187.250,1.503,2150.174865
4 Dec 2019 03:12:57.000,187.113,1.455,2155.118237
4 Dec 2019 03:12:58.000,186.976,1.407,2160.072942
4 Dec 2019 03:12:59.000,186.840,1.359,2165.038895
4 Dec 2019 03:13:00.000,186.704,1.311,2170.016013
4 Dec 2019 03:13:01.000,186.570,1.262,2175.004213
4 Dec 2019 03:13:02.000,186.435,1.214,2180.003411
4 Dec 2019 03:13:03.000,186.302,1.166,2185.013527
4 Dec 2019 03:13:04.000,186.169,1.118,2190.034479
4 Dec 2019 03:13:05.000,186.037,1.070,2195.066186
4 Dec 2019 03:13:06.000,185.905,1.022,2200.108568
4 Dec 2019 03:13:07.000,185.774,0.974,2205.161545
4 Dec 2019 03:13:08.000,185.643,0.926,2210.225038
4 Dec 2019 03:13:09.000,185.514,0.878,2215.298968
4 Dec 2019 03:13:10.000,185.384,0.830,2220.383257
4 Dec 2019 03:13:11.000,185.256,0.782,2225.477828
4 Dec 2019 03:13:12.000,185.128,0.734,2230.582604
4 Dec 2019 03:13:13.000,185.000,0.687,2235.697507
4 Dec 2019 03:13:14.000,184.873,0.639,2240.822463
4 Dec 2019 03:13:15.000,184.747,0.591,2245.957396
4 Dec 2019 03:13:16.000,184.621,0.543,2251.102231
4 Dec 2019 03:13:17.000,184.496,0.495,2256.256894
4 Dec 2019 03:13:18.000,184.372,0.448,2261.421310
4 Dec 2019 03:13:19.000,184.248,0.400,2266.595407
4 Dec 2019 03:13:20.000,184.124,0.352,2271.779111
4 Dec 2019 03:13:21.000,184.001,0.304,2276.972351
4 Dec 2019 03:13:22.000,183.879,0.257,2282.175055
4 Dec 2019 03:13:23.000,183.758,0.209,2287.387151
4 Dec 2019 03:13:24.000,183.636,0.161,2292.608569
4 Dec 2019 03:13:25.000,183.516,0.114,2297.839239
4 Dec 2019 03:13:26.000,183.396,0.066,2303.079090
4 Dec 2019 03:13:27.000,183.276,0.019,2308.328053
4 Dec 2019 03:13:28.000,183.157,-0.029,2313.586061
4 Dec 2019 03:13:29.000,183.039,-0.076,2318.853044
4 Dec 2019 03:13:30.000,182.921,-0.124,2324.128935
4 Dec 2019 03:13:30.013,182.920,-0.124,2324.197779
4 Dec 2019 16:32:49.122,163.175,-0.124,2316.718318
4 Dec 2019 16:32:50.000,163.048,-0.091,2312.984041
4 Dec 2019 16:32:51.000,162.904,-0.052,2308.742452
4 Dec 2019 16:32:52.000,162.759,-0.014,2304.514168
4 Dec 2019 16:32:53.000,162.613,0.024,2300.299270
4 Dec 2019 16:32:54.000,162.467,0.062,2296.097834
4 Dec 2019 16:32:55.000,162.320,0.100,2291.909942
4 Dec 2019 16:32:56.000,162.173,0.139,2287.735674
4 Dec 2019 16:32:57.000,162.025,0.177,2283.575109
4 Dec 2019 16:32:58.000,161.877,0.214,2279.428330
4 Dec 2019 16:32:59.000,161.728,0.252,2275.295414
4 Dec 2019 16:33:00.000,161.578,0.290,2271.176446
4 Dec 2019 16:33:01.000,161.429,0.328,2267.071506
4 Dec 2019 16:33:02.000,161.278,0.366,2262.980675
4 Dec 2019 16:33:03.000,161.127,0.403,2258.904038
4 Dec 2019 16:33:04.000,160.975,0.441,2254.841674
4 Dec 2019 16:33:05.000,160.823,0.479,2250.793667
4 Dec 2019 16:33:06.000,160.670,0.516,2246.760102
4 Dec 2019 16:33:07.000,160.517,0.553,2242.741060
4 Dec 2019 16:33:08.000,160.363,0.591,2238.736625
4 Dec 2019 16:33:09.000,160.209,0.628,2234.746882
4 Dec 2019 16:33:10.000,160.054,0.665,2230.771914
4 Dec 2019 16:33:11.000,159.898,0.702,2226.811805
4 Dec 2019 16:33:12.000,159.742,0.739,2222.866643
4 Dec 2019 16:33:13.000,159.586,0.776,2218.936509
4 Dec 2019 16:33:14.000,159.428,0.813,2215.021491
4 Dec 2019 16:33:15.000,159.271,0.850,2211.121673
4 Dec 2019 16:33:16.000,159.112,0.887,2207.237143
4 Dec 2019 16:33:17.000,158.953,0.924,2203.367984
4 Dec 2019 16:33:18.000,158.794,0.960,2199.514284
4 Dec 2019 16:33:19.000,158.634,0.997,2195.676131
4 Dec 2019 16:33:20.000,158.473,1.033,2191.853610
4 Dec 2019 16:33:21.000,158.312,1.070,2188.046808
4 Dec 2019 16:33:22.000,158.150,1.106,2184.255813
4 Dec 2019 16:33:23.000,157.988,1.142,2180.480714
4 Dec 2019 16:33:24.000,157.825,1.178,2176.721596
4 Dec 2019 16:33:25.000,157.662,1.214,2172.978549
4 Dec 2019 16:33:26.000,157.498,1.250,2169.251660
