"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Jan 2020 04:41:53.000,39.899,5.150,1813.981189
9 Jan 2020 04:41:54.000,39.966,5.072,1820.597491
9 Jan 2020 04:41:55.000,40.031,4.994,1827.216527
9 Jan 2020 04:41:56.000,40.096,4.917,1833.838260
9 Jan 2020 04:41:57.000,40.161,4.839,1840.462650
9 Jan 2020 04:41:58.000,40.225,4.762,1847.089666
9 Jan 2020 04:41:59.000,40.289,4.686,1853.719269
9 Jan 2020 04:42:00.000,40.352,4.610,1860.351423
9 Jan 2020 04:42:01.000,40.415,4.534,1866.986091
9 Jan 2020 04:42:02.000,40.478,4.458,1873.623243
9 Jan 2020 04:42:03.000,40.540,4.383,1880.262842
9 Jan 2020 04:42:04.000,40.601,4.308,1886.904854
9 Jan 2020 04:42:05.000,40.662,4.233,1893.549247
9 Jan 2020 04:42:06.000,40.723,4.158,1900.195984
9 Jan 2020 04:42:07.000,40.783,4.084,1906.845038
9 Jan 2020 04:42:08.000,40.843,4.010,1913.496374
9 Jan 2020 04:42:09.000,40.903,3.937,1920.149961
9 Jan 2020 04:42:10.000,40.962,3.863,1926.805768
9 Jan 2020 04:42:11.000,41.021,3.790,1933.463760
9 Jan 2020 04:42:12.000,41.079,3.718,1940.123912
9 Jan 2020 04:42:13.000,41.137,3.645,1946.786193
9 Jan 2020 04:42:14.000,41.195,3.573,1953.450571
9 Jan 2020 04:42:15.000,41.252,3.501,1960.117015
9 Jan 2020 04:42:16.000,41.309,3.429,1966.785501
9 Jan 2020 04:42:17.000,41.365,3.358,1973.455998
9 Jan 2020 04:42:18.000,41.421,3.287,1980.128477
9 Jan 2020 04:42:19.000,41.477,3.216,1986.802908
9 Jan 2020 04:42:20.000,41.533,3.145,1993.479269
9 Jan 2020 04:42:21.000,41.588,3.075,2000.157529
9 Jan 2020 04:42:22.000,41.642,3.005,2006.837661
9 Jan 2020 04:42:23.000,41.697,2.935,2013.519639
9 Jan 2020 04:42:24.000,41.751,2.866,2020.203434
9 Jan 2020 04:42:25.000,41.804,2.796,2026.889025
9 Jan 2020 04:42:26.000,41.857,2.727,2033.576384
9 Jan 2020 04:42:27.000,41.910,2.658,2040.265485
9 Jan 2020 04:42:28.000,41.963,2.590,2046.956301
9 Jan 2020 04:42:29.000,42.015,2.521,2053.648811
9 Jan 2020 04:42:30.000,42.067,2.453,2060.342989
9 Jan 2020 04:42:31.000,42.119,2.385,2067.038811
9 Jan 2020 04:42:32.000,42.170,2.317,2073.736253
9 Jan 2020 04:42:33.000,42.221,2.250,2080.435288
9 Jan 2020 04:42:34.000,42.272,2.183,2087.135898
9 Jan 2020 04:42:35.000,42.323,2.116,2093.838057
9 Jan 2020 04:42:36.000,42.373,2.049,2100.541743
9 Jan 2020 04:42:37.000,42.423,1.982,2107.246931
9 Jan 2020 04:42:38.000,42.472,1.916,2113.953602
9 Jan 2020 04:42:39.000,42.521,1.850,2120.661733
9 Jan 2020 04:42:40.000,42.570,1.784,2127.371301
9 Jan 2020 04:42:41.000,42.619,1.718,2134.082283
9 Jan 2020 04:42:42.000,42.667,1.653,2140.794662
9 Jan 2020 04:42:43.000,42.715,1.587,2147.508414
9 Jan 2020 04:42:44.000,42.763,1.522,2154.223520
9 Jan 2020 04:42:45.000,42.811,1.458,2160.939954
9 Jan 2020 04:42:46.000,42.858,1.393,2167.657702
9 Jan 2020 04:42:47.000,42.905,1.328,2174.376742
9 Jan 2020 04:42:48.000,42.951,1.264,2181.097053
9 Jan 2020 04:42:49.000,42.998,1.200,2187.818613
9 Jan 2020 04:42:50.000,43.044,1.136,2194.541408
9 Jan 2020 04:42:51.000,43.090,1.073,2201.265415
9 Jan 2020 04:42:52.000,43.136,1.009,2207.990616
9 Jan 2020 04:42:53.000,43.181,0.946,2214.716988
9 Jan 2020 04:42:54.000,43.226,0.883,2221.444519
9 Jan 2020 04:42:55.000,43.271,0.820,2228.173188
9 Jan 2020 04:42:56.000,43.316,0.757,2234.902975
9 Jan 2020 04:42:57.000,43.360,0.695,2241.633863
9 Jan 2020 04:42:58.000,43.404,0.632,2248.365831
9 Jan 2020 04:42:59.000,43.448,0.570,2255.098867
9 Jan 2020 04:43:00.000,43.492,0.508,2261.832951
9 Jan 2020 04:43:01.000,43.535,0.446,2268.568064
9 Jan 2020 04:43:02.000,43.578,0.385,2275.304188
9 Jan 2020 04:43:03.000,43.621,0.323,2282.041311
9 Jan 2020 04:43:04.000,43.664,0.262,2288.779412
9 Jan 2020 04:43:05.000,43.706,0.201,2295.518476
9 Jan 2020 04:43:06.000,43.748,0.140,2302.258483
9 Jan 2020 04:43:07.000,43.790,0.079,2308.999422
9 Jan 2020 04:43:08.000,43.832,0.018,2315.741275
9 Jan 2020 04:43:09.000,43.874,-0.042,2322.484024
9 Jan 2020 04:43:10.000,43.915,-0.102,2329.227652
9 Jan 2020 04:43:10.368,43.930,-0.124,2331.707964
9 Jan 2020 06:10:48.767,289.622,-0.124,2328.883524
9 Jan 2020 06:10:49.000,289.650,-0.113,2327.647681
9 Jan 2020 06:10:50.000,289.767,-0.066,2322.354788
9 Jan 2020 06:10:51.000,289.884,-0.018,2317.070072
9 Jan 2020 06:10:52.000,290.003,0.029,2311.793598
9 Jan 2020 06:10:53.000,290.121,0.077,2306.525430
9 Jan 2020 06:10:54.000,290.240,0.124,2301.265633
9 Jan 2020 06:10:55.000,290.360,0.172,2296.014265
9 Jan 2020 06:10:56.000,290.480,0.219,2290.771391
9 Jan 2020 06:10:57.000,290.601,0.267,2285.537077
9 Jan 2020 06:10:58.000,290.723,0.315,2280.311391
9 Jan 2020 06:10:59.000,290.845,0.363,2275.094391
9 Jan 2020 06:11:00.000,290.967,0.410,2269.886146
9 Jan 2020 06:11:01.000,291.090,0.458,2264.686723
9 Jan 2020 06:11:02.000,291.214,0.506,2259.496191
9 Jan 2020 06:11:03.000,291.338,0.554,2254.314612
9 Jan 2020 06:11:04.000,291.462,0.602,2249.142055
9 Jan 2020 06:11:05.000,291.588,0.649,2243.978594
9 Jan 2020 06:11:06.000,291.713,0.697,2238.824288
9 Jan 2020 06:11:07.000,291.840,0.745,2233.679212
9 Jan 2020 06:11:08.000,291.967,0.793,2228.543435
9 Jan 2020 06:11:09.000,292.094,0.841,2223.417030
9 Jan 2020 06:11:10.000,292.222,0.889,2218.300060
9 Jan 2020 06:11:11.000,292.351,0.937,2213.192602
9 Jan 2020 06:11:12.000,292.480,0.986,2208.094730
9 Jan 2020 06:11:13.000,292.610,1.034,2203.006508
9 Jan 2020 06:11:14.000,292.741,1.082,2197.928014
9 Jan 2020 06:11:15.000,292.872,1.130,2192.859320
9 Jan 2020 06:11:16.000,293.003,1.178,2187.800504
9 Jan 2020 06:11:17.000,293.136,1.226,2182.751634
9 Jan 2020 06:11:18.000,293.268,1.275,2177.712786
9 Jan 2020 06:11:19.000,293.402,1.323,2172.684041
9 Jan 2020 06:11:20.000,293.536,1.371,2167.665467
9 Jan 2020 06:11:21.000,293.671,1.419,2162.657143
9 Jan 2020 06:11:22.000,293.806,1.468,2157.659152
9 Jan 2020 06:11:23.000,293.942,1.516,2152.671562
9 Jan 2020 06:11:24.000,294.078,1.565,2147.694455
9 Jan 2020 06:11:25.000,294.215,1.613,2142.727914
9 Jan 2020 06:11:26.000,294.353,1.661,2137.772011
9 Jan 2020 06:11:27.000,294.492,1.710,2132.826829
9 Jan 2020 06:11:28.000,294.631,1.758,2127.892451
9 Jan 2020 06:11:29.000,294.770,1.807,2122.968951
9 Jan 2020 06:11:30.000,294.911,1.855,2118.056415
9 Jan 2020 06:11:31.000,295.052,1.904,2113.154927
9 Jan 2020 06:11:32.000,295.193,1.952,2108.264564
9 Jan 2020 06:11:33.000,295.335,2.001,2103.385414
9 Jan 2020 06:11:34.000,295.478,2.049,2098.517555
9 Jan 2020 06:11:35.000,295.622,2.098,2093.661075
9 Jan 2020 06:11:36.000,295.766,2.146,2088.816061
9 Jan 2020 06:11:37.000,295.911,2.195,2083.982592
9 Jan 2020 06:11:38.000,296.057,2.243,2079.160758
9 Jan 2020 06:11:39.000,296.203,2.292,2074.350647
9 Jan 2020 06:11:40.000,296.350,2.340,2069.552342
9 Jan 2020 06:11:41.000,296.498,2.389,2064.765935
9 Jan 2020 06:11:42.000,296.646,2.438,2059.991508
9 Jan 2020 06:11:43.000,296.795,2.486,2055.229154
9 Jan 2020 06:11:44.000,296.944,2.535,2050.478965
9 Jan 2020 06:11:45.000,297.095,2.583,2045.741025
9 Jan 2020 06:11:46.000,297.246,2.632,2041.015430
9 Jan 2020 06:11:47.000,297.398,2.681,2036.302266
9 Jan 2020 06:11:48.000,297.550,2.729,2031.601630
9 Jan 2020 06:11:49.000,297.703,2.778,2026.913608
9 Jan 2020 06:11:50.000,297.857,2.827,2022.238298
9 Jan 2020 06:11:51.000,298.012,2.875,2017.575794
9 Jan 2020 06:11:52.000,298.167,2.924,2012.926185
9 Jan 2020 06:11:53.000,298.323,2.972,2008.289573
9 Jan 2020 06:11:54.000,298.480,3.021,2003.666046
9 Jan 2020 06:11:55.000,298.637,3.069,1999.055705
9 Jan 2020 06:11:56.000,298.795,3.118,1994.458643
9 Jan 2020 06:11:57.000,298.954,3.167,1989.874961
9 Jan 2020 06:11:58.000,299.114,3.215,1985.304752
9 Jan 2020 06:11:59.000,299.274,3.264,1980.748119
9 Jan 2020 06:12:00.000,299.435,3.312,1976.205156
9 Jan 2020 06:12:01.000,299.597,3.361,1971.675969
9 Jan 2020 06:12:02.000,299.760,3.409,1967.160650
9 Jan 2020 06:12:03.000,299.923,3.458,1962.659308
9 Jan 2020 06:12:04.000,300.087,3.506,1958.172037
9 Jan 2020 06:12:05.000,300.252,3.554,1953.698946
9 Jan 2020 06:12:06.000,300.418,3.603,1949.240130
9 Jan 2020 06:12:07.000,300.584,3.651,1944.795699
9 Jan 2020 06:12:08.000,300.751,3.700,1940.365750
9 Jan 2020 06:12:09.000,300.919,3.748,1935.950395
9 Jan 2020 06:12:10.000,301.088,3.796,1931.549731
9 Jan 2020 06:12:11.000,301.257,3.844,1927.163870
9 Jan 2020 06:12:12.000,301.427,3.893,1922.792913
9 Jan 2020 06:12:13.000,301.598,3.941,1918.436972
9 Jan 2020 06:12:14.000,301.770,3.989,1914.096148
9 Jan 2020 06:12:15.000,301.943,4.037,1909.770556
9 Jan 2020 06:12:16.000,302.116,4.085,1905.460297
9 Jan 2020 06:12:17.000,302.290,4.133,1901.165487
9 Jan 2020 06:12:18.000,302.465,4.181,1896.886232
9 Jan 2020 06:12:19.000,302.641,4.229,1892.622639
9 Jan 2020 06:12:20.000,302.817,4.277,1888.374826
9 Jan 2020 06:12:21.000,302.995,4.325,1884.142898
9 Jan 2020 06:12:22.000,303.173,4.373,1879.926972
9 Jan 2020 06:12:23.000,303.352,4.421,1875.727158
9 Jan 2020 06:12:24.000,303.532,4.468,1871.543566
9 Jan 2020 06:12:25.000,303.712,4.516,1867.376316
9 Jan 2020 06:12:26.000,303.894,4.564,1863.225515
9 Jan 2020 06:12:27.000,304.076,4.611,1859.091285
9 Jan 2020 06:12:28.000,304.259,4.659,1854.973739
9 Jan 2020 06:12:29.000,304.443,4.706,1850.872988
9 Jan 2020 06:12:30.000,304.628,4.753,1846.789155
9 Jan 2020 06:12:31.000,304.813,4.801,1842.722351
9 Jan 2020 06:12:32.000,304.999,4.848,1838.672699
9 Jan 2020 06:12:33.000,305.187,4.895,1834.640315
9 Jan 2020 06:12:34.000,305.375,4.942,1830.625314
9 Jan 2020 06:12:35.000,305.563,4.989,1826.627821
9 Jan 2020 06:12:36.000,305.753,5.036,1822.647952
9 Jan 2020 06:12:37.000,305.944,5.083,1818.685825
9 Jan 2020 06:12:38.000,306.135,5.130,1814.741566
9 Jan 2020 06:12:39.000,306.327,5.177,1810.815292
9 Jan 2020 06:12:40.000,306.520,5.223,1806.907127
9 Jan 2020 06:12:41.000,306.714,5.270,1803.017188
9 Jan 2020 06:12:42.000,306.909,5.316,1799.145604
9 Jan 2020 06:12:43.000,307.105,5.362,1795.292495
9 Jan 2020 06:12:44.000,307.301,5.409,1791.457981
9 Jan 2020 06:12:45.000,307.499,5.455,1787.642193
9 Jan 2020 06:12:46.000,307.697,5.501,1783.845250
9 Jan 2020 06:12:47.000,307.896,5.547,1780.067279
9 Jan 2020 06:12:48.000,308.096,5.592,1776.308402
9 Jan 2020 06:12:49.000,308.296,5.638,1772.568749
9 Jan 2020 06:12:50.000,308.498,5.684,1768.848444
9 Jan 2020 06:12:51.000,308.701,5.729,1765.147613
9 Jan 2020 06:12:52.000,308.904,5.775,1761.466380
9 Jan 2020 06:12:53.000,309.108,5.820,1757.804878
9 Jan 2020 06:12:54.000,309.313,5.865,1754.163231
9 Jan 2020 06:12:55.000,309.519,5.910,1750.541568
9 Jan 2020 06:12:56.000,309.726,5.955,1746.940013
9 Jan 2020 06:12:57.000,309.934,6.000,1743.358701
9 Jan 2020 06:12:58.000,310.143,6.044,1739.797758
9 Jan 2020 06:12:59.000,310.352,6.089,1736.257313
9 Jan 2020 06:13:00.000,310.563,6.133,1732.737496
9 Jan 2020 06:13:01.000,310.774,6.177,1729.238435
9 Jan 2020 06:13:02.000,310.986,6.221,1725.760260
9 Jan 2020 06:13:03.000,311.199,6.265,1722.303104
9 Jan 2020 06:13:04.000,311.413,6.309,1718.867096
9 Jan 2020 06:13:05.000,311.627,6.353,1715.452368
9 Jan 2020 06:13:06.000,311.843,6.396,1712.059049
9 Jan 2020 06:13:07.000,312.060,6.439,1708.687271
9 Jan 2020 06:13:08.000,312.277,6.482,1705.337165
9 Jan 2020 06:13:09.000,312.495,6.525,1702.008860
9 Jan 2020 06:13:10.000,312.714,6.568,1698.702494
9 Jan 2020 06:13:11.000,312.934,6.611,1695.418195
9 Jan 2020 06:13:12.000,313.155,6.653,1692.156095
9 Jan 2020 06:13:13.000,313.377,6.695,1688.916328
9 Jan 2020 06:13:14.000,313.600,6.737,1685.699023
9 Jan 2020 06:13:15.000,313.823,6.779,1682.504315
9 Jan 2020 06:13:16.000,314.048,6.821,1679.332335
9 Jan 2020 06:13:17.000,314.273,6.862,1676.183216
9 Jan 2020 06:13:18.000,314.499,6.904,1673.057091
9 Jan 2020 06:13:19.000,314.726,6.945,1669.954091
9 Jan 2020 06:13:20.000,314.954,6.986,1666.874349
9 Jan 2020 06:13:21.000,315.183,7.026,1663.817997
9 Jan 2020 06:13:22.000,315.412,7.067,1660.785169
9 Jan 2020 06:13:23.000,315.643,7.107,1657.775995
9 Jan 2020 06:13:24.000,315.874,7.147,1654.790609
9 Jan 2020 06:13:25.000,316.106,7.187,1651.829143
9 Jan 2020 06:13:26.000,316.339,7.226,1648.891728
9 Jan 2020 06:13:27.000,316.573,7.266,1645.978496
9 Jan 2020 06:13:28.000,316.808,7.305,1643.089580
9 Jan 2020 06:13:29.000,317.044,7.344,1640.225110
9 Jan 2020 06:13:30.000,317.280,7.382,1637.385218
9 Jan 2020 06:13:31.000,317.517,7.421,1634.570035
9 Jan 2020 06:13:32.000,317.756,7.459,1631.779691
9 Jan 2020 06:13:33.000,317.995,7.497,1629.014319
9 Jan 2020 06:13:34.000,318.234,7.534,1626.274046
9 Jan 2020 06:13:35.000,318.475,7.572,1623.559005
9 Jan 2020 06:13:36.000,318.717,7.609,1620.869324
9 Jan 2020 06:13:37.000,318.959,7.646,1618.205132
9 Jan 2020 06:13:38.000,319.202,7.682,1615.566558
9 Jan 2020 06:13:39.000,319.446,7.719,1612.953734
9 Jan 2020 06:13:40.000,319.691,7.755,1610.366782
9 Jan 2020 06:13:41.000,319.937,7.790,1607.805833
9 Jan 2020 06:13:42.000,320.183,7.826,1605.271013
9 Jan 2020 06:13:43.000,320.430,7.861,1602.762449
9 Jan 2020 06:13:44.000,320.678,7.896,1600.280267
9 Jan 2020 06:13:45.000,320.927,7.931,1597.824596
9 Jan 2020 06:13:46.000,321.177,7.965,1595.395554
9 Jan 2020 06:13:47.000,321.427,7.999,1592.993270
9 Jan 2020 06:13:48.000,321.678,8.032,1590.617866
9 Jan 2020 06:13:49.000,321.930,8.066,1588.269466
9 Jan 2020 06:13:50.000,322.183,8.099,1585.948194
9 Jan 2020 06:13:51.000,322.437,8.132,1583.654168
9 Jan 2020 06:13:52.000,322.691,8.164,1581.387510
9 Jan 2020 06:13:53.000,322.946,8.196,1579.148341
9 Jan 2020 06:13:54.000,323.202,8.228,1576.936782
9 Jan 2020 06:13:55.000,323.458,8.259,1574.752948
9 Jan 2020 06:13:56.000,323.716,8.290,1572.596958
9 Jan 2020 06:13:57.000,323.974,8.321,1570.468930
9 Jan 2020 06:13:58.000,324.232,8.351,1568.368980
9 Jan 2020 06:13:59.000,324.492,8.381,1566.297221
9 Jan 2020 06:14:00.000,324.752,8.411,1564.253768
9 Jan 2020 06:14:01.000,325.013,8.440,1562.238737
9 Jan 2020 06:14:02.000,325.275,8.469,1560.252235
9 Jan 2020 06:14:03.000,325.537,8.498,1558.294376
9 Jan 2020 06:14:04.000,325.800,8.526,1556.365272
9 Jan 2020 06:14:05.000,326.063,8.554,1554.465027
9 Jan 2020 06:14:06.000,326.328,8.582,1552.593751
9 Jan 2020 06:14:07.000,326.593,8.609,1550.751554
9 Jan 2020 06:14:08.000,326.858,8.635,1548.938537
9 Jan 2020 06:14:09.000,327.125,8.662,1547.154808
9 Jan 2020 06:14:10.000,327.392,8.688,1545.400466
9 Jan 2020 06:14:11.000,327.659,8.713,1543.675615
9 Jan 2020 06:14:12.000,327.927,8.738,1541.980358
9 Jan 2020 06:14:13.000,328.196,8.763,1540.314790
9 Jan 2020 06:14:14.000,328.466,8.788,1538.679014
9 Jan 2020 06:14:15.000,328.736,8.811,1537.073121
9 Jan 2020 06:14:16.000,329.006,8.835,1535.497211
9 Jan 2020 06:14:17.000,329.277,8.858,1533.951375
9 Jan 2020 06:14:18.000,329.549,8.881,1532.435708
9 Jan 2020 06:14:19.000,329.821,8.903,1530.950297
9 Jan 2020 06:14:20.000,330.094,8.925,1529.495237
9 Jan 2020 06:14:21.000,330.367,8.946,1528.070611
9 Jan 2020 06:14:22.000,330.641,8.967,1526.676509
9 Jan 2020 06:14:23.000,330.916,8.988,1525.313013
9 Jan 2020 06:14:24.000,331.191,9.008,1523.980210
9 Jan 2020 06:14:25.000,331.466,9.028,1522.678178
9 Jan 2020 06:14:26.000,331.742,9.047,1521.407001
9 Jan 2020 06:14:27.000,332.018,9.066,1520.166754
9 Jan 2020 06:14:28.000,332.295,9.084,1518.957517
9 Jan 2020 06:14:29.000,332.573,9.102,1517.779364
9 Jan 2020 06:14:30.000,332.850,9.120,1516.632366
9 Jan 2020 06:14:31.000,333.129,9.137,1515.516599
9 Jan 2020 06:14:32.000,333.407,9.153,1514.432129
9 Jan 2020 06:14:33.000,333.686,9.169,1513.379027
9 Jan 2020 06:14:34.000,333.966,9.185,1512.357359
9 Jan 2020 06:14:35.000,334.246,9.200,1511.367188
9 Jan 2020 06:14:36.000,334.526,9.215,1510.408579
9 Jan 2020 06:14:37.000,334.806,9.229,1509.481592
9 Jan 2020 06:14:38.000,335.087,9.243,1508.586286
9 Jan 2020 06:14:39.000,335.369,9.256,1507.722716
9 Jan 2020 06:14:40.000,335.650,9.269,1506.890940
9 Jan 2020 06:14:41.000,335.932,9.281,1506.091012
9 Jan 2020 06:14:42.000,336.215,9.293,1505.322979
9 Jan 2020 06:14:43.000,336.497,9.305,1504.586896
9 Jan 2020 06:14:44.000,336.780,9.315,1503.882807
9 Jan 2020 06:14:45.000,337.063,9.326,1503.210758
9 Jan 2020 06:14:46.000,337.346,9.336,1502.570791
9 Jan 2020 06:14:47.000,337.630,9.345,1501.962951
9 Jan 2020 06:14:48.000,337.914,9.354,1501.387276
9 Jan 2020 06:14:49.000,338.198,9.363,1500.843802
9 Jan 2020 06:14:50.000,338.482,9.371,1500.332565
9 Jan 2020 06:14:51.000,338.767,9.378,1499.853598
9 Jan 2020 06:14:52.000,339.052,9.385,1499.406931
9 Jan 2020 06:14:53.000,339.336,9.391,1498.992597
9 Jan 2020 06:14:54.000,339.621,9.397,1498.610619
9 Jan 2020 06:14:55.000,339.907,9.403,1498.261024
9 Jan 2020 06:14:56.000,340.192,9.408,1497.943835
9 Jan 2020 06:14:57.000,340.477,9.412,1497.659070
9 Jan 2020 06:14:58.000,340.763,9.416,1497.406751
9 Jan 2020 06:14:59.000,341.048,9.420,1497.186891
9 Jan 2020 06:15:00.000,341.334,9.423,1496.999507
9 Jan 2020 06:15:01.000,341.620,9.425,1496.844608
9 Jan 2020 06:15:02.000,341.906,9.427,1496.722207
9 Jan 2020 06:15:03.000,342.192,9.429,1496.632311
9 Jan 2020 06:15:04.000,342.477,9.430,1496.574925
9 Jan 2020 06:15:05.000,342.763,9.430,1496.550053
9 Jan 2020 06:15:06.000,343.049,9.430,1496.557696
9 Jan 2020 06:15:07.000,343.335,9.430,1496.597853
9 Jan 2020 06:15:08.000,343.621,9.429,1496.670521
9 Jan 2020 06:15:09.000,343.907,9.427,1496.775696
9 Jan 2020 06:15:10.000,344.193,9.425,1496.913369
9 Jan 2020 06:15:11.000,344.478,9.422,1497.083532
9 Jan 2020 06:15:12.000,344.764,9.419,1497.286173
9 Jan 2020 06:15:13.000,345.050,9.416,1497.521278
9 Jan 2020 06:15:14.000,345.335,9.412,1497.788831
9 Jan 2020 06:15:15.000,345.620,9.407,1498.088813
9 Jan 2020 06:15:16.000,345.906,9.402,1498.421206
9 Jan 2020 06:15:17.000,346.191,9.397,1498.785986
9 Jan 2020 06:15:18.000,346.476,9.391,1499.183130
9 Jan 2020 06:15:19.000,346.761,9.384,1499.612611
9 Jan 2020 06:15:20.000,347.045,9.377,1500.074400
9 Jan 2020 06:15:21.000,347.330,9.369,1500.568467
9 Jan 2020 06:15:22.000,347.614,9.361,1501.094778
9 Jan 2020 06:15:23.000,347.898,9.353,1501.653299
9 Jan 2020 06:15:24.000,348.181,9.344,1502.243994
9 Jan 2020 06:15:25.000,348.465,9.334,1502.866822
9 Jan 2020 06:15:26.000,348.748,9.324,1503.521744
9 Jan 2020 06:15:27.000,349.031,9.314,1504.208716
9 Jan 2020 06:15:28.000,349.314,9.303,1504.927693
9 Jan 2020 06:15:29.000,349.596,9.292,1505.678628
9 Jan 2020 06:15:30.000,349.878,9.280,1506.461473
9 Jan 2020 06:15:31.000,350.160,9.267,1507.276175
9 Jan 2020 06:15:32.000,350.442,9.254,1508.122683
9 Jan 2020 06:15:33.000,350.723,9.241,1509.000941
9 Jan 2020 06:15:34.000,351.004,9.227,1509.910894
9 Jan 2020 06:15:35.000,351.284,9.213,1510.852481
9 Jan 2020 06:15:36.000,351.564,9.198,1511.825643
9 Jan 2020 06:15:37.000,351.844,9.183,1512.830318
9 Jan 2020 06:15:38.000,352.123,9.167,1513.866441
9 Jan 2020 06:15:39.000,352.402,9.151,1514.933945
9 Jan 2020 06:15:40.000,352.680,9.135,1516.032764
9 Jan 2020 06:15:41.000,352.958,9.117,1517.162827
9 Jan 2020 06:15:42.000,353.236,9.100,1518.324064
9 Jan 2020 06:15:43.000,353.513,9.082,1519.516401
9 Jan 2020 06:15:44.000,353.790,9.064,1520.739762
9 Jan 2020 06:15:45.000,354.066,9.045,1521.994073
9 Jan 2020 06:15:46.000,354.342,9.025,1523.279254
9 Jan 2020 06:15:47.000,354.617,9.006,1524.595226
9 Jan 2020 06:15:48.000,354.892,8.985,1525.941907
9 Jan 2020 06:15:49.000,355.166,8.965,1527.319213
9 Jan 2020 06:15:50.000,355.439,8.944,1528.727062
9 Jan 2020 06:15:51.000,355.713,8.922,1530.165365
9 Jan 2020 06:15:52.000,355.985,8.900,1531.634035
9 Jan 2020 06:15:53.000,356.257,8.878,1533.132984
9 Jan 2020 06:15:54.000,356.529,8.855,1534.662120
9 Jan 2020 06:15:55.000,356.800,8.832,1536.221351
9 Jan 2020 06:15:56.000,357.070,8.809,1537.810584
9 Jan 2020 06:15:57.000,357.340,8.785,1539.429723
9 Jan 2020 06:15:58.000,357.609,8.760,1541.078672
9 Jan 2020 06:15:59.000,357.877,8.736,1542.757333
9 Jan 2020 06:16:00.000,358.145,8.710,1544.465607
9 Jan 2020 06:16:01.000,358.412,8.685,1546.203394
9 Jan 2020 06:16:02.000,358.679,8.659,1547.970592
9 Jan 2020 06:16:03.000,358.945,8.632,1549.767097
9 Jan 2020 06:16:04.000,359.210,8.606,1551.592807
9 Jan 2020 06:16:05.000,359.475,8.579,1553.447615
9 Jan 2020 06:16:06.000,359.739,8.551,1555.331414
9 Jan 2020 06:16:07.000,0.002,8.523,1557.244098
9 Jan 2020 06:16:08.000,0.265,8.495,1559.185557
9 Jan 2020 06:16:09.000,0.527,8.466,1561.155682
9 Jan 2020 06:16:10.000,0.788,8.437,1563.154361
9 Jan 2020 06:16:11.000,1.049,8.408,1565.181483
9 Jan 2020 06:16:12.000,1.309,8.378,1567.236934
9 Jan 2020 06:16:13.000,1.568,8.348,1569.320601
9 Jan 2020 06:16:14.000,1.826,8.318,1571.432368
9 Jan 2020 06:16:15.000,2.084,8.287,1573.572120
9 Jan 2020 06:16:16.000,2.341,8.256,1575.739741
9 Jan 2020 06:16:17.000,2.597,8.225,1577.935111
9 Jan 2020 06:16:18.000,2.853,8.193,1580.158113
9 Jan 2020 06:16:19.000,3.107,8.161,1582.408628
9 Jan 2020 06:16:20.000,3.361,8.129,1584.686535
9 Jan 2020 06:16:21.000,3.615,8.096,1586.991713
9 Jan 2020 06:16:22.000,3.867,8.063,1589.324042
9 Jan 2020 06:16:23.000,4.119,8.029,1591.683398
9 Jan 2020 06:16:24.000,4.370,7.996,1594.069659
9 Jan 2020 06:16:25.000,4.620,7.962,1596.482700
9 Jan 2020 06:16:26.000,4.869,7.928,1598.922398
9 Jan 2020 06:16:27.000,5.118,7.893,1601.388628
9 Jan 2020 06:16:28.000,5.365,7.858,1603.881264
9 Jan 2020 06:16:29.000,5.612,7.823,1606.400180
9 Jan 2020 06:16:30.000,5.858,7.788,1608.945249
9 Jan 2020 06:16:31.000,6.104,7.752,1611.516345
9 Jan 2020 06:16:32.000,6.348,7.716,1614.113339
9 Jan 2020 06:16:33.000,6.592,7.680,1616.736103
9 Jan 2020 06:16:34.000,6.834,7.643,1619.384510
9 Jan 2020 06:16:35.000,7.076,7.606,1622.058430
9 Jan 2020 06:16:36.000,7.318,7.569,1624.757733
9 Jan 2020 06:16:37.000,7.558,7.532,1627.482291
9 Jan 2020 06:16:38.000,7.797,7.494,1630.231973
9 Jan 2020 06:16:39.000,8.036,7.456,1633.006648
9 Jan 2020 06:16:40.000,8.274,7.418,1635.806186
9 Jan 2020 06:16:41.000,8.511,7.380,1638.630457
9 Jan 2020 06:16:42.000,8.747,7.341,1641.479328
9 Jan 2020 06:16:43.000,8.982,7.302,1644.352669
9 Jan 2020 06:16:44.000,9.217,7.263,1647.250347
9 Jan 2020 06:16:45.000,9.450,7.224,1650.172231
9 Jan 2020 06:16:46.000,9.683,7.184,1653.118190
9 Jan 2020 06:16:47.000,9.915,7.145,1656.088090
9 Jan 2020 06:16:48.000,10.146,7.105,1659.081800
9 Jan 2020 06:16:49.000,10.376,7.065,1662.099186
9 Jan 2020 06:16:50.000,10.605,7.024,1665.140118
9 Jan 2020 06:16:51.000,10.834,6.984,1668.204462
9 Jan 2020 06:16:52.000,11.061,6.943,1671.292085
9 Jan 2020 06:16:53.000,11.288,6.902,1674.402856
9 Jan 2020 06:16:54.000,11.514,6.860,1677.536640
9 Jan 2020 06:16:55.000,11.739,6.819,1680.693307
9 Jan 2020 06:16:56.000,11.963,6.777,1683.872722
9 Jan 2020 06:16:57.000,12.186,6.736,1687.074754
9 Jan 2020 06:16:58.000,12.408,6.694,1690.299271
