"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
2 Dec 2019 20:02:07.000,29.273,7.578,1632.235806
2 Dec 2019 20:02:08.000,29.410,7.499,1638.056270
2 Dec 2019 20:02:09.000,29.547,7.419,1643.885821
2 Dec 2019 20:02:10.000,29.683,7.340,1649.724354
2 Dec 2019 20:02:11.000,29.818,7.262,1655.571767
2 Dec 2019 20:02:12.000,29.952,7.183,1661.427959
2 Dec 2019 20:02:13.000,30.085,7.105,1667.292832
2 Dec 2019 20:02:14.000,30.217,7.027,1673.166285
2 Dec 2019 20:02:15.000,30.348,6.950,1679.048223
2 Dec 2019 20:02:16.000,30.478,6.872,1684.938549
2 Dec 2019 20:02:17.000,30.607,6.795,1690.837167
2 Dec 2019 20:02:18.000,30.736,6.718,1696.743986
2 Dec 2019 20:02:19.000,30.863,6.642,1702.658911
2 Dec 2019 20:02:20.000,30.989,6.565,1708.581851
2 Dec 2019 20:02:21.000,31.115,6.489,1714.512717
2 Dec 2019 20:02:22.000,31.240,6.414,1720.451418
2 Dec 2019 20:02:23.000,31.364,6.338,1726.397868
2 Dec 2019 20:02:24.000,31.487,6.263,1732.351978
2 Dec 2019 20:02:25.000,31.609,6.188,1738.313663
2 Dec 2019 20:02:26.000,31.730,6.113,1744.282838
2 Dec 2019 20:02:27.000,31.850,6.038,1750.259419
2 Dec 2019 20:02:28.000,31.970,5.964,1756.243323
2 Dec 2019 20:02:29.000,32.089,5.890,1762.234468
2 Dec 2019 20:02:30.000,32.207,5.816,1768.232773
2 Dec 2019 20:02:31.000,32.324,5.742,1774.238159
2 Dec 2019 20:02:32.000,32.440,5.669,1780.250546
2 Dec 2019 20:02:33.000,32.556,5.595,1786.269857
2 Dec 2019 20:02:34.000,32.671,5.523,1792.296013
2 Dec 2019 20:02:35.000,32.785,5.450,1798.328940
2 Dec 2019 20:02:36.000,32.898,5.377,1804.368562
2 Dec 2019 20:02:37.000,33.010,5.305,1810.414804
2 Dec 2019 20:02:38.000,33.122,5.233,1816.467593
2 Dec 2019 20:02:39.000,33.233,5.161,1822.526856
2 Dec 2019 20:02:40.000,33.343,5.090,1828.592523
2 Dec 2019 20:02:41.000,33.453,5.018,1834.664521
2 Dec 2019 20:02:42.000,33.562,4.947,1840.742781
2 Dec 2019 20:02:43.000,33.670,4.876,1846.827233
2 Dec 2019 20:02:44.000,33.777,4.806,1852.917810
2 Dec 2019 20:02:45.000,33.884,4.735,1859.014443
2 Dec 2019 20:02:46.000,33.990,4.665,1865.117067
2 Dec 2019 20:02:47.000,34.095,4.595,1871.225613
2 Dec 2019 20:02:48.000,34.200,4.525,1877.340019
2 Dec 2019 20:02:49.000,34.304,4.456,1883.460218
2 Dec 2019 20:02:50.000,34.407,4.386,1889.586148
2 Dec 2019 20:02:51.000,34.509,4.317,1895.717746
2 Dec 2019 20:02:52.000,34.611,4.248,1901.854948
2 Dec 2019 20:02:53.000,34.713,4.180,1907.997694
2 Dec 2019 20:02:54.000,34.813,4.111,1914.145923
2 Dec 2019 20:02:55.000,34.913,4.043,1920.299574
2 Dec 2019 20:02:56.000,35.012,3.975,1926.458586
2 Dec 2019 20:02:57.000,35.111,3.907,1932.622905
2 Dec 2019 20:02:58.000,35.209,3.839,1938.792471
2 Dec 2019 20:02:59.000,35.307,3.772,1944.967225
2 Dec 2019 20:03:00.000,35.404,3.704,1951.147112
2 Dec 2019 20:03:01.000,35.500,3.637,1957.332075
2 Dec 2019 20:03:02.000,35.596,3.570,1963.522059
2 Dec 2019 20:03:03.000,35.691,3.504,1969.717009
2 Dec 2019 20:03:04.000,35.785,3.437,1975.916870
2 Dec 2019 20:03:05.000,35.879,3.371,1982.121589
2 Dec 2019 20:03:06.000,35.972,3.305,1988.331114
2 Dec 2019 20:03:07.000,36.065,3.239,1994.545391
2 Dec 2019 20:03:08.000,36.157,3.173,2000.764369
2 Dec 2019 20:03:09.000,36.249,3.107,2006.987997
2 Dec 2019 20:03:10.000,36.340,3.042,2013.216224
2 Dec 2019 20:03:11.000,36.431,2.977,2019.448998
2 Dec 2019 20:03:12.000,36.521,2.912,2025.686273
2 Dec 2019 20:03:13.000,36.610,2.847,2031.927999
2 Dec 2019 20:03:14.000,36.699,2.783,2038.174127
2 Dec 2019 20:03:15.000,36.787,2.718,2044.424609
2 Dec 2019 20:03:16.000,36.875,2.654,2050.679398
2 Dec 2019 20:03:17.000,36.962,2.590,2056.938447
2 Dec 2019 20:03:18.000,37.049,2.526,2063.201710
2 Dec 2019 20:03:19.000,37.135,2.462,2069.469140
2 Dec 2019 20:03:20.000,37.221,2.399,2075.740693
2 Dec 2019 20:03:21.000,37.306,2.335,2082.016324
2 Dec 2019 20:03:22.000,37.391,2.272,2088.295988
2 Dec 2019 20:03:23.000,37.476,2.209,2094.579639
2 Dec 2019 20:03:24.000,37.559,2.146,2100.867238
2 Dec 2019 20:03:25.000,37.643,2.083,2107.158741
2 Dec 2019 20:03:26.000,37.725,2.021,2113.454104
2 Dec 2019 20:03:27.000,37.808,1.959,2119.753287
2 Dec 2019 20:03:28.000,37.890,1.896,2126.056246
2 Dec 2019 20:03:29.000,37.971,1.834,2132.362942
2 Dec 2019 20:03:30.000,38.052,1.772,2138.673333
2 Dec 2019 20:03:31.000,38.132,1.711,2144.987379
2 Dec 2019 20:03:32.000,38.212,1.649,2151.305041
2 Dec 2019 20:03:33.000,38.292,1.588,2157.626277
2 Dec 2019 20:03:34.000,38.371,1.527,2163.951052
2 Dec 2019 20:03:35.000,38.450,1.466,2170.279326
2 Dec 2019 20:03:36.000,38.528,1.405,2176.611060
2 Dec 2019 20:03:37.000,38.606,1.344,2182.946217
2 Dec 2019 20:03:38.000,38.683,1.283,2189.284760
2 Dec 2019 20:03:39.000,38.760,1.223,2195.626651
2 Dec 2019 20:03:40.000,38.836,1.163,2201.971854
2 Dec 2019 20:03:41.000,38.913,1.103,2208.320330
2 Dec 2019 20:03:42.000,38.988,1.043,2214.672048
2 Dec 2019 20:03:43.000,39.063,0.983,2221.026971
2 Dec 2019 20:03:44.000,39.138,0.923,2227.385063
2 Dec 2019 20:03:45.000,39.213,0.864,2233.746290
2 Dec 2019 20:03:46.000,39.287,0.804,2240.110618
2 Dec 2019 20:03:47.000,39.360,0.745,2246.478011
2 Dec 2019 20:03:48.000,39.433,0.686,2252.848438
2 Dec 2019 20:03:49.000,39.506,0.627,2259.221864
2 Dec 2019 20:03:50.000,39.579,0.568,2265.598253
2 Dec 2019 20:03:51.000,39.651,0.510,2271.977579
2 Dec 2019 20:03:52.000,39.722,0.451,2278.359807
2 Dec 2019 20:03:53.000,39.794,0.393,2284.744903
2 Dec 2019 20:03:54.000,39.864,0.334,2291.132838
2 Dec 2019 20:03:55.000,39.935,0.276,2297.523579
2 Dec 2019 20:03:56.000,40.005,0.218,2303.917095
2 Dec 2019 20:03:57.000,40.075,0.161,2310.313354
2 Dec 2019 20:03:58.000,40.144,0.103,2316.712330
2 Dec 2019 20:03:59.000,40.213,0.045,2323.113990
2 Dec 2019 20:04:00.000,40.282,-0.012,2329.518304
2 Dec 2019 20:04:01.000,40.350,-0.069,2335.925243
2 Dec 2019 20:04:01.961,40.416,-0.124,2342.086959
2 Dec 2019 21:32:25.342,300.493,-0.124,2337.956986
2 Dec 2019 21:32:26.000,300.577,-0.095,2334.739138
2 Dec 2019 21:32:27.000,300.706,-0.051,2329.859775
2 Dec 2019 21:32:28.000,300.834,-0.008,2324.990263
2 Dec 2019 21:32:29.000,300.964,0.036,2320.130663
2 Dec 2019 21:32:30.000,301.094,0.080,2315.281046
2 Dec 2019 21:32:31.000,301.224,0.124,2310.441483
2 Dec 2019 21:32:32.000,301.355,0.168,2305.612037
2 Dec 2019 21:32:33.000,301.486,0.211,2300.792780
2 Dec 2019 21:32:34.000,301.618,0.255,2295.983785
2 Dec 2019 21:32:35.000,301.751,0.299,2291.185115
2 Dec 2019 21:32:36.000,301.884,0.343,2286.396847
2 Dec 2019 21:32:37.000,302.018,0.387,2281.619046
2 Dec 2019 21:32:38.000,302.152,0.431,2276.851785
2 Dec 2019 21:32:39.000,302.286,0.474,2272.095140
2 Dec 2019 21:32:40.000,302.422,0.518,2267.349176
2 Dec 2019 21:32:41.000,302.558,0.562,2262.613972
2 Dec 2019 21:32:42.000,302.694,0.606,2257.889595
2 Dec 2019 21:32:43.000,302.831,0.650,2253.176125
2 Dec 2019 21:32:44.000,302.968,0.693,2248.473628
2 Dec 2019 21:32:45.000,303.106,0.737,2243.782183
2 Dec 2019 21:32:46.000,303.245,0.781,2239.101867
2 Dec 2019 21:32:47.000,303.384,0.825,2234.432749
2 Dec 2019 21:32:48.000,303.524,0.868,2229.774910
2 Dec 2019 21:32:49.000,303.664,0.912,2225.128421
2 Dec 2019 21:32:50.000,303.805,0.956,2220.493364
2 Dec 2019 21:32:51.000,303.947,1.000,2215.869810
2 Dec 2019 21:32:52.000,304.089,1.043,2211.257842
2 Dec 2019 21:32:53.000,304.232,1.087,2206.657531
2 Dec 2019 21:32:54.000,304.375,1.131,2202.068963
2 Dec 2019 21:32:55.000,304.519,1.174,2197.492210
2 Dec 2019 21:32:56.000,304.663,1.218,2192.927352
2 Dec 2019 21:32:57.000,304.808,1.262,2188.374475
2 Dec 2019 21:32:58.000,304.954,1.305,2183.833650
2 Dec 2019 21:32:59.000,305.100,1.349,2179.304965
2 Dec 2019 21:33:00.000,305.247,1.392,2174.788494
2 Dec 2019 21:33:01.000,305.394,1.436,2170.284324
2 Dec 2019 21:33:02.000,305.542,1.480,2165.792532
2 Dec 2019 21:33:03.000,305.691,1.523,2161.313205
2 Dec 2019 21:33:04.000,305.840,1.566,2156.846421
2 Dec 2019 21:33:05.000,305.990,1.610,2152.392267
2 Dec 2019 21:33:06.000,306.141,1.653,2147.950822
2 Dec 2019 21:33:07.000,306.292,1.697,2143.522175
2 Dec 2019 21:33:08.000,306.444,1.740,2139.106405
2 Dec 2019 21:33:09.000,306.596,1.783,2134.703603
2 Dec 2019 21:33:10.000,306.749,1.827,2130.313850
2 Dec 2019 21:33:11.000,306.902,1.870,2125.937230
2 Dec 2019 21:33:12.000,307.057,1.913,2121.573835
2 Dec 2019 21:33:13.000,307.211,1.957,2117.223744
2 Dec 2019 21:33:14.000,307.367,2.000,2112.887052
2 Dec 2019 21:33:15.000,307.523,2.043,2108.563840
2 Dec 2019 21:33:16.000,307.680,2.086,2104.254201
2 Dec 2019 21:33:17.000,307.837,2.129,2099.958217
2 Dec 2019 21:33:18.000,307.995,2.172,2095.675984
2 Dec 2019 21:33:19.000,308.154,2.215,2091.407588
2 Dec 2019 21:33:20.000,308.313,2.258,2087.153115
2 Dec 2019 21:33:21.000,308.473,2.301,2082.912661
2 Dec 2019 21:33:22.000,308.634,2.344,2078.686310
2 Dec 2019 21:33:23.000,308.795,2.387,2074.474161
2 Dec 2019 21:33:24.000,308.957,2.429,2070.276297
2 Dec 2019 21:33:25.000,309.119,2.472,2066.092816
2 Dec 2019 21:33:26.000,309.283,2.515,2061.923808
2 Dec 2019 21:33:27.000,309.446,2.557,2057.769363
2 Dec 2019 21:33:28.000,309.611,2.600,2053.629578
2 Dec 2019 21:33:29.000,309.776,2.642,2049.504545
2 Dec 2019 21:33:30.000,309.942,2.685,2045.394354
2 Dec 2019 21:33:31.000,310.108,2.727,2041.299106
2 Dec 2019 21:33:32.000,310.276,2.770,2037.218889
2 Dec 2019 21:33:33.000,310.443,2.812,2033.153804
2 Dec 2019 21:33:34.000,310.612,2.854,2029.103943
2 Dec 2019 21:33:35.000,310.781,2.896,2025.069399
2 Dec 2019 21:33:36.000,310.951,2.938,2021.050275
2 Dec 2019 21:33:37.000,311.122,2.980,2017.046663
2 Dec 2019 21:33:38.000,311.293,3.022,2013.058659
2 Dec 2019 21:33:39.000,311.465,3.064,2009.086365
2 Dec 2019 21:33:40.000,311.637,3.106,2005.129875
2 Dec 2019 21:33:41.000,311.811,3.148,2001.189286
2 Dec 2019 21:33:42.000,311.984,3.190,1997.264700
2 Dec 2019 21:33:43.000,312.159,3.231,1993.356215
2 Dec 2019 21:33:44.000,312.334,3.273,1989.463927
2 Dec 2019 21:33:45.000,312.510,3.314,1985.587940
2 Dec 2019 21:33:46.000,312.687,3.356,1981.728352
2 Dec 2019 21:33:47.000,312.864,3.397,1977.885263
2 Dec 2019 21:33:48.000,313.043,3.438,1974.058770
2 Dec 2019 21:33:49.000,313.221,3.479,1970.248981
2 Dec 2019 21:33:50.000,313.401,3.520,1966.455993
2 Dec 2019 21:33:51.000,313.581,3.561,1962.679908
2 Dec 2019 21:33:52.000,313.762,3.602,1958.920826
2 Dec 2019 21:33:53.000,313.943,3.643,1955.178854
2 Dec 2019 21:33:54.000,314.126,3.683,1951.454091
2 Dec 2019 21:33:55.000,314.308,3.724,1947.746640
2 Dec 2019 21:33:56.000,314.492,3.765,1944.056603
2 Dec 2019 21:33:57.000,314.676,3.805,1940.384087
2 Dec 2019 21:33:58.000,314.862,3.845,1936.729194
2 Dec 2019 21:33:59.000,315.047,3.885,1933.092027
2 Dec 2019 21:34:00.000,315.234,3.925,1929.472688
2 Dec 2019 21:34:01.000,315.421,3.965,1925.871287
2 Dec 2019 21:34:02.000,315.609,4.005,1922.287926
2 Dec 2019 21:34:03.000,315.797,4.045,1918.722710
2 Dec 2019 21:34:04.000,315.987,4.085,1915.175744
2 Dec 2019 21:34:05.000,316.177,4.124,1911.647130
2 Dec 2019 21:34:06.000,316.367,4.164,1908.136981
2 Dec 2019 21:34:07.000,316.559,4.203,1904.645398
2 Dec 2019 21:34:08.000,316.751,4.242,1901.172489
2 Dec 2019 21:34:09.000,316.944,4.281,1897.718358
2 Dec 2019 21:34:10.000,317.137,4.320,1894.283114
2 Dec 2019 21:34:11.000,317.331,4.359,1890.866862
2 Dec 2019 21:34:12.000,317.526,4.397,1887.469707
2 Dec 2019 21:34:13.000,317.722,4.436,1884.091761
2 Dec 2019 21:34:14.000,317.918,4.474,1880.733128
2 Dec 2019 21:34:15.000,318.115,4.512,1877.393915
2 Dec 2019 21:34:16.000,318.313,4.551,1874.074231
2 Dec 2019 21:34:17.000,318.512,4.589,1870.774183
2 Dec 2019 21:34:18.000,318.711,4.626,1867.493877
2 Dec 2019 21:34:19.000,318.911,4.664,1864.233423
2 Dec 2019 21:34:20.000,319.111,4.702,1860.992928
2 Dec 2019 21:34:21.000,319.313,4.739,1857.772497
2 Dec 2019 21:34:22.000,319.515,4.776,1854.572243
2 Dec 2019 21:34:23.000,319.717,4.813,1851.392272
2 Dec 2019 21:34:24.000,319.921,4.850,1848.232693
2 Dec 2019 21:34:25.000,320.125,4.887,1845.093612
2 Dec 2019 21:34:26.000,320.330,4.923,1841.975139
2 Dec 2019 21:34:27.000,320.535,4.960,1838.877381
2 Dec 2019 21:34:28.000,320.742,4.996,1835.800447
2 Dec 2019 21:34:29.000,320.948,5.032,1832.744445
2 Dec 2019 21:34:30.000,321.156,5.068,1829.709482
2 Dec 2019 21:34:31.000,321.364,5.104,1826.695668
2 Dec 2019 21:34:32.000,321.574,5.139,1823.703111
2 Dec 2019 21:34:33.000,321.783,5.175,1820.731917
2 Dec 2019 21:34:34.000,321.994,5.210,1817.782196
2 Dec 2019 21:34:35.000,322.205,5.245,1814.854054
2 Dec 2019 21:34:36.000,322.417,5.280,1811.947600
2 Dec 2019 21:34:37.000,322.629,5.314,1809.062942
2 Dec 2019 21:34:38.000,322.842,5.349,1806.200187
2 Dec 2019 21:34:39.000,323.056,5.383,1803.359442
2 Dec 2019 21:34:40.000,323.271,5.417,1800.540814
2 Dec 2019 21:34:41.000,323.486,5.451,1797.744411
2 Dec 2019 21:34:42.000,323.702,5.485,1794.970339
2 Dec 2019 21:34:43.000,323.919,5.518,1792.218705
2 Dec 2019 21:34:44.000,324.136,5.551,1789.489617
2 Dec 2019 21:34:45.000,324.354,5.585,1786.783178
2 Dec 2019 21:34:46.000,324.573,5.617,1784.099496
2 Dec 2019 21:34:47.000,324.792,5.650,1781.438675
2 Dec 2019 21:34:48.000,325.012,5.682,1778.800823
2 Dec 2019 21:34:49.000,325.233,5.715,1776.186043
2 Dec 2019 21:34:50.000,325.454,5.746,1773.594440
2 Dec 2019 21:34:51.000,325.676,5.778,1771.026120
2 Dec 2019 21:34:52.000,325.899,5.810,1768.481187
2 Dec 2019 21:34:53.000,326.122,5.841,1765.959743
2 Dec 2019 21:34:54.000,326.346,5.872,1763.461892
2 Dec 2019 21:34:55.000,326.570,5.903,1760.987737
2 Dec 2019 21:34:56.000,326.796,5.933,1758.537382
2 Dec 2019 21:34:57.000,327.022,5.964,1756.110927
2 Dec 2019 21:34:58.000,327.248,5.994,1753.708478
2 Dec 2019 21:34:59.000,327.475,6.024,1751.330131
2 Dec 2019 21:35:00.000,327.703,6.053,1748.975988
2 Dec 2019 21:35:01.000,327.931,6.082,1746.646151
2 Dec 2019 21:35:02.000,328.160,6.111,1744.340720
2 Dec 2019 21:35:03.000,328.390,6.140,1742.059795
2 Dec 2019 21:35:04.000,328.620,6.169,1739.803471
2 Dec 2019 21:35:05.000,328.851,6.197,1737.571848
2 Dec 2019 21:35:06.000,329.083,6.225,1735.365024
2 Dec 2019 21:35:07.000,329.315,6.253,1733.183099
2 Dec 2019 21:35:08.000,329.547,6.280,1731.026164
2 Dec 2019 21:35:09.000,329.781,6.308,1728.894317
2 Dec 2019 21:35:10.000,330.015,6.335,1726.787656
2 Dec 2019 21:35:11.000,330.249,6.361,1724.706270
2 Dec 2019 21:35:12.000,330.484,6.388,1722.650256
2 Dec 2019 21:35:13.000,330.720,6.414,1720.619706
2 Dec 2019 21:35:14.000,330.956,6.439,1718.614716
2 Dec 2019 21:35:15.000,331.192,6.465,1716.635372
2 Dec 2019 21:35:16.000,331.430,6.490,1714.681767
2 Dec 2019 21:35:17.000,331.668,6.515,1712.753994
2 Dec 2019 21:35:18.000,331.906,6.540,1710.852138
2 Dec 2019 21:35:19.000,332.145,6.564,1708.976290
2 Dec 2019 21:35:20.000,332.384,6.588,1707.126536
2 Dec 2019 21:35:21.000,332.624,6.612,1705.302963
2 Dec 2019 21:35:22.000,332.865,6.635,1703.505660
2 Dec 2019 21:35:23.000,333.106,6.658,1701.734708
2 Dec 2019 21:35:24.000,333.347,6.681,1699.990194
2 Dec 2019 21:35:25.000,333.590,6.704,1698.272198
2 Dec 2019 21:35:26.000,333.832,6.726,1696.580805
2 Dec 2019 21:35:27.000,334.075,6.748,1694.916097
2 Dec 2019 21:35:28.000,334.319,6.769,1693.278151
2 Dec 2019 21:35:29.000,334.563,6.790,1691.667050
2 Dec 2019 21:35:30.000,334.807,6.811,1690.082869
2 Dec 2019 21:35:31.000,335.052,6.832,1688.525689
2 Dec 2019 21:35:32.000,335.298,6.852,1686.995583
2 Dec 2019 21:35:33.000,335.544,6.872,1685.492629
2 Dec 2019 21:35:34.000,335.790,6.892,1684.016898
2 Dec 2019 21:35:35.000,336.037,6.911,1682.568466
2 Dec 2019 21:35:36.000,336.284,6.930,1681.147403
2 Dec 2019 21:35:37.000,336.532,6.948,1679.753781
2 Dec 2019 21:35:38.000,336.780,6.967,1678.387669
2 Dec 2019 21:35:39.000,337.028,6.984,1677.049137
2 Dec 2019 21:35:40.000,337.277,7.002,1675.738249
2 Dec 2019 21:35:41.000,337.526,7.019,1674.455076
2 Dec 2019 21:35:42.000,337.776,7.036,1673.199680
2 Dec 2019 21:35:43.000,338.026,7.052,1671.972124
2 Dec 2019 21:35:44.000,338.276,7.068,1670.772473
2 Dec 2019 21:35:45.000,338.527,7.084,1669.600785
2 Dec 2019 21:35:46.000,338.778,7.100,1668.457124
2 Dec 2019 21:35:47.000,339.030,7.115,1667.341546
2 Dec 2019 21:35:48.000,339.282,7.129,1666.254109
2 Dec 2019 21:35:49.000,339.534,7.144,1665.194869
2 Dec 2019 21:35:50.000,339.787,7.158,1664.163881
2 Dec 2019 21:35:51.000,340.039,7.171,1663.161200
2 Dec 2019 21:35:52.000,340.293,7.184,1662.186876
2 Dec 2019 21:35:53.000,340.546,7.197,1661.240960
2 Dec 2019 21:35:54.000,340.800,7.210,1660.323501
2 Dec 2019 21:35:55.000,341.054,7.222,1659.434550
2 Dec 2019 21:35:56.000,341.308,7.233,1658.574150
2 Dec 2019 21:35:57.000,341.563,7.245,1657.742347
2 Dec 2019 21:35:58.000,341.818,7.256,1656.939187
2 Dec 2019 21:35:59.000,342.073,7.266,1656.164710
2 Dec 2019 21:36:00.000,342.328,7.276,1655.418958
2 Dec 2019 21:36:01.000,342.584,7.286,1654.701969
2 Dec 2019 21:36:02.000,342.839,7.296,1654.013783
2 Dec 2019 21:36:03.000,343.095,7.305,1653.354436
2 Dec 2019 21:36:04.000,343.352,7.313,1652.723962
2 Dec 2019 21:36:05.000,343.608,7.322,1652.122394
2 Dec 2019 21:36:06.000,343.865,7.330,1651.549766
2 Dec 2019 21:36:07.000,344.122,7.337,1651.006108
2 Dec 2019 21:36:08.000,344.379,7.344,1650.491449
2 Dec 2019 21:36:09.000,344.636,7.351,1650.005816
2 Dec 2019 21:36:10.000,344.893,7.357,1649.549235
2 Dec 2019 21:36:11.000,345.150,7.363,1649.121729
2 Dec 2019 21:36:12.000,345.408,7.369,1648.723323
2 Dec 2019 21:36:13.000,345.666,7.374,1648.354039
2 Dec 2019 21:36:14.000,345.923,7.379,1648.013894
2 Dec 2019 21:36:15.000,346.181,7.383,1647.702908
2 Dec 2019 21:36:16.000,346.439,7.387,1647.421097
2 Dec 2019 21:36:17.000,346.697,7.391,1647.168477
2 Dec 2019 21:36:18.000,346.956,7.394,1646.945060
2 Dec 2019 21:36:19.000,347.214,7.397,1646.750859
2 Dec 2019 21:36:20.000,347.472,7.399,1646.585883
2 Dec 2019 21:36:21.000,347.730,7.401,1646.450142
2 Dec 2019 21:36:22.000,347.989,7.403,1646.343643
2 Dec 2019 21:36:23.000,348.247,7.404,1646.266391
2 Dec 2019 21:36:24.000,348.506,7.405,1646.218391
2 Dec 2019 21:36:25.000,348.764,7.405,1646.199644
2 Dec 2019 21:36:26.000,349.022,7.405,1646.210151
2 Dec 2019 21:36:27.000,349.281,7.405,1646.249913
2 Dec 2019 21:36:28.000,349.539,7.404,1646.318925
2 Dec 2019 21:36:29.000,349.798,7.403,1646.417184
2 Dec 2019 21:36:30.000,350.056,7.401,1646.544685
2 Dec 2019 21:36:31.000,350.314,7.399,1646.701421
2 Dec 2019 21:36:32.000,350.573,7.397,1646.887383
2 Dec 2019 21:36:33.000,350.831,7.394,1647.102559
2 Dec 2019 21:36:34.000,351.089,7.391,1647.346938
2 Dec 2019 21:36:35.000,351.347,7.387,1647.620508
2 Dec 2019 21:36:36.000,351.605,7.383,1647.923252
2 Dec 2019 21:36:37.000,351.863,7.379,1648.255154
2 Dec 2019 21:36:38.000,352.120,7.374,1648.616196
2 Dec 2019 21:36:39.000,352.378,7.369,1649.006357
2 Dec 2019 21:36:40.000,352.635,7.363,1649.425618
2 Dec 2019 21:36:41.000,352.893,7.358,1649.873954
2 Dec 2019 21:36:42.000,353.150,7.351,1650.351342
2 Dec 2019 21:36:43.000,353.407,7.345,1650.857754
2 Dec 2019 21:36:44.000,353.664,7.337,1651.393165
2 Dec 2019 21:36:45.000,353.920,7.330,1651.957544
2 Dec 2019 21:36:46.000,354.177,7.322,1652.550861
2 Dec 2019 21:36:47.000,354.433,7.314,1653.173084
2 Dec 2019 21:36:48.000,354.689,7.305,1653.824180
2 Dec 2019 21:36:49.000,354.945,7.296,1654.504113
2 Dec 2019 21:36:50.000,355.201,7.287,1655.212846
2 Dec 2019 21:36:51.000,355.456,7.277,1655.950343
2 Dec 2019 21:36:52.000,355.711,7.267,1656.716563
2 Dec 2019 21:36:53.000,355.966,7.256,1657.511465
2 Dec 2019 21:36:54.000,356.221,7.245,1658.335007
2 Dec 2019 21:36:55.000,356.475,7.234,1659.187145
2 Dec 2019 21:36:56.000,356.730,7.222,1660.067834
2 Dec 2019 21:36:57.000,356.983,7.210,1660.977027
2 Dec 2019 21:36:58.000,357.237,7.198,1661.914677
2 Dec 2019 21:36:59.000,357.490,7.185,1662.880733
2 Dec 2019 21:37:00.000,357.743,7.172,1663.875144
2 Dec 2019 21:37:01.000,357.996,7.158,1664.897859
2 Dec 2019 21:37:02.000,358.248,7.144,1665.948825
2 Dec 2019 21:37:03.000,358.500,7.130,1667.027986
2 Dec 2019 21:37:04.000,358.752,7.115,1668.135285
2 Dec 2019 21:37:05.000,359.003,7.100,1669.270666
2 Dec 2019 21:37:06.000,359.254,7.085,1670.434070
2 Dec 2019 21:37:07.000,359.504,7.069,1671.625437
2 Dec 2019 21:37:08.000,359.755,7.053,1672.844705
2 Dec 2019 21:37:09.000,0.004,7.037,1674.091811
2 Dec 2019 21:37:10.000,0.254,7.020,1675.366693
2 Dec 2019 21:37:11.000,0.503,7.003,1676.669284
2 Dec 2019 21:37:12.000,0.751,6.985,1677.999518
2 Dec 2019 21:37:13.000,1.000,6.968,1679.357329
2 Dec 2019 21:37:14.000,1.247,6.949,1680.742648
2 Dec 2019 21:37:15.000,1.495,6.931,1682.155404
2 Dec 2019 21:37:16.000,1.742,6.912,1683.595526
2 Dec 2019 21:37:17.000,1.988,6.893,1685.062944
2 Dec 2019 21:37:18.000,2.234,6.873,1686.557583
2 Dec 2019 21:37:19.000,2.480,6.854,1688.079369
2 Dec 2019 21:37:20.000,2.725,6.833,1689.628227
2 Dec 2019 21:37:21.000,2.970,6.813,1691.204081
2 Dec 2019 21:37:22.000,3.214,6.792,1692.806853
2 Dec 2019 21:37:23.000,3.458,6.771,1694.436465
2 Dec 2019 21:37:24.000,3.701,6.749,1696.092837
2 Dec 2019 21:37:25.000,3.943,6.728,1697.775889
2 Dec 2019 21:37:26.000,4.186,6.705,1699.485539
2 Dec 2019 21:37:27.000,4.427,6.683,1701.221705
2 Dec 2019 21:37:28.000,4.669,6.660,1702.984304
2 Dec 2019 21:37:29.000,4.909,6.637,1704.773251
2 Dec 2019 21:37:30.000,5.149,6.614,1706.588462
2 Dec 2019 21:37:31.000,5.389,6.590,1708.429849
2 Dec 2019 21:37:32.000,5.628,6.566,1710.297328
2 Dec 2019 21:37:33.000,5.867,6.542,1712.190808
2 Dec 2019 21:37:34.000,6.105,6.517,1714.110203
2 Dec 2019 21:37:35.000,6.342,6.492,1716.055423
2 Dec 2019 21:37:36.000,6.579,6.467,1718.026377
2 Dec 2019 21:37:37.000,6.816,6.442,1720.022975
2 Dec 2019 21:37:38.000,7.051,6.416,1722.045125
2 Dec 2019 21:37:39.000,7.286,6.390,1724.092734
2 Dec 2019 21:37:40.000,7.521,6.364,1726.165709
2 Dec 2019 21:37:41.000,7.755,6.337,1728.263957
2 Dec 2019 21:37:42.000,7.989,6.310,1730.387382
2 Dec 2019 21:37:43.000,8.222,6.283,1732.535890
2 Dec 2019 21:37:44.000,8.454,6.256,1734.709385
2 Dec 2019 21:37:45.000,8.685,6.228,1736.907770
2 Dec 2019 21:37:46.000,8.917,6.200,1739.130948
2 Dec 2019 21:37:47.000,9.147,6.172,1741.378822
2 Dec 2019 21:37:48.000,9.377,6.143,1743.651293
2 Dec 2019 21:37:49.000,9.606,6.115,1745.948261
2 Dec 2019 21:37:50.000,9.835,6.086,1748.269628
2 Dec 2019 21:37:51.000,10.063,6.057,1750.615294
2 Dec 2019 21:37:52.000,10.290,6.027,1752.985159
2 Dec 2019 21:37:53.000,10.517,5.997,1755.379122
2 Dec 2019 21:37:54.000,10.743,5.967,1757.797080
2 Dec 2019 21:37:55.000,10.968,5.937,1760.238932
2 Dec 2019 21:37:56.000,11.193,5.907,1762.704576
2 Dec 2019 21:37:57.000,11.417,5.876,1765.193909
2 Dec 2019 21:37:58.000,11.641,5.845,1767.706829
