"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Jan 2020 07:41:26.000,3.743,7.027,1663.377227
11 Jan 2020 07:41:27.000,3.999,7.034,1662.904221
11 Jan 2020 07:41:28.000,4.254,7.039,1662.460054
11 Jan 2020 07:41:29.000,4.509,7.045,1662.044751
11 Jan 2020 07:41:30.000,4.765,7.050,1661.658333
11 Jan 2020 07:41:31.000,5.020,7.055,1661.300823
11 Jan 2020 07:41:32.000,5.276,7.059,1660.972237
11 Jan 2020 07:41:33.000,5.532,7.063,1660.672596
11 Jan 2020 07:41:34.000,5.788,7.066,1660.401914
11 Jan 2020 07:41:35.000,6.044,7.069,1660.160207
11 Jan 2020 07:41:36.000,6.300,7.072,1659.947488
11 Jan 2020 07:41:37.000,6.556,7.074,1659.763767
11 Jan 2020 07:41:38.000,6.812,7.076,1659.609056
11 Jan 2020 07:41:39.000,7.068,7.078,1659.483362
11 Jan 2020 07:41:40.000,7.325,7.079,1659.386693
11 Jan 2020 07:41:41.000,7.581,7.080,1659.319054
11 Jan 2020 07:41:42.000,7.837,7.080,1659.280448
11 Jan 2020 07:41:43.000,8.094,7.081,1659.270879
11 Jan 2020 07:41:44.000,8.350,7.080,1659.290346
11 Jan 2020 07:41:45.000,8.606,7.079,1659.338850
11 Jan 2020 07:41:46.000,8.863,7.078,1659.416386
11 Jan 2020 07:41:47.000,9.119,7.077,1659.522953
11 Jan 2020 07:41:48.000,9.375,7.075,1659.658543
11 Jan 2020 07:41:49.000,9.631,7.073,1659.823150
11 Jan 2020 07:41:50.000,9.887,7.070,1660.016765
11 Jan 2020 07:41:51.000,10.143,7.067,1660.239379
11 Jan 2020 07:41:52.000,10.399,7.063,1660.490978
11 Jan 2020 07:41:53.000,10.655,7.060,1660.771551
11 Jan 2020 07:41:54.000,10.911,7.055,1661.081082
11 Jan 2020 07:41:55.000,11.167,7.051,1661.419555
11 Jan 2020 07:41:56.000,11.422,7.046,1661.786952
11 Jan 2020 07:41:57.000,11.678,7.040,1662.183253
11 Jan 2020 07:41:58.000,11.933,7.035,1662.608439
11 Jan 2020 07:41:59.000,12.188,7.029,1663.062485
11 Jan 2020 07:42:00.000,12.443,7.022,1663.545369
11 Jan 2020 07:42:01.000,12.698,7.015,1664.057065
11 Jan 2020 07:42:02.000,12.953,7.008,1664.597545
11 Jan 2020 07:42:03.000,13.208,7.000,1665.166781
11 Jan 2020 07:42:04.000,13.462,6.992,1665.764744
11 Jan 2020 07:42:05.000,13.716,6.984,1666.391402
11 Jan 2020 07:42:06.000,13.970,6.975,1667.046723
11 Jan 2020 07:42:07.000,14.224,6.966,1667.730671
11 Jan 2020 07:42:08.000,14.477,6.956,1668.443210
11 Jan 2020 07:42:09.000,14.731,6.946,1669.184305
11 Jan 2020 07:42:10.000,14.984,6.936,1669.953916
11 Jan 2020 07:42:11.000,15.237,6.925,1670.752003
11 Jan 2020 07:42:12.000,15.489,6.914,1671.578523
11 Jan 2020 07:42:13.000,15.742,6.903,1672.433436
11 Jan 2020 07:42:14.000,15.994,6.891,1673.316696
11 Jan 2020 07:42:15.000,16.245,6.879,1674.228257
11 Jan 2020 07:42:16.000,16.497,6.867,1675.168073
11 Jan 2020 07:42:17.000,16.748,6.854,1676.136095
11 Jan 2020 07:42:18.000,16.999,6.841,1677.132274
11 Jan 2020 07:42:19.000,17.249,6.827,1678.156556
11 Jan 2020 07:42:20.000,17.500,6.813,1679.208893
11 Jan 2020 07:42:21.000,17.750,6.799,1680.289227
11 Jan 2020 07:42:22.000,17.999,6.784,1681.397507
11 Jan 2020 07:42:23.000,18.248,6.769,1682.533674
11 Jan 2020 07:42:24.000,18.497,6.754,1683.697670
11 Jan 2020 07:42:25.000,18.746,6.738,1684.889439
11 Jan 2020 07:42:26.000,18.994,6.722,1686.108920
11 Jan 2020 07:42:27.000,19.242,6.706,1687.356049
11 Jan 2020 07:42:28.000,19.489,6.689,1688.630766
11 Jan 2020 07:42:29.000,19.736,6.672,1689.933007
11 Jan 2020 07:42:30.000,19.983,6.655,1691.262707
11 Jan 2020 07:42:31.000,20.229,6.637,1692.619799
11 Jan 2020 07:42:32.000,20.475,6.619,1694.004218
11 Jan 2020 07:42:33.000,20.720,6.601,1695.415893
11 Jan 2020 07:42:34.000,20.965,6.582,1696.854758
11 Jan 2020 07:42:35.000,21.210,6.563,1698.320739
11 Jan 2020 07:42:36.000,21.454,6.544,1699.813765
11 Jan 2020 07:42:37.000,21.697,6.524,1701.333765
11 Jan 2020 07:42:38.000,21.941,6.504,1702.880663
11 Jan 2020 07:42:39.000,22.183,6.484,1704.454386
11 Jan 2020 07:42:40.000,22.426,6.463,1706.054858
11 Jan 2020 07:42:41.000,22.667,6.442,1707.682000
11 Jan 2020 07:42:42.000,22.909,6.421,1709.335738
11 Jan 2020 07:42:43.000,23.150,6.399,1711.015989
11 Jan 2020 07:42:44.000,23.390,6.377,1712.722677
11 Jan 2020 07:42:45.000,23.630,6.355,1714.455718
11 Jan 2020 07:42:46.000,23.869,6.332,1716.215033
11 Jan 2020 07:42:47.000,24.108,6.310,1718.000537
11 Jan 2020 07:42:48.000,24.346,6.286,1719.812148
11 Jan 2020 07:42:49.000,24.584,6.263,1721.649783
11 Jan 2020 07:42:50.000,24.821,6.239,1723.513354
11 Jan 2020 07:42:51.000,25.058,6.215,1725.402778
11 Jan 2020 07:42:52.000,25.294,6.191,1727.317965
11 Jan 2020 07:42:53.000,25.530,6.166,1729.258828
11 Jan 2020 07:42:54.000,25.765,6.141,1731.225283
11 Jan 2020 07:42:55.000,26.000,6.116,1733.217235
11 Jan 2020 07:42:56.000,26.234,6.091,1735.234596
11 Jan 2020 07:42:57.000,26.467,6.065,1737.277278
11 Jan 2020 07:42:58.000,26.700,6.039,1739.345186
11 Jan 2020 07:42:59.000,26.933,6.013,1741.438230
11 Jan 2020 07:43:00.000,27.164,5.986,1743.556318
11 Jan 2020 07:43:01.000,27.396,5.959,1745.699353
11 Jan 2020 07:43:02.000,27.626,5.932,1747.867244
11 Jan 2020 07:43:03.000,27.856,5.905,1750.059895
11 Jan 2020 07:43:04.000,28.086,5.877,1752.277214
11 Jan 2020 07:43:05.000,28.314,5.850,1754.519100
11 Jan 2020 07:43:06.000,28.543,5.821,1756.785460
11 Jan 2020 07:43:07.000,28.770,5.793,1759.076195
11 Jan 2020 07:43:08.000,28.997,5.765,1761.391211
11 Jan 2020 07:43:09.000,29.224,5.736,1763.730406
11 Jan 2020 07:43:10.000,29.449,5.707,1766.093682
11 Jan 2020 07:43:11.000,29.675,5.677,1768.480941
11 Jan 2020 07:43:12.000,29.899,5.648,1770.892084
11 Jan 2020 07:43:13.000,30.123,5.618,1773.327011
11 Jan 2020 07:43:14.000,30.346,5.588,1775.785619
11 Jan 2020 07:43:15.000,30.569,5.557,1778.267810
11 Jan 2020 07:43:16.000,30.791,5.527,1780.773481
11 Jan 2020 07:43:17.000,31.012,5.496,1783.302531
11 Jan 2020 07:43:18.000,31.233,5.465,1785.854860
11 Jan 2020 07:43:19.000,31.453,5.434,1788.430362
11 Jan 2020 07:43:20.000,31.672,5.402,1791.028935
11 Jan 2020 07:43:21.000,31.891,5.371,1793.650478
11 Jan 2020 07:43:22.000,32.109,5.339,1796.294885
11 Jan 2020 07:43:23.000,32.327,5.307,1798.962055
11 Jan 2020 07:43:24.000,32.544,5.275,1801.651882
11 Jan 2020 07:43:25.000,32.760,5.242,1804.364263
11 Jan 2020 07:43:26.000,32.975,5.209,1807.099092
11 Jan 2020 07:43:27.000,33.190,5.176,1809.856268
11 Jan 2020 07:43:28.000,33.404,5.143,1812.635682
11 Jan 2020 07:43:29.000,33.618,5.110,1815.437229
11 Jan 2020 07:43:30.000,33.831,5.077,1818.260806
11 Jan 2020 07:43:31.000,34.043,5.043,1821.106306
11 Jan 2020 07:43:32.000,34.254,5.009,1823.973623
11 Jan 2020 07:43:33.000,34.465,4.975,1826.862653
11 Jan 2020 07:43:34.000,34.675,4.941,1829.773288
11 Jan 2020 07:43:35.000,34.884,4.906,1832.705423
11 Jan 2020 07:43:36.000,35.093,4.872,1835.658952
11 Jan 2020 07:43:37.000,35.301,4.837,1838.633768
11 Jan 2020 07:43:38.000,35.509,4.802,1841.629765
11 Jan 2020 07:43:39.000,35.715,4.767,1844.646836
11 Jan 2020 07:43:40.000,35.921,4.732,1847.684875
11 Jan 2020 07:43:41.000,36.127,4.696,1850.743775
11 Jan 2020 07:43:42.000,36.331,4.660,1853.823431
11 Jan 2020 07:43:43.000,36.535,4.625,1856.923734
11 Jan 2020 07:43:44.000,36.738,4.589,1860.044579
11 Jan 2020 07:43:45.000,36.941,4.553,1863.185859
11 Jan 2020 07:43:46.000,37.143,4.516,1866.347467
11 Jan 2020 07:43:47.000,37.344,4.480,1869.529297
11 Jan 2020 07:43:48.000,37.544,4.443,1872.731242
11 Jan 2020 07:43:49.000,37.744,4.406,1875.953196
11 Jan 2020 07:43:50.000,37.943,4.370,1879.195050
11 Jan 2020 07:43:51.000,38.142,4.333,1882.456702
11 Jan 2020 07:43:52.000,38.339,4.295,1885.738043
11 Jan 2020 07:43:53.000,38.536,4.258,1889.038968
11 Jan 2020 07:43:54.000,38.733,4.221,1892.359371
11 Jan 2020 07:43:55.000,38.928,4.183,1895.699145
11 Jan 2020 07:43:56.000,39.123,4.145,1899.058184
11 Jan 2020 07:43:57.000,39.317,4.107,1902.436383
11 Jan 2020 07:43:58.000,39.511,4.069,1905.833636
11 Jan 2020 07:43:59.000,39.704,4.031,1909.249836
11 Jan 2020 07:44:00.000,39.896,3.993,1912.684882
11 Jan 2020 07:44:01.000,40.087,3.955,1916.138666
11 Jan 2020 07:44:02.000,40.278,3.916,1919.611083
11 Jan 2020 07:44:03.000,40.468,3.878,1923.102030
11 Jan 2020 07:44:04.000,40.657,3.839,1926.611400
11 Jan 2020 07:44:05.000,40.846,3.800,1930.139091
11 Jan 2020 07:44:06.000,41.034,3.761,1933.684994
11 Jan 2020 07:44:07.000,41.221,3.722,1937.249012
11 Jan 2020 07:44:08.000,41.408,3.683,1940.831038
11 Jan 2020 07:44:09.000,41.593,3.644,1944.430969
11 Jan 2020 07:44:10.000,41.779,3.604,1948.048701
11 Jan 2020 07:44:11.000,41.963,3.565,1951.684130
11 Jan 2020 07:44:12.000,42.147,3.525,1955.337156
11 Jan 2020 07:44:13.000,42.330,3.485,1959.007676
11 Jan 2020 07:44:14.000,42.512,3.446,1962.695587
11 Jan 2020 07:44:15.000,42.694,3.406,1966.400784
11 Jan 2020 07:44:16.000,42.875,3.366,1970.123172
11 Jan 2020 07:44:17.000,43.055,3.326,1973.862646
11 Jan 2020 07:44:18.000,43.235,3.285,1977.619106
11 Jan 2020 07:44:19.000,43.414,3.245,1981.392447
11 Jan 2020 07:44:20.000,43.592,3.205,1985.182575
11 Jan 2020 07:44:21.000,43.770,3.164,1988.989387
11 Jan 2020 07:44:22.000,43.947,3.124,1992.812783
11 Jan 2020 07:44:23.000,44.123,3.083,1996.652661
11 Jan 2020 07:44:24.000,44.299,3.042,2000.508928
11 Jan 2020 07:44:25.000,44.474,3.002,2004.381481
11 Jan 2020 07:44:26.000,44.648,2.961,2008.270222
11 Jan 2020 07:44:27.000,44.821,2.920,2012.175051
11 Jan 2020 07:44:28.000,44.994,2.879,2016.095874
11 Jan 2020 07:44:29.000,45.166,2.838,2020.032593
11 Jan 2020 07:44:30.000,45.338,2.797,2023.985106
11 Jan 2020 07:44:31.000,45.509,2.756,2027.953323
11 Jan 2020 07:44:32.000,45.679,2.714,2031.937145
11 Jan 2020 07:44:33.000,45.848,2.673,2035.936473
11 Jan 2020 07:44:34.000,46.017,2.631,2039.951216
11 Jan 2020 07:44:35.000,46.186,2.590,2043.981277
11 Jan 2020 07:44:36.000,46.353,2.548,2048.026558
11 Jan 2020 07:44:37.000,46.520,2.507,2052.086971
11 Jan 2020 07:44:38.000,46.686,2.465,2056.162417
11 Jan 2020 07:44:39.000,46.852,2.423,2060.252802
11 Jan 2020 07:44:40.000,47.017,2.382,2064.358036
11 Jan 2020 07:44:41.000,47.181,2.340,2068.478022
11 Jan 2020 07:44:42.000,47.345,2.298,2072.612672
11 Jan 2020 07:44:43.000,47.507,2.256,2076.761892
11 Jan 2020 07:44:44.000,47.670,2.214,2080.925587
11 Jan 2020 07:44:45.000,47.831,2.172,2085.103672
11 Jan 2020 07:44:46.000,47.992,2.130,2089.296051
11 Jan 2020 07:44:47.000,48.153,2.088,2093.502633
11 Jan 2020 07:44:48.000,48.313,2.046,2097.723333
11 Jan 2020 07:44:49.000,48.472,2.003,2101.958055
11 Jan 2020 07:44:50.000,48.630,1.961,2106.206716
11 Jan 2020 07:44:51.000,48.788,1.919,2110.469224
11 Jan 2020 07:44:52.000,48.945,1.876,2114.745488
11 Jan 2020 07:44:53.000,49.102,1.834,2119.035425
11 Jan 2020 07:44:54.000,49.258,1.792,2123.338943
11 Jan 2020 07:44:55.000,49.413,1.749,2127.655958
11 Jan 2020 07:44:56.000,49.568,1.707,2131.986380
11 Jan 2020 07:44:57.000,49.722,1.664,2136.330128
11 Jan 2020 07:44:58.000,49.875,1.621,2140.687109
11 Jan 2020 07:44:59.000,50.028,1.579,2145.057245
11 Jan 2020 07:45:00.000,50.180,1.536,2149.440447
11 Jan 2020 07:45:01.000,50.332,1.493,2153.836627
11 Jan 2020 07:45:02.000,50.483,1.451,2158.245708
11 Jan 2020 07:45:03.000,50.633,1.408,2162.667599
11 Jan 2020 07:45:04.000,50.783,1.365,2167.102223
11 Jan 2020 07:45:05.000,50.932,1.322,2171.549492
11 Jan 2020 07:45:06.000,51.081,1.280,2176.009329
11 Jan 2020 07:45:07.000,51.229,1.237,2180.481645
11 Jan 2020 07:45:08.000,51.376,1.194,2184.966365
11 Jan 2020 07:45:09.000,51.523,1.151,2189.463403
11 Jan 2020 07:45:10.000,51.669,1.108,2193.972683
11 Jan 2020 07:45:11.000,51.815,1.065,2198.494118
11 Jan 2020 07:45:12.000,51.960,1.022,2203.027636
11 Jan 2020 07:45:13.000,52.104,0.979,2207.573150
11 Jan 2020 07:45:14.000,52.248,0.936,2212.130587
11 Jan 2020 07:45:15.000,52.391,0.893,2216.699864
11 Jan 2020 07:45:16.000,52.534,0.850,2221.280907
11 Jan 2020 07:45:17.000,52.676,0.807,2225.873633
11 Jan 2020 07:45:18.000,52.818,0.764,2230.477971
11 Jan 2020 07:45:19.000,52.959,0.721,2235.093838
11 Jan 2020 07:45:20.000,53.099,0.678,2239.721161
11 Jan 2020 07:45:21.000,53.239,0.635,2244.359866
11 Jan 2020 07:45:22.000,53.378,0.592,2249.009871
11 Jan 2020 07:45:23.000,53.517,0.549,2253.671109
11 Jan 2020 07:45:24.000,53.655,0.505,2258.343497
11 Jan 2020 07:45:25.000,53.792,0.462,2263.026968
11 Jan 2020 07:45:26.000,53.929,0.419,2267.721442
11 Jan 2020 07:45:27.000,54.066,0.376,2272.426851
11 Jan 2020 07:45:28.000,54.202,0.333,2277.143117
11 Jan 2020 07:45:29.000,54.337,0.290,2281.870170
11 Jan 2020 07:45:30.000,54.472,0.246,2286.607940
11 Jan 2020 07:45:31.000,54.606,0.203,2291.356350
11 Jan 2020 07:45:32.000,54.740,0.160,2296.115335
11 Jan 2020 07:45:33.000,54.873,0.117,2300.884817
11 Jan 2020 07:45:34.000,55.006,0.074,2305.664729
11 Jan 2020 07:45:35.000,55.138,0.030,2310.455005
11 Jan 2020 07:45:36.000,55.269,-0.013,2315.255568
11 Jan 2020 07:45:36.987,55.399,-0.056,2320.001377
11 Jan 2020 09:14:18.819,320.284,-0.055,2322.564524
11 Jan 2020 09:14:19.000,320.298,-0.045,2321.436774
11 Jan 2020 09:14:20.000,320.377,0.011,2315.195255
11 Jan 2020 09:14:21.000,320.457,0.067,2308.957283
11 Jan 2020 09:14:22.000,320.536,0.123,2302.722896
11 Jan 2020 09:14:23.000,320.617,0.179,2296.492131
11 Jan 2020 09:14:24.000,320.697,0.235,2290.265024
11 Jan 2020 09:14:25.000,320.778,0.292,2284.041613
11 Jan 2020 09:14:26.000,320.859,0.348,2277.821936
11 Jan 2020 09:14:27.000,320.941,0.405,2271.606031
11 Jan 2020 09:14:28.000,321.024,0.462,2265.393936
11 Jan 2020 09:14:29.000,321.106,0.519,2259.185691
11 Jan 2020 09:14:30.000,321.189,0.576,2252.981334
11 Jan 2020 09:14:31.000,321.273,0.633,2246.780904
11 Jan 2020 09:14:32.000,321.357,0.691,2240.584445
11 Jan 2020 09:14:33.000,321.442,0.748,2234.391995
11 Jan 2020 09:14:34.000,321.526,0.806,2228.203595
11 Jan 2020 09:14:35.000,321.612,0.863,2222.019286
11 Jan 2020 09:14:36.000,321.698,0.921,2215.839111
11 Jan 2020 09:14:37.000,321.784,0.979,2209.663111
11 Jan 2020 09:14:38.000,321.871,1.037,2203.491329
11 Jan 2020 09:14:39.000,321.958,1.096,2197.323808
11 Jan 2020 09:14:40.000,322.046,1.154,2191.160591
11 Jan 2020 09:14:41.000,322.134,1.213,2185.001722
11 Jan 2020 09:14:42.000,322.223,1.271,2178.847247
11 Jan 2020 09:14:43.000,322.312,1.330,2172.697208
11 Jan 2020 09:14:44.000,322.401,1.389,2166.551653
11 Jan 2020 09:14:45.000,322.492,1.448,2160.410625
11 Jan 2020 09:14:46.000,322.582,1.507,2154.274173
11 Jan 2020 09:14:47.000,322.673,1.567,2148.142341
11 Jan 2020 09:14:48.000,322.765,1.626,2142.015178
11 Jan 2020 09:14:49.000,322.857,1.686,2135.892728
11 Jan 2020 09:14:50.000,322.950,1.745,2129.775045
11 Jan 2020 09:14:51.000,323.043,1.805,2123.662175
11 Jan 2020 09:14:52.000,323.137,1.865,2117.554166
11 Jan 2020 09:14:53.000,323.231,1.925,2111.451068
11 Jan 2020 09:14:54.000,323.326,1.986,2105.352932
11 Jan 2020 09:14:55.000,323.421,2.046,2099.259809
11 Jan 2020 09:14:56.000,323.517,2.107,2093.171748
11 Jan 2020 09:14:57.000,323.614,2.168,2087.088803
11 Jan 2020 09:14:58.000,323.711,2.228,2081.011024
11 Jan 2020 09:14:59.000,323.808,2.290,2074.938466
11 Jan 2020 09:15:00.000,323.906,2.351,2068.871181
11 Jan 2020 09:15:01.000,324.005,2.412,2062.809224
11 Jan 2020 09:15:02.000,324.104,2.474,2056.752648
11 Jan 2020 09:15:03.000,324.204,2.535,2050.701509
11 Jan 2020 09:15:04.000,324.304,2.597,2044.655863
11 Jan 2020 09:15:05.000,324.405,2.659,2038.615765
11 Jan 2020 09:15:06.000,324.507,2.721,2032.581273
11 Jan 2020 09:15:07.000,324.609,2.783,2026.552444
11 Jan 2020 09:15:08.000,324.712,2.846,2020.529336
11 Jan 2020 09:15:09.000,324.815,2.908,2014.512007
11 Jan 2020 09:15:10.000,324.919,2.971,2008.500518
11 Jan 2020 09:15:11.000,325.023,3.034,2002.494927
11 Jan 2020 09:15:12.000,325.129,3.097,1996.495295
11 Jan 2020 09:15:13.000,325.234,3.160,1990.501684
11 Jan 2020 09:15:14.000,325.341,3.223,1984.514156
11 Jan 2020 09:15:15.000,325.448,3.287,1978.532772
11 Jan 2020 09:15:16.000,325.556,3.350,1972.557597
11 Jan 2020 09:15:17.000,325.664,3.414,1966.588693
11 Jan 2020 09:15:18.000,325.773,3.478,1960.626127
11 Jan 2020 09:15:19.000,325.883,3.542,1954.669962
11 Jan 2020 09:15:20.000,325.993,3.607,1948.720264
11 Jan 2020 09:15:21.000,326.104,3.671,1942.777102
11 Jan 2020 09:15:22.000,326.216,3.736,1936.840541
11 Jan 2020 09:15:23.000,326.328,3.800,1930.910650
11 Jan 2020 09:15:24.000,326.441,3.865,1924.987498
11 Jan 2020 09:15:25.000,326.555,3.930,1919.071155
11 Jan 2020 09:15:26.000,326.670,3.996,1913.161691
11 Jan 2020 09:15:27.000,326.785,4.061,1907.259177
11 Jan 2020 09:15:28.000,326.901,4.127,1901.363685
11 Jan 2020 09:15:29.000,327.017,4.193,1895.475287
11 Jan 2020 09:15:30.000,327.135,4.259,1889.594058
11 Jan 2020 09:15:31.000,327.253,4.325,1883.720072
11 Jan 2020 09:15:32.000,327.371,4.391,1877.853404
11 Jan 2020 09:15:33.000,327.491,4.457,1871.994129
11 Jan 2020 09:15:34.000,327.611,4.524,1866.142325
11 Jan 2020 09:15:35.000,327.732,4.591,1860.298069
11 Jan 2020 09:15:36.000,327.854,4.658,1854.461442
11 Jan 2020 09:15:37.000,327.977,4.725,1848.632519
11 Jan 2020 09:15:38.000,328.100,4.792,1842.811383
11 Jan 2020 09:15:39.000,328.224,4.860,1836.998115
11 Jan 2020 09:15:40.000,328.349,4.928,1831.192796
11 Jan 2020 09:15:41.000,328.475,4.995,1825.395509
11 Jan 2020 09:15:42.000,328.601,5.063,1819.606340
11 Jan 2020 09:15:43.000,328.729,5.132,1813.825371
11 Jan 2020 09:15:44.000,328.857,5.200,1808.052690
11 Jan 2020 09:15:45.000,328.986,5.269,1802.288382
11 Jan 2020 09:15:46.000,329.116,5.337,1796.532536
11 Jan 2020 09:15:47.000,329.246,5.406,1790.785241
11 Jan 2020 09:15:48.000,329.378,5.475,1785.046585
11 Jan 2020 09:15:49.000,329.510,5.545,1779.316659
11 Jan 2020 09:15:50.000,329.643,5.614,1773.595558
11 Jan 2020 09:15:51.000,329.777,5.684,1767.883369
11 Jan 2020 09:15:52.000,329.912,5.754,1762.180189
11 Jan 2020 09:15:53.000,330.048,5.824,1756.486112
11 Jan 2020 09:15:54.000,330.185,5.894,1750.801235
11 Jan 2020 09:15:55.000,330.323,5.964,1745.125653
11 Jan 2020 09:15:56.000,330.461,6.035,1739.459466
11 Jan 2020 09:15:57.000,330.601,6.106,1733.802771
11 Jan 2020 09:15:58.000,330.741,6.177,1728.155670
11 Jan 2020 09:15:59.000,330.883,6.248,1722.518263
11 Jan 2020 09:16:00.000,331.025,6.319,1716.890655
11 Jan 2020 09:16:01.000,331.168,6.391,1711.272946
11 Jan 2020 09:16:02.000,331.312,6.462,1705.665242
11 Jan 2020 09:16:03.000,331.457,6.534,1700.067650
11 Jan 2020 09:16:04.000,331.604,6.606,1694.480275
11 Jan 2020 09:16:05.000,331.751,6.678,1688.903228
11 Jan 2020 09:16:06.000,331.899,6.751,1683.336617
11 Jan 2020 09:16:07.000,332.048,6.823,1677.780554
11 Jan 2020 09:16:08.000,332.198,6.896,1672.235149
11 Jan 2020 09:16:09.000,332.349,6.969,1666.700516
11 Jan 2020 09:16:10.000,332.502,7.042,1661.176770
11 Jan 2020 09:16:11.000,332.655,7.116,1655.664026
11 Jan 2020 09:16:12.000,332.809,7.189,1650.162402
11 Jan 2020 09:16:13.000,332.964,7.263,1644.672017
11 Jan 2020 09:16:14.000,333.121,7.337,1639.192989
11 Jan 2020 09:16:15.000,333.278,7.411,1633.725439
11 Jan 2020 09:16:16.000,333.437,7.485,1628.269491
11 Jan 2020 09:16:17.000,333.597,7.560,1622.825267
11 Jan 2020 09:16:18.000,333.757,7.634,1617.392894
11 Jan 2020 09:16:19.000,333.919,7.709,1611.972498
11 Jan 2020 09:16:20.000,334.082,7.784,1606.564206
11 Jan 2020 09:16:21.000,334.247,7.859,1601.168148
11 Jan 2020 09:16:22.000,334.412,7.935,1595.784454
11 Jan 2020 09:16:23.000,334.578,8.010,1590.413258
11 Jan 2020 09:16:24.000,334.746,8.086,1585.054694
11 Jan 2020 09:16:25.000,334.915,8.162,1579.708894
11 Jan 2020 09:16:26.000,335.085,8.238,1574.375997
11 Jan 2020 09:16:27.000,335.256,8.314,1569.056140
11 Jan 2020 09:16:28.000,335.428,8.391,1563.749464
11 Jan 2020 09:16:29.000,335.602,8.467,1558.456111
11 Jan 2020 09:16:30.000,335.777,8.544,1553.176222
11 Jan 2020 09:16:31.000,335.953,8.621,1547.909941
11 Jan 2020 09:16:32.000,336.130,8.698,1542.657415
11 Jan 2020 09:16:33.000,336.309,8.776,1537.418792
11 Jan 2020 09:16:34.000,336.489,8.853,1532.194220
11 Jan 2020 09:16:35.000,336.670,8.931,1526.983850
11 Jan 2020 09:16:36.000,336.852,9.009,1521.787835
11 Jan 2020 09:16:37.000,337.036,9.087,1516.606330
11 Jan 2020 09:16:38.000,337.221,9.165,1511.439487
11 Jan 2020 09:16:39.000,337.408,9.243,1506.287466
11 Jan 2020 09:16:40.000,337.595,9.322,1501.150428
11 Jan 2020 09:16:41.000,337.784,9.401,1496.028529
11 Jan 2020 09:16:42.000,337.975,9.479,1490.921934
11 Jan 2020 09:16:43.000,338.167,9.558,1485.830808
11 Jan 2020 09:16:44.000,338.360,9.638,1480.755317
11 Jan 2020 09:16:45.000,338.554,9.717,1475.695626
11 Jan 2020 09:16:46.000,338.750,9.796,1470.651906
11 Jan 2020 09:16:47.000,338.948,9.876,1465.624330
11 Jan 2020 09:16:48.000,339.147,9.956,1460.613068
11 Jan 2020 09:16:49.000,339.347,10.036,1455.618296
11 Jan 2020 09:16:50.000,339.549,10.116,1450.640192
11 Jan 2020 09:16:51.000,339.752,10.196,1445.678932
11 Jan 2020 09:16:52.000,339.956,10.276,1440.734698
11 Jan 2020 09:16:53.000,340.163,10.357,1435.807672
11 Jan 2020 09:16:54.000,340.370,10.437,1430.898036
11 Jan 2020 09:16:55.000,340.579,10.518,1426.005978
11 Jan 2020 09:16:56.000,340.790,10.599,1421.131685
11 Jan 2020 09:16:57.000,341.002,10.680,1416.275347
11 Jan 2020 09:16:58.000,341.216,10.761,1411.437155
11 Jan 2020 09:16:59.000,341.432,10.842,1406.617301
11 Jan 2020 09:17:00.000,341.648,10.924,1401.815982
11 Jan 2020 09:17:01.000,341.867,11.005,1397.033396
11 Jan 2020 09:17:02.000,342.087,11.087,1392.269740
11 Jan 2020 09:17:03.000,342.309,11.168,1387.525216
11 Jan 2020 09:17:04.000,342.532,11.250,1382.800026
11 Jan 2020 09:17:05.000,342.757,11.332,1378.094376
11 Jan 2020 09:17:06.000,342.984,11.414,1373.408473
11 Jan 2020 09:17:07.000,343.212,11.496,1368.742525
11 Jan 2020 09:17:08.000,343.442,11.578,1364.096743
11 Jan 2020 09:17:09.000,343.673,11.660,1359.471339
11 Jan 2020 09:17:10.000,343.907,11.742,1354.866528
11 Jan 2020 09:17:11.000,344.142,11.825,1350.282527
11 Jan 2020 09:17:12.000,344.378,11.907,1345.719554
11 Jan 2020 09:17:13.000,344.617,11.990,1341.177829
11 Jan 2020 09:17:14.000,344.857,12.072,1336.657576
11 Jan 2020 09:17:15.000,345.099,12.155,1332.159017
11 Jan 2020 09:17:16.000,345.343,12.237,1327.682380
11 Jan 2020 09:17:17.000,345.588,12.320,1323.227892
11 Jan 2020 09:17:18.000,345.835,12.402,1318.795785
11 Jan 2020 09:17:19.000,346.085,12.485,1314.386289
11 Jan 2020 09:17:20.000,346.335,12.568,1309.999639
11 Jan 2020 09:17:21.000,346.588,12.650,1305.636071
11 Jan 2020 09:17:22.000,346.843,12.733,1301.295822
11 Jan 2020 09:17:23.000,347.099,12.816,1296.979132
11 Jan 2020 09:17:24.000,347.357,12.898,1292.686244
11 Jan 2020 09:17:25.000,347.617,12.981,1288.417399
11 Jan 2020 09:17:26.000,347.879,13.064,1284.172844
11 Jan 2020 09:17:27.000,348.143,13.146,1279.952825
11 Jan 2020 09:17:28.000,348.409,13.229,1275.757592
11 Jan 2020 09:17:29.000,348.676,13.311,1271.587395
11 Jan 2020 09:17:30.000,348.946,13.393,1267.442486
11 Jan 2020 09:17:31.000,349.218,13.476,1263.323120
11 Jan 2020 09:17:32.000,349.491,13.558,1259.229554
11 Jan 2020 09:17:33.000,349.766,13.640,1255.162043
11 Jan 2020 09:17:34.000,350.044,13.722,1251.120849
11 Jan 2020 09:17:35.000,350.323,13.804,1247.106232
