"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Feb 2020 20:53:00.000,42.885,2.018,2101.708098
6 Feb 2020 20:53:01.000,43.048,1.978,2105.778535
6 Feb 2020 20:53:02.000,43.209,1.937,2109.863487
6 Feb 2020 20:53:03.000,43.370,1.896,2113.962861
6 Feb 2020 20:53:04.000,43.531,1.856,2118.076575
6 Feb 2020 20:53:05.000,43.691,1.815,2122.204537
6 Feb 2020 20:53:06.000,43.850,1.774,2126.346658
6 Feb 2020 20:53:07.000,44.009,1.733,2130.502856
6 Feb 2020 20:53:08.000,44.167,1.692,2134.673038
6 Feb 2020 20:53:09.000,44.324,1.651,2138.857123
6 Feb 2020 20:53:10.000,44.481,1.610,2143.055023
6 Feb 2020 20:53:11.000,44.637,1.569,2147.266650
6 Feb 2020 20:53:12.000,44.792,1.528,2151.491922
6 Feb 2020 20:53:13.000,44.947,1.487,2155.730751
6 Feb 2020 20:53:14.000,45.102,1.445,2159.983056
6 Feb 2020 20:53:15.000,45.256,1.404,2164.248752
6 Feb 2020 20:53:16.000,45.409,1.363,2168.527751
6 Feb 2020 20:53:17.000,45.561,1.322,2172.819975
6 Feb 2020 20:53:18.000,45.713,1.280,2177.125337
6 Feb 2020 20:53:19.000,45.865,1.239,2181.443758
6 Feb 2020 20:53:20.000,46.015,1.197,2185.775152
6 Feb 2020 20:53:21.000,46.166,1.156,2190.119441
6 Feb 2020 20:53:22.000,46.315,1.114,2194.476540
6 Feb 2020 20:53:23.000,46.464,1.073,2198.846372
6 Feb 2020 20:53:24.000,46.613,1.031,2203.228854
6 Feb 2020 20:53:25.000,46.761,0.990,2207.623904
6 Feb 2020 20:53:26.000,46.908,0.948,2212.031446
6 Feb 2020 20:53:27.000,47.055,0.906,2216.451396
6 Feb 2020 20:53:28.000,47.201,0.865,2220.883680
6 Feb 2020 20:53:29.000,47.346,0.823,2225.328215
6 Feb 2020 20:53:30.000,47.491,0.781,2229.784927
6 Feb 2020 20:53:31.000,47.636,0.739,2234.253733
6 Feb 2020 20:53:32.000,47.780,0.697,2238.734562
6 Feb 2020 20:53:33.000,47.923,0.656,2243.227330
6 Feb 2020 20:53:34.000,48.066,0.614,2247.731967
6 Feb 2020 20:53:35.000,48.208,0.572,2252.248390
6 Feb 2020 20:53:36.000,48.349,0.530,2256.776531
6 Feb 2020 20:53:37.000,48.490,0.488,2261.316306
6 Feb 2020 20:53:38.000,48.631,0.446,2265.867648
6 Feb 2020 20:53:39.000,48.771,0.404,2270.430475
6 Feb 2020 20:53:40.000,48.910,0.362,2275.004720
6 Feb 2020 20:53:41.000,49.049,0.320,2279.590303
6 Feb 2020 20:53:42.000,49.187,0.278,2284.187155
6 Feb 2020 20:53:43.000,49.325,0.236,2288.795199
6 Feb 2020 20:53:44.000,49.462,0.194,2293.414368
6 Feb 2020 20:53:45.000,49.599,0.152,2298.044582
6 Feb 2020 20:53:46.000,49.735,0.110,2302.685775
6 Feb 2020 20:53:47.000,49.871,0.068,2307.337876
6 Feb 2020 20:53:48.000,50.006,0.026,2312.000809
6 Feb 2020 20:53:49.000,50.141,-0.016,2316.674509
6 Feb 2020 20:53:49.933,50.266,-0.056,2321.043327
6 Feb 2020 22:22:53.046,321.566,-0.055,2324.109474
6 Feb 2020 22:22:54.000,321.654,-0.004,2318.408276
6 Feb 2020 22:22:55.000,321.746,0.049,2312.437955
6 Feb 2020 22:22:56.000,321.839,0.103,2306.472555
6 Feb 2020 22:22:57.000,321.932,0.156,2300.512122
6 Feb 2020 22:22:58.000,322.026,0.210,2294.556701
6 Feb 2020 22:22:59.000,322.120,0.264,2288.606339
6 Feb 2020 22:23:00.000,322.215,0.318,2282.661083
6 Feb 2020 22:23:01.000,322.310,0.372,2276.720979
6 Feb 2020 22:23:02.000,322.405,0.426,2270.786076
6 Feb 2020 22:23:03.000,322.501,0.481,2264.856424
6 Feb 2020 22:23:04.000,322.598,0.535,2258.932066
6 Feb 2020 22:23:05.000,322.695,0.590,2253.013054
6 Feb 2020 22:23:06.000,322.793,0.644,2247.099438
6 Feb 2020 22:23:07.000,322.891,0.699,2241.191267
6 Feb 2020 22:23:08.000,322.989,0.754,2235.288591
6 Feb 2020 22:23:09.000,323.088,0.808,2229.391462
6 Feb 2020 22:23:10.000,323.188,0.863,2223.499930
6 Feb 2020 22:23:11.000,323.288,0.919,2217.614048
6 Feb 2020 22:23:12.000,323.389,0.974,2211.733867
6 Feb 2020 22:23:13.000,323.490,1.029,2205.859440
6 Feb 2020 22:23:14.000,323.591,1.084,2199.990822
6 Feb 2020 22:23:15.000,323.694,1.140,2194.128064
6 Feb 2020 22:23:16.000,323.796,1.195,2188.271222
6 Feb 2020 22:23:17.000,323.900,1.251,2182.420350
6 Feb 2020 22:23:18.000,324.003,1.307,2176.575503
6 Feb 2020 22:23:19.000,324.108,1.363,2170.736738
6 Feb 2020 22:23:20.000,324.213,1.419,2164.904110
6 Feb 2020 22:23:21.000,324.318,1.475,2159.077676
6 Feb 2020 22:23:22.000,324.424,1.531,2153.257494
6 Feb 2020 22:23:23.000,324.531,1.587,2147.443621
6 Feb 2020 22:23:24.000,324.638,1.644,2141.636117
6 Feb 2020 22:23:25.000,324.745,1.700,2135.835039
6 Feb 2020 22:23:26.000,324.854,1.757,2130.040451
6 Feb 2020 22:23:27.000,324.963,1.813,2124.252406
6 Feb 2020 22:23:28.000,325.072,1.870,2118.470969
6 Feb 2020 22:23:29.000,325.182,1.927,2112.696201
6 Feb 2020 22:23:30.000,325.293,1.984,2106.928163
6 Feb 2020 22:23:31.000,325.404,2.041,2101.166918
6 Feb 2020 22:23:32.000,325.516,2.098,2095.412529
6 Feb 2020 22:23:33.000,325.628,2.156,2089.665060
6 Feb 2020 22:23:34.000,325.741,2.213,2083.924574
6 Feb 2020 22:23:35.000,325.855,2.271,2078.191137
6 Feb 2020 22:23:36.000,325.969,2.328,2072.464815
6 Feb 2020 22:23:37.000,326.084,2.386,2066.745672
6 Feb 2020 22:23:38.000,326.199,2.444,2061.033777
6 Feb 2020 22:23:39.000,326.315,2.502,2055.329198
6 Feb 2020 22:23:40.000,326.432,2.560,2049.632000
6 Feb 2020 22:23:41.000,326.550,2.618,2043.942252
6 Feb 2020 22:23:42.000,326.668,2.676,2038.260025
6 Feb 2020 22:23:43.000,326.786,2.735,2032.585388
6 Feb 2020 22:23:44.000,326.906,2.793,2026.918413
6 Feb 2020 22:23:45.000,327.026,2.852,2021.259170
6 Feb 2020 22:23:46.000,327.146,2.911,2015.607731
6 Feb 2020 22:23:47.000,327.268,2.969,2009.964169
6 Feb 2020 22:23:48.000,327.390,3.028,2004.328561
6 Feb 2020 22:23:49.000,327.513,3.087,1998.700974
6 Feb 2020 22:23:50.000,327.636,3.146,1993.081488
6 Feb 2020 22:23:51.000,327.760,3.206,1987.470177
6 Feb 2020 22:23:52.000,327.885,3.265,1981.867117
6 Feb 2020 22:23:53.000,328.010,3.325,1976.272385
6 Feb 2020 22:23:54.000,328.137,3.384,1970.686060
6 Feb 2020 22:23:55.000,328.263,3.444,1965.108220
6 Feb 2020 22:23:56.000,328.391,3.504,1959.538945
6 Feb 2020 22:23:57.000,328.519,3.563,1953.978313
6 Feb 2020 22:23:58.000,328.649,3.623,1948.426406
6 Feb 2020 22:23:59.000,328.778,3.684,1942.883305
6 Feb 2020 22:24:00.000,328.909,3.744,1937.349093
6 Feb 2020 22:24:01.000,329.040,3.804,1931.823853
6 Feb 2020 22:24:02.000,329.172,3.865,1926.307671
6 Feb 2020 22:24:03.000,329.305,3.925,1920.800628
6 Feb 2020 22:24:04.000,329.439,3.986,1915.302811
6 Feb 2020 22:24:05.000,329.573,4.047,1909.814307
6 Feb 2020 22:24:06.000,329.708,4.107,1904.335203
6 Feb 2020 22:24:07.000,329.844,4.168,1898.865587
6 Feb 2020 22:24:08.000,329.981,4.229,1893.405550
6 Feb 2020 22:24:09.000,330.118,4.291,1887.955178
6 Feb 2020 22:24:10.000,330.256,4.352,1882.514563
6 Feb 2020 22:24:11.000,330.396,4.413,1877.083798
6 Feb 2020 22:24:12.000,330.535,4.475,1871.662974
6 Feb 2020 22:24:13.000,330.676,4.536,1866.252184
6 Feb 2020 22:24:14.000,330.818,4.598,1860.851525
6 Feb 2020 22:24:15.000,330.960,4.660,1855.461089
6 Feb 2020 22:24:16.000,331.103,4.722,1850.080972
6 Feb 2020 22:24:17.000,331.247,4.784,1844.711272
6 Feb 2020 22:24:18.000,331.392,4.846,1839.352087
6 Feb 2020 22:24:19.000,331.538,4.908,1834.003518
6 Feb 2020 22:24:20.000,331.684,4.971,1828.665659
6 Feb 2020 22:24:21.000,331.832,5.033,1823.338615
6 Feb 2020 22:24:22.000,331.980,5.096,1818.022486
6 Feb 2020 22:24:23.000,332.129,5.158,1812.717376
6 Feb 2020 22:24:24.000,332.279,5.221,1807.423387
6 Feb 2020 22:24:25.000,332.430,5.284,1802.140623
6 Feb 2020 22:24:26.000,332.582,5.347,1796.869192
6 Feb 2020 22:24:27.000,332.735,5.410,1791.609200
6 Feb 2020 22:24:28.000,332.889,5.473,1786.360752
6 Feb 2020 22:24:29.000,333.043,5.536,1781.123958
6 Feb 2020 22:24:30.000,333.199,5.600,1775.898928
6 Feb 2020 22:24:31.000,333.355,5.663,1770.685775
6 Feb 2020 22:24:32.000,333.513,5.727,1765.484605
6 Feb 2020 22:24:33.000,333.671,5.790,1760.295535
6 Feb 2020 22:24:34.000,333.830,5.854,1755.118676
6 Feb 2020 22:24:35.000,333.991,5.918,1749.954147
6 Feb 2020 22:24:36.000,334.152,5.982,1744.802059
6 Feb 2020 22:24:37.000,334.314,6.046,1739.662531
6 Feb 2020 22:24:38.000,334.477,6.110,1734.535681
6 Feb 2020 22:24:39.000,334.641,6.174,1729.421630
6 Feb 2020 22:24:40.000,334.806,6.238,1724.320494
6 Feb 2020 22:24:41.000,334.973,6.302,1719.232397
6 Feb 2020 22:24:42.000,335.140,6.367,1714.157463
6 Feb 2020 22:24:43.000,335.308,6.431,1709.095811
6 Feb 2020 22:24:44.000,335.477,6.496,1704.047569
6 Feb 2020 22:24:45.000,335.647,6.561,1699.012863
6 Feb 2020 22:24:46.000,335.818,6.625,1693.991818
6 Feb 2020 22:24:47.000,335.991,6.690,1688.984563
6 Feb 2020 22:24:48.000,336.164,6.755,1683.991228
6 Feb 2020 22:24:49.000,336.338,6.820,1679.011942
6 Feb 2020 22:24:50.000,336.514,6.885,1674.046836
6 Feb 2020 22:24:51.000,336.690,6.950,1669.096046
6 Feb 2020 22:24:52.000,336.868,7.016,1664.159703
6 Feb 2020 22:24:53.000,337.047,7.081,1659.237942
6 Feb 2020 22:24:54.000,337.226,7.146,1654.330902
6 Feb 2020 22:24:55.000,337.407,7.212,1649.438717
6 Feb 2020 22:24:56.000,337.589,7.277,1644.561528
6 Feb 2020 22:24:57.000,337.772,7.343,1639.699475
6 Feb 2020 22:24:58.000,337.956,7.408,1634.852697
6 Feb 2020 22:24:59.000,338.142,7.474,1630.021340
6 Feb 2020 22:25:00.000,338.328,7.540,1625.205543
6 Feb 2020 22:25:01.000,338.516,7.605,1620.405453
6 Feb 2020 22:25:02.000,338.705,7.671,1615.621217
6 Feb 2020 22:25:03.000,338.895,7.737,1610.852981
6 Feb 2020 22:25:04.000,339.086,7.803,1606.100894
6 Feb 2020 22:25:05.000,339.278,7.869,1601.365104
6 Feb 2020 22:25:06.000,339.471,7.935,1596.645764
6 Feb 2020 22:25:07.000,339.666,8.001,1591.943027
6 Feb 2020 22:25:08.000,339.862,8.067,1587.257043
6 Feb 2020 22:25:09.000,340.059,8.133,1582.587970
6 Feb 2020 22:25:10.000,340.257,8.199,1577.935962
6 Feb 2020 22:25:11.000,340.456,8.266,1573.301178
6 Feb 2020 22:25:12.000,340.657,8.332,1568.683774
6 Feb 2020 22:25:13.000,340.859,8.398,1564.083913
6 Feb 2020 22:25:14.000,341.062,8.464,1559.501752
6 Feb 2020 22:25:15.000,341.267,8.531,1554.937456
6 Feb 2020 22:25:16.000,341.472,8.597,1550.391189
6 Feb 2020 22:25:17.000,341.679,8.663,1545.863113
6 Feb 2020 22:25:18.000,341.887,8.730,1541.353397
6 Feb 2020 22:25:19.000,342.097,8.796,1536.862206
6 Feb 2020 22:25:20.000,342.307,8.862,1532.389711
6 Feb 2020 22:25:21.000,342.519,8.929,1527.936079
6 Feb 2020 22:25:22.000,342.733,8.995,1523.501484
6 Feb 2020 22:25:23.000,342.947,9.061,1519.086095
6 Feb 2020 22:25:24.000,343.163,9.127,1514.690089
6 Feb 2020 22:25:25.000,343.380,9.194,1510.313639
6 Feb 2020 22:25:26.000,343.599,9.260,1505.956920
6 Feb 2020 22:25:27.000,343.819,9.326,1501.620111
6 Feb 2020 22:25:28.000,344.040,9.392,1497.303390
6 Feb 2020 22:25:29.000,344.262,9.459,1493.006937
6 Feb 2020 22:25:30.000,344.486,9.525,1488.730931
6 Feb 2020 22:25:31.000,344.712,9.591,1484.475558
6 Feb 2020 22:25:32.000,344.938,9.657,1480.240997
6 Feb 2020 22:25:33.000,345.166,9.723,1476.027436
6 Feb 2020 22:25:34.000,345.396,9.789,1471.835059
6 Feb 2020 22:25:35.000,345.626,9.855,1467.664052
6 Feb 2020 22:25:36.000,345.858,9.920,1463.514606
6 Feb 2020 22:25:37.000,346.092,9.986,1459.386908
6 Feb 2020 22:25:38.000,346.327,10.052,1455.281147
6 Feb 2020 22:25:39.000,346.563,10.118,1451.197518
6 Feb 2020 22:25:40.000,346.801,10.183,1447.136210
6 Feb 2020 22:25:41.000,347.040,10.248,1443.097420
6 Feb 2020 22:25:42.000,347.280,10.314,1439.081341
6 Feb 2020 22:25:43.000,347.522,10.379,1435.088168
6 Feb 2020 22:25:44.000,347.766,10.444,1431.118100
6 Feb 2020 22:25:45.000,348.011,10.509,1427.171333
6 Feb 2020 22:25:46.000,348.257,10.574,1423.248066
6 Feb 2020 22:25:47.000,348.504,10.639,1419.348501
6 Feb 2020 22:25:48.000,348.754,10.703,1415.472836
6 Feb 2020 22:25:49.000,349.004,10.768,1411.621276
6 Feb 2020 22:25:50.000,349.256,10.832,1407.794020
6 Feb 2020 22:25:51.000,349.510,10.897,1403.991276
6 Feb 2020 22:25:52.000,349.765,10.961,1400.213245
6 Feb 2020 22:25:53.000,350.021,11.025,1396.460134
6 Feb 2020 22:25:54.000,350.279,11.088,1392.732150
6 Feb 2020 22:25:55.000,350.538,11.152,1389.029499
6 Feb 2020 22:25:56.000,350.799,11.215,1385.352389
6 Feb 2020 22:25:57.000,351.062,11.278,1381.701030
6 Feb 2020 22:25:58.000,351.326,11.341,1378.075629
6 Feb 2020 22:25:59.000,351.591,11.404,1374.476398
6 Feb 2020 22:26:00.000,351.858,11.467,1370.903547
6 Feb 2020 22:26:01.000,352.126,11.529,1367.357289
6 Feb 2020 22:26:02.000,352.396,11.591,1363.837834
6 Feb 2020 22:26:03.000,352.667,11.653,1360.345395
6 Feb 2020 22:26:04.000,352.940,11.715,1356.880186
6 Feb 2020 22:26:05.000,353.214,11.776,1353.442421
6 Feb 2020 22:26:06.000,353.490,11.838,1350.032313
6 Feb 2020 22:26:07.000,353.767,11.898,1346.650077
6 Feb 2020 22:26:08.000,354.046,11.959,1343.295928
6 Feb 2020 22:26:09.000,354.326,12.020,1339.970082
6 Feb 2020 22:26:10.000,354.608,12.080,1336.672753
6 Feb 2020 22:26:11.000,354.891,12.139,1333.404159
6 Feb 2020 22:26:12.000,355.176,12.199,1330.164514
6 Feb 2020 22:26:13.000,355.462,12.258,1326.954036
6 Feb 2020 22:26:14.000,355.750,12.317,1323.772941
6 Feb 2020 22:26:15.000,356.039,12.376,1320.621445
6 Feb 2020 22:26:16.000,356.330,12.434,1317.499765
6 Feb 2020 22:26:17.000,356.622,12.492,1314.408118
6 Feb 2020 22:26:18.000,356.916,12.549,1311.346720
6 Feb 2020 22:26:19.000,357.211,12.606,1308.315788
6 Feb 2020 22:26:20.000,357.507,12.663,1305.315537
6 Feb 2020 22:26:21.000,357.806,12.719,1302.346184
6 Feb 2020 22:26:22.000,358.105,12.775,1299.407945
6 Feb 2020 22:26:23.000,358.406,12.831,1296.501035
6 Feb 2020 22:26:24.000,358.709,12.886,1293.625670
6 Feb 2020 22:26:25.000,359.013,12.941,1290.782063
6 Feb 2020 22:26:26.000,359.318,12.995,1287.970430
6 Feb 2020 22:26:27.000,359.625,13.049,1285.190983
6 Feb 2020 22:26:28.000,359.933,13.103,1282.443936
6 Feb 2020 22:26:29.000,0.243,13.156,1279.729502
6 Feb 2020 22:26:30.000,0.554,13.208,1277.047891
6 Feb 2020 22:26:31.000,0.867,13.260,1274.399315
6 Feb 2020 22:26:32.000,1.181,13.312,1271.783984
6 Feb 2020 22:26:33.000,1.497,13.363,1269.202107
6 Feb 2020 22:26:34.000,1.813,13.414,1266.653892
6 Feb 2020 22:26:35.000,2.132,13.464,1264.139546
6 Feb 2020 22:26:36.000,2.451,13.513,1261.659275
6 Feb 2020 22:26:37.000,2.772,13.562,1259.213283
6 Feb 2020 22:26:38.000,3.095,13.611,1256.801775
6 Feb 2020 22:26:39.000,3.418,13.659,1254.424953
6 Feb 2020 22:26:40.000,3.743,13.706,1252.083017
6 Feb 2020 22:26:41.000,4.070,13.753,1249.776167
6 Feb 2020 22:26:42.000,4.397,13.799,1247.504600
6 Feb 2020 22:26:43.000,4.726,13.845,1245.268514
6 Feb 2020 22:26:44.000,5.056,13.890,1243.068102
6 Feb 2020 22:26:45.000,5.388,13.934,1240.903558
6 Feb 2020 22:26:46.000,5.721,13.978,1238.775072
6 Feb 2020 22:26:47.000,6.055,14.021,1236.682834
6 Feb 2020 22:26:48.000,6.390,14.063,1234.627031
6 Feb 2020 22:26:49.000,6.727,14.105,1232.607848
6 Feb 2020 22:26:50.000,7.064,14.146,1230.625470
6 Feb 2020 22:26:51.000,7.403,14.187,1228.680075
6 Feb 2020 22:26:52.000,7.743,14.227,1226.771844
6 Feb 2020 22:26:53.000,8.085,14.266,1224.900952
6 Feb 2020 22:26:54.000,8.427,14.304,1223.067575
6 Feb 2020 22:26:55.000,8.770,14.342,1221.271883
6 Feb 2020 22:26:56.000,9.115,14.379,1219.514045
6 Feb 2020 22:26:57.000,9.461,14.416,1217.794229
6 Feb 2020 22:26:58.000,9.807,14.451,1216.112598
6 Feb 2020 22:26:59.000,10.155,14.486,1214.469313
6 Feb 2020 22:27:00.000,10.504,14.520,1212.864532
6 Feb 2020 22:27:01.000,10.854,14.554,1211.298412
6 Feb 2020 22:27:02.000,11.205,14.586,1209.771103
6 Feb 2020 22:27:03.000,11.557,14.618,1208.282758
6 Feb 2020 22:27:04.000,11.909,14.649,1206.833520
6 Feb 2020 22:27:05.000,12.263,14.679,1205.423535
6 Feb 2020 22:27:06.000,12.618,14.709,1204.052941
6 Feb 2020 22:27:07.000,12.973,14.737,1202.721876
6 Feb 2020 22:27:08.000,13.330,14.765,1201.430473
6 Feb 2020 22:27:09.000,13.687,14.792,1200.178863
6 Feb 2020 22:27:10.000,14.045,14.818,1198.967172
6 Feb 2020 22:27:11.000,14.404,14.844,1197.795523
6 Feb 2020 22:27:12.000,14.763,14.868,1196.664036
6 Feb 2020 22:27:13.000,15.123,14.892,1195.572827
6 Feb 2020 22:27:14.000,15.484,14.915,1194.522007
6 Feb 2020 22:27:15.000,15.846,14.937,1193.511686
6 Feb 2020 22:27:16.000,16.208,14.958,1192.541968
6 Feb 2020 22:27:17.000,16.571,14.978,1191.612954
6 Feb 2020 22:27:18.000,16.935,14.997,1190.724741
6 Feb 2020 22:27:19.000,17.299,15.016,1189.877422
6 Feb 2020 22:27:20.000,17.664,15.033,1189.071085
6 Feb 2020 22:27:21.000,18.029,15.050,1188.305816
6 Feb 2020 22:27:22.000,18.395,15.065,1187.581697
6 Feb 2020 22:27:23.000,18.762,15.080,1186.898802
6 Feb 2020 22:27:24.000,19.128,15.094,1186.257205
6 Feb 2020 22:27:25.000,19.496,15.107,1185.656974
6 Feb 2020 22:27:26.000,19.863,15.119,1185.098176
6 Feb 2020 22:27:27.000,20.231,15.131,1184.580866
6 Feb 2020 22:27:28.000,20.599,15.141,1184.105102
6 Feb 2020 22:27:29.000,20.968,15.150,1183.670936
6 Feb 2020 22:27:30.000,21.337,15.159,1183.278413
6 Feb 2020 22:27:31.000,21.706,15.166,1182.927578
6 Feb 2020 22:27:32.000,22.076,15.173,1182.618466
6 Feb 2020 22:27:33.000,22.445,15.178,1182.351115
6 Feb 2020 22:27:34.000,22.815,15.183,1182.125550
6 Feb 2020 22:27:35.000,23.185,15.187,1181.941797
6 Feb 2020 22:27:36.000,23.555,15.189,1181.799877
6 Feb 2020 22:27:37.000,23.925,15.191,1181.699805
6 Feb 2020 22:27:38.000,24.295,15.192,1181.641593
6 Feb 2020 22:27:39.000,24.665,15.192,1181.625248
6 Feb 2020 22:27:40.000,25.035,15.191,1181.650771
6 Feb 2020 22:27:41.000,25.406,15.189,1181.718162
6 Feb 2020 22:27:42.000,25.776,15.186,1181.827413
6 Feb 2020 22:27:43.000,26.146,15.183,1181.978513
6 Feb 2020 22:27:44.000,26.516,15.178,1182.171447
6 Feb 2020 22:27:45.000,26.885,15.172,1182.406193
6 Feb 2020 22:27:46.000,27.255,15.166,1182.682729
6 Feb 2020 22:27:47.000,27.624,15.158,1183.001022
6 Feb 2020 22:27:48.000,27.993,15.150,1183.361044
6 Feb 2020 22:27:49.000,28.362,15.140,1183.762754
6 Feb 2020 22:27:50.000,28.731,15.130,1184.206110
6 Feb 2020 22:27:51.000,29.099,15.119,1184.691065
6 Feb 2020 22:27:52.000,29.467,15.107,1185.217569
6 Feb 2020 22:27:53.000,29.834,15.093,1185.785565
6 Feb 2020 22:27:54.000,30.201,15.079,1186.394993
6 Feb 2020 22:27:55.000,30.568,15.065,1187.045793
6 Feb 2020 22:27:56.000,30.934,15.049,1187.737893
6 Feb 2020 22:27:57.000,31.300,15.032,1188.471222
6 Feb 2020 22:27:58.000,31.665,15.014,1189.245702
6 Feb 2020 22:27:59.000,32.030,14.996,1190.061255
6 Feb 2020 22:28:00.000,32.394,14.976,1190.917795
6 Feb 2020 22:28:01.000,32.757,14.956,1191.815233
6 Feb 2020 22:28:02.000,33.120,14.935,1192.753475
6 Feb 2020 22:28:03.000,33.482,14.913,1193.732427
6 Feb 2020 22:28:04.000,33.844,14.890,1194.751988
6 Feb 2020 22:28:05.000,34.204,14.866,1195.812049
6 Feb 2020 22:28:06.000,34.564,14.842,1196.912508
6 Feb 2020 22:28:07.000,34.924,14.816,1198.053251
6 Feb 2020 22:28:08.000,35.282,14.790,1199.234159
6 Feb 2020 22:28:09.000,35.640,14.763,1200.455117
6 Feb 2020 22:28:10.000,35.997,14.735,1201.715998
6 Feb 2020 22:28:11.000,36.353,14.706,1203.016681
6 Feb 2020 22:28:12.000,36.708,14.677,1204.357030
6 Feb 2020 22:28:13.000,37.063,14.646,1205.736917
6 Feb 2020 22:28:14.000,37.416,14.615,1207.156204
6 Feb 2020 22:28:15.000,37.769,14.583,1208.614747
6 Feb 2020 22:28:16.000,38.120,14.550,1210.112409
6 Feb 2020 22:28:17.000,38.471,14.517,1211.649039
6 Feb 2020 22:28:18.000,38.820,14.483,1213.224492
6 Feb 2020 22:28:19.000,39.169,14.448,1214.838611
6 Feb 2020 22:28:20.000,39.516,14.412,1216.491243
6 Feb 2020 22:28:21.000,39.863,14.375,1218.182233
6 Feb 2020 22:28:22.000,40.208,14.338,1219.911414
6 Feb 2020 22:28:23.000,40.552,14.300,1221.678629
6 Feb 2020 22:28:24.000,40.895,14.262,1223.483705
6 Feb 2020 22:28:25.000,41.237,14.222,1225.326480
6 Feb 2020 22:28:26.000,41.578,14.182,1227.206776
6 Feb 2020 22:28:27.000,41.918,14.142,1229.124423
6 Feb 2020 22:28:28.000,42.257,14.100,1231.079246
6 Feb 2020 22:28:29.000,42.594,14.058,1233.071062
6 Feb 2020 22:28:30.000,42.930,14.015,1235.099693
6 Feb 2020 22:28:31.000,43.265,13.972,1237.164958
6 Feb 2020 22:28:32.000,43.599,13.928,1239.266668
6 Feb 2020 22:28:33.000,43.931,13.883,1241.404638
6 Feb 2020 22:28:34.000,44.262,13.838,1243.578682
6 Feb 2020 22:28:35.000,44.592,13.792,1245.788603
6 Feb 2020 22:28:36.000,44.921,13.746,1248.034212
6 Feb 2020 22:28:37.000,45.248,13.699,1250.315314
6 Feb 2020 22:28:38.000,45.574,13.651,1252.631717
6 Feb 2020 22:28:39.000,45.898,13.603,1254.983216
6 Feb 2020 22:28:40.000,46.222,13.554,1257.369616
6 Feb 2020 22:28:41.000,46.544,13.505,1259.790716
6 Feb 2020 22:28:42.000,46.864,13.455,1262.246314
6 Feb 2020 22:28:43.000,47.183,13.405,1264.736210
6 Feb 2020 22:28:44.000,47.501,13.354,1267.260194
6 Feb 2020 22:28:45.000,47.817,13.303,1269.818062
6 Feb 2020 22:28:46.000,48.132,13.251,1272.409609
6 Feb 2020 22:28:47.000,48.446,13.199,1275.034625
6 Feb 2020 22:28:48.000,48.758,13.146,1277.692903
6 Feb 2020 22:28:49.000,49.069,13.092,1280.384233
6 Feb 2020 22:28:50.000,49.378,13.039,1283.108404
6 Feb 2020 22:28:51.000,49.686,12.984,1285.865207
6 Feb 2020 22:28:52.000,49.992,12.930,1288.654426
6 Feb 2020 22:28:53.000,50.297,12.875,1291.475849
6 Feb 2020 22:28:54.000,50.601,12.819,1294.329264
6 Feb 2020 22:28:55.000,50.903,12.763,1297.214457
6 Feb 2020 22:28:56.000,51.204,12.707,1300.131213
6 Feb 2020 22:28:57.000,51.503,12.650,1303.079318
6 Feb 2020 22:28:58.000,51.800,12.593,1306.058556
6 Feb 2020 22:28:59.000,52.096,12.536,1309.068712
6 Feb 2020 22:29:00.000,52.391,12.478,1312.109571
6 Feb 2020 22:29:01.000,52.684,12.420,1315.180915
6 Feb 2020 22:29:02.000,52.976,12.361,1318.282530
6 Feb 2020 22:29:03.000,53.266,12.302,1321.414198
6 Feb 2020 22:29:04.000,53.555,12.243,1324.575705
6 Feb 2020 22:29:05.000,53.842,12.184,1327.766832
6 Feb 2020 22:29:06.000,54.128,12.124,1330.987365
6 Feb 2020 22:29:07.000,54.412,12.064,1334.237084
6 Feb 2020 22:29:08.000,54.695,12.003,1337.515778
6 Feb 2020 22:29:09.000,54.976,11.942,1340.823230
6 Feb 2020 22:29:10.000,55.256,11.881,1344.159224
6 Feb 2020 22:29:11.000,55.534,11.820,1347.523543
6 Feb 2020 22:29:12.000,55.811,11.759,1350.915974
6 Feb 2020 22:29:13.000,56.086,11.697,1354.336301
6 Feb 2020 22:29:14.000,56.360,11.635,1357.784311
6 Feb 2020 22:29:15.000,56.632,11.572,1361.259785
6 Feb 2020 22:29:16.000,56.903,11.510,1364.762518
6 Feb 2020 22:29:17.000,57.172,11.447,1368.292294
6 Feb 2020 22:29:18.000,57.440,11.384,1371.848899
6 Feb 2020 22:29:19.000,57.706,11.321,1375.432122
6 Feb 2020 22:29:20.000,57.971,11.258,1379.041752
6 Feb 2020 22:29:21.000,58.234,11.194,1382.677575
6 Feb 2020 22:29:22.000,58.496,11.130,1386.339388
6 Feb 2020 22:29:23.000,58.756,11.066,1390.026979
6 Feb 2020 22:29:24.000,59.015,11.002,1393.740139
6 Feb 2020 22:29:25.000,59.272,10.938,1397.478657
6 Feb 2020 22:29:26.000,59.528,10.873,1401.242333
6 Feb 2020 22:29:27.000,59.783,10.809,1405.030957
6 Feb 2020 22:29:28.000,60.036,10.744,1408.844326
6 Feb 2020 22:29:29.000,60.287,10.679,1412.682230
6 Feb 2020 22:29:30.000,60.537,10.614,1416.544473
6 Feb 2020 22:29:31.000,60.786,10.549,1420.430849
