"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
2 Dec 2019 17:50:00.000,156.858,13.835,1239.214633
2 Dec 2019 17:50:01.000,156.545,13.900,1236.131624
2 Dec 2019 17:50:02.000,156.231,13.964,1233.082107
2 Dec 2019 17:50:03.000,155.915,14.027,1230.066334
2 Dec 2019 17:50:04.000,155.598,14.090,1227.084559
2 Dec 2019 17:50:05.000,155.278,14.153,1224.137033
2 Dec 2019 17:50:06.000,154.957,14.215,1221.224010
2 Dec 2019 17:50:07.000,154.635,14.276,1218.345739
2 Dec 2019 17:50:08.000,154.310,14.337,1215.502472
2 Dec 2019 17:50:09.000,153.984,14.398,1212.694460
2 Dec 2019 17:50:10.000,153.656,14.458,1209.921951
2 Dec 2019 17:50:11.000,153.327,14.517,1207.185193
2 Dec 2019 17:50:12.000,152.996,14.576,1204.484435
2 Dec 2019 17:50:13.000,152.663,14.635,1201.819923
2 Dec 2019 17:50:14.000,152.328,14.693,1199.191902
2 Dec 2019 17:50:15.000,151.992,14.750,1196.600614
2 Dec 2019 17:50:16.000,151.654,14.807,1194.046305
2 Dec 2019 17:50:17.000,151.315,14.863,1191.529215
2 Dec 2019 17:50:18.000,150.974,14.918,1189.049585
2 Dec 2019 17:50:19.000,150.631,14.973,1186.607651
2 Dec 2019 17:50:20.000,150.287,15.027,1184.203652
2 Dec 2019 17:50:21.000,149.941,15.080,1181.837819
2 Dec 2019 17:50:22.000,149.594,15.133,1179.510389
2 Dec 2019 17:50:23.000,149.245,15.185,1177.221593
2 Dec 2019 17:50:24.000,148.895,15.236,1174.971658
2 Dec 2019 17:50:25.000,148.543,15.287,1172.760810
2 Dec 2019 17:50:26.000,148.189,15.337,1170.589276
2 Dec 2019 17:50:27.000,147.834,15.386,1168.457278
2 Dec 2019 17:50:28.000,147.478,15.435,1166.365035
2 Dec 2019 17:50:29.000,147.120,15.482,1164.312763
2 Dec 2019 17:50:30.000,146.761,15.529,1162.300680
2 Dec 2019 17:50:31.000,146.400,15.575,1160.328996
2 Dec 2019 17:50:32.000,146.038,15.620,1158.397918
2 Dec 2019 17:50:33.000,145.675,15.665,1156.507657
2 Dec 2019 17:50:34.000,145.310,15.709,1154.658414
2 Dec 2019 17:50:35.000,144.944,15.751,1152.850386
2 Dec 2019 17:50:36.000,144.577,15.793,1151.083775
2 Dec 2019 17:50:37.000,144.208,15.834,1149.358769
2 Dec 2019 17:50:38.000,143.838,15.875,1147.675565
2 Dec 2019 17:50:39.000,143.467,15.914,1146.034343
2 Dec 2019 17:50:40.000,143.095,15.952,1144.435291
2 Dec 2019 17:50:41.000,142.721,15.990,1142.878587
2 Dec 2019 17:50:42.000,142.347,16.026,1141.364404
2 Dec 2019 17:50:43.000,141.971,16.062,1139.892918
2 Dec 2019 17:50:44.000,141.594,16.097,1138.464292
2 Dec 2019 17:50:45.000,141.216,16.130,1137.078693
2 Dec 2019 17:50:46.000,140.837,16.163,1135.736282
2 Dec 2019 17:50:47.000,140.458,16.195,1134.437210
2 Dec 2019 17:50:48.000,140.077,16.226,1133.181633
2 Dec 2019 17:50:49.000,139.695,16.256,1131.969692
2 Dec 2019 17:50:50.000,139.312,16.285,1130.801536
2 Dec 2019 17:50:51.000,138.928,16.312,1129.677296
2 Dec 2019 17:50:52.000,138.544,16.339,1128.597109
2 Dec 2019 17:50:53.000,138.158,16.365,1127.561104
2 Dec 2019 17:50:54.000,137.772,16.390,1126.569402
2 Dec 2019 17:50:55.000,137.385,16.413,1125.622122
2 Dec 2019 17:50:56.000,136.997,16.436,1124.719381
2 Dec 2019 17:50:57.000,136.609,16.458,1123.861284
2 Dec 2019 17:50:58.000,136.220,16.478,1123.047937
2 Dec 2019 17:50:59.000,135.830,16.498,1122.279440
2 Dec 2019 17:51:00.000,135.440,16.516,1121.555882
2 Dec 2019 17:51:01.000,135.049,16.533,1120.877355
2 Dec 2019 17:51:02.000,134.658,16.549,1120.243942
2 Dec 2019 17:51:03.000,134.266,16.565,1119.655719
2 Dec 2019 17:51:04.000,133.873,16.579,1119.112763
2 Dec 2019 17:51:05.000,133.481,16.591,1118.615134
2 Dec 2019 17:51:06.000,133.088,16.603,1118.162899
2 Dec 2019 17:51:07.000,132.694,16.614,1117.756111
2 Dec 2019 17:51:08.000,132.300,16.624,1117.394822
2 Dec 2019 17:51:09.000,131.906,16.632,1117.079078
2 Dec 2019 17:51:10.000,131.512,16.639,1116.808917
2 Dec 2019 17:51:11.000,131.117,16.645,1116.584376
2 Dec 2019 17:51:12.000,130.723,16.651,1116.405478
2 Dec 2019 17:51:13.000,130.328,16.654,1116.272248
2 Dec 2019 17:51:14.000,129.933,16.657,1116.184704
2 Dec 2019 17:51:15.000,129.538,16.659,1116.142856
2 Dec 2019 17:51:16.000,129.143,16.660,1116.146711
2 Dec 2019 17:51:17.000,128.748,16.659,1116.196268
2 Dec 2019 17:51:18.000,128.353,16.657,1116.291521
2 Dec 2019 17:51:19.000,127.958,16.654,1116.432460
2 Dec 2019 17:51:20.000,127.564,16.650,1116.619067
2 Dec 2019 17:51:21.000,127.169,16.645,1116.851320
2 Dec 2019 17:51:22.000,126.775,16.639,1117.129187
2 Dec 2019 17:51:23.000,126.381,16.632,1117.452640
2 Dec 2019 17:51:24.000,125.987,16.623,1117.821638
2 Dec 2019 17:51:25.000,125.593,16.614,1118.236134
2 Dec 2019 17:51:26.000,125.200,16.603,1118.696078
2 Dec 2019 17:51:27.000,124.807,16.591,1119.201415
2 Dec 2019 17:51:28.000,124.415,16.578,1119.752083
2 Dec 2019 17:51:29.000,124.023,16.564,1120.348011
2 Dec 2019 17:51:30.000,123.632,16.549,1120.989133
2 Dec 2019 17:51:31.000,123.241,16.533,1121.675368
2 Dec 2019 17:51:32.000,122.851,16.516,1122.406634
2 Dec 2019 17:51:33.000,122.461,16.497,1123.182838
2 Dec 2019 17:51:34.000,122.072,16.478,1124.003894
2 Dec 2019 17:51:35.000,121.684,16.457,1124.869699
2 Dec 2019 17:51:36.000,121.296,16.436,1125.780150
2 Dec 2019 17:51:37.000,120.909,16.413,1126.735135
2 Dec 2019 17:51:38.000,120.523,16.389,1127.734546
2 Dec 2019 17:51:39.000,120.137,16.365,1128.778261
2 Dec 2019 17:51:40.000,119.753,16.339,1129.866154
2 Dec 2019 17:51:41.000,119.369,16.312,1130.998102
2 Dec 2019 17:51:42.000,118.986,16.284,1132.173970
2 Dec 2019 17:51:43.000,118.605,16.256,1133.393616
2 Dec 2019 17:51:44.000,118.224,16.226,1134.656905
2 Dec 2019 17:51:45.000,117.844,16.195,1135.963684
2 Dec 2019 17:51:46.000,117.465,16.163,1137.313807
2 Dec 2019 17:51:47.000,117.087,16.131,1138.707114
2 Dec 2019 17:51:48.000,116.710,16.097,1140.143451
2 Dec 2019 17:51:49.000,116.334,16.062,1141.622648
2 Dec 2019 17:51:50.000,115.960,16.027,1143.144544
2 Dec 2019 17:51:51.000,115.586,15.990,1144.708960
2 Dec 2019 17:51:52.000,115.214,15.953,1146.315729
2 Dec 2019 17:51:53.000,114.843,15.915,1147.964662
2 Dec 2019 17:51:54.000,114.473,15.875,1149.655585
2 Dec 2019 17:51:55.000,114.105,15.835,1151.388305
2 Dec 2019 17:51:56.000,113.738,15.794,1153.162637
2 Dec 2019 17:51:57.000,113.372,15.753,1154.978382
2 Dec 2019 17:51:58.000,113.007,15.710,1156.835346
2 Dec 2019 17:51:59.000,112.644,15.666,1158.733332
2 Dec 2019 17:52:00.000,112.282,15.622,1160.672132
2 Dec 2019 17:52:01.000,111.921,15.577,1162.651545
2 Dec 2019 17:52:02.000,111.562,15.531,1164.671356
2 Dec 2019 17:52:03.000,111.204,15.484,1166.731356
2 Dec 2019 17:52:04.000,110.848,15.437,1168.831330
2 Dec 2019 17:52:05.000,110.493,15.389,1170.971066
2 Dec 2019 17:52:06.000,110.140,15.340,1173.150337
2 Dec 2019 17:52:07.000,109.788,15.290,1175.368923
2 Dec 2019 17:52:08.000,109.437,15.240,1177.626604
2 Dec 2019 17:52:09.000,109.089,15.189,1179.923147
2 Dec 2019 17:52:10.000,108.741,15.137,1182.258325
2 Dec 2019 17:52:11.000,108.396,15.084,1184.631909
2 Dec 2019 17:52:12.000,108.052,15.031,1187.043664
2 Dec 2019 17:52:13.000,107.709,14.977,1189.493361
2 Dec 2019 17:52:14.000,107.368,14.923,1191.980756
2 Dec 2019 17:52:15.000,107.029,14.868,1194.505613
2 Dec 2019 17:52:16.000,106.691,14.812,1197.067695
2 Dec 2019 17:52:17.000,106.355,14.755,1199.666758
2 Dec 2019 17:52:18.000,106.021,14.698,1202.302562
2 Dec 2019 17:52:19.000,105.688,14.641,1204.974864
2 Dec 2019 17:52:20.000,105.357,14.583,1207.683414
2 Dec 2019 17:52:21.000,105.027,14.524,1210.427969
2 Dec 2019 17:52:22.000,104.700,14.465,1213.208282
2 Dec 2019 17:52:23.000,104.374,14.405,1216.024103
2 Dec 2019 17:52:24.000,104.049,14.345,1218.875185
2 Dec 2019 17:52:25.000,103.727,14.284,1221.761277
2 Dec 2019 17:52:26.000,103.406,14.223,1224.682129
2 Dec 2019 17:52:27.000,103.087,14.161,1227.637490
2 Dec 2019 17:52:28.000,102.769,14.099,1230.627107
2 Dec 2019 17:52:29.000,102.454,14.036,1233.650729
2 Dec 2019 17:52:30.000,102.140,13.973,1236.708103
2 Dec 2019 17:52:31.000,101.827,13.910,1239.798976
2 Dec 2019 17:52:32.000,101.517,13.846,1242.923095
2 Dec 2019 17:52:33.000,101.208,13.781,1246.080206
2 Dec 2019 17:52:34.000,100.901,13.717,1249.270057
2 Dec 2019 17:52:35.000,100.596,13.651,1252.492392
2 Dec 2019 17:52:36.000,100.293,13.586,1255.746959
2 Dec 2019 17:52:37.000,99.991,13.520,1259.033505
2 Dec 2019 17:52:38.000,99.691,13.454,1262.351772
2 Dec 2019 17:52:39.000,99.393,13.387,1265.701514
2 Dec 2019 17:52:40.000,99.096,13.320,1269.082476
2 Dec 2019 17:52:41.000,98.802,13.253,1272.494404
2 Dec 2019 17:52:42.000,98.509,13.185,1275.937046
2 Dec 2019 17:52:43.000,98.217,13.117,1279.410151
2 Dec 2019 17:52:44.000,97.928,13.049,1282.913468
2 Dec 2019 17:52:45.000,97.640,12.981,1286.446742
2 Dec 2019 17:52:46.000,97.355,12.912,1290.009731
2 Dec 2019 17:52:47.000,97.070,12.843,1293.602181
2 Dec 2019 17:52:48.000,96.788,12.774,1297.223844
2 Dec 2019 17:52:49.000,96.507,12.704,1300.874471
2 Dec 2019 17:52:50.000,96.229,12.634,1304.553813
2 Dec 2019 17:52:51.000,95.951,12.565,1308.261630
2 Dec 2019 17:52:52.000,95.676,12.494,1311.997673
2 Dec 2019 17:52:53.000,95.402,12.424,1315.761697
2 Dec 2019 17:52:54.000,95.130,12.353,1319.553455
2 Dec 2019 17:52:55.000,94.860,12.283,1323.372712
2 Dec 2019 17:52:56.000,94.592,12.212,1327.219223
2 Dec 2019 17:52:57.000,94.325,12.141,1331.092747
2 Dec 2019 17:52:58.000,94.060,12.069,1334.993041
2 Dec 2019 17:52:59.000,93.796,11.998,1338.919874
2 Dec 2019 17:53:00.000,93.535,11.926,1342.873005
2 Dec 2019 17:53:01.000,93.275,11.855,1346.852195
2 Dec 2019 17:53:02.000,93.017,11.783,1350.857217
2 Dec 2019 17:53:03.000,92.760,11.711,1354.887832
2 Dec 2019 17:53:04.000,92.505,11.639,1358.943806
2 Dec 2019 17:53:05.000,92.252,11.567,1363.024915
2 Dec 2019 17:53:06.000,92.000,11.494,1367.130924
2 Dec 2019 17:53:07.000,91.750,11.422,1371.261604
2 Dec 2019 17:53:08.000,91.502,11.349,1375.416733
2 Dec 2019 17:53:09.000,91.255,11.277,1379.596084
2 Dec 2019 17:53:10.000,91.010,11.204,1383.799427
2 Dec 2019 17:53:11.000,90.767,11.131,1388.026548
2 Dec 2019 17:53:12.000,90.525,11.059,1392.277218
2 Dec 2019 17:53:13.000,90.285,10.986,1396.551224
2 Dec 2019 17:53:14.000,90.046,10.913,1400.848342
2 Dec 2019 17:53:15.000,89.809,10.840,1405.168361
2 Dec 2019 17:53:16.000,89.574,10.767,1409.511062
2 Dec 2019 17:53:17.000,89.340,10.694,1413.876228
2 Dec 2019 17:53:18.000,89.108,10.621,1418.263654
2 Dec 2019 17:53:19.000,88.877,10.548,1422.673122
2 Dec 2019 17:53:20.000,88.648,10.475,1427.104429
2 Dec 2019 17:53:21.000,88.421,10.402,1431.557361
2 Dec 2019 17:53:22.000,88.195,10.329,1436.031718
2 Dec 2019 17:53:23.000,87.970,10.256,1440.527290
2 Dec 2019 17:53:24.000,87.747,10.182,1445.043879
2 Dec 2019 17:53:25.000,87.526,10.109,1449.581278
2 Dec 2019 17:53:26.000,87.306,10.036,1454.139293
2 Dec 2019 17:53:27.000,87.087,9.963,1458.717719
2 Dec 2019 17:53:28.000,86.871,9.890,1463.316367
2 Dec 2019 17:53:29.000,86.655,9.817,1467.935033
2 Dec 2019 17:53:30.000,86.441,9.744,1472.573532
2 Dec 2019 17:53:31.000,86.228,9.671,1477.231665
2 Dec 2019 17:53:32.000,86.017,9.598,1481.909244
2 Dec 2019 17:53:33.000,85.808,9.526,1486.606084
2 Dec 2019 17:53:34.000,85.599,9.453,1491.321992
2 Dec 2019 17:53:35.000,85.393,9.380,1496.056787
2 Dec 2019 17:53:36.000,85.187,9.307,1500.810280
2 Dec 2019 17:53:37.000,84.983,9.234,1505.582295
2 Dec 2019 17:53:38.000,84.780,9.162,1510.372643
2 Dec 2019 17:53:39.000,84.579,9.089,1515.181149
2 Dec 2019 17:53:40.000,84.379,9.017,1520.007639
2 Dec 2019 17:53:41.000,84.181,8.944,1524.851929
2 Dec 2019 17:53:42.000,83.984,8.872,1529.713852
2 Dec 2019 17:53:43.000,83.788,8.800,1534.593228
2 Dec 2019 17:53:44.000,83.593,8.728,1539.489889
2 Dec 2019 17:53:45.000,83.400,8.655,1544.403668
2 Dec 2019 17:53:46.000,83.208,8.583,1549.334389
2 Dec 2019 17:53:47.000,83.018,8.511,1554.281891
2 Dec 2019 17:53:48.000,82.829,8.439,1559.246009
2 Dec 2019 17:53:49.000,82.641,8.368,1564.226575
2 Dec 2019 17:53:50.000,82.454,8.296,1569.223429
2 Dec 2019 17:53:51.000,82.269,8.224,1574.236413
2 Dec 2019 17:53:52.000,82.085,8.153,1579.265362
2 Dec 2019 17:53:53.000,81.902,8.081,1584.310121
2 Dec 2019 17:53:54.000,81.720,8.010,1589.370537
2 Dec 2019 17:53:55.000,81.540,7.939,1594.446449
2 Dec 2019 17:53:56.000,81.361,7.868,1599.537707
2 Dec 2019 17:53:57.000,81.183,7.797,1604.644162
2 Dec 2019 17:53:58.000,81.006,7.726,1609.765657
2 Dec 2019 17:53:59.000,80.830,7.655,1614.902046
2 Dec 2019 17:54:00.000,80.656,7.584,1620.053183
2 Dec 2019 17:54:01.000,80.483,7.514,1625.218924
2 Dec 2019 17:54:02.000,80.311,7.443,1630.399117
2 Dec 2019 17:54:03.000,80.140,7.373,1635.593624
2 Dec 2019 17:54:04.000,79.971,7.303,1640.802305
2 Dec 2019 17:54:05.000,79.802,7.233,1646.025013
2 Dec 2019 17:54:06.000,79.635,7.163,1651.261612
2 Dec 2019 17:54:07.000,79.468,7.093,1656.511965
2 Dec 2019 17:54:08.000,79.303,7.023,1661.775940
2 Dec 2019 17:54:09.000,79.139,6.953,1667.053392
2 Dec 2019 17:54:10.000,78.976,6.884,1672.344194
2 Dec 2019 17:54:11.000,78.814,6.815,1677.648212
2 Dec 2019 17:54:12.000,78.654,6.745,1682.965319
2 Dec 2019 17:54:13.000,78.494,6.676,1688.295378
2 Dec 2019 17:54:14.000,78.336,6.607,1693.638264
2 Dec 2019 17:54:15.000,78.178,6.538,1698.993850
2 Dec 2019 17:54:16.000,78.021,6.469,1704.362010
2 Dec 2019 17:54:17.000,77.866,6.401,1709.742623
2 Dec 2019 17:54:18.000,77.712,6.332,1715.135559
2 Dec 2019 17:54:19.000,77.558,6.264,1720.540699
2 Dec 2019 17:54:20.000,77.406,6.196,1725.957922
2 Dec 2019 17:54:21.000,77.255,6.128,1731.387109
2 Dec 2019 17:54:22.000,77.104,6.060,1736.828145
2 Dec 2019 17:54:23.000,76.955,5.992,1742.280905
2 Dec 2019 17:54:24.000,76.807,5.924,1747.745278
2 Dec 2019 17:54:25.000,76.659,5.857,1753.221147
2 Dec 2019 17:54:26.000,76.513,5.789,1758.708400
2 Dec 2019 17:54:27.000,76.367,5.722,1764.206923
2 Dec 2019 17:54:28.000,76.223,5.655,1769.716610
2 Dec 2019 17:54:29.000,76.079,5.588,1775.237342
2 Dec 2019 17:54:30.000,75.937,5.521,1780.769015
2 Dec 2019 17:54:31.000,75.795,5.454,1786.311520
2 Dec 2019 17:54:32.000,75.654,5.387,1791.864750
2 Dec 2019 17:54:33.000,75.515,5.321,1797.428599
2 Dec 2019 17:54:34.000,75.376,5.255,1803.002967
2 Dec 2019 17:54:35.000,75.238,5.188,1808.587743
2 Dec 2019 17:54:36.000,75.100,5.122,1814.182827
2 Dec 2019 17:54:37.000,74.964,5.056,1819.788118
2 Dec 2019 17:54:38.000,74.829,4.991,1825.403515
2 Dec 2019 17:54:39.000,74.694,4.925,1831.028920
2 Dec 2019 17:54:40.000,74.561,4.859,1836.664233
2 Dec 2019 17:54:41.000,74.428,4.794,1842.309357
2 Dec 2019 17:54:42.000,74.296,4.729,1847.964200
2 Dec 2019 17:54:43.000,74.165,4.664,1853.628659
2 Dec 2019 17:54:44.000,74.035,4.599,1859.302642
2 Dec 2019 17:54:45.000,73.906,4.534,1864.986057
2 Dec 2019 17:54:46.000,73.777,4.469,1870.678811
2 Dec 2019 17:54:47.000,73.650,4.405,1876.380813
2 Dec 2019 17:54:48.000,73.523,4.340,1882.091971
2 Dec 2019 17:54:49.000,73.397,4.276,1887.812196
2 Dec 2019 17:54:50.000,73.271,4.212,1893.541399
2 Dec 2019 17:54:51.000,73.147,4.148,1899.279492
2 Dec 2019 17:54:52.000,73.023,4.084,1905.026393
2 Dec 2019 17:54:53.000,72.900,4.020,1910.782007
2 Dec 2019 17:54:54.000,72.778,3.956,1916.546254
2 Dec 2019 17:54:55.000,72.657,3.893,1922.319048
2 Dec 2019 17:54:56.000,72.536,3.830,1928.100307
2 Dec 2019 17:54:57.000,72.416,3.767,1933.889947
2 Dec 2019 17:54:58.000,72.297,3.703,1939.687888
2 Dec 2019 17:54:59.000,72.179,3.641,1945.494048
2 Dec 2019 17:55:00.000,72.061,3.578,1951.308346
2 Dec 2019 17:55:01.000,71.944,3.515,1957.130705
2 Dec 2019 17:55:02.000,71.828,3.453,1962.961045
2 Dec 2019 17:55:03.000,71.713,3.390,1968.799288
2 Dec 2019 17:55:04.000,71.598,3.328,1974.645359
2 Dec 2019 17:55:05.000,71.484,3.266,1980.499180
2 Dec 2019 17:55:06.000,71.371,3.204,1986.360676
2 Dec 2019 17:55:07.000,71.258,3.142,1992.229773
2 Dec 2019 17:55:08.000,71.146,3.080,1998.106398
2 Dec 2019 17:55:09.000,71.035,3.019,2003.990480
2 Dec 2019 17:55:10.000,70.924,2.957,2009.881940
2 Dec 2019 17:55:11.000,70.814,2.896,2015.780711
2 Dec 2019 17:55:12.000,70.705,2.835,2021.686720
2 Dec 2019 17:55:13.000,70.597,2.774,2027.599900
2 Dec 2019 17:55:14.000,70.489,2.713,2033.520179
2 Dec 2019 17:55:15.000,70.382,2.652,2039.447489
2 Dec 2019 17:55:16.000,70.275,2.591,2045.381763
2 Dec 2019 17:55:17.000,70.169,2.531,2051.322932
2 Dec 2019 17:55:18.000,70.064,2.470,2057.270931
2 Dec 2019 17:55:19.000,69.959,2.410,2063.225693
2 Dec 2019 17:55:20.000,69.855,2.350,2069.187153
2 Dec 2019 17:55:21.000,69.752,2.290,2075.155247
2 Dec 2019 17:55:22.000,69.649,2.230,2081.129910
2 Dec 2019 17:55:23.000,69.547,2.170,2087.111079
2 Dec 2019 17:55:24.000,69.445,2.110,2093.098691
2 Dec 2019 17:55:25.000,69.344,2.051,2099.092684
2 Dec 2019 17:55:26.000,69.244,1.992,2105.092997
2 Dec 2019 17:55:27.000,69.144,1.932,2111.099569
2 Dec 2019 17:55:28.000,69.045,1.873,2117.112339
2 Dec 2019 17:55:29.000,68.946,1.814,2123.131249
2 Dec 2019 17:55:30.000,68.848,1.755,2129.156238
2 Dec 2019 17:55:31.000,68.751,1.696,2135.187249
2 Dec 2019 17:55:32.000,68.654,1.638,2141.224224
2 Dec 2019 17:55:33.000,68.558,1.579,2147.267104
2 Dec 2019 17:55:34.000,68.462,1.521,2153.315835
2 Dec 2019 17:55:35.000,68.367,1.462,2159.370358
2 Dec 2019 17:55:36.000,68.272,1.404,2165.430619
2 Dec 2019 17:55:37.000,68.178,1.346,2171.496563
2 Dec 2019 17:55:38.000,68.084,1.288,2177.568135
2 Dec 2019 17:55:39.000,67.991,1.230,2183.645280
2 Dec 2019 17:55:40.000,67.899,1.173,2189.727947
2 Dec 2019 17:55:41.000,67.807,1.115,2195.816081
2 Dec 2019 17:55:42.000,67.716,1.058,2201.909630
2 Dec 2019 17:55:43.000,67.625,1.000,2208.008542
2 Dec 2019 17:55:44.000,67.535,0.943,2214.112763
2 Dec 2019 17:55:45.000,67.445,0.886,2220.222248
2 Dec 2019 17:55:46.000,67.355,0.829,2226.336943
2 Dec 2019 17:55:47.000,67.267,0.772,2232.456799
2 Dec 2019 17:55:48.000,67.178,0.715,2238.581766
2 Dec 2019 17:55:49.000,67.091,0.659,2244.711795
2 Dec 2019 17:55:50.000,67.003,0.602,2250.846838
2 Dec 2019 17:55:51.000,66.916,0.546,2256.986847
2 Dec 2019 17:55:52.000,66.830,0.489,2263.131773
2 Dec 2019 17:55:53.000,66.744,0.433,2269.281570
2 Dec 2019 17:55:54.000,66.659,0.377,2275.436192
2 Dec 2019 17:55:55.000,66.574,0.321,2281.595591
2 Dec 2019 17:55:56.000,66.490,0.265,2287.759723
2 Dec 2019 17:55:57.000,66.406,0.209,2293.928542
2 Dec 2019 17:55:58.000,66.322,0.154,2300.102003
2 Dec 2019 17:55:59.000,66.239,0.098,2306.280061
2 Dec 2019 17:56:00.000,66.157,0.043,2312.462673
2 Dec 2019 17:56:01.000,66.075,-0.013,2318.649794
2 Dec 2019 17:56:02.000,65.993,-0.068,2324.841383
2 Dec 2019 17:56:03.000,65.912,-0.123,2331.037391
2 Dec 2019 17:56:03.020,65.910,-0.124,2331.161939
2 Dec 2019 19:22:12.679,244.017,-0.124,2319.621257
2 Dec 2019 19:22:13.000,244.029,-0.105,2317.449566
2 Dec 2019 19:22:14.000,244.067,-0.044,2310.674703
2 Dec 2019 19:22:15.000,244.106,0.017,2303.900683
2 Dec 2019 19:22:16.000,244.145,0.079,2297.127518
2 Dec 2019 19:22:17.000,244.184,0.140,2290.355229
2 Dec 2019 19:22:18.000,244.223,0.202,2283.583829
2 Dec 2019 19:22:19.000,244.263,0.263,2276.813331
2 Dec 2019 19:22:20.000,244.302,0.325,2270.043757
2 Dec 2019 19:22:21.000,244.342,0.388,2263.275120
2 Dec 2019 19:22:22.000,244.383,0.450,2256.507435
2 Dec 2019 19:22:23.000,244.423,0.512,2249.740717
2 Dec 2019 19:22:24.000,244.464,0.575,2242.974988
2 Dec 2019 19:22:25.000,244.505,0.638,2236.210263
2 Dec 2019 19:22:26.000,244.546,0.701,2229.446556
2 Dec 2019 19:22:27.000,244.587,0.764,2222.683884
2 Dec 2019 19:22:28.000,244.629,0.828,2215.922269
2 Dec 2019 19:22:29.000,244.670,0.891,2209.161726
2 Dec 2019 19:22:30.000,244.713,0.955,2202.402272
2 Dec 2019 19:22:31.000,244.755,1.019,2195.643923
2 Dec 2019 19:22:32.000,244.797,1.083,2188.886702
2 Dec 2019 19:22:33.000,244.840,1.148,2182.130625
2 Dec 2019 19:22:34.000,244.883,1.212,2175.375709
2 Dec 2019 19:22:35.000,244.927,1.277,2168.621972
2 Dec 2019 19:22:36.000,244.970,1.342,2161.869437
2 Dec 2019 19:22:37.000,245.014,1.407,2155.118121
2 Dec 2019 19:22:38.000,245.058,1.473,2148.368043
2 Dec 2019 19:22:39.000,245.103,1.539,2141.619219
2 Dec 2019 19:22:40.000,245.147,1.604,2134.871675
2 Dec 2019 19:22:41.000,245.192,1.671,2128.125429
2 Dec 2019 19:22:42.000,245.238,1.737,2121.380500
2 Dec 2019 19:22:43.000,245.283,1.803,2114.636906
2 Dec 2019 19:22:44.000,245.329,1.870,2107.894673
2 Dec 2019 19:22:45.000,245.375,1.937,2101.153820
2 Dec 2019 19:22:46.000,245.421,2.004,2094.414366
2 Dec 2019 19:22:47.000,245.468,2.072,2087.676331
2 Dec 2019 19:22:48.000,245.515,2.139,2080.939743
2 Dec 2019 19:22:49.000,245.562,2.207,2074.204620
2 Dec 2019 19:22:50.000,245.610,2.275,2067.470983
2 Dec 2019 19:22:51.000,245.658,2.344,2060.738853
2 Dec 2019 19:22:52.000,245.706,2.412,2054.008259
2 Dec 2019 19:22:53.000,245.754,2.481,2047.279219
2 Dec 2019 19:22:54.000,245.803,2.550,2040.551758
2 Dec 2019 19:22:55.000,245.852,2.619,2033.825894
2 Dec 2019 19:22:56.000,245.901,2.689,2027.101659
2 Dec 2019 19:22:57.000,245.951,2.759,2020.379074
2 Dec 2019 19:22:58.000,246.001,2.829,2013.658161
2 Dec 2019 19:22:59.000,246.051,2.899,2006.938944
2 Dec 2019 19:23:00.000,246.102,2.970,2000.221453
2 Dec 2019 19:23:01.000,246.153,3.040,1993.505709
2 Dec 2019 19:23:02.000,246.205,3.112,1986.791740
2 Dec 2019 19:23:03.000,246.256,3.183,1980.079569
2 Dec 2019 19:23:04.000,246.308,3.254,1973.369220
2 Dec 2019 19:23:05.000,246.361,3.326,1966.660727
2 Dec 2019 19:23:06.000,246.413,3.399,1959.954112
2 Dec 2019 19:23:07.000,246.467,3.471,1953.249403
2 Dec 2019 19:23:08.000,246.520,3.544,1946.546623
2 Dec 2019 19:23:09.000,246.574,3.617,1939.845807
2 Dec 2019 19:23:10.000,246.628,3.690,1933.146981
2 Dec 2019 19:23:11.000,246.683,3.763,1926.450171
2 Dec 2019 19:23:12.000,246.738,3.837,1919.755404
2 Dec 2019 19:23:13.000,246.793,3.911,1913.062716
2 Dec 2019 19:23:14.000,246.849,3.986,1906.372133
2 Dec 2019 19:23:15.000,246.905,4.060,1899.683684
2 Dec 2019 19:23:16.000,246.961,4.135,1892.997397
2 Dec 2019 19:23:17.000,247.018,4.211,1886.313309
2 Dec 2019 19:23:18.000,247.075,4.286,1879.631449
2 Dec 2019 19:23:19.000,247.133,4.362,1872.951846
2 Dec 2019 19:23:20.000,247.191,4.438,1866.274534
2 Dec 2019 19:23:21.000,247.250,4.515,1859.599541
2 Dec 2019 19:23:22.000,247.309,4.592,1852.926908
2 Dec 2019 19:23:23.000,247.368,4.669,1846.256662
2 Dec 2019 19:23:24.000,247.428,4.746,1839.588839
2 Dec 2019 19:23:25.000,247.488,4.824,1832.923469
2 Dec 2019 19:23:26.000,247.548,4.902,1826.260594
2 Dec 2019 19:23:27.000,247.610,4.981,1819.600244
2 Dec 2019 19:23:28.000,247.671,5.060,1812.942456
2 Dec 2019 19:23:29.000,247.733,5.139,1806.287265
2 Dec 2019 19:23:30.000,247.796,5.218,1799.634705
2 Dec 2019 19:23:31.000,247.858,5.298,1792.984819
2 Dec 2019 19:23:32.000,247.922,5.378,1786.337641
2 Dec 2019 19:23:33.000,247.986,5.459,1779.693209
2 Dec 2019 19:23:34.000,248.050,5.540,1773.051559
2 Dec 2019 19:23:35.000,248.115,5.621,1766.412736
2 Dec 2019 19:23:36.000,248.180,5.703,1759.776776
