"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 08:45:02.000,28.835,4.408,1872.068112
7 Jan 2020 08:45:03.000,29.044,4.378,1874.712494
7 Jan 2020 08:45:04.000,29.252,4.348,1877.378569
7 Jan 2020 08:45:05.000,29.459,4.317,1880.066241
7 Jan 2020 08:45:06.000,29.666,4.287,1882.775414
7 Jan 2020 08:45:07.000,29.873,4.256,1885.505994
7 Jan 2020 08:45:08.000,30.079,4.225,1888.257883
7 Jan 2020 08:45:09.000,30.284,4.194,1891.030987
7 Jan 2020 08:45:10.000,30.488,4.162,1893.825208
7 Jan 2020 08:45:11.000,30.692,4.131,1896.640453
7 Jan 2020 08:45:12.000,30.896,4.099,1899.476621
7 Jan 2020 08:45:13.000,31.098,4.067,1902.333617
7 Jan 2020 08:45:14.000,31.300,4.035,1905.211344
7 Jan 2020 08:45:15.000,31.502,4.003,1908.109705
7 Jan 2020 08:45:16.000,31.703,3.970,1911.028604
7 Jan 2020 08:45:17.000,31.903,3.937,1913.967943
7 Jan 2020 08:45:18.000,32.103,3.905,1916.927624
7 Jan 2020 08:45:19.000,32.302,3.872,1919.907551
7 Jan 2020 08:45:20.000,32.500,3.839,1922.907625
7 Jan 2020 08:45:21.000,32.698,3.805,1925.927751
7 Jan 2020 08:45:22.000,32.895,3.772,1928.967829
7 Jan 2020 08:45:23.000,33.091,3.738,1932.027762
7 Jan 2020 08:45:24.000,33.287,3.705,1935.107454
7 Jan 2020 08:45:25.000,33.483,3.671,1938.206806
7 Jan 2020 08:45:26.000,33.677,3.637,1941.325720
7 Jan 2020 08:45:27.000,33.871,3.603,1944.464100
7 Jan 2020 08:45:28.000,34.065,3.568,1947.621847
7 Jan 2020 08:45:29.000,34.257,3.534,1950.798864
7 Jan 2020 08:45:30.000,34.449,3.499,1953.995051
7 Jan 2020 08:45:31.000,34.641,3.465,1957.210315
7 Jan 2020 08:45:32.000,34.832,3.430,1960.444557
7 Jan 2020 08:45:33.000,35.022,3.395,1963.697680
7 Jan 2020 08:45:34.000,35.212,3.360,1966.969585
7 Jan 2020 08:45:35.000,35.400,3.324,1970.260176
7 Jan 2020 08:45:36.000,35.589,3.289,1973.569355
7 Jan 2020 08:45:37.000,35.776,3.253,1976.897026
7 Jan 2020 08:45:38.000,35.963,3.218,1980.243092
7 Jan 2020 08:45:39.000,36.150,3.182,1983.607455
7 Jan 2020 08:45:40.000,36.336,3.146,1986.990020
7 Jan 2020 08:45:41.000,36.521,3.110,1990.390687
7 Jan 2020 08:45:42.000,36.705,3.074,1993.809365
7 Jan 2020 08:45:43.000,36.889,3.038,1997.245954
7 Jan 2020 08:45:44.000,37.072,3.001,2000.700360
7 Jan 2020 08:45:45.000,37.255,2.965,2004.172485
7 Jan 2020 08:45:46.000,37.437,2.928,2007.662234
7 Jan 2020 08:45:47.000,37.618,2.892,2011.169510
7 Jan 2020 08:45:48.000,37.799,2.855,2014.694220
7 Jan 2020 08:45:49.000,37.979,2.818,2018.236269
7 Jan 2020 08:45:50.000,38.158,2.781,2021.795560
7 Jan 2020 08:45:51.000,38.337,2.744,2025.371999
7 Jan 2020 08:45:52.000,38.515,2.707,2028.965491
7 Jan 2020 08:45:53.000,38.693,2.669,2032.575940
7 Jan 2020 08:45:54.000,38.870,2.632,2036.203255
7 Jan 2020 08:45:55.000,39.046,2.594,2039.847341
7 Jan 2020 08:45:56.000,39.222,2.557,2043.508103
7 Jan 2020 08:45:57.000,39.397,2.519,2047.185446
7 Jan 2020 08:45:58.000,39.571,2.481,2050.879282
7 Jan 2020 08:45:59.000,39.745,2.444,2054.589514
7 Jan 2020 08:46:00.000,39.918,2.406,2058.316051
7 Jan 2020 08:46:01.000,40.091,2.368,2062.058798
7 Jan 2020 08:46:02.000,40.263,2.329,2065.817663
7 Jan 2020 08:46:03.000,40.434,2.291,2069.592557
7 Jan 2020 08:46:04.000,40.605,2.253,2073.383387
7 Jan 2020 08:46:05.000,40.775,2.215,2077.190058
7 Jan 2020 08:46:06.000,40.944,2.176,2081.012484
7 Jan 2020 08:46:07.000,41.113,2.138,2084.850572
7 Jan 2020 08:46:08.000,41.281,2.099,2088.704231
7 Jan 2020 08:46:09.000,41.449,2.060,2092.573369
7 Jan 2020 08:46:10.000,41.615,2.021,2096.457900
7 Jan 2020 08:46:11.000,41.782,1.983,2100.357732
7 Jan 2020 08:46:12.000,41.948,1.944,2104.272773
7 Jan 2020 08:46:13.000,42.113,1.905,2108.202940
7 Jan 2020 08:46:14.000,42.277,1.866,2112.148140
7 Jan 2020 08:46:15.000,42.441,1.827,2116.108285
7 Jan 2020 08:46:16.000,42.604,1.787,2120.083286
7 Jan 2020 08:46:17.000,42.767,1.748,2124.073057
7 Jan 2020 08:46:18.000,42.929,1.709,2128.077511
7 Jan 2020 08:46:19.000,43.091,1.670,2132.096557
7 Jan 2020 08:46:20.000,43.251,1.630,2136.130113
7 Jan 2020 08:46:21.000,43.412,1.591,2140.178090
7 Jan 2020 08:46:22.000,43.571,1.551,2144.240399
7 Jan 2020 08:46:23.000,43.730,1.511,2148.316960
7 Jan 2020 08:46:24.000,43.889,1.472,2152.407682
7 Jan 2020 08:46:25.000,44.047,1.432,2156.512485
7 Jan 2020 08:46:26.000,44.204,1.392,2160.631282
7 Jan 2020 08:46:27.000,44.361,1.353,2164.763985
7 Jan 2020 08:46:28.000,44.517,1.313,2168.910516
7 Jan 2020 08:46:29.000,44.672,1.273,2173.070788
7 Jan 2020 08:46:30.000,44.827,1.233,2177.244715
7 Jan 2020 08:46:31.000,44.982,1.193,2181.432219
7 Jan 2020 08:46:32.000,45.135,1.153,2185.633213
7 Jan 2020 08:46:33.000,45.289,1.113,2189.847619
7 Jan 2020 08:46:34.000,45.441,1.072,2194.075352
7 Jan 2020 08:46:35.000,45.593,1.032,2198.316329
7 Jan 2020 08:46:36.000,45.745,0.992,2202.570474
7 Jan 2020 08:46:37.000,45.895,0.952,2206.837699
7 Jan 2020 08:46:38.000,46.046,0.911,2211.117931
7 Jan 2020 08:46:39.000,46.195,0.871,2215.411083
7 Jan 2020 08:46:40.000,46.345,0.831,2219.717081
7 Jan 2020 08:46:41.000,46.493,0.790,2224.035844
7 Jan 2020 08:46:42.000,46.641,0.750,2228.367288
7 Jan 2020 08:46:43.000,46.789,0.709,2232.711341
7 Jan 2020 08:46:44.000,46.936,0.669,2237.067920
7 Jan 2020 08:46:45.000,47.082,0.628,2241.436951
7 Jan 2020 08:46:46.000,47.228,0.588,2245.818352
7 Jan 2020 08:46:47.000,47.373,0.547,2250.212051
7 Jan 2020 08:46:48.000,47.517,0.506,2254.617966
7 Jan 2020 08:46:49.000,47.662,0.466,2259.036025
7 Jan 2020 08:46:50.000,47.805,0.425,2263.466148
7 Jan 2020 08:46:51.000,47.948,0.384,2267.908264
7 Jan 2020 08:46:52.000,48.091,0.343,2272.362295
7 Jan 2020 08:46:53.000,48.232,0.303,2276.828163
7 Jan 2020 08:46:54.000,48.374,0.262,2281.305800
7 Jan 2020 08:46:55.000,48.515,0.221,2285.795125
7 Jan 2020 08:46:56.000,48.655,0.180,2290.296070
7 Jan 2020 08:46:57.000,48.795,0.139,2294.808557
7 Jan 2020 08:46:58.000,48.934,0.098,2299.332518
7 Jan 2020 08:46:59.000,49.073,0.057,2303.867875
7 Jan 2020 08:47:00.000,49.211,0.016,2308.414558
7 Jan 2020 08:47:01.000,49.348,-0.025,2312.972498
7 Jan 2020 08:47:02.000,49.485,-0.066,2317.541618
7 Jan 2020 08:47:03.000,49.622,-0.107,2322.121852
7 Jan 2020 08:47:03.423,49.679,-0.124,2324.061174
7 Jan 2020 10:16:11.407,322.391,-0.124,2325.765096
7 Jan 2020 10:16:12.000,322.446,-0.093,2322.227178
7 Jan 2020 10:16:13.000,322.539,-0.039,2316.269930
7 Jan 2020 10:16:14.000,322.633,0.014,2310.317674
7 Jan 2020 10:16:15.000,322.726,0.067,2304.370458
7 Jan 2020 10:16:16.000,322.821,0.121,2298.428327
7 Jan 2020 10:16:17.000,322.915,0.174,2292.491327
7 Jan 2020 10:16:18.000,323.011,0.228,2286.559507
7 Jan 2020 10:16:19.000,323.107,0.282,2280.632913
7 Jan 2020 10:16:20.000,323.203,0.336,2274.711594
7 Jan 2020 10:16:21.000,323.299,0.390,2268.795598
7 Jan 2020 10:16:22.000,323.397,0.444,2262.884975
7 Jan 2020 10:16:23.000,323.494,0.498,2256.979772
7 Jan 2020 10:16:24.000,323.593,0.552,2251.080041
7 Jan 2020 10:16:25.000,323.691,0.607,2245.185832
7 Jan 2020 10:16:26.000,323.790,0.661,2239.297194
7 Jan 2020 10:16:27.000,323.890,0.716,2233.414180
7 Jan 2020 10:16:28.000,323.990,0.770,2227.536841
7 Jan 2020 10:16:29.000,324.091,0.825,2221.665229
7 Jan 2020 10:16:30.000,324.192,0.880,2215.799397
7 Jan 2020 10:16:31.000,324.294,0.935,2209.939399
7 Jan 2020 10:16:32.000,324.396,0.990,2204.085286
7 Jan 2020 10:16:33.000,324.499,1.045,2198.237115
7 Jan 2020 10:16:34.000,324.602,1.100,2192.394939
7 Jan 2020 10:16:35.000,324.706,1.156,2186.558813
7 Jan 2020 10:16:36.000,324.811,1.211,2180.728794
7 Jan 2020 10:16:37.000,324.916,1.266,2174.904937
7 Jan 2020 10:16:38.000,325.021,1.322,2169.087301
7 Jan 2020 10:16:39.000,325.127,1.378,2163.275939
7 Jan 2020 10:16:40.000,325.234,1.434,2157.470911
7 Jan 2020 10:16:41.000,325.341,1.490,2151.672276
7 Jan 2020 10:16:42.000,325.449,1.546,2145.880091
7 Jan 2020 10:16:43.000,325.557,1.602,2140.094418
7 Jan 2020 10:16:44.000,325.666,1.658,2134.315314
7 Jan 2020 10:16:45.000,325.776,1.714,2128.542842
7 Jan 2020 10:16:46.000,325.886,1.771,2122.777063
7 Jan 2020 10:16:47.000,325.996,1.827,2117.018037
7 Jan 2020 10:16:48.000,326.108,1.884,2111.265827
7 Jan 2020 10:16:49.000,326.219,1.941,2105.520496
7 Jan 2020 10:16:50.000,326.332,1.997,2099.782108
7 Jan 2020 10:16:51.000,326.445,2.054,2094.050726
7 Jan 2020 10:16:52.000,326.559,2.111,2088.326417
7 Jan 2020 10:16:53.000,326.673,2.168,2082.609243
7 Jan 2020 10:16:54.000,326.788,2.226,2076.899271
7 Jan 2020 10:16:55.000,326.903,2.283,2071.196568
7 Jan 2020 10:16:56.000,327.019,2.341,2065.501200
7 Jan 2020 10:16:57.000,327.136,2.398,2059.813237
7 Jan 2020 10:16:58.000,327.254,2.456,2054.132745
7 Jan 2020 10:16:59.000,327.372,2.513,2048.459795
7 Jan 2020 10:17:00.000,327.490,2.571,2042.794456
7 Jan 2020 10:17:01.000,327.610,2.629,2037.136798
7 Jan 2020 10:17:02.000,327.730,2.687,2031.486895
7 Jan 2020 10:17:03.000,327.850,2.746,2025.844814
7 Jan 2020 10:17:04.000,327.972,2.804,2020.210629
7 Jan 2020 10:17:05.000,328.094,2.862,2014.584415
7 Jan 2020 10:17:06.000,328.216,2.921,2008.966243
7 Jan 2020 10:17:07.000,328.340,2.979,2003.356190
7 Jan 2020 10:17:08.000,328.464,3.038,1997.754330
7 Jan 2020 10:17:09.000,328.588,3.097,1992.160740
7 Jan 2020 10:17:10.000,328.714,3.156,1986.575497
7 Jan 2020 10:17:11.000,328.840,3.215,1980.998676
7 Jan 2020 10:17:12.000,328.967,3.274,1975.430356
7 Jan 2020 10:17:13.000,329.094,3.333,1969.870616
7 Jan 2020 10:17:14.000,329.223,3.392,1964.319537
7 Jan 2020 10:17:15.000,329.352,3.452,1958.777198
7 Jan 2020 10:17:16.000,329.481,3.511,1953.243680
7 Jan 2020 10:17:17.000,329.612,3.571,1947.719068
7 Jan 2020 10:17:18.000,329.743,3.631,1942.203441
7 Jan 2020 10:17:19.000,329.875,3.690,1936.696883
7 Jan 2020 10:17:20.000,330.007,3.750,1931.199479
7 Jan 2020 10:17:21.000,330.141,3.810,1925.711315
7 Jan 2020 10:17:22.000,330.275,3.871,1920.232476
7 Jan 2020 10:17:23.000,330.410,3.931,1914.763050
7 Jan 2020 10:17:24.000,330.546,3.991,1909.303122
7 Jan 2020 10:17:25.000,330.682,4.052,1903.852782
7 Jan 2020 10:17:26.000,330.820,4.112,1898.412120
7 Jan 2020 10:17:27.000,330.958,4.173,1892.981224
7 Jan 2020 10:17:28.000,331.097,4.234,1887.560189
7 Jan 2020 10:17:29.000,331.236,4.295,1882.149102
7 Jan 2020 10:17:30.000,331.377,4.355,1876.748057
7 Jan 2020 10:17:31.000,331.518,4.417,1871.357149
7 Jan 2020 10:17:32.000,331.660,4.478,1865.976472
7 Jan 2020 10:17:33.000,331.803,4.539,1860.606123
7 Jan 2020 10:17:34.000,331.947,4.600,1855.246195
7 Jan 2020 10:17:35.000,332.091,4.662,1849.896786
7 Jan 2020 10:17:36.000,332.237,4.723,1844.557994
7 Jan 2020 10:17:37.000,332.383,4.785,1839.229920
7 Jan 2020 10:17:38.000,332.530,4.847,1833.912664
7 Jan 2020 10:17:39.000,332.678,4.909,1828.606324
7 Jan 2020 10:17:40.000,332.827,4.971,1823.311003
7 Jan 2020 10:17:41.000,332.977,5.033,1818.026804
7 Jan 2020 10:17:42.000,333.128,5.095,1812.753833
7 Jan 2020 10:17:43.000,333.279,5.157,1807.492191
7 Jan 2020 10:17:44.000,333.432,5.219,1802.241986
7 Jan 2020 10:17:45.000,333.585,5.282,1797.003324
7 Jan 2020 10:17:46.000,333.739,5.344,1791.776314
7 Jan 2020 10:17:47.000,333.894,5.407,1786.561062
7 Jan 2020 10:17:48.000,334.051,5.470,1781.357679
7 Jan 2020 10:17:49.000,334.208,5.533,1776.166276
7 Jan 2020 10:17:50.000,334.365,5.595,1770.986967
7 Jan 2020 10:17:51.000,334.524,5.658,1765.819860
7 Jan 2020 10:17:52.000,334.684,5.721,1760.665072
7 Jan 2020 10:17:53.000,334.845,5.785,1755.522717
7 Jan 2020 10:17:54.000,335.007,5.848,1750.392913
7 Jan 2020 10:17:55.000,335.169,5.911,1745.275773
7 Jan 2020 10:17:56.000,335.333,5.975,1740.171417
7 Jan 2020 10:17:57.000,335.498,6.038,1735.079967
7 Jan 2020 10:17:58.000,335.663,6.102,1730.001538
7 Jan 2020 10:17:59.000,335.830,6.165,1724.936254
7 Jan 2020 10:18:00.000,335.997,6.229,1719.884239
7 Jan 2020 10:18:01.000,336.166,6.293,1714.845613
7 Jan 2020 10:18:02.000,336.336,6.357,1709.820503
7 Jan 2020 10:18:03.000,336.506,6.421,1704.809035
7 Jan 2020 10:18:04.000,336.678,6.485,1699.811334
7 Jan 2020 10:18:05.000,336.851,6.549,1694.827529
7 Jan 2020 10:18:06.000,337.025,6.613,1689.857750
7 Jan 2020 10:18:07.000,337.199,6.677,1684.902125
7 Jan 2020 10:18:08.000,337.375,6.742,1679.960787
7 Jan 2020 10:18:09.000,337.552,6.806,1675.033870
7 Jan 2020 10:18:10.000,337.730,6.871,1670.121504
7 Jan 2020 10:18:11.000,337.909,6.935,1665.223827
7 Jan 2020 10:18:12.000,338.089,7.000,1660.340974
7 Jan 2020 10:18:13.000,338.271,7.064,1655.473082
7 Jan 2020 10:18:14.000,338.453,7.129,1650.620290
7 Jan 2020 10:18:15.000,338.637,7.194,1645.782738
7 Jan 2020 10:18:16.000,338.821,7.259,1640.960565
7 Jan 2020 10:18:17.000,339.007,7.323,1636.153915
7 Jan 2020 10:18:18.000,339.194,7.388,1631.362929
7 Jan 2020 10:18:19.000,339.382,7.453,1626.587753
7 Jan 2020 10:18:20.000,339.571,7.518,1621.828534
7 Jan 2020 10:18:21.000,339.761,7.583,1617.085415
7 Jan 2020 10:18:22.000,339.952,7.649,1612.358548
7 Jan 2020 10:18:23.000,340.145,7.714,1607.648079
7 Jan 2020 10:18:24.000,340.339,7.779,1602.954161
7 Jan 2020 10:18:25.000,340.533,7.844,1598.276943
7 Jan 2020 10:18:26.000,340.730,7.909,1593.616580
7 Jan 2020 10:18:27.000,340.927,7.975,1588.973226
7 Jan 2020 10:18:28.000,341.125,8.040,1584.347035
7 Jan 2020 10:18:29.000,341.325,8.105,1579.738166
7 Jan 2020 10:18:30.000,341.526,8.170,1575.146773
7 Jan 2020 10:18:31.000,341.728,8.236,1570.573020
7 Jan 2020 10:18:32.000,341.931,8.301,1566.017062
7 Jan 2020 10:18:33.000,342.136,8.367,1561.479065
7 Jan 2020 10:18:34.000,342.342,8.432,1556.959189
7 Jan 2020 10:18:35.000,342.549,8.497,1552.457599
7 Jan 2020 10:18:36.000,342.757,8.563,1547.974459
7 Jan 2020 10:18:37.000,342.967,8.628,1543.509938
7 Jan 2020 10:18:38.000,343.177,8.694,1539.064201
7 Jan 2020 10:18:39.000,343.390,8.759,1534.637418
7 Jan 2020 10:18:40.000,343.603,8.824,1530.229759
7 Jan 2020 10:18:41.000,343.818,8.890,1525.841395
7 Jan 2020 10:18:42.000,344.034,8.955,1521.472499
7 Jan 2020 10:18:43.000,344.251,9.020,1517.123244
7 Jan 2020 10:18:44.000,344.469,9.086,1512.793805
7 Jan 2020 10:18:45.000,344.689,9.151,1508.484359
7 Jan 2020 10:18:46.000,344.910,9.216,1504.195082
7 Jan 2020 10:18:47.000,345.133,9.281,1499.926154
7 Jan 2020 10:18:48.000,345.357,9.346,1495.677754
7 Jan 2020 10:18:49.000,345.582,9.411,1491.450061
7 Jan 2020 10:18:50.000,345.809,9.477,1487.243260
7 Jan 2020 10:18:51.000,346.036,9.541,1483.057531
7 Jan 2020 10:18:52.000,346.266,9.606,1478.893061
7 Jan 2020 10:18:53.000,346.496,9.671,1474.750034
7 Jan 2020 10:18:54.000,346.728,9.736,1470.628636
7 Jan 2020 10:18:55.000,346.962,9.801,1466.529056
7 Jan 2020 10:18:56.000,347.196,9.865,1462.451482
7 Jan 2020 10:18:57.000,347.432,9.930,1458.396103
7 Jan 2020 10:18:58.000,347.670,9.994,1454.363111
7 Jan 2020 10:18:59.000,347.909,10.059,1450.352697
7 Jan 2020 10:19:00.000,348.149,10.123,1446.365056
7 Jan 2020 10:19:01.000,348.391,10.187,1442.400379
7 Jan 2020 10:19:02.000,348.634,10.251,1438.458863
7 Jan 2020 10:19:03.000,348.878,10.315,1434.540702
7 Jan 2020 10:19:04.000,349.124,10.379,1430.646095
7 Jan 2020 10:19:05.000,349.371,10.443,1426.775239
7 Jan 2020 10:19:06.000,349.620,10.506,1422.928333
7 Jan 2020 10:19:07.000,349.870,10.570,1419.105576
7 Jan 2020 10:19:08.000,350.122,10.633,1415.307169
7 Jan 2020 10:19:09.000,350.375,10.696,1411.533314
7 Jan 2020 10:19:10.000,350.629,10.759,1407.784213
7 Jan 2020 10:19:11.000,350.885,10.822,1404.060069
7 Jan 2020 10:19:12.000,351.143,10.884,1400.361085
7 Jan 2020 10:19:13.000,351.402,10.947,1396.687468
7 Jan 2020 10:19:14.000,351.662,11.009,1393.039420
7 Jan 2020 10:19:15.000,351.924,11.071,1389.417150
7 Jan 2020 10:19:16.000,352.187,11.133,1385.820865
7 Jan 2020 10:19:17.000,352.451,11.194,1382.250770
7 Jan 2020 10:19:18.000,352.718,11.256,1378.707075
7 Jan 2020 10:19:19.000,352.985,11.317,1375.189988
7 Jan 2020 10:19:20.000,353.254,11.378,1371.699719
7 Jan 2020 10:19:21.000,353.525,11.439,1368.236476
7 Jan 2020 10:19:22.000,353.797,11.499,1364.800471
7 Jan 2020 10:19:23.000,354.070,11.560,1361.391915
7 Jan 2020 10:19:24.000,354.345,11.620,1358.011017
7 Jan 2020 10:19:25.000,354.621,11.679,1354.657990
7 Jan 2020 10:19:26.000,354.899,11.739,1351.333046
7 Jan 2020 10:19:27.000,355.178,11.798,1348.036396
7 Jan 2020 10:19:28.000,355.459,11.857,1344.768254
7 Jan 2020 10:19:29.000,355.741,11.916,1341.528831
7 Jan 2020 10:19:30.000,356.025,11.974,1338.318341
7 Jan 2020 10:19:31.000,356.310,12.032,1335.136996
7 Jan 2020 10:19:32.000,356.597,12.090,1331.985010
7 Jan 2020 10:19:33.000,356.885,12.147,1328.862596
7 Jan 2020 10:19:34.000,357.175,12.204,1325.769966
7 Jan 2020 10:19:35.000,357.466,12.261,1322.707334
7 Jan 2020 10:19:36.000,357.758,12.317,1319.674913
7 Jan 2020 10:19:37.000,358.052,12.373,1316.672915
7 Jan 2020 10:19:38.000,358.347,12.428,1313.701553
7 Jan 2020 10:19:39.000,358.644,12.484,1310.761039
7 Jan 2020 10:19:40.000,358.942,12.538,1307.851585
7 Jan 2020 10:19:41.000,359.242,12.593,1304.973403
7 Jan 2020 10:19:42.000,359.543,12.647,1302.126704
7 Jan 2020 10:19:43.000,359.846,12.700,1299.311699
7 Jan 2020 10:19:44.000,0.150,12.753,1296.528598
7 Jan 2020 10:19:45.000,0.455,12.806,1293.777610
7 Jan 2020 10:19:46.000,0.762,12.858,1291.058945
7 Jan 2020 10:19:47.000,1.070,12.910,1288.372811
7 Jan 2020 10:19:48.000,1.379,12.962,1285.719416
7 Jan 2020 10:19:49.000,1.690,13.013,1283.098965
7 Jan 2020 10:19:50.000,2.003,13.063,1280.511666
7 Jan 2020 10:19:51.000,2.316,13.113,1277.957722
7 Jan 2020 10:19:52.000,2.631,13.162,1275.437338
7 Jan 2020 10:19:53.000,2.948,13.211,1272.950717
7 Jan 2020 10:19:54.000,3.266,13.260,1270.498059
7 Jan 2020 10:19:55.000,3.585,13.307,1268.079566
7 Jan 2020 10:19:56.000,3.905,13.355,1265.695437
7 Jan 2020 10:19:57.000,4.227,13.402,1263.345869
7 Jan 2020 10:19:58.000,4.550,13.448,1261.031060
7 Jan 2020 10:19:59.000,4.874,13.493,1258.751203
7 Jan 2020 10:20:00.000,5.200,13.539,1256.506492
7 Jan 2020 10:20:01.000,5.527,13.583,1254.297120
7 Jan 2020 10:20:02.000,5.855,13.627,1252.123277
7 Jan 2020 10:20:03.000,6.184,13.670,1249.985150
7 Jan 2020 10:20:04.000,6.515,13.713,1247.882926
7 Jan 2020 10:20:05.000,6.847,13.755,1245.816791
7 Jan 2020 10:20:06.000,7.180,13.796,1243.786926
7 Jan 2020 10:20:07.000,7.514,13.837,1241.793513
7 Jan 2020 10:20:08.000,7.849,13.877,1239.836731
7 Jan 2020 10:20:09.000,8.186,13.917,1237.916755
7 Jan 2020 10:20:10.000,8.523,13.956,1236.033760
7 Jan 2020 10:20:11.000,8.862,13.994,1234.187919
7 Jan 2020 10:20:12.000,9.202,14.031,1232.379400
7 Jan 2020 10:20:13.000,9.543,14.068,1230.608371
7 Jan 2020 10:20:14.000,9.885,14.104,1228.874996
7 Jan 2020 10:20:15.000,10.228,14.140,1227.179438
7 Jan 2020 10:20:16.000,10.572,14.174,1225.521857
7 Jan 2020 10:20:17.000,10.917,14.208,1223.902408
7 Jan 2020 10:20:18.000,11.263,14.241,1222.321246
7 Jan 2020 10:20:19.000,11.611,14.274,1220.778522
7 Jan 2020 10:20:20.000,11.959,14.305,1219.274384
7 Jan 2020 10:20:21.000,12.308,14.336,1217.808979
7 Jan 2020 10:20:22.000,12.658,14.367,1216.382446
7 Jan 2020 10:20:23.000,13.008,14.396,1214.994926
7 Jan 2020 10:20:24.000,13.360,14.425,1213.646556
7 Jan 2020 10:20:25.000,13.713,14.452,1212.337467
7 Jan 2020 10:20:26.000,14.066,14.479,1211.067789
7 Jan 2020 10:20:27.000,14.420,14.506,1209.837648
7 Jan 2020 10:20:28.000,14.775,14.531,1208.647167
7 Jan 2020 10:20:29.000,15.131,14.556,1207.496464
7 Jan 2020 10:20:30.000,15.488,14.579,1206.385657
7 Jan 2020 10:20:31.000,15.845,14.602,1205.314857
7 Jan 2020 10:20:32.000,16.203,14.624,1204.284171
7 Jan 2020 10:20:33.000,16.561,14.646,1203.293706
7 Jan 2020 10:20:34.000,16.920,14.666,1202.343563
7 Jan 2020 10:20:35.000,17.280,14.686,1201.433838
7 Jan 2020 10:20:36.000,17.641,14.704,1200.564624
7 Jan 2020 10:20:37.000,18.002,14.722,1199.736014
7 Jan 2020 10:20:38.000,18.363,14.739,1198.948090
7 Jan 2020 10:20:39.000,18.725,14.755,1198.200935
7 Jan 2020 10:20:40.000,19.088,14.770,1197.494626
7 Jan 2020 10:20:41.000,19.451,14.785,1196.829240
7 Jan 2020 10:20:42.000,19.814,14.798,1196.204842
7 Jan 2020 10:20:43.000,20.178,14.811,1195.621501
7 Jan 2020 10:20:44.000,20.542,14.822,1195.079276
7 Jan 2020 10:20:45.000,20.907,14.833,1194.578225
7 Jan 2020 10:20:46.000,21.271,14.843,1194.118403
7 Jan 2020 10:20:47.000,21.637,14.852,1193.699855
7 Jan 2020 10:20:48.000,22.002,14.860,1193.322628
7 Jan 2020 10:20:49.000,22.368,14.867,1192.986761
7 Jan 2020 10:20:50.000,22.734,14.873,1192.692290
7 Jan 2020 10:20:51.000,23.100,14.879,1192.439248
7 Jan 2020 10:20:52.000,23.466,14.883,1192.227660
7 Jan 2020 10:20:53.000,23.832,14.887,1192.057551
7 Jan 2020 10:20:54.000,24.199,14.889,1191.928938
7 Jan 2020 10:20:55.000,24.565,14.891,1191.841836
7 Jan 2020 10:20:56.000,24.932,14.892,1191.796254
7 Jan 2020 10:20:57.000,25.299,14.891,1191.792198
7 Jan 2020 10:20:58.000,25.665,14.890,1191.829669
7 Jan 2020 10:20:59.000,26.032,14.888,1191.908664
7 Jan 2020 10:21:00.000,26.398,14.885,1192.029173
7 Jan 2020 10:21:01.000,26.765,14.882,1192.191187
7 Jan 2020 10:21:02.000,27.131,14.877,1192.394687
7 Jan 2020 10:21:03.000,27.497,14.871,1192.639653
7 Jan 2020 10:21:04.000,27.863,14.865,1192.926059
7 Jan 2020 10:21:05.000,28.229,14.857,1193.253877
7 Jan 2020 10:21:06.000,28.594,14.849,1193.623072
7 Jan 2020 10:21:07.000,28.959,14.839,1194.033605
7 Jan 2020 10:21:08.000,29.324,14.829,1194.485435
7 Jan 2020 10:21:09.000,29.689,14.818,1194.978512
7 Jan 2020 10:21:10.000,30.053,14.806,1195.512790
7 Jan 2020 10:21:11.000,30.417,14.793,1196.088210
7 Jan 2020 10:21:12.000,30.781,14.779,1196.704715
7 Jan 2020 10:21:13.000,31.144,14.765,1197.362239
7 Jan 2020 10:21:14.000,31.506,14.749,1198.060713
7 Jan 2020 10:21:15.000,31.868,14.733,1198.800070
7 Jan 2020 10:21:16.000,32.230,14.716,1199.580231
7 Jan 2020 10:21:17.000,32.591,14.697,1200.401117
7 Jan 2020 10:21:18.000,32.951,14.678,1201.262642
7 Jan 2020 10:21:19.000,33.311,14.658,1202.164721
7 Jan 2020 10:21:20.000,33.671,14.638,1203.107262
7 Jan 2020 10:21:21.000,34.029,14.616,1204.090166
7 Jan 2020 10:21:22.000,34.387,14.594,1205.113338
7 Jan 2020 10:21:23.000,34.745,14.570,1206.176673
7 Jan 2020 10:21:24.000,35.101,14.546,1207.280063
7 Jan 2020 10:21:25.000,35.457,14.521,1208.423400
7 Jan 2020 10:21:26.000,35.812,14.496,1209.606569
7 Jan 2020 10:21:27.000,36.166,14.469,1210.829450
7 Jan 2020 10:21:28.000,36.520,14.442,1212.091927
7 Jan 2020 10:21:29.000,36.873,14.414,1213.393869
7 Jan 2020 10:21:30.000,37.224,14.385,1214.735155
7 Jan 2020 10:21:31.000,37.575,14.355,1216.115650
7 Jan 2020 10:21:32.000,37.926,14.324,1217.535217
7 Jan 2020 10:21:33.000,38.275,14.293,1218.993725
7 Jan 2020 10:21:34.000,38.623,14.261,1220.491026
7 Jan 2020 10:21:35.000,38.970,14.228,1222.026983
7 Jan 2020 10:21:36.000,39.316,14.195,1223.601444
7 Jan 2020 10:21:37.000,39.662,14.160,1225.214263
