"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Dec 2019 14:54:41.000,324.814,3.697,1939.220064
20 Dec 2019 14:54:42.000,325.008,3.732,1936.051320
20 Dec 2019 14:54:43.000,325.202,3.767,1932.901997
20 Dec 2019 14:54:44.000,325.398,3.801,1929.772192
20 Dec 2019 14:54:45.000,325.594,3.835,1926.662009
20 Dec 2019 14:54:46.000,325.790,3.869,1923.571542
20 Dec 2019 14:54:47.000,325.987,3.903,1920.500892
20 Dec 2019 14:54:48.000,326.185,3.937,1917.450157
20 Dec 2019 14:54:49.000,326.384,3.971,1914.419435
20 Dec 2019 14:54:50.000,326.583,4.004,1911.408824
20 Dec 2019 14:54:51.000,326.782,4.038,1908.418424
20 Dec 2019 14:54:52.000,326.983,4.071,1905.448333
20 Dec 2019 14:54:53.000,327.184,4.104,1902.498649
20 Dec 2019 14:54:54.000,327.385,4.136,1899.569470
20 Dec 2019 14:54:55.000,327.588,4.169,1896.660896
20 Dec 2019 14:54:56.000,327.790,4.202,1893.773022
20 Dec 2019 14:54:57.000,327.994,4.234,1890.905949
20 Dec 2019 14:54:58.000,328.198,4.266,1888.059776
20 Dec 2019 14:54:59.000,328.403,4.298,1885.234596
20 Dec 2019 14:55:00.000,328.608,4.330,1882.430510
20 Dec 2019 14:55:01.000,328.814,4.361,1879.647614
20 Dec 2019 14:55:02.000,329.021,4.393,1876.886006
20 Dec 2019 14:55:03.000,329.228,4.424,1874.145784
20 Dec 2019 14:55:04.000,329.436,4.455,1871.427043
20 Dec 2019 14:55:05.000,329.644,4.486,1868.729882
20 Dec 2019 14:55:06.000,329.853,4.517,1866.054396
20 Dec 2019 14:55:07.000,330.063,4.547,1863.400682
20 Dec 2019 14:55:08.000,330.273,4.577,1860.768835
20 Dec 2019 14:55:09.000,330.484,4.607,1858.158954
20 Dec 2019 14:55:10.000,330.695,4.637,1855.571130
20 Dec 2019 14:55:11.000,330.907,4.667,1853.005461
20 Dec 2019 14:55:12.000,331.120,4.696,1850.462041
20 Dec 2019 14:55:13.000,331.333,4.726,1847.940965
20 Dec 2019 14:55:14.000,331.547,4.755,1845.442327
20 Dec 2019 14:55:15.000,331.761,4.783,1842.966222
20 Dec 2019 14:55:16.000,331.976,4.812,1840.512744
20 Dec 2019 14:55:17.000,332.192,4.840,1838.081984
20 Dec 2019 14:55:18.000,332.408,4.869,1835.674037
20 Dec 2019 14:55:19.000,332.624,4.897,1833.288994
20 Dec 2019 14:55:20.000,332.842,4.924,1830.926947
20 Dec 2019 14:55:21.000,333.059,4.952,1828.587991
20 Dec 2019 14:55:22.000,333.278,4.979,1826.272213
20 Dec 2019 14:55:23.000,333.497,5.006,1823.979706
20 Dec 2019 14:55:24.000,333.716,5.033,1821.710560
20 Dec 2019 14:55:25.000,333.936,5.060,1819.464866
20 Dec 2019 14:55:26.000,334.157,5.086,1817.242711
20 Dec 2019 14:55:27.000,334.378,5.112,1815.044184
20 Dec 2019 14:55:28.000,334.600,5.138,1812.869375
20 Dec 2019 14:55:29.000,334.822,5.163,1810.718374
20 Dec 2019 14:55:30.000,335.045,5.189,1808.591263
20 Dec 2019 14:55:31.000,335.268,5.214,1806.488131
20 Dec 2019 14:55:32.000,335.492,5.239,1804.409064
20 Dec 2019 14:55:33.000,335.716,5.263,1802.354150
20 Dec 2019 14:55:34.000,335.941,5.288,1800.323471
20 Dec 2019 14:55:35.000,336.167,5.312,1798.317111
20 Dec 2019 14:55:36.000,336.393,5.336,1796.335157
20 Dec 2019 14:55:37.000,336.619,5.359,1794.377688
20 Dec 2019 14:55:38.000,336.846,5.383,1792.444788
20 Dec 2019 14:55:39.000,337.073,5.406,1790.536541
20 Dec 2019 14:55:40.000,337.301,5.429,1788.653023
20 Dec 2019 14:55:41.000,337.530,5.451,1786.794319
20 Dec 2019 14:55:42.000,337.758,5.473,1784.960505
20 Dec 2019 14:55:43.000,337.988,5.495,1783.151662
20 Dec 2019 14:55:44.000,338.218,5.517,1781.367868
20 Dec 2019 14:55:45.000,338.448,5.539,1779.609198
20 Dec 2019 14:55:46.000,338.679,5.560,1777.875731
20 Dec 2019 14:55:47.000,338.910,5.581,1776.167540
20 Dec 2019 14:55:48.000,339.142,5.601,1774.484702
20 Dec 2019 14:55:49.000,339.374,5.621,1772.827292
20 Dec 2019 14:55:50.000,339.606,5.641,1771.195380
20 Dec 2019 14:55:51.000,339.839,5.661,1769.589041
20 Dec 2019 14:55:52.000,340.073,5.681,1768.008343
20 Dec 2019 14:55:53.000,340.306,5.700,1766.453361
20 Dec 2019 14:55:54.000,340.541,5.719,1764.924161
20 Dec 2019 14:55:55.000,340.775,5.737,1763.420815
20 Dec 2019 14:55:56.000,341.010,5.755,1761.943386
20 Dec 2019 14:55:57.000,341.246,5.773,1760.491946
20 Dec 2019 14:55:58.000,341.482,5.791,1759.066557
20 Dec 2019 14:55:59.000,341.718,5.808,1757.667286
20 Dec 2019 14:56:00.000,341.955,5.825,1756.294196
20 Dec 2019 14:56:01.000,342.192,5.842,1754.947351
20 Dec 2019 14:56:02.000,342.429,5.859,1753.626811
20 Dec 2019 14:56:03.000,342.667,5.875,1752.332639
20 Dec 2019 14:56:04.000,342.905,5.891,1751.064893
20 Dec 2019 14:56:05.000,343.143,5.906,1749.823632
20 Dec 2019 14:56:06.000,343.382,5.921,1748.608915
20 Dec 2019 14:56:07.000,343.621,5.936,1747.420797
20 Dec 2019 14:56:08.000,343.861,5.951,1746.259335
20 Dec 2019 14:56:09.000,344.100,5.965,1745.124583
20 Dec 2019 14:56:10.000,344.340,5.979,1744.016592
20 Dec 2019 14:56:11.000,344.581,5.992,1742.935418
20 Dec 2019 14:56:12.000,344.822,6.006,1741.881110
20 Dec 2019 14:56:13.000,345.063,6.018,1740.853718
20 Dec 2019 14:56:14.000,345.304,6.031,1739.853291
20 Dec 2019 14:56:15.000,345.545,6.043,1738.879876
20 Dec 2019 14:56:16.000,345.787,6.055,1737.933520
20 Dec 2019 14:56:17.000,346.029,6.067,1737.014268
20 Dec 2019 14:56:18.000,346.272,6.078,1736.122164
20 Dec 2019 14:56:19.000,346.514,6.089,1735.257250
20 Dec 2019 14:56:20.000,346.757,6.100,1734.419569
20 Dec 2019 14:56:21.000,347.000,6.110,1733.609161
20 Dec 2019 14:56:22.000,347.244,6.120,1732.826063
20 Dec 2019 14:56:23.000,347.487,6.130,1732.070315
20 Dec 2019 14:56:24.000,347.731,6.139,1731.341954
20 Dec 2019 14:56:25.000,347.975,6.148,1730.641013
20 Dec 2019 14:56:26.000,348.219,6.156,1729.967527
20 Dec 2019 14:56:27.000,348.464,6.164,1729.321530
20 Dec 2019 14:56:28.000,348.708,6.172,1728.703052
20 Dec 2019 14:56:29.000,348.953,6.180,1728.112124
20 Dec 2019 14:56:30.000,349.198,6.187,1727.548773
20 Dec 2019 14:56:31.000,349.443,6.194,1727.013028
20 Dec 2019 14:56:32.000,349.688,6.200,1726.504916
20 Dec 2019 14:56:33.000,349.933,6.207,1726.024460
20 Dec 2019 14:56:34.000,350.179,6.212,1725.571685
20 Dec 2019 14:56:35.000,350.424,6.218,1725.146612
20 Dec 2019 14:56:36.000,350.670,6.223,1724.749263
20 Dec 2019 14:56:37.000,350.916,6.228,1724.379656
20 Dec 2019 14:56:38.000,351.162,6.232,1724.037810
20 Dec 2019 14:56:39.000,351.408,6.236,1723.723742
20 Dec 2019 14:56:40.000,351.654,6.240,1723.437468
20 Dec 2019 14:56:41.000,351.900,6.243,1723.179001
20 Dec 2019 14:56:42.000,352.147,6.246,1722.948353
20 Dec 2019 14:56:43.000,352.393,6.249,1722.745537
20 Dec 2019 14:56:44.000,352.639,6.251,1722.570562
20 Dec 2019 14:56:45.000,352.886,6.253,1722.423436
20 Dec 2019 14:56:46.000,353.132,6.255,1722.304168
20 Dec 2019 14:56:47.000,353.379,6.256,1722.212762
20 Dec 2019 14:56:48.000,353.625,6.257,1722.149223
20 Dec 2019 14:56:49.000,353.872,6.257,1722.113554
20 Dec 2019 14:56:50.000,354.119,6.258,1722.105757
20 Dec 2019 14:56:51.000,354.365,6.257,1722.125832
20 Dec 2019 14:56:52.000,354.612,6.257,1722.173778
20 Dec 2019 14:56:53.000,354.858,6.256,1722.249593
20 Dec 2019 14:56:54.000,355.105,6.255,1722.353271
20 Dec 2019 14:56:55.000,355.351,6.253,1722.484809
20 Dec 2019 14:56:56.000,355.598,6.251,1722.644200
20 Dec 2019 14:56:57.000,355.844,6.249,1722.831435
20 Dec 2019 14:56:58.000,356.090,6.246,1723.046505
20 Dec 2019 14:56:59.000,356.337,6.243,1723.289399
20 Dec 2019 14:57:00.000,356.583,6.240,1723.560106
20 Dec 2019 14:57:01.000,356.829,6.236,1723.858611
20 Dec 2019 14:57:02.000,357.075,6.232,1724.184899
20 Dec 2019 14:57:03.000,357.321,6.228,1724.538955
20 Dec 2019 14:57:04.000,357.567,6.223,1724.920761
20 Dec 2019 14:57:05.000,357.812,6.218,1725.330297
20 Dec 2019 14:57:06.000,358.058,6.213,1725.767544
20 Dec 2019 14:57:07.000,358.303,6.207,1726.232480
20 Dec 2019 14:57:08.000,358.548,6.201,1726.725081
20 Dec 2019 14:57:09.000,358.794,6.194,1727.245324
20 Dec 2019 14:57:10.000,359.039,6.187,1727.793182
20 Dec 2019 14:57:11.000,359.283,6.180,1728.368629
20 Dec 2019 14:57:12.000,359.528,6.173,1728.971637
20 Dec 2019 14:57:13.000,359.773,6.165,1729.602175
20 Dec 2019 14:57:14.000,0.017,6.156,1730.260212
20 Dec 2019 14:57:15.000,0.261,6.148,1730.945717
20 Dec 2019 14:57:16.000,0.505,6.139,1731.658656
20 Dec 2019 14:57:17.000,0.748,6.130,1732.398995
20 Dec 2019 14:57:18.000,0.992,6.120,1733.166696
20 Dec 2019 14:57:19.000,1.235,6.110,1733.961723
20 Dec 2019 14:57:20.000,1.478,6.100,1734.784037
20 Dec 2019 14:57:21.000,1.721,6.089,1735.633598
20 Dec 2019 14:57:22.000,1.963,6.078,1736.510365
20 Dec 2019 14:57:23.000,2.206,6.067,1737.414296
20 Dec 2019 14:57:24.000,2.448,6.056,1738.345348
20 Dec 2019 14:57:25.000,2.689,6.044,1739.303475
20 Dec 2019 14:57:26.000,2.931,6.031,1740.288632
20 Dec 2019 14:57:27.000,3.172,6.019,1741.300771
20 Dec 2019 14:57:28.000,3.413,6.006,1742.339844
20 Dec 2019 14:57:29.000,3.654,5.993,1743.405802
20 Dec 2019 14:57:30.000,3.894,5.979,1744.498594
20 Dec 2019 14:57:31.000,4.134,5.965,1745.618169
20 Dec 2019 14:57:32.000,4.373,5.951,1746.764472
20 Dec 2019 14:57:33.000,4.613,5.937,1747.937452
20 Dec 2019 14:57:34.000,4.852,5.922,1749.137051
20 Dec 2019 14:57:35.000,5.090,5.907,1750.363214
20 Dec 2019 14:57:36.000,5.329,5.891,1751.615885
20 Dec 2019 14:57:37.000,5.567,5.875,1752.895003
20 Dec 2019 14:57:38.000,5.804,5.859,1754.200510
20 Dec 2019 14:57:39.000,6.041,5.843,1755.532346
20 Dec 2019 14:57:40.000,6.278,5.826,1756.890449
20 Dec 2019 14:57:41.000,6.515,5.809,1758.274755
20 Dec 2019 14:57:42.000,6.751,5.792,1759.685203
20 Dec 2019 14:57:43.000,6.986,5.774,1761.121727
20 Dec 2019 14:57:44.000,7.222,5.756,1762.584262
20 Dec 2019 14:57:45.000,7.457,5.738,1764.072741
20 Dec 2019 14:57:46.000,7.691,5.719,1765.587096
20 Dec 2019 14:57:47.000,7.925,5.701,1767.127261
20 Dec 2019 14:57:48.000,8.159,5.681,1768.693164
20 Dec 2019 14:57:49.000,8.392,5.662,1770.284736
20 Dec 2019 14:57:50.000,8.625,5.642,1771.901906
20 Dec 2019 14:57:51.000,8.857,5.622,1773.544601
20 Dec 2019 14:57:52.000,9.089,5.602,1775.212750
20 Dec 2019 14:57:53.000,9.321,5.582,1776.906278
20 Dec 2019 14:57:54.000,9.552,5.561,1778.625110
20 Dec 2019 14:57:55.000,9.782,5.540,1780.369172
20 Dec 2019 14:57:56.000,10.012,5.518,1782.138387
20 Dec 2019 14:57:57.000,10.242,5.496,1783.932678
20 Dec 2019 14:57:58.000,10.471,5.474,1785.751967
20 Dec 2019 14:57:59.000,10.700,5.452,1787.596177
20 Dec 2019 14:58:00.000,10.928,5.430,1789.465226
20 Dec 2019 14:58:01.000,11.156,5.407,1791.359037
20 Dec 2019 14:58:02.000,11.383,5.384,1793.277527
20 Dec 2019 14:58:03.000,11.610,5.361,1795.220615
20 Dec 2019 14:58:04.000,11.836,5.337,1797.188221
20 Dec 2019 14:58:05.000,12.061,5.313,1799.180259
20 Dec 2019 14:58:06.000,12.287,5.289,1801.196647
20 Dec 2019 14:58:07.000,12.511,5.265,1803.237302
20 Dec 2019 14:58:08.000,12.735,5.240,1805.302137
20 Dec 2019 14:58:09.000,12.959,5.215,1807.391068
20 Dec 2019 14:58:10.000,13.182,5.190,1809.504010
20 Dec 2019 14:58:11.000,13.405,5.165,1811.640874
20 Dec 2019 14:58:12.000,13.627,5.139,1813.801574
20 Dec 2019 14:58:13.000,13.848,5.114,1815.986023
20 Dec 2019 14:58:14.000,14.069,5.088,1818.194133
20 Dec 2019 14:58:15.000,14.290,5.061,1820.425814
20 Dec 2019 14:58:16.000,14.509,5.035,1822.680977
20 Dec 2019 14:58:17.000,14.729,5.008,1824.959533
20 Dec 2019 14:58:18.000,14.947,4.981,1827.261392
20 Dec 2019 14:58:19.000,15.166,4.954,1829.586462
20 Dec 2019 14:58:20.000,15.383,4.926,1831.934653
20 Dec 2019 14:58:21.000,15.600,4.899,1834.305872
20 Dec 2019 14:58:22.000,15.817,4.871,1836.700028
20 Dec 2019 14:58:23.000,16.033,4.843,1839.117030
20 Dec 2019 14:58:24.000,16.248,4.814,1841.556782
20 Dec 2019 14:58:25.000,16.463,4.786,1844.019193
20 Dec 2019 14:58:26.000,16.677,4.757,1846.504169
20 Dec 2019 14:58:27.000,16.890,4.728,1849.011616
20 Dec 2019 14:58:28.000,17.103,4.699,1851.541440
20 Dec 2019 14:58:29.000,17.316,4.669,1854.093546
20 Dec 2019 14:58:30.000,17.527,4.640,1856.667839
20 Dec 2019 14:58:31.000,17.739,4.610,1859.264223
20 Dec 2019 14:58:32.000,17.949,4.580,1861.882604
20 Dec 2019 14:58:33.000,18.159,4.550,1864.522886
20 Dec 2019 14:58:34.000,18.368,4.519,1867.184973
20 Dec 2019 14:58:35.000,18.577,4.489,1869.868768
20 Dec 2019 14:58:36.000,18.785,4.458,1872.574175
20 Dec 2019 14:58:37.000,18.993,4.427,1875.301097
20 Dec 2019 14:58:38.000,19.200,4.396,1878.049437
20 Dec 2019 14:58:39.000,19.406,4.364,1880.819099
20 Dec 2019 14:58:40.000,19.612,4.333,1883.609983
20 Dec 2019 14:58:41.000,19.817,4.301,1886.421994
20 Dec 2019 14:58:42.000,20.021,4.269,1889.255034
20 Dec 2019 14:58:43.000,20.225,4.237,1892.109005
20 Dec 2019 14:58:44.000,20.429,4.205,1894.983808
20 Dec 2019 14:58:45.000,20.631,4.172,1897.879346
20 Dec 2019 14:58:46.000,20.833,4.140,1900.795520
20 Dec 2019 14:58:47.000,21.034,4.107,1903.732233
20 Dec 2019 14:58:48.000,21.235,4.074,1906.689386
20 Dec 2019 14:58:49.000,21.435,4.041,1909.666881
20 Dec 2019 14:58:50.000,21.635,4.008,1912.664618
20 Dec 2019 14:58:51.000,21.834,3.974,1915.682500
20 Dec 2019 14:58:52.000,22.032,3.941,1918.720428
20 Dec 2019 14:58:53.000,22.229,3.907,1921.778302
20 Dec 2019 14:58:54.000,22.426,3.873,1924.856026
20 Dec 2019 14:58:55.000,22.623,3.839,1927.953499
20 Dec 2019 14:58:56.000,22.818,3.805,1931.070624
20 Dec 2019 14:58:57.000,23.013,3.771,1934.207301
20 Dec 2019 14:58:58.000,23.208,3.736,1937.363432
20 Dec 2019 14:58:59.000,23.401,3.702,1940.538918
20 Dec 2019 14:59:00.000,23.595,3.667,1943.733661
20 Dec 2019 14:59:01.000,23.787,3.632,1946.947561
20 Dec 2019 14:59:02.000,23.979,3.597,1950.180522
20 Dec 2019 14:59:03.000,24.170,3.562,1953.432443
20 Dec 2019 14:59:04.000,24.361,3.526,1956.703228
20 Dec 2019 14:59:05.000,24.551,3.491,1959.992777
20 Dec 2019 14:59:06.000,24.740,3.455,1963.300991
20 Dec 2019 14:59:07.000,24.928,3.420,1966.627774
20 Dec 2019 14:59:08.000,25.116,3.384,1969.973028
20 Dec 2019 14:59:09.000,25.304,3.348,1973.336654
20 Dec 2019 14:59:10.000,25.490,3.312,1976.718555
20 Dec 2019 14:59:11.000,25.677,3.276,1980.118634
20 Dec 2019 14:59:12.000,25.862,3.239,1983.536791
20 Dec 2019 14:59:13.000,26.047,3.203,1986.972932
20 Dec 2019 14:59:14.000,26.231,3.166,1990.426955
20 Dec 2019 14:59:15.000,26.414,3.130,1993.898769
20 Dec 2019 14:59:16.000,26.597,3.093,1997.388274
20 Dec 2019 14:59:17.000,26.779,3.056,2000.895374
20 Dec 2019 14:59:18.000,26.961,3.019,2004.419972
20 Dec 2019 14:59:19.000,27.142,2.982,2007.961972
20 Dec 2019 14:59:20.000,27.322,2.945,2011.521276
20 Dec 2019 14:59:21.000,27.502,2.907,2015.097792
20 Dec 2019 14:59:22.000,27.681,2.870,2018.691422
20 Dec 2019 14:59:23.000,27.859,2.832,2022.302072
20 Dec 2019 14:59:24.000,28.037,2.795,2025.929645
20 Dec 2019 14:59:25.000,28.214,2.757,2029.574045
20 Dec 2019 14:59:26.000,28.391,2.719,2033.235181
20 Dec 2019 14:59:27.000,28.567,2.681,2036.912957
20 Dec 2019 14:59:28.000,28.742,2.643,2040.607277
20 Dec 2019 14:59:29.000,28.916,2.605,2044.318047
20 Dec 2019 14:59:30.000,29.090,2.567,2048.045177
20 Dec 2019 14:59:31.000,29.264,2.529,2051.788570
20 Dec 2019 14:59:32.000,29.436,2.490,2055.548135
20 Dec 2019 14:59:33.000,29.609,2.452,2059.323775
20 Dec 2019 14:59:34.000,29.780,2.413,2063.115402
20 Dec 2019 14:59:35.000,29.951,2.375,2066.922922
20 Dec 2019 14:59:36.000,30.121,2.336,2070.746243
20 Dec 2019 14:59:37.000,30.291,2.297,2074.585270
20 Dec 2019 14:59:38.000,30.459,2.259,2078.439917
20 Dec 2019 14:59:39.000,30.628,2.220,2082.310089
20 Dec 2019 14:59:40.000,30.795,2.181,2086.195697
20 Dec 2019 14:59:41.000,30.963,2.142,2090.096648
20 Dec 2019 14:59:42.000,31.129,2.102,2094.012855
20 Dec 2019 14:59:43.000,31.295,2.063,2097.944225
20 Dec 2019 14:59:44.000,31.460,2.024,2101.890669
20 Dec 2019 14:59:45.000,31.625,1.985,2105.852100
20 Dec 2019 14:59:46.000,31.789,1.945,2109.828427
20 Dec 2019 14:59:47.000,31.952,1.906,2113.819559
20 Dec 2019 14:59:48.000,32.115,1.866,2117.825412
20 Dec 2019 14:59:49.000,32.277,1.827,2121.845897
20 Dec 2019 14:59:50.000,32.439,1.787,2125.880923
20 Dec 2019 14:59:51.000,32.599,1.747,2129.930407
20 Dec 2019 14:59:52.000,32.760,1.708,2133.994260
20 Dec 2019 14:59:53.000,32.920,1.668,2138.072394
20 Dec 2019 14:59:54.000,33.079,1.628,2142.164726
20 Dec 2019 14:59:55.000,33.237,1.588,2146.271167
20 Dec 2019 14:59:56.000,33.395,1.548,2150.391632
20 Dec 2019 14:59:57.000,33.552,1.508,2154.526037
20 Dec 2019 14:59:58.000,33.709,1.468,2158.674295
20 Dec 2019 14:59:59.000,33.865,1.428,2162.836324
20 Dec 2019 15:00:00.000,34.021,1.387,2167.012040
20 Dec 2019 15:00:01.000,34.176,1.347,2171.201355
20 Dec 2019 15:00:02.000,34.330,1.307,2175.404190
20 Dec 2019 15:00:03.000,34.484,1.267,2179.620459
20 Dec 2019 15:00:04.000,34.637,1.226,2183.850082
20 Dec 2019 15:00:05.000,34.790,1.186,2188.092975
20 Dec 2019 15:00:06.000,34.942,1.145,2192.349055
20 Dec 2019 15:00:07.000,35.093,1.105,2196.618243
20 Dec 2019 15:00:08.000,35.244,1.064,2200.900455
20 Dec 2019 15:00:09.000,35.394,1.024,2205.195613
20 Dec 2019 15:00:10.000,35.544,0.983,2209.503633
20 Dec 2019 15:00:11.000,35.693,0.942,2213.824439
20 Dec 2019 15:00:12.000,35.842,0.902,2218.157950
20 Dec 2019 15:00:13.000,35.990,0.861,2222.504083
20 Dec 2019 15:00:14.000,36.137,0.820,2226.862764
20 Dec 2019 15:00:15.000,36.284,0.780,2231.233910
20 Dec 2019 15:00:16.000,36.431,0.739,2235.617448
20 Dec 2019 15:00:17.000,36.576,0.698,2240.013295
20 Dec 2019 15:00:18.000,36.721,0.657,2244.421378
20 Dec 2019 15:00:19.000,36.866,0.616,2248.841615
20 Dec 2019 15:00:20.000,37.010,0.575,2253.273935
20 Dec 2019 15:00:21.000,37.154,0.534,2257.718257
20 Dec 2019 15:00:22.000,37.297,0.493,2262.174508
20 Dec 2019 15:00:23.000,37.439,0.452,2266.642610
20 Dec 2019 15:00:24.000,37.581,0.411,2271.122491
20 Dec 2019 15:00:25.000,37.722,0.370,2275.614073
20 Dec 2019 15:00:26.000,37.863,0.329,2280.117285
20 Dec 2019 15:00:27.000,38.003,0.288,2284.632049
20 Dec 2019 15:00:28.000,38.143,0.247,2289.158296
20 Dec 2019 15:00:29.000,38.282,0.205,2293.695948
20 Dec 2019 15:00:30.000,38.421,0.164,2298.244937
20 Dec 2019 15:00:31.000,38.559,0.123,2302.805185
20 Dec 2019 15:00:32.000,38.696,0.082,2307.376626
20 Dec 2019 15:00:33.000,38.833,0.041,2311.959183
20 Dec 2019 15:00:34.000,38.970,-0.001,2316.552790
20 Dec 2019 15:00:35.000,39.106,-0.042,2321.157370
20 Dec 2019 15:00:36.000,39.241,-0.083,2325.772858
20 Dec 2019 15:00:36.989,39.374,-0.124,2330.346010
20 Dec 2019 16:30:31.745,323.775,-0.124,2330.069706
20 Dec 2019 16:30:32.000,323.806,-0.113,2328.759621
20 Dec 2019 16:30:33.000,323.928,-0.067,2323.626247
20 Dec 2019 16:30:34.000,324.050,-0.021,2318.501639
20 Dec 2019 16:30:35.000,324.173,0.025,2313.385864
20 Dec 2019 16:30:36.000,324.296,0.071,2308.278981
20 Dec 2019 16:30:37.000,324.420,0.117,2303.181058
20 Dec 2019 16:30:38.000,324.544,0.163,2298.092163
20 Dec 2019 16:30:39.000,324.669,0.209,2293.012358
20 Dec 2019 16:30:40.000,324.795,0.255,2287.941712
20 Dec 2019 16:30:41.000,324.921,0.301,2282.880293
20 Dec 2019 16:30:42.000,325.047,0.347,2277.828165
20 Dec 2019 16:30:43.000,325.174,0.393,2272.785399
20 Dec 2019 16:30:44.000,325.302,0.440,2267.752062
20 Dec 2019 16:30:45.000,325.430,0.486,2262.728225
20 Dec 2019 16:30:46.000,325.559,0.532,2257.713954
20 Dec 2019 16:30:47.000,325.688,0.578,2252.709321
20 Dec 2019 16:30:48.000,325.818,0.624,2247.714398
20 Dec 2019 16:30:49.000,325.949,0.670,2242.729251
20 Dec 2019 16:30:50.000,326.080,0.717,2237.753955
20 Dec 2019 16:30:51.000,326.211,0.763,2232.788582
20 Dec 2019 16:30:52.000,326.344,0.809,2227.833202
20 Dec 2019 16:30:53.000,326.476,0.855,2222.887888
20 Dec 2019 16:30:54.000,326.610,0.902,2217.952717
20 Dec 2019 16:30:55.000,326.744,0.948,2213.027757
20 Dec 2019 16:30:56.000,326.878,0.994,2208.113087
20 Dec 2019 16:30:57.000,327.013,1.041,2203.208778
20 Dec 2019 16:30:58.000,327.149,1.087,2198.314907
20 Dec 2019 16:30:59.000,327.285,1.133,2193.431551
20 Dec 2019 16:31:00.000,327.422,1.180,2188.558783
20 Dec 2019 16:31:01.000,327.559,1.226,2183.696682
20 Dec 2019 16:31:02.000,327.698,1.272,2178.845326
20 Dec 2019 16:31:03.000,327.836,1.319,2174.004790
20 Dec 2019 16:31:04.000,327.976,1.365,2169.175155
20 Dec 2019 16:31:05.000,328.115,1.411,2164.356497
20 Dec 2019 16:31:06.000,328.256,1.458,2159.548896
20 Dec 2019 16:31:07.000,328.397,1.504,2154.752434
20 Dec 2019 16:31:08.000,328.539,1.550,2149.967188
20 Dec 2019 16:31:09.000,328.681,1.597,2145.193243
20 Dec 2019 16:31:10.000,328.824,1.643,2140.430675
20 Dec 2019 16:31:11.000,328.968,1.690,2135.679568
20 Dec 2019 16:31:12.000,329.112,1.736,2130.940007
20 Dec 2019 16:31:13.000,329.257,1.782,2126.212071
20 Dec 2019 16:31:14.000,329.402,1.829,2121.495847
20 Dec 2019 16:31:15.000,329.548,1.875,2116.791415
20 Dec 2019 16:31:16.000,329.695,1.921,2112.098861
20 Dec 2019 16:31:17.000,329.843,1.968,2107.418273
20 Dec 2019 16:31:18.000,329.991,2.014,2102.749731
20 Dec 2019 16:31:19.000,330.140,2.061,2098.093327
20 Dec 2019 16:31:20.000,330.289,2.107,2093.449141
20 Dec 2019 16:31:21.000,330.439,2.153,2088.817266
20 Dec 2019 16:31:22.000,330.590,2.200,2084.197785
20 Dec 2019 16:31:23.000,330.741,2.246,2079.590791
20 Dec 2019 16:31:24.000,330.893,2.292,2074.996367
20 Dec 2019 16:31:25.000,331.046,2.338,2070.414607
20 Dec 2019 16:31:26.000,331.199,2.385,2065.845597
20 Dec 2019 16:31:27.000,331.353,2.431,2061.289431
20 Dec 2019 16:31:28.000,331.508,2.477,2056.746196
20 Dec 2019 16:31:29.000,331.663,2.523,2052.215985
20 Dec 2019 16:31:30.000,331.819,2.570,2047.698892
20 Dec 2019 16:31:31.000,331.976,2.616,2043.195006
20 Dec 2019 16:31:32.000,332.134,2.662,2038.704423
20 Dec 2019 16:31:33.000,332.292,2.708,2034.227233
20 Dec 2019 16:31:34.000,332.451,2.754,2029.763533
20 Dec 2019 16:31:35.000,332.610,2.800,2025.313416
20 Dec 2019 16:31:36.000,332.770,2.846,2020.876978
20 Dec 2019 16:31:37.000,332.931,2.892,2016.454315
20 Dec 2019 16:31:38.000,333.093,2.938,2012.045520
20 Dec 2019 16:31:39.000,333.255,2.984,2007.650694
20 Dec 2019 16:31:40.000,333.418,3.030,2003.269930
20 Dec 2019 16:31:41.000,333.582,3.076,1998.903330
20 Dec 2019 16:31:42.000,333.747,3.122,1994.550989
20 Dec 2019 16:31:43.000,333.912,3.168,1990.213007
20 Dec 2019 16:31:44.000,334.078,3.214,1985.889483
20 Dec 2019 16:31:45.000,334.245,3.260,1981.580518
20 Dec 2019 16:31:46.000,334.412,3.305,1977.286210
20 Dec 2019 16:31:47.000,334.580,3.351,1973.006663
20 Dec 2019 16:31:48.000,334.749,3.397,1968.741977
20 Dec 2019 16:31:49.000,334.918,3.442,1964.492251
20 Dec 2019 16:31:50.000,335.089,3.488,1960.257592
20 Dec 2019 16:31:51.000,335.260,3.534,1956.038100
20 Dec 2019 16:31:52.000,335.431,3.579,1951.833881
20 Dec 2019 16:31:53.000,335.604,3.624,1947.645037
20 Dec 2019 16:31:54.000,335.777,3.670,1943.471671
20 Dec 2019 16:31:55.000,335.951,3.715,1939.313892
20 Dec 2019 16:31:56.000,336.126,3.760,1935.171802
20 Dec 2019 16:31:57.000,336.302,3.806,1931.045509
20 Dec 2019 16:31:58.000,336.478,3.851,1926.935119
20 Dec 2019 16:31:59.000,336.655,3.896,1922.840738
20 Dec 2019 16:32:00.000,336.833,3.941,1918.762475
20 Dec 2019 16:32:01.000,337.011,3.986,1914.700437
20 Dec 2019 16:32:02.000,337.190,4.031,1910.654731
20 Dec 2019 16:32:03.000,337.370,4.076,1906.625468
